SURVIVOR_ID	TP	Prediciton	Probs
MantaDEL:113245:0:0:0:0:0	1	1	0.9752
DEL00006645	0	0	0.3982143
DEL00006646	0	1	0.763208
DEL00006647	0	0	0.3982143
DEL00006650	0	0	0.3982143
PD_6903	0	0	0.18246454
DEL00006651	0	1	0.8296656
DEL00006653	0	0	0.45356935
BD_403	0	0	0.084639855
MantaDEL:113319:0:0:0:0:0	1	1	0.9950252
PD_6912	0	1	0.65242773
PD_6913	0	0	0.1646385
PD_6915	0	1	0.9632876
PD_6916	1	1	0.95964915
MantaDEL:113352:0:0:0:0:0	1	1	0.95548666
PD_6928	0	1	0.6718288
MantaDEL:2:26656:26656:0:0:0	1	1	0.9752
vh_del_351	0	1	0.95278233
DEL00006670	0	1	0.8296656
PD_6936	0	1	0.95964915
PD_6938	1	1	0.95964915
MantaDEL:113477:0:1:0:0:0	1	1	0.9752
PD_6944	0	1	0.65242773
DEL00006680	0	0	0.085053295
BD_404	0	0	0.084639855
MantaDEL:113577:0:0:0:0:0	1	1	0.95548666
PD_6957	0	1	0.65242773
PD_6958	1	1	0.9632876
BD_405	0	0	0.084639855
DEL00006688	0	0	0.29257122
680	1	1	0.9553985
PD_6960	1	1	0.95548666
PD_6964	1	1	0.9709145
DEL00006694	0	0	0.08033515
MantaDEL:113670:0:0:0:0:0	1	1	0.9950252
PD_6970	0	1	0.825983
PD_6977	0	1	0.65242773
DEL00006697	0	0	0.29257122
MantaDEL:113704:0:0:0:0:1	1	1	0.95548666
PD_6986	1	1	0.95964915
PD_6987	0	1	0.6964678
DEL00006700	1	0	0.29257122
PD_6990	1	1	0.95964915
PD_6992	0	1	0.6718288
PD_6994	1	1	0.6718288
PD_6995	0	1	0.6718288
vh_del_354	0	1	0.8744619
MantaDEL:113756:1:1:0:0:0	0	1	0.84899807
PD_7002	0	1	0.6718288
PD_7004	0	1	0.69367677
685	0	0	0.36532205
vh_del_355	1	1	0.8744619
MantaDEL:113801:0:0:0:0:0	1	1	0.6350467
686	0	1	0.97327346
PD_7008	0	1	0.6964678
PD_7009	1	1	0.6718288
BD_410	1	0	0.084639855
PD_7012	1	1	0.66807634
DEL00006715	0	0	0.085053295
PD_7013	0	1	0.6718288
MantaDEL:2:26728:26728:2:0:0	1	1	0.7534408
PD_7015	1	1	0.95964915
PD_7017	0	1	0.6964678
PD_7020	1	1	0.95964915
PD_7022	1	1	0.9632876
PD_7023	1	1	0.66807634
PD_7025	1	1	0.95964915
DEL00006726	0	0	0.29257122
PD_7028	0	0	0.25757927
PD_7029	1	1	0.95548666
MantaDEL:2:26743:26743:4:3:0	0	1	0.80777824
PD_7032	0	1	0.65242773
689	1	1	0.97688633
MantaDEL:113937:0:0:0:0:1	0	1	0.7534408
DEL00006735	0	0	0.085053295
MantaDEL:2:26690:26690:2:1:0	0	1	0.80777824
PD_7038	1	1	0.65242773
PD_7039	0	1	0.65242773
PD_7040	0	1	0.6718288
PD_7043	0	1	0.66807634
PD_7045	0	1	0.6964678
PD_7047	0	1	0.6964678
DEL00006743	0	0	0.29257122
BD_412	0	0	0.084639855
PD_7049	0	1	0.66807634
PD_7051	0	0	0.23541038
DEL00006745	0	0	0.08033515
PD_7052	0	1	0.65242773
MantaDEL:92535:0:1:0:0:0	1	1	0.9407149
DEL00006746	0	0	0.45356935
MantaDEL:92575:0:0:0:0:0	1	1	0.99223775
BD_414	0	0	0.084639855
PD_7064	0	1	0.69367677
MantaDEL:92617:0:0:0:0:0	1	1	0.95548666
BD_415	0	0	0.084639855
PD_7070	0	1	0.65242773
PD_7074	0	1	0.6718288
MantaDEL:92657:0:0:0:0:0	1	1	0.9925331
PD_7078	1	1	0.65242773
MantaDEL:92683:0:0:0:0:0	1	1	0.9950252
MantaDEL:92712:0:0:0:1:0	1	1	0.9679204
MantaDEL:92725:0:1:0:0:0	1	1	0.9851038
MantaDEL:92760:0:1:0:0:0	1	1	0.9487258
MantaDEL:92738:0:0:1:1:0	1	1	0.9950252
MantaDEL:92756:0:1:0:0:0	1	1	0.9851038
BD_417	0	0	0.21905656
MantaDEL:92844:0:0:1:0:0	1	1	0.80777824
BD_418	0	0	0.084639855
MantaDEL:92943:0:0:0:0:0	1	1	0.9950252
PD_7138	0	1	0.65242773
BD_419	0	0	0.084639855
MantaDEL:92971:0:0:0:0:0	1	1	0.8327104
PD_7145	0	1	0.69367677
MantaDEL:92983:0:1:0:0:0	1	1	0.97688633
BD_420	0	1	0.52130604
PD_7147	1	1	0.95964915
DEL00006818	0	1	0.8296656
PD_7150	0	1	0.6718288
MantaDEL:93022:0:1:0:1:0	1	1	0.9705194
BD_421	0	0	0.4188161
BD_422	0	0	0.4188161
MantaDEL:93022:1:1:1:0:0	1	1	0.9752
PD_7155	1	1	0.95964915
PD_7156	1	1	0.95964915
DEL00006821	0	0	0.085053295
706	1	1	0.99223775
MantaDEL:93106:0:1:0:0:0	1	1	0.9632876
MantaDEL:93123:0:0:0:0:0	1	1	0.9695078
BD_425	0	0	0.084639855
MantaDEL:93157:0:0:0:0:0	1	1	0.80777824
PD_7194	0	1	0.95964915
MantaDEL:2:22287:22287:0:0:0	0	1	0.85100955
PD_7197	1	0	0.18577217
vh_del_369	0	1	0.8744619
DEL00006860	0	1	0.8296656
PD_7205	0	1	0.6718288
MantaDEL:93222:0:0:0:0:0	1	1	0.95548666
PD_7215	0	0	0.35387507
PD_7217	0	1	0.65242773
DEL00006883	1	0	0.23135117
PD_7225	0	1	0.69367677
DEL00006890	0	0	0.08033515
PD_7228	0	1	0.66807634
PD_7230	0	1	0.65242773
713	1	1	0.97688633
MantaDEL:14545:0:0:0:0:0	1	1	0.9632876
PD_7249	0	1	0.66807634
BD_429	0	0	0.084639855
MantaDEL:93495:0:0:0:0:0	1	1	0.9950252
BD_430	0	0	0.084639855
MantaDEL:93560:0:0:0:0:0	1	1	0.9679204
PD_7261	0	1	0.69367677
718	1	1	0.9925331
MantaDEL:15676:2:3:0:0:0	1	1	0.96499467
BD_432	0	0	0.21905656
MantaDEL:93729:0:0:1:0:0	1	1	0.9950252
PD_7289	0	0	0.39768904
MantaDEL:93736:0:0:0:0:0	1	1	0.9836097
BD_434	0	0	0.084639855
MantaDEL:93784:0:0:0:0:0	1	1	0.9925331
MantaDEL:2:22392:22393:0:0:0	1	1	0.97688633
BD_435	0	0	0.4188161
MantaDEL:93807:0:0:0:0:0	1	1	0.80777824
MantaDEL:93829:0:0:0:0:0	1	1	0.9752
MantaDEL:93856:0:1:0:0:0	1	1	0.97688633
BD_436	0	0	0.4188161
MantaDEL:22408:36:36:0:0:0	1	1	0.9925331
BD_437	0	0	0.084639855
BD_438	0	0	0.084639855
MantaDEL:93999:0:0:0:0:0	1	1	0.9950252
BD_439	0	0	0.084639855
MantaDEL:94126:0:0:0:0:0	1	1	0.9925331
MantaDEL:94129:0:1:1:0:0	1	1	0.9925331
PD_7342	1	1	0.95548666
PD_7343	1	1	0.95548666
MantaDEL:94167:0:0:0:0:0	1	1	0.8910527
PD_7345	1	1	0.95964915
BD_440	0	0	0.084639855
vh_del_377	1	1	0.953528
MantaDEL:94174:0:0:2:0:0	1	1	0.9910607
MantaDEL:94186:0:0:1:0:0	1	1	0.9752
MantaDEL:94218:0:1:0:0:0	1	1	0.53519624
737	0	1	0.97975975
BD_442	0	0	0.084639855
MantaDEL:94235:0:0:0:0:0	1	1	0.9925331
MantaDEL:94254:0:1:0:0:0	1	1	0.9802956
741	0	0	0.27582836
PD_7362	1	1	0.9509428
BD_444	0	0	0.21905656
742	1	1	0.9553985
PD_7365	1	1	0.95964915
MantaDEL:94338:0:0:1:0:0	1	1	0.9950252
BD_445	0	0	0.084639855
BD_446	0	0	0.084639855
vh_del_382	0	1	0.8744619
MantaDEL:94373:0:0:0:0:0	1	1	0.7797929
BD_447	0	0	0.084639855
MantaDEL:94385:0:0:0:0:0	1	1	0.9950252
PD_7385	1	1	0.95964915
MantaDEL:94401:0:0:0:0:0	1	1	0.80777824
BD_448	0	0	0.084639855
MantaDEL:94419:0:0:0:0:6	0	1	0.80777824
PD_7398	1	1	0.95548666
PD_7399	1	1	0.95548666
BD_449	0	0	0.084639855
BD_450	0	0	0.084639855
PD_7403	1	1	0.9632876
DEL00007069	0	0	0.085053295
MantaDEL:94607:0:0:1:0:0	1	1	0.9802956
BD_451	0	0	0.084639855
BD_452	0	0	0.4188161
746	1	1	0.97975975
BD_453	0	0	0.084639855
PD_7419	0	1	0.65242773
MantaDEL:94685:0:1:0:0:0	1	1	0.9851038
BD_455	0	0	0.084639855
MantaDEL:94718:0:0:0:0:0	1	1	0.9950252
DEL00007088	0	0	0.085053295
PD_7431	1	1	0.95964915
750	1	1	0.72765845
PD_7434	0	1	0.9694521
MantaDEL:94848:0:1:0:0:0	1	1	0.9632876
752	1	1	0.9703185
MantaDEL:10:8:8:0:0:1	1	1	0.7534408
BD_457	0	0	0.084639855
PD_7443	0	1	0.65242773
MantaDEL:94955:0:1:0:0:0	1	1	0.9851038
BD_458	0	0	0.21905656
PD_7448	0	1	0.65242773
DEL00007123	0	0	0.085053295
PD_7452	0	1	0.65242773
PD_7453	1	1	0.95964915
754	1	1	0.97975975
BD_460	0	0	0.084639855
MantaDEL:3949:13:17:0:0:0	1	1	0.9950252
PD_7456	0	1	0.6718288
PD_7457	0	0	0.25757927
PD_7458	0	0	0.476964
BD_461	0	0	0.084639855
MantaDEL:10305:19:19:0:0:0	1	1	0.9950252
PD_7467	0	0	0.476964
BD_462	0	0	0.084639855
BD_463	0	0	0.084639855
BD_464	0	0	0.084639855
PD_7473	1	1	0.69367677
BD_465	0	0	0.084639855
PD_7475	0	1	0.6964678
PD_7476	1	1	0.95964915
BD_466	0	0	0.084639855
PD_7479	0	0	0.25757927
MantaDEL:95214:0:0:0:0:0	1	1	0.9925331
DEL00007177	0	0	0.061707295
MantaDEL:95261:0:0:0:0:0	1	1	0.9950252
PD_7495	0	1	0.6718288
PD_7500	0	1	0.6964678
MantaDEL:95329:0:1:0:0:0	1	1	0.9487258
MantaDEL:2:22617:22617:1:0:1	0	1	0.80777824
MantaDEL:95396:0:0:1:0:0	1	1	0.9836097
PD_7516	0	0	0.39768904
PD_7517	0	1	0.6718288
PD_7518	0	0	0.2522162
MantaDEL:95480:0:1:0:0:0	1	1	0.90610075
761	0	1	0.90252733
DEL00007230	0	0	0.085053295
MantaDEL:95547:0:1:0:0:0	1	1	0.9679204
763	1	1	0.93967414
PD_7524	1	1	0.95548666
MantaDEL:95564:0:0:0:0:0	1	1	0.8699745
PD_7534	0	1	0.66807634
765	1	1	0.9837114
MantaDEL:95734:0:0:0:0:0	1	1	0.7534408
MantaDEL:27310:1:1:0:1:0	0	1	0.7797929
PD_7558	1	1	0.6718288
MantaDEL:95959:0:1:0:0:0	1	1	0.9462889
BD_468	0	0	0.21905656
PD_7570	1	1	0.9632876
MantaDEL:96010:0:1:0:0:0	1	1	0.96499467
BD_469	0	0	0.21905656
MantaDEL:96029:0:1:0:0:0	1	1	0.96499467
BD_470	0	0	0.21905656
BD_471	0	0	0.084639855
MantaDEL:96037:0:0:0:0:0	1	1	0.94630504
772	0	1	0.9798601
MantaDEL:96100:0:0:0:0:0	1	1	0.9950252
MantaDEL:76048:0:0:0:0:0	1	1	0.81414133
BD_473	0	0	0.084639855
MantaDEL:96220:0:0:1:0:0	1	1	0.9925331
BD_474	0	0	0.084639855
MantaDEL:25951:8:8:2:0:0	1	1	0.7534408
MantaDEL:37925:0:0:0:0:0	1	1	0.7534408
MantaDEL:96212:0:1:0:0:0	1	1	0.96499467
BD_475	0	0	0.21905656
DEL00007334	0	0	0.10074426
MantaDEL:3174:0:0:0:0:0	0	1	0.8910527
BD_3115	0	0	0.21905656
BD_3116	0	0	0.4188161
PD_7614	0	1	0.65242773
PD_7622	1	1	0.6718288
PD_7629	0	1	0.6718288
DEL00007347	0	0	0.3982143
PD_7632	0	1	0.6718288
PD_7640	0	1	0.65242773
PD_7642	1	1	0.9622253
PD_7646	0	1	0.95548666
DEL00007354	0	0	0.10074426
MantaDEL:96444:0:0:0:0:0	1	1	0.7534408
MantaDEL:96473:0:0:0:0:0	1	1	0.8699745
DEL00007359	0	0	0.29257122
776	1	1	0.97327346
PD_7656	0	1	0.6964678
PD_7660	1	1	0.9632876
MantaDEL:96533:0:0:0:0:0	0	1	0.8910527
MantaDEL:96559:0:0:0:0:0	1	1	0.9925331
PD_7665	0	1	0.66807634
MantaDEL:564:0:0:0:0:0	1	1	0.9679204
782	0	1	0.97975975
BD_478	1	0	0.4188161
BD_479	0	0	0.084639855
MantaDEL:2:22014:23271:0:0:0	1	1	0.97688633
BD_480	0	0	0.4188161
MantaDEL:14912:1:2:0:0:0	0	1	0.9398348
MantaDEL:63913:0:1:0:0:0	1	1	0.9925331
MantaDEL:64435:0:0:0:0:0	1	1	0.9950252
DEL00007396	0	0	0.29257122
BD_481	0	0	0.084639855
BD_482	0	0	0.084639855
MantaDEL:65808:0:0:0:1:1	1	1	0.7534408
PD_7684	1	1	0.65242773
PD_7685	1	1	0.6051961
MantaDEL:96604:0:0:0:0:0	1	1	0.9925331
MantaDEL:96606:0:0:0:0:0	1	1	0.7569311
PD_7690	1	1	0.9632876
MantaDEL:96654:0:1:0:0:0	1	1	0.9851038
BD_483	0	0	0.21905656
MantaDEL:96762:0:1:0:0:0	1	1	0.9925331
PD_7702	1	1	0.95548666
PD_7703	0	1	0.6718288
PD_7704	1	1	0.65242773
MantaDEL:96809:0:0:0:1:0	1	1	0.9487258
DEL00007444	0	0	0.08033515
PD_7711	0	1	0.6718288
PD_7721	0	1	0.6718288
DEL00007469	0	1	0.763208
BD_484	0	0	0.4188161
DEL00007473	0	0	0.45356935
DEL00007474	0	0	0.3982143
DEL00007483	0	0	0.3982143
DEL00007485	0	0	0.3982143
DEL00007500	0	0	0.3982143
DEL00007536	0	0	0.3982143
DEL00007537	0	0	0.3982143
DEL00007540	0	0	0.3982143
DEL00007543	0	0	0.3982143
DEL00007547	0	0	0.3982143
DEL00007550	0	0	0.3982143
DEL00007563	0	0	0.3982143
DEL00007565	0	0	0.3982143
DEL00007571	0	0	0.3982143
DEL00007577	0	0	0.3982143
DEL00007579	0	0	0.3982143
DEL00007590	0	0	0.3982143
DEL00007592	0	0	0.45356935
DEL00007595	0	0	0.3982143
DEL00007597	0	0	0.3982143
DEL00007621	0	0	0.3982143
DEL00007622	0	0	0.3982143
DEL00007631	0	0	0.45356935
DEL00007632	0	0	0.3982143
DEL00007663	0	0	0.3982143
DEL00007667	0	0	0.3982143
DEL00007670	0	0	0.3982143
DEL00007671	0	0	0.3982143
DEL00007672	0	0	0.3982143
DEL00007684	0	0	0.3982143
DEL00007686	0	1	0.5564609
DEL00007687	0	0	0.3982143
DEL00007703	0	0	0.3982143
DEL00007712	0	0	0.3982143
DEL00007716	0	1	0.5564609
DEL00007721	0	0	0.3982143
DEL00007733	0	0	0.45356935
DEL00007736	0	0	0.3982143
DEL00007744	0	0	0.45356935
DEL00007748	0	0	0.3982143
DEL00007756	0	0	0.3982143
DEL00007760	0	0	0.3982143
DEL00007761	0	0	0.45356935
766	0	1	0.9211646
BD_485	0	0	0.4188161
DEL00007766	0	0	0.3982143
DEL00007798	0	0	0.3982143
DEL00007802	0	0	0.3982143
DEL00007803	0	0	0.3982143
DEL00007812	0	0	0.45356935
DEL00007817	0	0	0.3982143
DEL00007819	0	0	0.3982143
DEL00007876	0	0	0.3982143
DEL00007886	0	0	0.3982143
DEL00007895	0	0	0.3982143
DEL00007911	0	0	0.3982143
DEL00007915	0	0	0.3982143
DEL00007928	0	0	0.3982143
DEL00007941	0	0	0.3982143
DEL00007943	0	0	0.3982143
DEL00007947	0	0	0.3982143
DEL00007951	0	0	0.3982143
DEL00007973	0	0	0.3982143
DEL00007974	0	0	0.3982143
DEL00007984	0	0	0.3982143
DEL00008002	0	0	0.3982143
DEL00008003	0	0	0.3982143
DEL00008004	0	0	0.3982143
DEL00008005	0	0	0.3982143
DEL00008011	0	0	0.3982143
DEL00008012	0	0	0.3982143
DEL00008017	0	0	0.3982143
DEL00008026	0	0	0.45356935
DEL00008040	0	0	0.3982143
DEL00008041	0	0	0.3982143
DEL00008042	0	0	0.3982143
DEL00008046	0	0	0.3982143
DEL00008047	0	0	0.3982143
DEL00008058	0	0	0.3982143
DEL00008066	0	0	0.45356935
DEL00008070	0	1	0.5564609
DEL00008072	0	0	0.3982143
DEL00008088	0	0	0.3982143
DEL00008089	0	0	0.45356935
DEL00008094	0	0	0.3982143
DEL00008095	0	0	0.3982143
DEL00008103	0	0	0.45356935
DEL00008104	0	0	0.3982143
DEL00008109	0	0	0.3982143
DEL00008110	0	1	0.5564609
DEL00008117	0	0	0.3982143
DEL00008118	0	0	0.3982143
DEL00008124	0	0	0.45356935
DEL00008141	0	0	0.3982143
DEL00008155	0	0	0.3982143
DEL00008175	0	0	0.3982143
DEL00008176	0	0	0.3982143
DEL00008177	0	0	0.3982143
DEL00008178	0	0	0.3982143
DEL00008181	0	0	0.3982143
DEL00008187	0	0	0.3982143
DEL00008193	0	0	0.3982143
DEL00008198	0	0	0.3982143
DEL00008199	0	0	0.3982143
DEL00008204	0	0	0.3982143
DEL00008205	0	0	0.3982143
DEL00008213	0	0	0.3982143
DEL00008215	0	0	0.3982143
DEL00008218	0	0	0.3982143
DEL00008220	0	0	0.3982143
DEL00008235	0	0	0.3982143
DEL00008236	0	0	0.3982143
DEL00008238	0	0	0.3982143
DEL00008239	0	0	0.3982143
DEL00008250	0	0	0.3982143
DEL00008262	0	0	0.3982143
DEL00008263	0	0	0.3982143
DEL00008266	0	0	0.3982143
DEL00008275	0	0	0.3982143
DEL00008276	0	0	0.45356935
DEL00008278	0	0	0.3982143
DEL00008284	0	0	0.3982143
DEL00008286	0	0	0.3982143
DEL00008296	0	0	0.3982143
DEL00008298	0	0	0.3982143
DEL00008311	0	0	0.3982143
DEL00008318	0	0	0.3982143
DEL00008320	0	0	0.3982143
DEL00008324	0	0	0.3982143
DEL00008327	0	0	0.3982143
DEL00008328	0	0	0.3982143
DEL00008332	0	0	0.3982143
DEL00008336	0	0	0.3982143
DEL00008340	0	1	0.5564609
DEL00008341	0	0	0.3982143
DEL00008345	0	0	0.3982143
DEL00008356	0	0	0.3982143
DEL00008357	0	0	0.3982143
DEL00008359	0	0	0.3982143
DEL00008363	0	0	0.45356935
DEL00008364	0	0	0.3982143
DEL00008366	0	0	0.3982143
PD_7728	0	0	0.18246454
DEL00008375	0	0	0.3982143
DEL00008380	0	0	0.45356935
DEL00008382	0	0	0.3982143
DEL00008384	0	0	0.3982143
DEL00008385	0	0	0.3982143
DEL00008388	0	1	0.5564609
DEL00008389	0	0	0.3982143
DEL00008390	0	0	0.3982143
DEL00008391	0	0	0.3982143
DEL00008393	0	0	0.3982143
DEL00008398	0	0	0.3982143
DEL00008399	0	0	0.3982143
DEL00008401	0	0	0.3982143
DEL00008402	0	0	0.3982143
DEL00008410	0	0	0.3982143
DEL00008411	0	0	0.3982143
DEL00008412	0	0	0.3982143
DEL00008413	0	0	0.3982143
DEL00008414	0	0	0.3982143
DEL00008417	0	0	0.3982143
DEL00008419	0	0	0.3982143
DEL00008420	0	0	0.3982143
DEL00008421	0	0	0.45356935
DEL00008423	0	0	0.45356935
DEL00008426	0	0	0.3982143
DEL00008427	0	0	0.3982143
DEL00008428	0	0	0.3982143
DEL00008432	0	0	0.3982143
DEL00008433	0	0	0.3982143
DEL00008436	0	0	0.3982143
PD_7729	0	0	0.18246454
DEL00008443	0	0	0.3982143
DEL00008444	0	0	0.45356935
DEL00008445	0	0	0.3982143
DEL00008450	0	0	0.3982143
DEL00008459	0	0	0.3982143
DEL00008460	0	0	0.3982143
DEL00008461	0	0	0.45356935
DEL00008462	0	0	0.3982143
DEL00008464	0	0	0.3982143
DEL00008465	0	0	0.3982143
DEL00008469	0	0	0.3982143
DEL00008477	0	1	0.8296656
DEL00008481	0	1	0.763208
BD_496	0	0	0.084639855
PD_7731	0	0	0.39768904
DEL00008484	0	0	0.10724343
BD_497	0	0	0.084639855
PD_7734	0	1	0.6718288
MantaDEL:97030:0:0:0:0:0	1	1	0.9925331
MantaDEL:97037:0:0:0:0:0	1	1	0.9679204
802	1	1	0.97975975
803	0	1	0.9462889
MantaDEL:97133:0:0:0:1:0	0	1	0.80777824
805	0	0	0.3982143
MantaDEL:97187:0:1:0:0:0	0	1	0.53519624
PD_7767	0	0	0.18246454
DEL00008518	0	0	0.3982143
MantaDEL:97186:0:1:0:0:0	0	1	0.53519624
808	0	1	0.90252733
DEL00008525	1	0	0.45356935
MantaDEL:97252:0:1:0:0:0	1	1	0.9462889
BD_503	0	0	0.21905656
MantaDEL:97241:0:0:0:0:0	1	1	0.9679204
MantaDEL:97246:0:0:0:0:0	1	1	0.9950252
BD_504	0	0	0.084639855
DEL00008542	0	0	0.08033515
MantaDEL:97342:0:1:0:0:0	1	1	0.9851038
BD_505	0	0	0.21905656
PD_7804	0	1	0.69367677
MantaDEL:97393:0:0:0:0:0	1	1	0.9950252
PD_7807	1	0	0.18577217
PD_7811	0	1	0.65242773
MantaDEL:97428:0:1:0:0:0	1	1	0.9950252
BD_507	0	0	0.084639855
MantaDEL:97451:0:0:1:0:0	1	1	0.9925331
MantaDEL:97510:0:1:0:0:0	1	1	0.96499467
BD_508	0	0	0.21905656
BD_509	0	0	0.21905656
817	1	1	0.93967414
MantaDEL:97551:0:0:0:0:0	1	1	0.9752
PD_7839	0	1	0.69367677
MantaDEL:39351:3:3:1:0:0	1	1	0.7534408
PD_7844	0	0	0.476964
PD_7846	0	1	0.65242773
PD_7848	0	1	0.6718288
PD_7855	1	1	0.9632876
MantaDEL:97633:0:1:0:0:0	1	1	0.9752
MantaDEL:97635:0:1:0:1:0	1	1	0.9851038
PD_7860	1	1	0.95964915
PD_7868	0	1	0.65242773
BD_511	0	0	0.084639855
PD_7875	0	1	0.6718288
PD_7882	1	0	0.18149601
BD_512	0	0	0.084639855
MantaDEL:2:34181:34181:1:0:0	0	1	0.8910527
PD_7891	0	1	0.6718288
DEL00008615	0	1	0.8296656
PD_7896	0	1	0.9632876
MantaDEL:2:23841:23841:2:0:0	0	1	0.95481354
vh_del_416	1	1	0.9798601
MantaDEL:97967:0:0:0:0:0	1	1	0.9679204
MantaDEL:97978:0:0:1:0:0	1	1	0.9950252
MantaDEL:97968:0:0:0:1:0	0	1	0.9632876
PD_7916	1	1	0.95964915
BD_515	0	0	0.084639855
MantaDEL:97986:0:0:0:0:0	1	1	0.9950252
BD_516	0	0	0.084639855
MantaDEL:98012:0:0:0:0:0	1	1	0.9925331
MantaDEL:41007:1:1:0:0:0	1	1	0.9679204
MantaDEL:98077:0:1:0:0:0	1	1	0.99223775
BD_517	0	0	0.084639855
MantaDEL:86356:1:1:0:0:0	1	1	0.9950252
PD_7933	1	1	0.6718288
MantaDEL:98137:0:0:0:1:0	1	1	0.7534408
829	1	1	0.9316351
PD_7939	1	1	0.6964678
MantaDEL:98267:0:0:0:0:0	1	1	0.9802956
PD_7951	1	1	0.6718288
MantaDEL:98343:0:1:0:0:0	1	1	0.9679204
PD_7955	0	1	0.95481354
PD_7956	1	1	0.6718288
MantaDEL:98351:0:0:0:0:0	1	1	0.9925331
BD_519	0	0	0.084639855
PD_7961	0	0	0.39768904
BD_520	0	0	0.084639855
MantaDEL:98393:0:0:0:0:0	0	1	0.6350467
MantaDEL:98401:0:0:0:0:0	1	1	0.9950252
MantaDEL:98408:0:1:0:0:0	1	1	0.9487258
BD_522	1	0	0.084639855
PD_7970	0	1	0.95964915
PD_7971	1	1	0.6718288
PD_7973	1	1	0.66807634
MantaDEL:98448:0:0:0:0:0	0	1	0.7534408
DEL00008695	0	1	0.8296656
MantaDEL:98484:0:1:0:0:0	1	1	0.9802956
BD_523	0	0	0.084639855
MantaDEL:98507:0:1:0:0:0	1	1	0.9802956
BD_524	0	1	0.52130604
DEL00008705	0	0	0.3982143
DEL00008707	0	0	0.3982143
841	0	0	0.27582836
DEL00008708	0	0	0.3982143
PD_7980	0	0	0.18246454
DEL00008710	0	0	0.3982143
PD_7982	0	0	0.18246454
vh_del_425	0	1	0.64152217
PD_7984	0	0	0.18246454
PD_7985	0	0	0.18246454
DEL00008711	0	0	0.3982143
PD_7986	0	0	0.18246454
BD_527	0	0	0.21905656
PD_7987	0	0	0.18246454
844	0	1	0.7566344
MantaDEL:98529:0:2:0:0:0	1	1	0.9462889
BD_528	0	0	0.21905656
PD_7997	0	1	0.66807634
PD_7998	0	1	0.65242773
MantaDEL:58756:1:1:0:0:0	1	1	0.9925331
DEL00008733	1	1	0.8296656
PD_8012	0	1	0.6964678
PD_8018	0	0	0.39768904
MantaDEL:33625:1:1:0:0:0	0	1	0.80777824
MantaDEL:98675:0:0:0:0:0	1	1	0.8523712
BD_531	0	0	0.084639855
MantaDEL:87968:1:4:0:0:0	1	1	0.9925331
PD_8033	1	0	0.476964
BD_533	0	0	0.084639855
MantaDEL:55086:9:9:1:1:1	0	1	0.7534408
BD_534	0	0	0.084639855
PD_8043	1	1	0.9881483
856	0	1	0.79591686
MantaDEL:98787:0:1:1:0:0	1	1	0.53519624
MantaDEL:98912:0:1:0:0:0	1	1	0.97688633
BD_536	0	0	0.4188161
MantaDEL:98945:0:0:0:0:0	1	1	0.9679204
PD_8058	0	1	0.6718288
DEL00008794	0	0	0.085053295
MantaDEL:98976:0:0:0:0:0	1	1	0.9802956
BD_537	0	0	0.084639855
MantaDEL:98993:0:1:0:0:0	1	1	0.9462889
BD_538	0	0	0.21905656
BD_539	0	0	0.084639855
PD_8076	0	1	0.66807634
MantaDEL:99109:0:0:0:0:0	0	1	0.81414133
PD_8081	0	1	0.6718288
PD_8084	0	0	0.2522162
PD_8089	0	0	0.25757927
PD_8095	1	1	0.95548666
BD_540	0	0	0.084639855
MantaDEL:99195:0:1:0:0:0	1	1	0.9851038
BD_541	0	0	0.21905656
PD_8100	0	1	0.6964678
PD_8103	0	1	0.6964678
PD_8105	0	1	0.6718288
MantaDEL:99260:0:0:0:0:0	1	1	0.9950252
PD_8109	1	1	0.95964915
PD_8112	0	0	0.39768904
vh_del_435	0	1	0.8744619
DEL00008855	0	0	0.13095674
DEL00008856	1	1	0.85100955
MantaDEL:99331:0:0:0:0:0	1	1	0.8699745
PD_8119	1	1	0.6718288
MantaDEL:99399:0:0:0:0:1	0	1	0.9632876
PD_8124	1	1	0.9802956
BD_544	0	0	0.084639855
MantaDEL:99438:0:1:0:0:0	1	1	0.9752
MantaDEL:99417:0:0:1:0:0	1	1	0.9802956
BD_545	0	0	0.084639855
MantaDEL:99418:0:0:0:0:1	0	1	0.7534408
PD_8130	0	0	0.25757927
MantaDEL:99478:0:0:0:0:0	1	1	0.9950252
BD_546	0	0	0.084639855
MantaDEL:2:25870:25871:0:0:0	1	1	0.9802956
BD_547	0	0	0.084639855
MantaDEL:32996:3:7:0:0:0	1	1	0.96499467
BD_548	0	0	0.21905656
BD_549	0	0	0.084639855
MantaDEL:99578:0:0:1:0:0	1	1	0.9925331
MantaDEL:99611:0:0:1:0:0	1	1	0.9950252
BD_550	0	0	0.084639855
BD_551	0	0	0.084639855
PD_8153	0	1	0.6718288
MantaDEL:99586:0:1:0:0:0	1	1	0.97688633
BD_552	0	0	0.4188161
BD_553	0	0	0.084639855
PD_8163	1	1	0.95964915
MantaDEL:99707:0:0:0:0:0	1	1	0.95548666
MantaDEL:99721:0:1:0:0:0	1	1	0.97688633
BD_554	0	0	0.4188161
PD_8176	0	1	0.6718288
MantaDEL:99777:0:0:0:0:0	0	1	0.7797929
PD_8183	1	1	0.95964915
PD_8184	1	1	0.95964915
PD_8185	1	0	0.39760762
878	1	1	0.98836565
PD_8199	0	1	0.65242773
