SURVIVOR_ID	TP	Prediction	Prob
A_INS_1043	0	1	0.5567515
vh_mei_1037	0	0	0.15452312
PD_7278	0	1	0.58410424
MantaINS:93675:0:0:0:0:0	1	1	0.96900004
A_INS_1044	1	1	0.5775896
vh_mei_1038	0	0	0.15452312
PD_7284	0	0	0.45906588
PD_7285	0	0	0.46953258
PD_7286	1	1	0.91145676
vh_mei_1040	0	0	0.15452312
T_INS_1616	0	1	0.5775896
vh_mei_1041	0	0	0.4954644
vh_mei_1042	1	1	0.5351162
vh_mei_1043	0	0	0.15452312
vh_mei_1044	0	1	0.5957849
vh_mei_1045	0	0	0.15452312
T_INS_1624	1	1	0.84635323
T_INS_1628	0	1	0.5567515
MantaINS:93936:0:0:0:0:0	1	1	0.96900004
PD_7315	1	1	0.91145676
DUP00006983	0	0	0.18573135
MantaINS:93978:0:0:0:0:0	0	1	0.7354365
T_INS_1631	0	1	0.5567515
vh_mei_1047	0	0	0.4954644
MantaINS:93976:0:0:0:0:0	1	1	0.9479015
vh_mei_1048	0	0	0.15452312
vh_mei_1049	1	1	0.78008235
vh_mei_1050	0	0	0.15452312
PD_7334	1	1	0.6598516
MantaINS:94082:0:0:0:0:0	1	1	0.9479015
vh_mei_1051	0	1	0.7609358
T_INS_1638	0	1	0.5567515
MantaINS:16802:7:7:0:0:0	1	1	0.8182152
MantaINS:2:22435:22435:0:0:0	1	1	0.93008006
vh_mei_1053	0	0	0.12457575
PD_7355	0	1	0.6076755
vh_mei_1054	0	0	0.15452312
vh_mei_1055	0	0	0.15452312
vh_mei_1056	0	0	0.15452312
PD_7358	0	1	0.91145676
740	1	0	0.35105643
MantaINS:94291:0:0:0:0:0	1	1	0.81244534
MantaINS:94315:0:0:0:0:0	1	1	0.92435354
PD_7367	1	1	0.91403556
vh_mei_1057	0	1	0.5957849
PD_7369	0	0	0.4462733
MantaINS:94342:0:0:0:0:0	1	1	0.92435354
PD_7371	1	1	0.9479015
PD_7373	0	1	0.6598516
PD_7374	0	1	0.58410424
T_INS_1648	0	1	0.5567515
PD_7379	0	0	0.4462733
T_INS_1650	0	1	0.5567515
PD_7387	0	1	0.58410424
PD_7388	0	1	0.6076755
T_INS_1651	0	1	0.5567515
T_INS_1655	1	1	0.84635323
PD_7394	0	0	0.40177265
A_INS_1068	0	1	0.91023326
PD_7395	0	1	0.6598516
PD_7396	1	1	0.6598516
MantaINS:94455:0:0:0:1:0	0	1	0.6917724
PD_7397	0	0	0.4462733
MantaINS:21319:11:11:0:0:0	0	1	0.7354365
vh_mei_1059	0	0	0.15452312
T_INS_1657	1	1	0.8685207
PD_7400	0	1	0.6598516
vh_mei_1060	0	0	0.15452312
vh_mei_1062	1	0	0.15452312
vh_mei_1063	0	0	0.12457575
PD_7402	0	0	0.4462733
MantaINS:94548:0:0:2:0:0	1	1	0.92435354
vh_mei_1064	0	0	0.4954644
T_INS_1662	0	1	0.5567515
A_INS_1073	0	1	0.91023326
T_INS_1663	0	1	0.5567515
PD_7408	1	0	0.46953258
T_INS_1664	0	1	0.5775896
MantaINS:2:22499:22499:0:0:0	1	1	0.92435354
vh_mei_1065	0	0	0.138579
MantaINS:52645:1:1:0:0:0	1	1	0.81244534
T_INS_1666	0	1	0.5775896
T_INS_1667	0	1	0.5567515
vh_mei_1066	0	0	0.15452312
vh_mei_1067	0	0	0.15452312
vh_mei_1068	0	0	0.3231715
vh_mei_1069	0	1	0.5957849
MantaINS:94710:0:0:0:0:0	1	1	0.7354365
PD_7424	0	1	0.6598516
T_INS_1669	0	1	0.5567515
MantaINS:94741:0:0:0:0:0	1	1	0.93008006
MantaINS:94748:0:0:0:0:0	1	1	0.96900004
MantaINS:94791:0:0:1:0:0	1	1	0.9263931
vh_mei_1071	0	0	0.15452312
vh_mei_1072	0	1	0.5957849
PD_7428	1	1	0.6598516
MantaINS:72474:1:1:0:0:0	1	1	0.8182152
vh_mei_1074	0	1	0.5184364
vh_mei_1075	0	0	0.15452312
PD_7438	0	1	0.6076755
vh_mei_1076	0	0	0.15452312
vh_mei_1078	0	0	0.15452312
T_INS_1673	1	1	0.5775896
PD_7441	0	0	0.46953258
A_INS_1086	1	1	0.7555268
vh_mei_1079	0	0	0.15452312
vh_mei_1080	0	0	0.15452312
PD_7444	0	0	0.4462733
T_INS_1676	1	1	0.84635323
vh_mei_1081	0	0	0.15452312
vh_mei_1082	0	0	0.15452312
MantaINS:94989:0:0:0:0:0	1	1	0.9479015
vh_mei_1083	0	1	0.910708
vh_mei_1084	0	0	0.15452312
MantaINS:54302:1:1:0:0:0	1	1	0.79450846
vh_mei_1085	0	0	0.15452312
A_INS_1093	0	1	0.5775896
vh_mei_1086	0	0	0.39271232
MantaINS:94974:0:0:0:0:0	0	0	0.42937446
S_INS_946	0	1	0.5567515
vh_mei_1090	1	0	0.15452312
vh_mei_1091	0	0	0.4954644
vh_mei_1092	0	0	0.15452312
MantaINS:94960:0:0:0:0:0	1	1	0.6758442
vh_mei_1093	0	0	0.15626524
vh_mei_1094	0	0	0.15452312
vh_mei_1095	0	1	0.910708
PD_7465	0	1	0.91403556
vh_mei_1096	0	1	0.5957849
vh_mei_1098	1	0	0.15452312
vh_mei_1099	0	0	0.15452312
vh_mei_1101	0	1	0.910708
vh_mei_1102	0	0	0.15452312
MantaINS:2:22575:22575:1:0:0	1	1	0.6917724
T_INS_1687	0	1	0.5567515
MantaINS:68013:3:3:0:0:0	1	1	0.7354365
vh_mei_1104	0	1	0.5325862
vh_mei_1105	0	0	0.15452312
vh_mei_1106	0	0	0.15452312
vh_mei_1107	0	0	0.15452312
T_INS_1695	1	1	0.68306434
A_INS_1110	0	1	0.5775896
vh_mei_1108	0	0	0.4954644
vh_dup_185	0	0	0.12457575
MantaINS:95186:0:0:0:0:0	1	1	0.9479015
vh_mei_1109	0	0	0.15452312
PD_7485	1	1	0.91145676
MantaINS:95222:0:0:0:0:0	1	1	0.96900004
vh_mei_1110	0	0	0.15452312
PD_7491	1	1	0.58410424
PD_7493	1	1	0.9060073
vh_mei_1111	0	0	0.15452312
vh_mei_1112	0	0	0.15452312
PD_7496	0	1	0.6598516
PD_7502	0	0	0.4462733
vh_mei_1113	0	0	0.15452312
vh_mei_1114	0	0	0.15452312
T_INS_1706	1	1	0.8685207
vh_mei_1115	0	0	0.15452312
A_INS_1118	0	1	0.5775896
vh_mei_1116	0	0	0.15452312
A_INS_1119	0	1	0.68306434
vh_mei_1117	1	1	0.910708
A_INS_1121	0	1	0.5775896
vh_mei_1118	0	1	0.5957849
PD_7513	0	0	0.2769181
vh_mei_1119	1	1	0.910708
vh_mei_1120	0	0	0.15452312
T_INS_1715	0	1	0.5567515
vh_mei_1121	0	0	0.12457575
T_INS_1718	0	1	0.5775896
T_INS_1719	0	1	0.5567515
vh_mei_1122	0	0	0.15452312
T_INS_1720	0	1	0.5775896
vh_mei_1123	0	1	0.5957849
A_INS_1128	1	1	0.5775896
vh_mei_1124	0	1	0.88907814
PD_7529	1	1	0.91145676
PD_7528	0	1	0.9214232
MantaINS:42773:1:1:0:0:0	0	1	0.7698866
PD_7533	0	1	0.50401807
A_INS_1131	1	1	0.5567515
vh_mei_1125	0	1	0.5957849
vh_mei_1126	0	0	0.46282628
vh_mei_1127	0	0	0.15452312
vh_mei_1128	0	0	0.35637483
vh_mei_1129	0	1	0.5957849
T_INS_1731	1	1	0.91023326
MantaINS:6816:4:4:0:0:0	0	1	0.7354365
vh_mei_1131	0	0	0.35637483
vh_mei_1132	0	0	0.16485053
vh_mei_1133	0	0	0.15452312
A_INS_1136	1	1	0.5567515
PD_7550	0	1	0.50401807
T_INS_1740	0	1	0.5775896
A_INS_1138	0	1	0.5567515
MantaINS:95876:0:0:0:0:0	1	1	0.92435354
PD_7553	0	1	0.58410424
vh_mei_1134	0	0	0.15452312
A_INS_1140	0	1	0.5567515
vh_mei_1135	0	0	0.15452312
MantaDUP:TANDEM:95892:0:1:0:0:0	1	1	0.5980103
vh_mei_1136	0	0	0.15452312
vh_mei_1137	0	0	0.4954644
vh_mei_1138	1	0	0.46282628
MantaINS:2:34189:34189:0:0:0	1	1	0.92435354
PD_7557	1	1	0.884614
vh_mei_1139	0	0	0.15452312
PD_7559	1	1	0.91145676
PD_7560	1	1	0.884614
vh_mei_1140	0	1	0.5957849
vh_mei_1141	0	0	0.15452312
vh_mei_1142	0	1	0.5957849
PD_7568	0	1	0.50401807
MantaINS:2:22725:22725:0:0:0	1	1	0.93008006
vh_mei_1143	0	0	0.15452312
T_INS_1750	0	1	0.8685207
vh_mei_1144	1	1	0.7609358
vh_mei_1145	0	0	0.15452312
T_INS_1756	1	1	0.91023326
vh_mei_1146	0	0	0.15452312
PD_7576	1	1	0.6598516
vh_mei_1147	0	0	0.11129466
PD_7577	0	0	0.4462733
vh_mei_1148	0	1	0.910708
T_INS_1760	0	1	0.5775896
DUP00007322	0	0	0.18573135
MantaINS:86568:1:1:0:0:0	1	1	0.93008006
vh_mei_1149	0	0	0.4954644
vh_mei_1150	0	0	0.15452312
A_INS_1149	1	1	0.6816255
PD_7585	0	1	0.6076755
PD_7590	0	1	0.91145676
A_INS_1151	1	1	0.6820564
vh_mei_1151	0	0	0.15452312
PD_7595	0	1	0.6598516
vh_mei_1152	0	0	0.15452312
T_INS_1765	0	1	0.5567515
S_INS_992	0	1	0.92435354
vh_mei_1153	1	0	0.4954644
T_INS_1770	1	1	0.5775896
vh_mei_1154	0	0	0.15452312
T_INS_1771	0	1	0.8685207
T_INS_1772	0	1	0.8224964
vh_mei_1155	0	0	0.15452312
vh_mei_1156	0	0	0.15452312
MantaINS:96391:0:0:0:0:0	1	1	0.93008006
PD_7609	0	0	0.40177265
vh_mei_1157	0	0	0.15452312
PD_7613	0	0	0.46953258
vh_mei_1159	0	0	0.15452312
vh_mei_1160	0	1	0.5957849
T_INS_1775	0	1	0.8224964
vh_mei_1162	0	0	0.15452312
vh_mei_1163	0	0	0.15452312
vh_mei_1164	0	0	0.41691422
vh_mei_1165	0	0	0.46282628
vh_mei_1167	0	0	0.15452312
T_INS_1777	0	1	0.91023326
vh_mei_1168	0	1	0.5957849
MantaINS:557:2:2:0:0:0	0	1	0.60967433
DUP00007348	0	0	0.39271232
PD_7631	1	1	0.58410424
vh_mei_1170	0	0	0.15452312
PD_7634	0	1	0.6076755
PD_7635	0	0	0.4462733
PD_7637	0	0	0.4462733
PD_7639	0	1	0.58410424
PD_7641	0	1	0.58410424
PD_7643	1	0	0.4462733
PD_7644	0	0	0.4462733
PD_7645	1	1	0.6076755
PD_7647	0	0	0.46953258
PD_7648	1	1	0.58410424
T_INS_1779	0	1	0.5567515
MantaINS:16906:4:4:0:0:0	1	1	0.79759943
vh_dup_188	0	0	0.10876206
vh_mei_1172	0	1	0.5359143
vh_mei_1173	0	1	0.5694488
MantaDUP:TANDEM:96489:0:1:0:0:0	0	1	0.70411783
DUP00007365	0	0	0.15452312
PD_7653	0	1	0.6598516
PD_7655	0	1	0.6598516
PD_7657	0	1	0.6598516
vh_mei_1174	0	0	0.15452312
T_INS_1787	0	1	0.5775896
vh_mei_1175	0	0	0.15452312
A_INS_1163	1	1	0.6525858
PD_7666	1	1	0.6598516
vh_mei_1176	0	1	0.910708
PD_7668	0	1	0.6598516
vh_mei_1177	0	0	0.15452312
T_INS_1790	1	1	0.8685207
vh_mei_1178	0	0	0.3231715
MantaINS:6477:0:0:0:0:0	1	1	0.9479015
PD_7678	0	0	0.4462733
vh_mei_1179	0	0	0.15452312
vh_mei_1180	0	0	0.4954644
PD_7688	0	1	0.6598516
T_INS_1793	0	1	0.5567515
MantaINS:96622:0:0:0:0:0	0	1	0.60967433
vh_mei_1182	0	1	0.5325862
T_INS_1801	0	1	0.5567515
vh_mei_1183	0	0	0.15452312
MantaINS:96700:0:0:0:0:0	1	1	0.7354365
vh_mei_1185	0	0	0.15452312
T_INS_1805	0	1	0.5567515
vh_mei_1186	0	0	0.15452312
T_INS_1807	1	1	0.8685207
T_INS_1808	1	1	0.55186766
vh_mei_1187	0	0	0.15452312
A_INS_1167	0	1	0.5567515
MantaINS:82023:7:7:0:0:0	1	1	0.8182152
vh_mei_1189	0	0	0.15452312
MantaINS:96904:0:0:0:0:0	0	0	0.42937446
T_INS_1819	0	1	0.5567515
PD_7714	0	0	0.4462733
PD_7716	0	0	0.46953258
T_INS_1820	1	1	0.84635323
vh_mei_1191	0	0	0.15452312
T_INS_1821	0	1	0.5567515
MantaINS:96932:0:0:0:1:0	1	1	0.6758442
T_INS_1823	0	1	0.7426009
MantaDUP:TANDEM:3386:0:1:0:0:0	1	1	0.7813602
A_INS_1171	0	1	0.6816255
PD_7733	0	1	0.91403556
vh_mei_1195	0	0	0.15452312
vh_mei_1196	0	0	0.15452312
T_INS_1850	0	1	0.5567515
vh_mei_1197	0	0	0.15452312
vh_mei_1198	0	0	0.16485053
A_INS_1198	0	1	0.5567515
MantaDUP:TANDEM:97049:0:1:0:0:0	0	1	0.77316505
PD_7748	1	0	0.4462733
PD_7753	0	0	0.46953258
PD_7758	1	0	0.46953258
vh_mei_1199	0	0	0.35637483
T_INS_1855	1	1	0.6525858
PD_7775	1	1	0.9214232
vh_mei_1200	0	0	0.15452312
MantaINS:97233:0:0:0:0:0	1	1	0.81244534
DUP00008524	0	0	0.18573135
PD_7777	0	1	0.58410424
T_INS_1859	0	1	0.5567515
vh_mei_1201	0	0	0.4971239
vh_mei_1202	0	0	0.15452312
MantaINS:43772:16:16:1:0:0	1	1	0.92938316
vh_mei_1203	0	0	0.35637483
MantaINS:97293:0:0:0:0:0	1	1	0.8182152
PD_7786	0	0	0.40177265
vh_mei_1205	0	0	0.15452312
vh_mei_1206	0	0	0.15452312
vh_mei_1207	0	0	0.15452312
PD_7789	0	1	0.9060073
vh_mei_1208	0	1	0.5957849
vh_mei_1209	0	1	0.5957849
PD_7797	1	1	0.91403556
vh_mei_1210	1	1	0.78008235
PD_7800	1	1	0.6598516
PD_7803	0	0	0.46953258
vh_mei_1212	0	0	0.15452312
vh_mei_1213	0	1	0.5957849
vh_mei_1214	0	0	0.15452312
T_INS_1874	1	1	0.84635323
PD_7810	0	1	0.58410424
A_INS_1206	1	1	0.5567515
A_INS_1208	1	1	0.6816255
T_INS_1877	1	1	0.84635323
MantaINS:97499:0:0:0:0:0	1	1	0.9479015
PD_7826	1	1	0.6598516
A_INS_1211	0	1	0.5775896
MantaINS:97566:1:1:0:0:0	1	1	0.9479015
PD_7843	0	0	0.4462733
T_INS_1880	0	1	0.5567515
vh_mei_1215	1	0	0.15452312
MantaINS:97586:0:0:0:0:0	1	1	0.96900004
PD_7847	1	0	0.4462733
PD_7851	0	1	0.6076755
PD_7853	1	1	0.91145676
PD_7859	1	1	0.9479015
MantaINS:97673:0:0:0:0:0	1	1	0.92435354
vh_mei_1216	0	0	0.46282628
MantaINS:17108:23:23:0:0:0	0	0	0.46168116
PD_7864	0	1	0.6598516
PD_7867	0	1	0.58410424
vh_mei_1218	0	0	0.41691422
T_INS_1887	0	1	0.5567515
PD_7871	0	0	0.2769181
vh_mei_1219	0	1	0.5957849
T_INS_1892	0	1	0.5567515
MantaINS:97766:0:0:0:0:0	1	1	0.9479015
MantaINS:97774:0:0:0:0:0	1	1	0.9479015
vh_mei_1221	0	0	0.4954644
MantaINS:97819:0:0:0:1:0	1	1	0.9479015
PD_7887	0	0	0.46953258
vh_mei_1222	0	0	0.4954644
vh_mei_1223	0	0	0.17977163
vh_mei_1224	1	1	0.7609358
T_INS_1900	0	1	0.5775896
vh_mei_1225	0	1	0.7609358
MantaINS:97872:0:0:0:0:0	1	1	0.9479015
vh_mei_1226	0	1	0.5957849
vh_mei_1227	0	0	0.12457575
T_INS_1902	0	1	0.89088416
T_INS_1903	0	1	0.5567515
vh_mei_1228	0	1	0.5747138
vh_mei_1229	0	0	0.15452312
T_INS_1905	1	1	0.84635323
vh_mei_1230	1	1	0.7609358
MantaINS:14461:2:2:0:0:0	0	1	0.7354365
PD_7909	0	1	0.6076755
PD_7913	1	1	0.6598516
vh_mei_1232	0	1	0.7609358
vh_mei_1234	0	1	0.8182152
PD_7925	0	1	0.6598516
vh_mei_1235	0	1	0.5957849
A_INS_1224	0	1	0.5567515
PD_7930	1	1	0.6598516
vh_mei_1236	0	0	0.15452312
vh_mei_1237	0	0	0.15452312
T_INS_1918	0	1	0.91023326
T_INS_1921	0	1	0.5567515
T_INS_1922	0	1	0.5567515
vh_mei_1238	0	0	0.15452312
T_INS_1924	0	1	0.5567515
A_INS_1227	0	1	0.5567515
MantaINS:98273:0:0:0:0:0	1	1	0.92435354
PD_7945	1	1	0.884614
A_INS_1229	0	1	0.5567515
vh_mei_1239	0	0	0.4574939
vh_mei_1240	0	0	0.15452312
T_INS_1926	0	1	0.5567515
T_INS_1927	0	1	0.5775896
vh_mei_1241	0	0	0.4954644
vh_mei_1242	0	0	0.15452312
A_INS_1232	0	1	0.5775896
vh_mei_1243	0	0	0.15452312
vh_mei_1244	0	0	0.15452312
vh_mei_1246	0	0	0.4954644
vh_mei_1247	0	0	0.15452312
T_INS_1939	1	1	0.7555268
vh_mei_1248	0	0	0.15452312
MantaINS:22408:9:9:0:0:0	1	1	0.8182152
MantaINS:98395:0:0:0:0:0	1	1	0.9479015
T_INS_1941	0	1	0.5567515
vh_mei_1250	0	1	0.5957849
vh_mei_1251	0	0	0.15452312
T_INS_1944	0	1	0.6154053
vh_mei_1252	0	0	0.15452312
MantaINS:98487:0:0:0:0:0	0	1	0.60967433
T_INS_1946	1	1	0.84635323
A_INS_1240	0	1	0.7555268
vh_mei_1254	0	0	0.3231715
vh_mei_1255	0	1	0.5957849
vh_mei_1256	0	1	0.5957849
DUP00008713	0	0	0.14464863
843	0	1	0.7426009
S_INS_1082	1	1	0.5567515
vh_mei_1257	0	0	0.15452312
T_INS_1951	0	1	0.5775896
PD_7993	0	1	0.6598516
MantaINS:98544:0:0:0:1:0	1	1	0.92435354
PD_7996	1	1	0.6076755
A_INS_1242	1	1	0.7660053
PD_7999	0	0	0.46953258
vh_mei_1258	0	0	0.15452312
vh_mei_1259	0	0	0.15452312
A_INS_1243	0	1	0.5775896
vh_mei_1260	0	0	0.4954644
PD_8016	1	0	0.4462733
T_INS_1958	0	1	0.5567515
vh_mei_1261	0	0	0.15452312
vh_mei_1263	0	0	0.15452312
vh_mei_1265	0	1	0.7354365
vh_mei_1266	0	0	0.15452312
vh_mei_1267	0	0	0.15452312
vh_mei_1268	0	0	0.15452312
T_INS_1962	0	1	0.5567515
vh_mei_1269	0	1	0.5957849
PD_8026	0	1	0.6598516
PD_8027	0	1	0.6076755
PD_8028	0	0	0.46953258
vh_mei_1270	0	1	0.5957849
vh_mei_1271	0	1	0.5957849
vh_mei_1272	0	0	0.15452312
vh_mei_1273	0	1	0.5957849
vh_mei_1274	0	0	0.35637483
vh_mei_1275	0	1	0.910708
vh_dup_194	0	0	0.10876206
T_INS_1967	0	1	0.91023326
vh_mei_1276	0	0	0.4954644
PD_8036	0	0	0.46953258
A_INS_1251	0	1	0.5567515
MantaINS:98803:0:0:0:0:0	1	1	0.81244534
vh_mei_1277	0	0	0.15452312
MantaINS:98832:0:0:0:0:0	1	1	0.79450846
PD_8046	1	1	0.50401807
A_INS_1257	1	1	0.91023326
A_INS_1258	1	1	0.5567515
vh_mei_1278	0	0	0.15452312
MantaINS:98936:0:0:0:0:1	1	1	0.9479015
vh_mei_1279	0	0	0.15452312
T_INS_1977	0	1	0.5567515
A_INS_1261	1	1	0.5567515
T_INS_1979	0	1	0.5775896
MantaINS:98996:0:0:0:0:0	1	1	0.9479015
PD_8064	1	1	0.50401807
DUP00008806	1	0	0.14464863
A_INS_1264	0	1	0.5567515
vh_mei_1280	0	1	0.5957849
vh_mei_1281	0	0	0.15452312
vh_mei_1282	0	0	0.15452312
MantaINS:83134:1:1:0:0:0	0	0	0.46168116
MantaINS:99057:0:0:0:0:0	1	1	0.9479015
PD_8077	0	1	0.50401807
vh_mei_1284	0	0	0.15452312
DUP00008821	0	0	0.39271232
PD_8080	0	0	0.4462733
PD_8082	0	1	0.884614
vh_mei_1285	0	0	0.4574939
T_INS_1986	1	1	0.84635323
vh_mei_1286	0	0	0.15452312
vh_mei_1287	0	0	0.15452312
vh_mei_1288	0	1	0.5957849
vh_mei_1289	0	0	0.15452312
MantaINS:99182:0:0:0:0:0	1	1	0.93008006
A_INS_1271	0	1	0.5775896
T_INS_1993	0	1	0.5567515
PD_8102	1	1	0.9214232
PD_8106	1	0	0.21128045
vh_mei_1290	0	1	0.5957849
vh_mei_1291	0	0	0.15452312
PD_8111	1	1	0.58410424
vh_mei_1292	0	0	0.15452312
T_INS_1996	0	1	0.5775896
vh_mei_1293	0	0	0.15452312
vh_mei_1294	0	0	0.4954644
vh_mei_1295	0	0	0.15452312
vh_mei_1296	0	0	0.15452312
PD_8118	0	0	0.4462733
MantaINS:99401:0:0:0:0:0	1	1	0.96900004
vh_mei_1297	0	1	0.7609358
MantaINS:99410:0:0:0:0:0	1	1	0.79450846
MantaINS:99436:0:0:0:0:0	1	1	0.9479015
PD_8133	0	1	0.58410424
vh_mei_1298	0	1	0.910708
PD_8137	1	1	0.82488656
PD_8140	1	1	0.58410424
vh_mei_1299	0	1	0.5957849
PD_8141	0	0	0.4462733
vh_mei_1300	0	0	0.15452312
T_INS_2011	0	1	0.84635323
vh_mei_1301	0	0	0.16485053
vh_mei_1302	0	0	0.15452312
vh_mei_1303	0	0	0.15452312
vh_mei_1304	0	0	0.15452312
vh_mei_1305	0	1	0.5957849
T_INS_2016	0	1	0.5567515
MantaINS:99591:0:0:0:0:0	1	1	0.9479015
MantaINS:99608:0:0:0:0:0	1	1	0.9479015
MantaINS:6626:1:1:0:0:1	0	1	0.93008006
T_INS_2017	1	1	0.5567515
A_INS_1281	0	1	0.5567515
T_INS_2018	0	1	0.5775896
T_INS_2019	0	1	0.5567515
vh_mei_1306	0	0	0.15452312
T_INS_2022	1	1	0.8685207
vh_mei_1307	0	0	0.4971239
vh_mei_1308	0	0	0.15452312
PD_8174	1	0	0.4462733
PD_8179	1	1	0.58410424
PD_8180	0	1	0.58410424
vh_dup_196	0	0	0.10876206
T_INS_2029	1	1	0.84635323
T_INS_2030	0	1	0.5567515
A_INS_1284	0	1	0.7660053
vh_mei_1309	0	1	0.5957849
MantaINS:99786:0:0:0:0:0	0	1	0.60967433
vh_mei_1311	0	1	0.5957849
T_INS_2035	1	1	0.84635323
vh_mei_1312	0	1	0.7609358
MantaINS:99904:0:0:0:0:0	0	1	0.8182152
vh_mei_1314	0	0	0.15452312
vh_mei_1316	0	0	0.35637483
MantaINS:2:32879:32879:1:0:0	0	1	0.7354365
T_INS_2046	0	1	0.5567515
PD_8203	1	1	0.50401807
PD_8205	0	1	0.9060073
T_INS_2048	0	1	0.7555268
PD_8208	0	1	0.6598516
vh_mei_1319	0	1	0.5957849
MantaINS:100073:0:0:2:0:0	1	1	0.92435354
A_INS_1290	0	1	0.5775896
MantaINS:100066:0:0:0:1:0	1	1	0.884614
vh_mei_1320	0	0	0.15452312
T_INS_2054	1	1	0.5567515
PD_8215	0	1	0.6598516
MantaINS:100095:0:0:0:0:0	0	1	0.60967433
PD_8220	0	0	0.2769181
PD_8222	0	1	0.6076755
T_INS_2061	0	1	0.91023326
PD_8236	0	0	0.25851277
vh_mei_1322	0	1	0.7609358
vh_mei_1323	0	0	0.15452312
MantaINS:100274:0:0:0:0:0	1	1	0.96900004
T_INS_2063	0	1	0.6525858
vh_mei_1324	0	1	0.5957849
PD_8256	0	1	0.6076755
PD_8262	0	1	0.9479015
vh_mei_1325	0	1	0.5980103
vh_mei_1326	0	1	0.78008235
T_INS_2074	0	1	0.5775896
T_INS_2075	0	1	0.5567515
T_INS_2076	0	1	0.5567515
vh_mei_1327	0	1	0.83527064
vh_mei_1328	0	0	0.15452312
T_INS_2079	1	1	0.8685207
T_INS_2080	0	1	0.5775896
MantaINS:2:24102:24102:0:0:0	1	1	0.9479015
vh_mei_1330	1	0	0.46168116
vh_mei_1331	0	0	0.15452312
T_INS_2082	0	1	0.5567515
MantaINS:100579:0:0:0:0:0	1	1	0.8182152
T_INS_2087	0	1	0.5567515
vh_mei_1333	0	0	0.15452312
vh_dup_199	0	0	0.17977163
vh_mei_1334	0	1	0.5957849
vh_mei_1336	0	0	0.15452312
MantaINS:100669:0:0:0:0:0	1	1	0.9479015
MantaINS:100701:0:0:0:0:0	1	1	0.96900004
PD_8300	0	1	0.50401807
MantaINS:100709:0:0:0:0:1	1	1	0.92435354
T_INS_2091	1	1	0.5567515
MantaINS:17942:11:11:0:0:0	1	1	0.8182152
vh_mei_1339	0	1	0.7354365
MantaINS:100742:0:0:0:0:0	0	0	0.46168116
vh_mei_1341	0	0	0.35637483
PD_8307	0	0	0.4462733
MantaDUP:TANDEM:100763:0:1:0:1:0	1	1	0.81006384
T_INS_2096	0	1	0.5775896
vh_mei_1342	0	0	0.15452312
vh_mei_1343	0	1	0.5957849
vh_mei_1344	0	0	0.4954644
vh_mei_1345	0	1	0.5351162
PD_8320	0	0	0.4462733
MantaINS:100837:0:0:0:0:0	0	1	0.6917724
T_INS_2099	1	1	0.8685207
vh_mei_1346	0	0	0.3609658
vh_mei_1347	0	1	0.7609358
vh_mei_1348	0	1	0.7271966
vh_mei_1349	0	0	0.15452312
MantaINS:100860:0:0:0:0:0	1	1	0.96900004
vh_mei_1350	0	0	0.15452312
A_INS_1317	1	1	0.6816255
vh_mei_1351	0	0	0.15452312
vh_mei_1352	0	0	0.15452312
T_INS_2105	0	1	0.84635323
PD_8330	0	1	0.6076755
vh_mei_1353	0	0	0.15452312
PD_8332	0	1	0.6076755
vh_mei_1354	0	0	0.46586028
DUP00009074	0	0	0.18573135
DUP00009076	0	0	0.18573135
PD_8336	0	0	0.4462733
PD_8338	1	1	0.9060073
vh_mei_1355	0	0	0.15452312
A_INS_1320	1	1	0.5567515
vh_mei_1356	0	1	0.5957849
vh_mei_1357	0	0	0.15452312
vh_mei_1358	0	1	0.7609358
PD_8350	1	1	0.9214232
vh_mei_1359	0	0	0.15452312
vh_mei_1360	0	0	0.15452312
vh_mei_1361	0	0	0.15452312
vh_mei_1362	0	0	0.15452312
vh_mei_1363	1	1	0.5351162
vh_mei_1364	0	0	0.15452312
vh_mei_1365	0	0	0.3231715
PD_8363	1	1	0.884614
DUP00009089	1	0	0.18573135
vh_dup_201	1	0	0.138579
T_INS_2121	1	1	0.6816255
PD_8368	1	1	0.58410424
vh_mei_1366	1	0	0.4954644
vh_mei_1367	0	1	0.5957849
vh_mei_1368	1	0	0.46282628
A_INS_1326	0	1	0.5567515
vh_mei_1369	0	0	0.15452312
vh_mei_1370	0	1	0.5957849
T_INS_2122	1	1	0.84635323
vh_mei_1371	0	0	0.15452312
T_INS_2123	1	1	0.5775896
vh_mei_1372	0	0	0.4954644
PD_8371	1	0	0.4462733
vh_dup_202	0	0	0.15452312
T_INS_2126	1	1	0.8685207
PD_8377	0	0	0.4462733
PD_8378	1	1	0.5274198
PD_8381	0	0	0.4462733
PD_8382	0	1	0.6076755
MantaINS:2:29876:29876:0:0:0	1	1	0.8182152
A_INS_1334	1	1	0.5775896
PD_8384	0	0	0.4462733
MantaINS:101235:0:0:0:0:0	1	1	0.92435354
PD_8389	0	1	0.6598516
DUP00009115	0	0	0.39271232
MantaINS:4903:17:17:5:0:0	1	1	0.79450846
vh_mei_1374	0	0	0.15452312
PD_8392	0	1	0.6076755
MantaINS:101312:0:0:0:0:0	1	1	0.92435354
vh_mei_1375	0	0	0.15452312
A_INS_1336	0	1	0.5567515
MantaDUP:TANDEM:101357:0:1:0:0:0	1	1	0.92435354
vh_mei_1376	0	1	0.5957849
T_INS_2134	0	1	0.5567515
