SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
MantaINS:81775:0:0:1:0:0	74	0	0	1	0	0
T_INS_3290	69	0	1	0	0	0
vh_dup_370	88	0	0	0	0	1
PD_13906	58	0	0	0	1	0
PD_13907	64	0	0	0	1	0
T_INS_3292	85	0	1	0	0	0
A_INS_1936	189	0	1	0	0	0
PD_13910	60	0	1	0	1	0
A_INS_1938	100	0	1	0	0	0
PD_13922	58	0	0	0	1	0
PD_13923	103	0	0	0	1	0
T_INS_3293	224	0	1	0	0	0
vh_mei_2071	563	0	0	0	0	1
T_INS_3294	60	0	1	0	0	0
vh_mei_2072	831	0	0	0	0	1
A_INS_1939	134	0	1	0	0	0
vh_mei_2073	473	0	0	0	0	1
vh_mei_2074	2327	0	0	0	0	1
PD_13928	135	0	0	1	1	0
MantaINS:82023:0:0:0:0:0	434	0	1	1	0	1
PD_13931	124	0	0	0	1	0
A_INS_1942	260	0	1	0	0	0
T_INS_3299	98	0	1	0	0	0
PD_13936	52	0	0	1	1	0
MantaINS:68430:3:3:0:0:0	486	0	1	1	0	1
vh_mei_2077	522	0	0	0	0	1
vh_mei_2078	786	0	0	0	0	1
vh_mei_2079	664	0	0	0	0	1
PD_13944	75	0	0	0	1	0
MantaINS:82209:0:0:0:1:0	79	0	1	1	0	0
A_INS_1947	815	0	1	0	0	0
vh_mei_2080	478	0	1	0	0	1
vh_mei_2081	889	0	0	0	0	1
vh_mei_2082	531	0	1	0	0	1
vh_mei_2083	381	0	0	0	0	1
T_INS_3309	90	0	1	0	0	0
PD_13961	93	0	0	0	1	0
MantaINS:82283:0:0:0:0:0	210	0	1	1	0	0
PD_13966	51	0	0	0	1	0
A_INS_1952	60	0	1	0	0	0
PD_13973	84	0	0	0	1	0
T_INS_3312	208	0	1	0	0	0
MantaINS:82397:0:0:0:0:0	479	0	1	1	0	1
PD_13976	96	0	0	1	1	0
vh_mei_2085	796	0	0	0	0	1
PD_13985	94	0	1	0	1	0
PD_13988	79	0	0	0	1	0
vh_mei_2087	544	0	1	0	0	1
PD_13993	53	0	0	0	1	0
DUP00014371	302	1	0	0	0	0
T_INS_3316	112	0	1	0	0	0
MantaINS:82478:0:0:0:0:0	77	1	1	1	1	0
vh_mei_2088	2538	0	0	0	0	1
PD_14011	51	0	0	0	1	0
DUP00014387	313	1	0	0	0	0
DUP00014390	622	1	0	0	0	0
T_INS_3321	56	0	1	0	0	0
DUP00014393	270	1	0	0	0	0
PD_14019	111	0	0	0	1	0
S_INS_1955	63	1	1	1	0	0
vh_mei_2089	475	0	0	0	0	1
PD_14024	230	1	1	0	1	0
PD_14026	94	0	0	0	1	1
PD_14025	118	0	0	0	1	0
PD_14034	124	0	0	0	1	0
vh_mei_2090	392	0	0	0	0	1
PD_14036	60	0	0	0	1	0
PD_14037	61	0	0	1	1	0
A_INS_1964	625	0	1	0	0	0
MantaINS:82655:0:0:0:0:0	85	0	1	1	1	0
PD_14045	128	0	1	0	1	0
PD_14044	64	0	0	0	1	0
vh_mei_2091	554	0	0	0	0	1
PD_14047	80	0	0	0	1	0
vh_mei_2092	811	0	0	0	0	1
PD_14049	78	0	0	0	1	0
PD_14050	58	0	0	0	1	0
vh_mei_2093	701	0	0	0	0	1
PD_14061	82	0	0	0	1	0
vh_mei_2094	489	0	1	0	0	1
PD_14068	95	0	0	0	1	0
PD_14069	88	0	0	0	1	0
vh_mei_2095	605	0	0	0	0	1
PD_14076	96	0	0	0	1	0
PD_14079	53	0	0	0	1	0
PD_14081	62	0	0	0	1	0
vh_mei_2096	190	0	0	0	0	1
PD_14082	136	0	0	0	1	0
DUP00014431	751	1	0	0	0	0
vh_mei_2097	413	0	0	0	0	1
vh_mei_2098	520	0	1	0	0	1
vh_mei_2099	661	0	0	0	0	1
PD_14089	54	0	0	0	1	0
PD_14092	73	0	0	0	1	0
PD_14094	73	0	0	0	1	0
vh_mei_2100	701	0	0	0	0	1
A_INS_1972	478	0	1	0	0	0
DUP00014446	276	1	0	0	0	0
PD_14095	101	0	0	1	1	0
vh_mei_2101	744	0	0	0	0	1
PD_14098	63	0	0	0	1	0
PD_14099	63	0	0	0	1	0
1519	1059	1	0	0	0	1
vh_dup_372	310	0	0	0	0	1
PD_14107	150	0	0	0	1	0
PD_14112	53	0	0	0	1	0
A_INS_1975	164	0	1	0	0	0
PD_14113	112	0	0	0	1	0
PD_14115	56	0	0	0	1	0
vh_mei_2102	554	0	1	0	0	1
PD_14117	82	0	0	0	1	0
DUP00014454	320	1	0	0	0	0
PD_14120	172	0	0	0	1	0
1523	189	1	0	0	1	0
PD_14123	126	0	0	0	1	0
PD_14124	54	0	0	0	1	0
PD_14126	54	0	0	0	1	0
MantaINS:138218:0:0:0:0:0	64	0	1	1	1	0
A_INS_1976	409	1	1	0	0	0
vh_mei_2103	396	0	1	0	0	1
MantaINS:138219:0:0:0:0:0	183	0	0	1	0	0
A_INS_1978	148	0	1	0	0	0
T_INS_3337	99	0	1	0	0	0
PD_14136	57	0	0	0	1	0
PD_14138	82	0	0	0	1	0
PD_14140	67	0	0	0	1	0
A_INS_1979	140	0	1	0	0	0
T_INS_3338	337	0	1	0	0	0
vh_mei_2104	293	0	1	0	0	1
vh_mei_2105	428	0	0	0	0	1
PD_14145	80	0	0	0	1	0
vh_mei_2106	381	0	0	0	0	1
A_INS_1982	668	0	1	0	0	0
T_INS_3342	958	0	1	0	0	0
PD_14151	54	0	0	0	1	0
MantaINS:2:31962:31962:0:0:0	213	0	1	1	0	0
T_INS_3343	66	0	1	0	0	0
PD_14152	52	0	0	0	1	0
PD_14153	89	0	1	0	1	0
vh_mei_2107	372	0	0	0	0	1
T_INS_3345	74	0	1	0	0	0
PD_14155	70	0	0	0	1	0
vh_mei_2108	517	0	1	0	0	1
A_INS_1985	147	1	1	0	0	0
MantaINS:2:31865:31865:2:0:0	226	0	0	1	0	0
PD_14163	90	0	0	0	1	0
S_INS_1982	133	1	1	0	0	0
MantaINS:138355:0:0:0:0:0	69	0	0	1	0	0
A_INS_1989	697	0	1	0	0	0
vh_mei_2109	1002	0	1	0	0	1
vh_mei_2110	537	0	0	0	0	1
PD_14172	129	0	0	0	1	0
PD_14174	90	0	0	0	1	0
vh_mei_2111	215	0	0	0	0	1
MantaINS:138434:0:0:0:0:0	90	0	1	1	1	0
MantaINS:67260:1:1:0:0:0	389	0	1	1	0	1
vh_mei_2113	574	0	1	0	0	1
T_INS_3363	457	0	1	0	0	0
vh_dup_374	23741	0	0	0	0	1
vh_mei_2114	495	0	1	0	0	1
PD_14180	64	0	0	0	1	0
vh_mei_2115	738	0	0	0	0	1
T_INS_3367	1291	0	1	0	0	0
MantaINS:2:31900:31900:0:0:0	141	0	1	1	0	0
MantaINS:2:5351:5351:0:0:0	432	0	1	1	0	0
T_INS_3372	2734	0	1	0	0	0
vh_mei_2116	228	0	0	0	0	1
vh_mei_2117	319	0	0	0	0	1
PD_14206	122	0	0	0	1	0
PD_14210	105	0	0	0	1	0
vh_mei_2118	355	0	0	0	0	1
PD_14214	68	0	0	0	1	0
A_INS_1995	99	0	1	0	0	0
vh_mei_2119	449	0	0	0	0	1
T_INS_3376	147	0	1	0	0	0
PD_14217	56	0	0	0	1	0
MantaINS:138691:0:0:0:0:0	81	0	1	1	0	0
A_INS_1997	84	0	1	0	0	0
T_INS_3379	192	0	1	0	0	0
PD_14233	70	0	0	0	1	0
vh_mei_2120	409	0	1	0	0	1
T_INS_3380	126	0	1	0	0	0
PD_14239	52	0	0	0	1	0
MantaINS:138758:0:0:0:0:0	206	1	0	1	0	0
PD_14246	75	0	1	0	1	0
PD_14245	52	0	0	0	1	0
vh_mei_2121	457	0	0	0	0	1
vh_mei_2122	681	0	0	0	0	1
A_INS_2006	735	0	1	0	0	0
A_INS_2007	151	0	1	0	0	0
vh_mei_2123	502	0	0	0	0	1
vh_mei_2124	587	0	0	0	0	1
vh_mei_2125	428	0	1	1	0	1
PD_14266	74	0	0	0	1	0
PD_14267	74	0	0	0	1	0
vh_mei_2127	377	0	1	0	0	1
A_INS_2008	127	0	1	0	0	0
vh_mei_2128	438	0	0	0	0	1
T_INS_3391	125	0	1	0	0	0
A_INS_2009	190	0	1	0	0	0
T_INS_3394	4875	0	1	0	0	0
vh_mei_2129	434	0	1	1	0	1
vh_mei_2131	6276	0	1	0	0	1
MantaINS:15560:3:3:0:0:0	482	0	1	1	0	1
MantaINS:138971:0:0:0:0:0	195	0	1	1	0	0
MantaINS:2:31990:31990:0:1:0	200	0	1	1	0	0
MantaINS:39850:11:11:0:0:0	83	0	1	1	0	0
PD_14274	95	0	1	0	1	0
A_INS_2016	324	0	1	0	0	0
T_INS_3411	608	0	1	0	0	0
vh_mei_2133	578	0	0	1	0	1
T_INS_3412	7667	0	1	0	0	0
vh_mei_2135	493	0	1	0	0	1
vh_mei_2136	154	0	0	0	0	1
vh_mei_2137	534	0	1	0	0	1
vh_mei_2138	426	0	0	0	0	1
vh_mei_2139	503	0	1	0	0	1
vh_mei_2140	618	0	0	0	0	1
MantaINS:45311:2:2:1:0:0	384	0	1	1	0	1
PD_14297	72	0	0	0	1	0
PD_14301	52	0	0	0	1	0
MantaINS:2:35243:35243:0:0:0	453	0	1	1	0	1
MantaINS:15386:3:3:2:0:0	441	0	1	1	0	1
vh_dup_375	18818	0	0	0	0	1
T_INS_3424	111	0	1	0	0	0
T_INS_3426	132	0	1	0	0	0
vh_mei_2145	560	0	1	0	0	1
A_INS_2021	716	0	1	0	0	0
vh_mei_2146	479	0	0	0	0	1
PD_14311	65	0	0	1	1	0
PD_14316	70	0	0	0	1	0
vh_dup_376	1089	1	0	0	1	1
MantaINS:14176:35:35:0:1:0	141	0	1	1	0	0
vh_mei_2148	602	0	0	0	0	1
vh_mei_2149	794	0	0	0	0	1
T_INS_3433	130	0	1	0	0	0
vh_mei_2151	502	0	1	0	0	1
A_INS_2026	589	0	1	0	0	0
PD_14339	181	0	0	0	1	0
vh_mei_2152	186	0	0	0	0	1
PD_14341	78	0	0	0	1	0
DUP00014680	362	1	0	0	0	0
vh_mei_2153	330	0	0	0	0	1
T_INS_3436	8782	0	1	0	0	0
vh_mei_2154	1224	0	0	0	0	1
T_INS_3439	220	0	1	0	0	0
PD_14356	90	0	0	0	1	0
PD_14357	128	0	0	0	1	0
T_INS_3442	111	0	1	0	0	0
vh_mei_2155	537	0	1	0	0	1
PD_14360	113	0	0	0	1	0
T_INS_3444	102	0	1	0	0	0
T_INS_3445	5626	0	1	0	0	0
MantaINS:2:32081:32081:2:0:1	57	0	0	1	0	0
PD_14365	101	0	0	0	1	0
MantaINS:139593:0:0:0:0:0	100	0	1	1	1	0
S_INS_2039	75	0	1	0	0	0
A_INS_2029	528	0	1	0	0	0
A_INS_2030	161	0	1	0	0	0
A_INS_2031	188	0	1	0	0	0
MantaINS:139619:0:0:0:0:0	74	1	1	1	1	0
A_INS_2032	152	0	1	0	0	0
MantaINS:139650:0:0:0:0:0	83	0	1	1	1	0
vh_mei_2156	535	0	0	0	0	1
vh_mei_2157	863	0	0	0	0	1
vh_mei_2158	611	0	0	0	0	1
T_INS_3447	699	0	1	0	0	0
MantaINS:139659:0:0:0:2:0	91	0	0	1	0	0
PD_14389	71	0	1	0	1	0
vh_mei_2159	904	0	0	0	0	1
vh_mei_2161	531	0	0	0	0	1
PD_14392	72	0	0	1	1	0
A_INS_2035	1042	0	1	0	0	0
vh_mei_2162	632	0	0	0	0	1
T_INS_3448	7995	0	1	0	0	0
PD_14397	60	1	0	0	1	0
T_INS_3449	70	0	1	0	0	0
vh_mei_2163	184	0	0	0	0	1
vh_mei_2164	613	0	0	0	0	1
vh_mei_2165	417	0	0	0	0	1
vh_mei_2166	567	0	0	0	0	1
T_INS_3451	2209	0	1	0	0	0
MantaINS:32683:1:1:0:0:0	100	0	1	1	0	0
PD_14401	52	0	0	0	1	0
vh_mei_2167	616	0	0	0	0	1
PD_14407	61	0	0	1	1	0
T_INS_3454	225	0	1	0	0	0
A_INS_2038	151	0	1	0	0	0
MantaINS:139827:0:0:0:0:0	125	0	0	1	0	0
A_INS_2039	135	0	1	0	0	0
PD_14410	58	0	0	0	1	0
MantaINS:139834:0:0:4:0:0	250	1	0	1	0	0
vh_mei_2168	488	0	0	0	0	1
T_INS_3457	160	0	1	0	0	0
vh_mei_2170	440	0	0	0	0	1
A_INS_2043	177	0	1	0	0	0
vh_mei_2171	525	0	1	0	0	1
PD_14428	60	0	0	0	1	0
vh_mei_2172	328	0	0	0	0	1
T_INS_3463	67	0	1	0	0	0
vh_mei_2173	2042	0	0	0	0	1
T_INS_3464	493	0	1	0	0	0
A_INS_2044	124	0	1	0	0	0
T_INS_3468	61	0	1	0	0	0
vh_mei_2174	729	0	0	0	0	1
PD_14449	52	0	0	0	1	0
T_INS_3469	2420	0	1	0	0	0
vh_mei_2175	517	0	1	0	0	1
PD_14451	256	0	1	1	1	1
DUP00014781	750	1	0	0	0	0
vh_mei_2177	557	0	1	0	0	1
vh_mei_2178	540	0	1	0	0	1
vh_mei_2179	189	0	0	0	0	1
vh_mei_2180	194	0	0	0	0	1
vh_mei_2181	662	0	0	0	0	1
vh_mei_2182	436	0	0	0	0	1
vh_mei_2183	1355	0	0	0	0	1
vh_mei_2184	154	0	0	0	0	1
T_INS_3476	377	0	1	0	0	0
vh_mei_2185	458	0	0	0	0	1
vh_mei_2186	552	0	0	0	0	1
vh_mei_2188	296	0	1	0	0	1
DUP00014803	8854	1	0	0	0	0
vh_mei_2191	684	0	0	0	0	1
vh_mei_2192	501	0	0	0	0	1
vh_mei_2193	456	0	1	0	0	1
vh_mei_2194	2155	0	0	0	0	1
vh_mei_2196	1658	0	1	0	0	1
vh_mei_2197	5107	0	0	0	0	1
vh_mei_2198	551	0	1	0	0	1
vh_mei_2199	609	0	0	0	0	1
T_INS_3491	383	0	1	0	0	0
PD_14486	87	0	0	0	1	0
T_INS_3493	495	0	1	0	0	0
T_INS_3497	96	0	1	0	0	0
vh_mei_2200	740	0	0	0	0	1
vh_mei_2201	687	0	0	0	0	1
vh_mei_2203	791	0	0	0	0	1
vh_mei_2204	873	0	0	0	0	1
vh_mei_2205	531	0	0	0	0	1
vh_mei_2206	699	0	0	0	0	1
vh_mei_2207	842	0	0	0	0	1
vh_mei_2208	752	0	0	0	0	1
T_INS_3503	314	0	1	0	0	0
vh_mei_2209	816	0	0	0	0	1
vh_mei_2212	1026	0	0	0	0	1
vh_mei_2213	766	0	0	0	0	1
vh_mei_2214	493	0	0	0	0	1
vh_mei_2215	676	0	0	0	0	1
vh_mei_2216	455	0	0	0	0	1
vh_mei_2217	628	0	0	0	0	1
vh_mei_2218	706	0	0	0	0	1
vh_mei_2220	595	0	1	0	0	1
vh_mei_2221	364	0	0	0	0	1
vh_mei_2222	640	0	0	0	0	1
vh_mei_2224	1419	0	1	0	0	1
PD_14512	56	0	0	0	1	0
vh_mei_2226	495	0	1	0	0	1
PD_14520	124	0	0	0	1	0
vh_mei_2227	454	0	1	0	0	1
PD_14526	78	0	0	0	1	0
vh_mei_2228	1843	0	1	0	0	1
vh_mei_2229	305	0	0	0	0	1
vh_mei_2230	668	0	0	0	0	1
vh_mei_2231	492	0	0	0	0	1
vh_mei_2232	442	0	1	0	0	1
vh_mei_2233	300	0	1	0	0	1
vh_mei_2234	2219	0	0	0	0	1
PD_14541	70	0	0	1	1	0
PD_14542	974	1	0	0	1	1
vh_dup_383	515	0	0	0	0	1
MantaINS:140282:0:0:2:0:0	740	0	0	1	0	0
A_INS_2058	719	0	1	0	0	0
vh_mei_2236	758	0	0	0	0	1
vh_mei_2237	673	0	0	0	0	1
MantaINS:140325:0:0:0:0:0	362	0	1	1	0	1
vh_mei_2239	146	0	0	0	0	1
T_INS_3526	2707	0	1	0	0	0
PD_14552	73	0	0	0	1	0
A_INS_2059	163	0	1	0	0	0
vh_mei_2240	700	0	0	0	0	1
T_INS_3527	4087	0	1	0	0	0
MantaINS:2:4024:4024:0:1:0	316	0	0	1	0	0
A_INS_2060	645	0	1	0	0	0
T_INS_3530	197	0	1	0	0	0
A_INS_2063	464	0	1	0	0	0
vh_mei_2241	348	0	0	0	0	1
A_INS_2064	632	0	1	0	0	0
PD_14562	12223	1	0	1	1	1
vh_mei_2242	483	0	0	0	0	1
vh_mei_2243	362	0	1	0	0	1
T_INS_3536	302	0	1	0	0	0
vh_mei_2245	465	0	1	1	0	1
MantaINS:43989:5:5:1:0:0	389	0	1	1	0	1
T_INS_3539	235	0	1	0	0	0
vh_mei_2247	391	0	0	0	0	1
A_INS_2071	158	0	1	0	0	0
vh_mei_2248	540	0	0	0	0	1
MantaINS:140521:0:0:0:0:1	58	0	0	1	1	0
vh_mei_2249	432	0	0	0	0	1
vh_mei_2250	238	0	0	0	0	1
vh_mei_2251	432	0	1	1	0	1
vh_mei_2253	406	0	0	0	0	1
DUP00014987	271	1	0	0	0	0
PD_14592	91	0	0	0	1	0
vh_mei_2254	1262	0	1	1	0	1
PD_14595	67	0	1	1	1	0
vh_mei_2256	510	0	1	0	0	1
DUP00014990	473	1	0	0	0	0
PD_14597	62	0	0	0	1	0
PD_14598	54	0	0	0	1	0
PD_14601	67	0	0	0	1	0
A_INS_2078	229	0	1	0	0	0
vh_mei_2257	680	0	0	1	0	1
MantaINS:8492:3:3:0:0:0	56	0	1	1	0	0
PD_14604	68	0	0	0	1	0
vh_mei_2258	799	0	0	0	0	1
vh_mei_2259	692	0	0	0	0	1
A_INS_2082	96	0	1	0	0	0
vh_mei_2260	692	0	0	0	0	1
PD_14611	54	0	0	0	1	0
vh_mei_2261	538	0	0	1	0	1
T_INS_3558	2607	0	1	0	0	0
A_INS_2087	190	0	1	0	0	0
A_INS_2088	322	0	1	0	0	0
MantaINS:2:32362:32362:0:0:0	432	0	1	1	0	1
A_INS_2089	178	0	1	0	0	0
vh_dup_388	728	1	0	1	0	1
A_INS_2090	145	0	1	0	0	0
vh_mei_2264	525	0	0	0	0	1
T_INS_3566	981	0	1	0	0	0
vh_mei_2265	527	0	0	0	0	1
S_INS_2093	60	0	1	1	0	0
A_INS_2092	609	0	1	0	0	0
vh_mei_2266	562	0	0	0	0	1
vh_mei_2267	289	0	1	0	0	1
vh_mei_2268	703	0	0	0	0	1
vh_mei_2269	512	0	1	0	0	1
PD_14632	67	0	0	0	1	0
PD_14634	378	0	1	1	1	1
MantaINS:116571:1:1:0:0:0	104	0	1	1	0	0
PD_14637	64	0	0	0	1	0
T_INS_3579	3080	0	1	0	0	0
vh_mei_2271	475	0	1	0	0	1
MantaINS:140958:0:0:0:1:0	181	0	1	1	0	0
vh_mei_2272	371	0	0	0	0	1
A_INS_2101	76	0	1	0	0	0
vh_mei_2273	408	0	0	0	0	1
vh_mei_2274	369	0	1	0	0	1
vh_mei_2275	832	0	0	0	0	1
vh_mei_2276	531	0	1	0	0	1
MantaINS:77616:4:4:0:0:0	202	0	0	1	0	0
vh_mei_2277	721	0	0	0	0	1
vh_mei_2278	891	0	0	0	0	1
S_INS_2108	57	1	1	0	0	0
vh_mei_2279	535	0	1	0	0	1
vh_mei_2280	753	0	0	0	0	1
T_INS_3592	162	0	1	0	0	0
T_INS_3594	158	0	1	0	0	0
T_INS_3595	70	0	1	0	0	0
vh_mei_2281	2065	0	0	0	0	1
vh_mei_2282	551	0	0	0	0	1
vh_mei_2284	420	0	1	0	0	1
vh_mei_2285	554	0	1	0	0	1
MantaINS:49746:0:0:0:0:0	59	0	1	1	1	0
vh_mei_2286	420	0	1	0	0	1
PD_14664	192	0	1	1	1	1
PD_14667	131	0	0	1	1	0
vh_mei_2288	452	0	1	0	0	1
MantaINS:25127:6:6:0:0:0	465	0	1	1	0	1
MantaDUP:TANDEM:141266:1:3:0:0:0	3984	1	0	1	1	1
vh_mei_2290	508	0	1	0	0	1
vh_mei_2291	693	0	0	0	0	1
T_INS_3616	162	0	1	0	0	0
vh_mei_2292	758	0	0	0	0	1
vh_mei_2293	519	0	1	0	0	1
PD_14701	60	0	1	0	1	0
vh_mei_2294	680	0	0	0	0	1
vh_mei_2295	6430	0	0	0	0	1
MantaINS:21225:7:7:0:0:0	388	0	1	1	0	0
PD_14703	100	0	0	0	1	0
vh_mei_2296	398	0	1	0	0	1
vh_mei_2297	485	0	0	0	0	1
vh_mei_2298	991	0	0	0	0	1
DUP00015277	4860	1	0	0	0	0
T_INS_3622	60	0	1	0	0	0
T_INS_3623	187	0	1	0	0	0
PD_14716	430	0	1	1	1	1
T_INS_3625	687	0	1	0	0	0
T_INS_3626	481	0	1	0	0	0
DUP00015299	10529	1	0	0	0	0
DUP00015303	19012	1	0	0	0	0
DUP00015307	6268	1	0	0	0	0
PD_14723	72	0	0	0	1	0
vh_mei_2300	574	0	0	0	0	1
vh_mei_2301	506	0	0	0	0	1
vh_mei_2302	6182	0	1	0	0	1
vh_mei_2303	603	0	0	0	0	1
vh_mei_2304	583	0	0	0	0	1
MantaINS:132600:1:1:0:0:0	664	0	1	1	0	0
MantaINS:141519:0:0:0:0:0	85	0	1	1	1	0
vh_mei_2305	589	0	0	0	0	1
vh_mei_2306	723	0	0	0	0	1
S_INS_2126	125	0	1	0	0	0
MantaINS:2:32557:32557:1:1:0	121	0	0	1	0	0
vh_mei_2307	385	0	0	0	0	1
T_INS_3635	87	0	1	0	0	0
T_INS_3637	1413	0	1	0	0	0
A_INS_2121	391	0	1	0	0	0
MantaDUP:TANDEM:141597:0:1:0:0:0	302	1	0	1	1	1
T_INS_3638	94	0	1	0	0	0
PD_14734	52	0	0	0	1	0
MantaINS:141611:0:0:0:0:0	61	0	1	1	1	0
vh_mei_2308	586	0	0	0	0	1
MantaINS:141655:0:0:0:0:1	237	0	1	1	0	0
MantaINS:22408:92:92:0:0:0	434	0	1	1	0	1
vh_mei_2310	662	0	0	0	0	1
PD_14745	12583	1	0	1	1	1
S_INS_2133	2219	1	1	0	1	0
PD_14755	91	0	0	0	1	0
vh_mei_2311	762	0	0	0	0	1
MantaINS:141723:0:0:0:0:0	51	0	0	1	0	0
vh_mei_2312	268	0	0	0	0	1
MantaINS:13658:5:5:1:0:0	204	0	0	1	0	0
vh_mei_2313	442	0	1	0	0	1
PD_14773	71	0	0	1	1	0
T_INS_3644	4351	0	1	0	0	0
PD_14775	52	0	0	1	1	0
MantaINS:103024:0:0:0:0:0	87	0	1	1	0	0
MantaINS:141797:0:0:0:0:0	370	0	1	1	0	1
vh_mei_2317	1662	0	1	0	0	1
A_INS_2126	126	0	1	0	0	0
PD_14776	84	0	0	0	1	0
vh_mei_2318	802	0	0	0	0	1
MantaINS:141814:0:0:0:0:0	55	0	0	1	0	0
vh_mei_2319	852	0	0	0	0	1
vh_mei_2320	438	0	1	0	0	1
vh_mei_2321	378	0	0	0	0	1
T_INS_3650	93	0	1	0	0	0
T_INS_3651	203	0	1	0	0	0
vh_mei_2322	520	0	1	0	0	1
MantaINS:141851:0:0:0:0:0	56	1	1	1	1	0
A_INS_2127	262	0	1	0	0	0
PD_14779	161	0	1	1	1	1
vh_mei_2324	931	0	1	0	0	1
A_INS_2129	176	0	1	0	0	0
MantaINS:141898:0:0:0:0:0	60	1	1	1	1	0
A_INS_2130	550	0	1	0	0	0
vh_mei_2325	773	0	0	0	0	1
T_INS_3657	82	0	1	0	0	0
vh_mei_2326	481	0	1	0	0	1
vh_mei_2327	1932	0	0	0	0	1
PD_14788	60	0	0	0	1	0
vh_mei_2328	1294	0	0	0	0	1
vh_mei_2329	751	0	0	0	0	1
vh_mei_2330	327	0	1	0	0	1
T_INS_3664	84	0	1	0	0	0
PD_14809	77	0	0	0	1	0
MantaINS:142065:0:0:0:0:0	120	0	0	1	0	0
PD_14811	116	0	0	0	1	0
vh_mei_2331	405	0	0	0	0	1
vh_mei_2332	700	0	1	0	0	1
vh_mei_2333	570	0	1	0	0	1
vh_mei_2334	2115	0	0	0	0	1
vh_mei_2335	90	0	0	0	0	1
A_INS_2138	58	0	1	0	0	0
MantaINS:58332:7:7:0:1:0	496	0	1	1	0	1
PD_14825	77	0	0	0	1	0
T_INS_3672	154	0	1	0	0	0
vh_mei_2337	870	0	0	0	0	1
vh_mei_2338	1439	0	0	0	0	1
MantaINS:77175:1:1:0:0:0	99	0	1	1	0	0
vh_mei_2339	337	0	0	0	0	1
T_INS_3680	201	0	1	0	0	0
T_INS_3682	135	0	1	0	0	0
T_INS_3683	89	0	1	0	0	0
A_INS_2145	160	0	1	0	0	0
MantaINS:142213:0:0:0:0:2	120	0	0	1	0	0
vh_mei_2340	504	0	1	0	0	1
vh_mei_2341	1063	0	0	0	0	1
vh_mei_2342	1082	0	0	0	0	1
vh_mei_2343	3574	0	1	0	0	1
vh_mei_2344	451	0	1	0	0	1
PD_14848	73	0	0	0	1	0
PD_14849	60	0	0	0	1	0
MantaINS:19393:12:12:0:0:0	453	0	1	1	0	1
PD_14851	59	0	0	0	1	0
T_INS_3694	96	0	1	0	0	0
vh_mei_2346	387	0	0	0	0	1
MantaDUP:TANDEM:142344:0:1:1:0:0	1899	1	0	1	0	1
PD_14856	52	0	0	0	1	0
T_INS_3697	177	0	1	0	0	0
vh_mei_2347	321	0	0	0	0	1
A_INS_2153	100	0	1	0	0	0
PD_14867	52	0	0	0	1	0
S_INS_2160	72	0	1	0	0	0
vh_mei_2348	740	0	0	0	0	1
MantaINS:22408:61:61:0:0:0	317	0	1	1	0	0
vh_mei_2349	1107	0	0	0	0	1
PD_14876	63	0	0	0	1	0
PD_14877	54	0	0	0	1	0
PD_14878	64	0	0	0	1	0
PD_14880	52	0	0	0	1	0
PD_14881	51	0	0	0	1	0
PD_14882	81	0	0	0	1	0
vh_mei_2350	651	0	0	0	0	1
vh_mei_2351	743	0	0	0	0	1
T_INS_3704	10232	0	1	0	0	0
T_INS_3705	60	0	1	0	0	0
PD_14889	65	0	0	1	1	0
MantaINS:142508:0:0:0:0:0	52	0	1	1	1	0
A_INS_2155	305	0	1	0	0	0
A_INS_2156	269	0	1	0	0	0
vh_mei_2352	390	0	0	0	0	1
vh_mei_2353	397	0	0	0	0	1
vh_mei_2354	690	0	1	0	0	1
PD_14899	66	0	0	0	1	0
vh_mei_2355	665	0	0	0	0	1
T_INS_3712	97	0	1	0	0	0
MantaINS:27250:1:1:0:0:0	102	0	1	1	0	0
vh_mei_2356	4310	0	1	0	0	1
T_INS_3716	73	0	1	0	0	0
PD_14909	98	0	0	0	1	0
vh_mei_2357	328	0	1	0	0	1
vh_mei_2358	245	0	0	0	0	1
PD_14917	80	0	0	0	1	0
PD_14919	67	0	0	1	1	0
vh_mei_2359	1646	0	0	0	0	1
MantaINS:142666:0:0:0:0:0	86	0	1	1	1	0
MantaINS:2:33326:33326:0:0:0	280	0	1	1	0	1
PD_14937	87	0	0	0	1	0
T_INS_3727	68	0	1	0	0	0
MantaINS:2:32848:32848:0:0:0	100	0	0	1	0	0
vh_mei_2361	460	0	0	0	0	1
vh_mei_2362	641	0	0	0	0	1
1680	26758	1	0	0	0	0
vh_mei_2363	542	0	1	0	0	1
vh_mei_2364	122	0	0	0	0	1
T_INS_3734	2057	0	1	0	0	0
MantaINS:46787:2:2:0:0:0	109	0	0	1	0	0
A_INS_2166	556	0	1	0	0	0
T_INS_3736	97	0	1	0	0	0
PD_14947	112	0	0	0	1	0
vh_mei_2365	789	0	0	0	0	1
vh_mei_2366	566	0	1	0	0	1
T_INS_3738	1028	0	1	0	0	0
vh_mei_2367	508	0	0	0	0	1
MantaINS:2:32873:32873:0:0:0	451	0	1	1	0	1
T_INS_3743	123	0	1	0	0	0
MantaINS:142988:0:0:0:0:0	90	0	1	1	1	0
vh_mei_2369	461	0	1	0	0	1
T_INS_3746	158	0	1	0	0	0
