SURVIVOR_ID	TP	Prediction	Probs
MantaDEL:97008:0:0:1:0:0	1	1	0.99351525
PD_7784	0	1	0.75939447
MantaDEL:96973:0:1:0:0:0	1	1	0.8240491
BD_499	0	0	0.05176917
PD_7792	1	1	0.84673774
PD_7794	0	0	0.1299903
MantaDEL:97107:0:0:0:0:1	1	1	0.6712594
MantaDEL:97114:0:0:0:0:0	1	1	0.99140644
PD_7812	1	1	0.7299166
BD_500	0	0	0.054082837
MantaDEL:97212:0:0:0:0:0	1	1	0.98069453
752	0	0	0.057959653
DEL00007441	0	0	0.42169812
vh_del_403	0	0	0.13618265
BD_501	0	0	0.06981346
MantaDEL:97326:0:1:0:0:0	1	1	0.9950782
BD_502	0	0	0.064623505
MantaDEL:97318:0:1:0:0:0	1	1	0.9924355
MantaDEL:1:12447:22938:0:0:0	1	1	0.9838441
BD_503	0	0	0.05089085
DEL00007453	0	0	0.044153057
756	1	1	0.97090584
PD_7834	1	1	0.9734196
MantaDEL:97395:0:0:0:0:0	1	1	0.9717228
MantaDEL:97505:0:1:0:0:0	1	1	0.8339389
MantaDEL:97488:0:0:0:0:0	1	1	0.98635674
BD_504	0	0	0.05089085
MantaDEL:3033:23:23:0:3:0	1	1	0.8637186
MantaDEL:8425:7:7:0:1:0	1	1	0.6142944
MantaDEL:75922:5:5:1:1:1	0	1	0.5723984
MantaDEL:12589:5:5:0:4:0	0	1	0.9288772
PD_7863	0	1	0.5198204
759	1	1	0.8415604
BD_506	0	0	0.054082837
MantaDEL:97649:0:0:0:2:0	1	1	0.8308423
PD_7887	1	1	0.81022596
MantaDEL:97766:0:1:0:0:0	1	1	0.8217663
BD_507	0	0	0.052773226
PD_7899	1	1	0.7597321
MantaDEL:97844:0:1:0:0:0	1	1	0.9761933
BD_508	0	0	0.05176917
BD_509	0	0	0.07694226
PD_7901	1	1	0.97975653
762	0	0	0.07210079
MantaDEL:97863:0:0:0:0:0	1	1	0.97783685
PD_7906	1	1	0.664936
MantaDEL:97919:0:0:0:0:0	1	1	0.99422073
BD_510	0	0	0.06941436
BD_511	0	0	0.07694226
MantaDEL:97935:0:0:0:0:0	1	1	0.978919
vh_del_411	1	1	0.88703597
BD_512	0	0	0.048673533
MantaDEL:889:61:61:2:1:1	1	1	0.7327151
MantaDEL:1:33189:33189:0:0:0	0	1	0.7167992
MantaDEL:98145:0:1:0:0:0	1	1	0.9940797
BD_513	0	0	0.06116337
DEL00007544	0	0	0.04690526
PD_7929	0	0	0.14884007
MantaDEL:98186:0:0:0:0:2	1	1	0.68562156
BD_3185	0	0	0.040210392
BD_3186	0	0	0.040210392
DEL00007552	0	0	0.15119615
PD_7953	1	0	0.15202051
MantaDEL:3211:3:3:0:0:1	0	1	0.8633789
PD_7966	0	0	0.48366565
PD_7972	0	1	0.83800536
PD_7980	0	0	0.2558508
PD_7981	1	1	0.98126537
PD_7985	0	1	0.96429336
PD_7994	0	1	0.7188518
MantaDEL:98238:0:0:0:0:0	1	1	0.9586711
MantaDEL:98251:0:0:0:0:0	1	1	0.947981
DEL00007565	0	1	0.6373034
BD_514	0	0	0.06941436
vh_del_413	0	0	0.22580376
PD_7997	1	0	0.041389365
PD_7999	0	1	0.60873526
PD_8000	1	1	0.8831822
MantaDEL:98327:0:1:0:0:0	0	1	0.7169181
MantaDEL:98347:0:0:0:1:0	1	1	0.89023226
MantaDEL:98357:0:0:0:0:0	1	1	0.98640233
BD_515	0	0	0.07694226
769	1	1	0.9874933
MantaDEL:937:0:1:0:0:0	1	1	0.9835835
771	1	1	0.8776492
MantaDEL:5754:0:0:0:0:0	1	1	0.93656904
MantaDEL:1:12933:23677:0:0:0	1	1	0.9789707
BD_517	0	0	0.07738104
PD_8025	0	0	0.0447573
BD_518	0	0	0.10861076
DEL00007589	0	1	0.6373034
MantaDEL:64858:0:0:1:0:0	1	1	0.97951573
PD_8029	1	1	0.7446453
MantaDEL:65326:0:0:0:0:1	1	1	0.624293
PD_8030	1	0	0.3536762
BD_519	0	0	0.038536113
MantaDEL:65340:0:0:1:0:0	1	1	0.98184836
MantaDEL:1:23117:23117:0:0:0	1	1	0.8568572
PD_8037	1	1	0.95837265
MantaDEL:66942:0:0:0:1:1	0	1	0.8782153
PD_8038	1	1	0.9824537
MantaDEL:98403:0:1:0:0:0	1	1	0.98130935
777	0	1	0.7331328
778	0	1	0.79381454
PD_8045	1	1	0.71278876
MantaDEL:98522:0:0:0:0:0	1	1	0.9846182
PD_8054	0	1	0.97277755
MantaDEL:353:19:19:2:1:0	0	1	0.9720854
MantaDEL:98584:0:0:0:0:0	1	1	0.9944283
BD_522	0	0	0.054082837
DEL00007638	0	0	0.17260501
PD_8065	0	0	0.41216773
PD_8069	1	1	0.7941183
PD_8071	0	0	0.46732202
PD_8073	0	0	0.21197142
DEL00007664	0	0	0.132065
PD_8079	0	0	0.31037223
DEL00007690	0	0	0.080029026
DEL00007694	0	0	0.055057023
DEL00007705	0	0	0.055057023
DEL00007722	0	0	0.07841136
DEL00007728	0	0	0.030836008
DEL00007732	0	0	0.063677
DEL00007733	0	0	0.032651674
DEL00007735	0	0	0.07841136
DEL00007741	0	0	0.032651674
DEL00007742	0	0	0.036723416
DEL00007743	0	0	0.06259315
DEL00007750	0	0	0.055057023
DEL00007768	0	0	0.067681864
DEL00007772	0	0	0.055057023
DEL00007776	0	0	0.049056094
DEL00007780	0	0	0.2172647
DEL00007790	0	0	0.053914562
DEL00007794	0	0	0.036723416
DEL00007809	0	0	0.05789171
DEL00007822	0	0	0.032651674
DEL00007825	0	0	0.07407721
DEL00007828	0	0	0.030836008
DEL00007834	0	0	0.058213197
DEL00007850	0	0	0.056804053
DEL00007852	0	0	0.030836008
DEL00007854	0	0	0.030836008
DEL00007864	0	0	0.053914562
DEL00007866	0	0	0.04641775
DEL00007872	0	0	0.05679298
DEL00007873	0	0	0.063677
DEL00007884	0	0	0.053914562
DEL00007902	0	0	0.055057023
DEL00007903	0	0	0.055057023
DEL00007913	0	0	0.030836008
DEL00007917	0	0	0.06385847
DEL00007930	0	0	0.044825725
DEL00007931	0	0	0.059995573
DEL00007935	0	0	0.059995573
DEL00007942	0	0	0.06608715
DEL00007946	0	0	0.044825725
MantaDEL:1:6999:23349:0:4:0	0	1	0.7992438
758	0	0	0.43591604
BD_523	0	0	0.04746946
DEL00007965	0	0	0.068296276
DEL00007968	0	0	0.062119152
DEL00007971	0	0	0.37020883
DEL00008001	0	0	0.0853195
DEL00008002	0	0	0.080029026
DEL00008012	0	0	0.042685404
DEL00008013	0	0	0.030836008
DEL00008015	0	0	0.06608715
DEL00008018	0	0	0.03468945
DEL00008020	0	0	0.035565156
DEL00008033	0	0	0.052113652
DEL00008039	0	0	0.0480318
DEL00008040	0	0	0.03468945
DEL00008042	0	0	0.038880467
DEL00008075	0	0	0.049056094
DEL00008084	0	0	0.03468945
DEL00008090	0	0	0.055057023
DEL00008091	0	0	0.03468945
DEL00008095	0	0	0.06259315
DEL00008098	0	0	0.058757
DEL00008110	0	0	0.055057023
DEL00008130	0	0	0.03333757
DEL00008143	0	0	0.04641775
DEL00008145	0	0	0.03333757
DEL00008147	0	0	0.07841136
DEL00008155	0	0	0.0480318
DEL00008172	0	0	0.06608715
DEL00008174	0	0	0.053914562
DEL00008177	0	0	0.03468945
DEL00008183	0	0	0.055057023
DEL00008187	0	0	0.06259315
DEL00008205	0	0	0.055057023
DEL00008208	0	0	0.055819333
DEL00008215	0	0	0.06259315
DEL00008219	0	0	0.070518
DEL00008228	0	0	0.03468945
DEL00008231	0	0	0.04641775
DEL00008235	0	0	0.03468945
DEL00008244	0	0	0.03479136
DEL00008246	0	0	0.030836008
DEL00008256	0	0	0.055057023
DEL00008269	0	0	0.053914562
DEL00008271	0	0	0.055057023
DEL00008280	0	0	0.035295166
DEL00008283	0	0	0.055057023
DEL00008288	0	0	0.045131348
DEL00008289	0	0	0.06259315
DEL00008298	0	0	0.049056094
DEL00008300	0	0	0.1058525
DEL00008301	0	0	0.05539066
DEL00008314	0	0	0.04641775
DEL00008319	0	0	0.059995573
DEL00008330	0	0	0.06608715
DEL00008337	0	0	0.053914562
DEL00008338	0	0	0.03468945
DEL00008347	0	0	0.07005364
DEL00008356	0	0	0.06259315
DEL00008357	0	0	0.0451396
DEL00008364	0	0	0.055057023
DEL00008375	0	0	0.054297015
DEL00008378	0	0	0.060898002
DEL00008379	0	0	0.06259315
DEL00008381	0	0	0.0480318
DEL00008383	0	0	0.06259315
DEL00008384	0	0	0.07193975
DEL00008397	0	0	0.055057023
DEL00008399	0	0	0.30192187
DEL00008405	0	0	0.06259315
DEL00008406	0	0	0.09457986
DEL00008408	0	0	0.055057023
DEL00008409	0	0	0.055057023
DEL00008417	0	0	0.027636543
DEL00008418	0	0	0.055057023
DEL00008428	0	0	0.036723416
DEL00008429	0	0	0.038362183
DEL00008430	0	0	0.053914562
DEL00008440	0	0	0.06259315
DEL00008455	0	0	0.03468945
DEL00008456	0	0	0.055057023
DEL00008461	0	0	0.19528495
DEL00008464	0	0	0.097347066
DEL00008468	0	0	0.053914562
DEL00008470	0	0	0.03333757
DEL00008475	0	0	0.03468945
DEL00008477	0	0	0.053914562
DEL00008479	0	0	0.06259315
DEL00008482	0	0	0.055057023
DEL00008486	0	0	0.10121298
DEL00008490	0	0	0.062119152
DEL00008492	0	0	0.055057023
DEL00008505	0	0	0.055057023
DEL00008509	0	0	0.050921217
DEL00008514	0	0	0.063677
DEL00008525	0	0	0.063677
DEL00008527	0	0	0.03468945
DEL00008528	0	0	0.055057023
DEL00008529	0	0	0.07346611
DEL00008532	0	0	0.26255724
DEL00008534	0	0	0.33203578
DEL00008536	0	0	0.16583942
DEL00008541	0	0	0.053914562
DEL00008547	0	0	0.17669916
DEL00008548	0	0	0.035565156
DEL00008552	0	0	0.050686974
DEL00008553	0	0	0.031449314
DEL00008554	0	0	0.16974437
DEL00008557	0	0	0.03468945
DEL00008559	0	0	0.050921217
DEL00008562	0	0	0.058757
DEL00008563	0	0	0.063677
DEL00008567	0	0	0.10165615
DEL00008571	0	0	0.038362183
DEL00008574	0	0	0.062119152
DEL00008575	0	0	0.080029026
DEL00008577	0	0	0.063677
DEL00008592	0	0	0.2172647
DEL00008593	0	0	0.05789171
DEL00008594	0	0	0.030836008
DEL00008596	0	0	0.068296276
DEL00008598	0	0	0.05789171
DEL00008599	0	0	0.059995573
DEL00008600	0	0	0.097347066
DEL00008603	0	0	0.06126715
DEL00008604	0	0	0.059995573
DEL00008610	0	0	0.031449314
DEL00008611	0	0	0.068296276
DEL00008613	0	0	0.03329985
DEL00008614	0	0	0.06126715
DEL00008615	0	0	0.063677
DEL00008617	0	0	0.053914562
DEL00008618	0	0	0.03329985
DEL00008619	0	0	0.063677
BD_524	0	0	0.061121684
DEL00008623	0	0	0.097347066
DEL00008625	0	0	0.1579949
DEL00008627	0	0	0.050921217
DEL00008628	0	0	0.050921217
DEL00008631	0	0	0.22236003
DEL00008634	0	0	0.4931607
DEL00008637	0	0	0.09424411
DEL00008638	0	0	0.35300782
DEL00008639	0	0	0.068296276
DEL00008640	0	1	0.56092054
DEL00008641	0	0	0.098336734
DEL00008648	0	1	0.56409687
DEL00008649	0	0	0.37662435
DEL00008650	0	0	0.2172647
DEL00008651	0	0	0.496926
DEL00008652	0	1	0.5542884
DEL00008653	0	0	0.33203578
DEL00008654	0	0	0.24554624
DEL00008655	0	0	0.496926
DEL00008656	0	0	0.37020883
DEL00008658	0	0	0.4307138
DEL00008659	0	0	0.33203578
BD_525	0	0	0.024860507
DEL00008660	0	0	0.06357335
DEL00008664	0	1	0.57554567
DEL00008665	0	0	0.47186673
DEL00008667	0	0	0.16583942
DEL00008670	0	1	0.75543916
DEL00008671	0	0	0.47121632
DEL00008674	0	1	0.68642247
DEL00008675	0	0	0.27764234
DEL00008681	0	0	0.2172647
DEL00008682	0	1	0.82833195
DEL00008685	0	1	0.69444716
DEL00008687	0	1	0.6142665
DEL00008688	0	1	0.57554567
DEL00008689	0	0	0.47186673
DEL00008697	0	0	0.08736375
DEL00008698	0	1	0.69444716
DEL00008701	0	0	0.376499
DEL00008703	0	1	0.6471766
DEL00008704	0	0	0.37020883
DEL00008705	0	1	0.535811
DEL00008709	0	1	0.56409687
DEL00008710	0	1	0.7425667
DEL00008711	0	0	0.47780737
DEL00008712	0	0	0.35254893
DEL00008714	0	1	0.5542884
DEL00008717	0	1	0.7100334
DEL00008723	0	1	0.6310753
DEL00008725	0	1	0.70014817
DEL00008727	0	0	0.30192187
DEL00008729	0	0	0.16174413
DEL00008734	0	0	0.063677
DEL00008740	0	0	0.3167036
DEL00008743	0	0	0.11982712
PD_8086	0	0	0.4735857
PD_8088	0	0	0.050547265
MantaDEL:98813:0:0:0:0:0	1	1	0.97931355
BD_532	0	0	0.07694226
MantaDEL:98828:1:2:0:0:0	0	1	0.9097274
789	1	1	0.83712375
BD_533	0	0	0.064623505
BD_534	0	0	0.039899193
MantaDEL:98899:0:0:0:0:0	1	1	0.98985904
DEL00008778	0	0	0.09205842
PD_8124	0	0	0.17318405
DEL00008780	0	0	0.11089778
795	1	1	0.77500546
PD_8131	0	1	0.75135165
MantaDEL:98982:0:1:0:0:0	1	1	0.97024226
BD_537	0	0	0.04748832
BD_538	0	0	0.10110366
MantaDEL:98994:0:0:0:0:0	1	1	0.9883223
BD_539	0	0	0.054082837
MantaDEL:42365:8:8:0:0:0	1	1	0.97871494
PD_8140	0	0	0.13381141
MantaDEL:99083:0:1:0:0:0	1	1	0.99126184
PD_8151	0	1	0.88271904
MantaDEL:99138:0:0:1:0:0	1	1	0.96803546
800	0	1	0.78722686
PD_8154	0	1	0.671397
PD_8159	0	1	0.9190813
MantaDEL:99173:0:1:0:0:0	1	1	0.986545
MantaDEL:99202:0:1:0:0:0	1	1	0.9924914
803	1	1	0.97292185
PD_8176	0	0	0.02431798
MantaDEL:99227:0:1:0:0:0	1	1	0.9946766
BD_543	0	0	0.064623505
MantaDEL:99235:0:0:0:0:0	1	1	0.98568743
MantaDEL:1:25203:25226:0:0:0	1	1	0.96969116
DEL00008845	0	0	0.060720224
PD_8197	0	1	0.7850509
807	1	1	0.9441473
MantaDEL:99328:0:0:0:0:0	1	1	0.98626965
809	1	1	0.9794819
vh_del_432	0	1	0.5942335
MantaDEL:55500:0:0:0:0:0	1	1	0.8711326
BD_546	0	0	0.048673533
MantaDEL:99397:0:0:0:1:0	1	1	0.61828065
PD_8225	1	1	0.93797773
MantaDEL:99475:0:0:0:0:0	1	1	0.98948276
PD_8229	0	0	0.42115423
MantaDEL:99621:0:0:0:0:0	1	1	0.97547203
BD_547	0	0	0.055087127
MantaDEL:99664:0:0:0:0:0	1	1	0.97051716
MantaDEL:99675:0:0:0:2:0	0	1	0.98738956
PD_8246	1	1	0.9723207
BD_549	0	0	0.048673533
MantaDEL:99689:0:0:0:0:0	1	1	0.9736657
BD_550	0	0	0.064911485
MantaDEL:23496:1:1:0:0:0	1	1	0.98641324
DEL00008902	0	0	0.042044573
PD_8252	0	1	0.9255771
MantaDEL:99761:0:0:0:1:0	1	1	0.9930252
BD_551	0	0	0.054082837
MantaDEL:21017:2:2:0:0:0	1	1	0.6386425
816	1	1	0.9780398
PD_8268	1	1	0.7727152
MantaDEL:99954:0:0:0:0:0	1	1	0.9899176
BD_552	0	0	0.073299855
PD_8276	1	1	0.91695803
MantaDEL:100074:0:0:0:0:0	1	1	0.981988
MantaDEL:100080:0:0:1:0:0	0	1	0.8791249
MantaDEL:100134:0:0:0:0:0	0	0	0.3770135
MantaDEL:100160:0:0:0:0:0	1	1	0.9881788
BD_554	0	0	0.054082837
DEL00008963	0	1	0.52952135
MantaDEL:100206:0:1:0:0:0	1	1	0.98635584
BD_555	0	0	0.06116337
MantaDEL:100225:0:1:0:0:0	1	1	0.9934871
BD_556	0	0	0.07311622
PD_8293	1	1	0.984286
824	0	0	0.02196137
DEL00008970	0	0	0.03180738
MantaDEL:100238:0:1:0:0:0	1	1	0.8557323
DEL00008982	0	0	0.04613964
PD_8299	0	0	0.46044713
PD_8301	0	1	0.98332167
PD_8302	0	1	0.67882276
MantaDEL:100292:0:0:0:0:0	1	1	0.9928939
BD_558	0	0	0.06941436
BD_559	0	0	0.054082837
DEL00008992	0	0	0.024927936
BD_560	0	0	0.0325285
MantaDEL:100382:0:0:0:0:0	1	1	0.91723675
MantaDEL:6285:1:6:0:1:0	1	1	0.96320695
BD_562	0	0	0.05176917
BD_563	0	0	0.029703123
vh_del_444	1	1	0.690348
MantaDEL:9944:27:27:1:2:1	1	1	0.6742534
vh_del_445	0	0	0.42350665
MantaDEL:100487:0:0:1:0:0	1	1	0.89422876
MantaDEL:100481:0:1:0:0:0	1	1	0.6735609
834	0	0	0.3950991
BD_565	0	0	0.052773226
MantaDEL:100523:0:1:0:0:0	1	1	0.9555702
BD_566	0	0	0.05176917
PD_8347	1	1	0.96110666
MantaDEL:100572:0:1:0:0:0	1	1	0.9577985
BD_567	0	0	0.07738104
MantaDEL:100649:0:1:0:0:0	1	1	0.9925249
BD_568	0	0	0.055087127
BD_569	0	0	0.054082837
840	1	1	0.95177823
BD_571	0	0	0.054082837
PD_8367	0	1	0.5594577
DEL00009065	0	0	0.107014716
DEL00009066	0	0	0.020574987
PD_8376	1	1	0.9400137
841	1	1	0.97528195
MantaDEL:100927:0:0:0:0:0	0	1	0.7143925
MantaDEL:100924:0:1:0:0:0	1	1	0.9938215
BD_572	0	0	0.064623505
PD_8390	0	1	0.77079266
BD_573	0	0	0.104233764
MantaDEL:100974:0:0:0:1:0	1	1	0.9801127
PD_8396	1	1	0.85484654
PD_8397	0	0	0.21866809
PD_8400	0	0	0.08148436
PD_8401	1	1	0.9344586
BD_574	0	0	0.07694226
DEL00009096	1	1	0.7915793
MantaDEL:101041:0:0:0:0:0	1	1	0.9662221
MantaDEL:101069:0:0:0:0:0	1	1	0.8803902
PD_8406	1	1	0.98373127
PD_8412	1	1	0.9587226
vh_del_453	0	1	0.67733157
845	0	0	0.06116337
MantaDEL:101083:0:0:0:0:0	1	1	0.9930269
vh_del_454	0	0	0.41210368
MantaDEL:101084:0:0:0:0:0	1	1	0.98995364
PD_8416	1	1	0.6599417
MantaDEL:101124:0:1:0:0:0	1	1	0.9882554
BD_577	0	0	0.055087127
PD_8419	0	1	0.9144063
MantaDEL:101130:0:0:0:0:2	1	1	0.8109839
850	1	1	0.9670725
851	0	1	0.95666826
MantaDEL:101024:0:1:0:1:0	1	1	0.98942226
BD_580	0	0	0.052773226
MantaDEL:101282:0:0:0:0:0	1	1	0.9936283
BD_581	0	0	0.0325285
MantaDEL:54839:2:2:0:0:1	1	1	0.99023217
BD_582	0	0	0.06687162
MantaDEL:76950:1:1:0:0:0	1	1	0.9900512
PD_8447	1	1	0.9832213
MantaDEL:54840:1:1:0:0:0	1	1	0.96946824
BD_583	0	0	0.054082837
PD_8459	0	0	0.21026024
PD_8460	0	0	0.02536484
MantaDEL:101335:0:0:0:0:0	1	1	0.89206004
PD_8463	0	0	0.03305028
PD_8464	1	1	0.8940407
PD_8468	1	1	0.97161174
MantaDEL:101442:0:1:0:0:0	1	1	0.97814775
BD_584	0	0	0.07738104
861	1	1	0.98129946
MantaDEL:101484:0:1:0:0:0	1	1	0.98881614
PD_8482	1	1	0.9163683
864	1	1	0.9404814
MantaDEL:101619:0:0:0:0:0	1	1	0.99069303
PD_8494	0	0	0.17631795
PD_8495	0	0	0.19393137
PD_8497	0	0	0.14954785
PD_8504	0	1	0.9422029
MantaDEL:101686:0:1:0:0:0	0	1	0.98048466
PD_8510	0	0	0.17773429
MantaDEL:101714:0:1:0:0:0	1	1	0.9863956
BD_585	0	0	0.07738104
MantaDEL:101712:0:1:0:0:0	1	1	0.98616254
BD_586	0	0	0.06116337
MantaDEL:2396:5:5:0:0:0	1	1	0.99069303
PD_8519	0	0	0.23514442
PD_8523	1	1	0.9771237
PD_8525	0	0	0.0699956
MantaDEL:101846:0:0:0:2:0	0	1	0.71071863
PD_8533	0	1	0.8260968
MantaDEL:77004:1:1:0:0:0	1	1	0.98268664
MantaDEL:1:31550:31580:0:0:0	1	1	0.69482577
DEL00009216	0	1	0.82274663
BD_588	0	0	0.060056627
MantaDEL:101909:0:1:0:0:0	1	1	0.9784928
BD_589	0	0	0.052773226
PD_8547	1	1	0.98546624
MantaDEL:101954:0:0:0:0:0	1	1	0.9514504
PD_8552	0	0	0.021758355
PD_8558	1	1	0.937744
BD_590	0	0	0.048673533
PD_8561	1	1	0.95045644
MantaDEL:102058:0:0:0:1:0	0	1	0.9258421
BD_591	0	0	0.07694226
MantaDEL:102123:0:0:0:0:0	1	1	0.9827339
MantaDEL:102155:0:0:0:1:0	1	1	0.8899034
MantaDEL:102177:0:0:0:0:0	1	1	0.6058734
PD_8574	0	0	0.031360593
PD_8578	0	0	0.12712763
MantaDEL:81060:2:3:0:0:0	1	1	0.9551798
BD_592	0	0	0.06941436
vh_del_468	0	0	0.36644962
MantaDEL:102220:0:0:0:0:0	1	1	0.98900175
PD_8585	1	1	0.97761077
DEL00009261	0	0	0.28094104
MantaDEL:74313:1:2:0:0:0	1	1	0.987147
PD_8624	0	0	0.019334551
BD_593	0	0	0.054082837
MantaDEL:102514:0:1:0:0:0	1	1	0.9951741
BD_594	0	0	0.064623505
BD_595	0	0	0.10861076
vh_del_470	1	0	0.32624525
BD_596	0	0	0.054082837
MantaDEL:102563:0:0:0:0:0	1	1	0.98995763
MantaDEL:102583:0:0:0:0:0	1	1	0.9786984
PD_8632	0	1	0.8530444
PD_8633	0	1	0.929075
DEL00009309	0	1	0.634249
PD_8635	0	1	0.7797839
MantaDEL:102619:0:1:0:1:0	1	1	0.9939261
BD_597	0	0	0.06116337
MantaDEL:102605:0:1:0:0:0	1	1	0.9922678
DEL00009313	0	0	0.25720695
PD_8639	1	1	0.97745466
PD_8644	1	1	0.987112
MantaDEL:102666:0:0:0:0:0	1	1	0.9948487
PD_8650	0	0	0.1357627
PD_8651	0	1	0.9178085
PD_8652	1	1	0.98526925
PD_8660	1	1	0.9377222
MantaDEL:102811:0:0:0:0:0	1	1	0.96472275
BD_600	0	0	0.056531932
PD_8670	0	0	0.1943352
MantaDEL:102869:0:0:0:0:0	1	1	0.9855758
PD_8677	0	1	0.7162405
PD_8683	1	1	0.90119135
PD_8684	0	0	0.021912936
BD_601	0	0	0.04221987
DEL00009341	1	1	0.90638894
DEL00009347	0	1	0.6210115
PD_8692	0	1	0.6973604
PD_8698	1	0	0.41896677
BD_603	0	0	0.0687318
BD_604	0	0	0.10110366
MantaDEL:103007:0:1:0:0:0	1	1	0.97745603
BD_605	0	0	0.052773226
MantaDEL:103020:0:0:0:0:0	1	1	0.7401815
PD_8705	1	1	0.9157912
MantaDEL:103047:0:1:0:0:0	1	1	0.8234088
890	0	1	0.70775115
BD_607	0	0	0.07694226
MantaDEL:103114:0:0:1:0:0	1	1	0.9637703
vh_del_476	0	0	0.371311
PD_8720	1	1	0.9837892
MantaDEL:103182:0:0:0:0:0	1	1	0.9819418
vh_del_477	0	0	0.34303
MantaDEL:103236:0:1:0:0:0	1	1	0.98018974
BD_608	0	0	0.058559645
MantaDEL:103241:0:1:0:0:0	1	1	0.9768225
895	1	1	0.9481552
MantaDEL:1:8600:8600:0:0:0	1	1	0.9782468
MantaDEL:103266:0:0:0:0:0	1	1	0.9863522
898	1	1	0.91838485
MantaDEL:103312:0:1:0:0:0	1	1	0.72568774
899	0	1	0.7419132
BD_609	0	0	0.064623505
900	1	1	0.96855944
MantaDEL:103367:0:0:0:0:0	1	1	0.97864807
MantaDEL:1:13290:13290:0:0:0	1	1	0.9741789
PD_8750	1	1	0.76333266
903	0	0	0.04243757
vh_del_479	0	0	0.4478492
MantaDEL:103389:0:1:0:0:0	1	1	0.96378165
BD_611	0	0	0.05176917
MantaDEL:1:9468:9468:0:4:0	0	1	0.72767997
DEL00009421	0	0	0.01726697
904	0	0	0.29880056
PD_8759	1	1	0.91309994
PD_8761	1	1	0.74097836
BD_613	1	0	0.024860507
BD_614	1	0	0.06981346
905	0	1	0.8269168
PD_8763	0	1	0.8507252
906	1	0	0.045611136
DEL00009430	1	1	0.8859777
MantaDEL:103504:0:1:0:0:0	0	1	0.95366573
BD_615	0	0	0.09241873
DEL00009432	0	1	0.59235615
BD_616	0	0	0.054082837
PD_8773	0	1	0.662447
DEL00009437	0	1	0.7478945
DEL00009438	0	0	0.068296276
DEL00009445	0	0	0.41509038
PD_8774	0	1	0.6491218
DEL00009446	0	1	0.77757454
DEL00009447	0	0	0.14610323
DEL00009449	0	1	0.63757753
PD_8776	0	0	0.06628156
PD_8777	1	1	0.8617161
PD_8778	0	0	0.16191177
PD_8779	0	0	0.043477
DEL00009451	0	1	0.58235836
DEL00009452	0	0	0.055040743
DEL00009455	0	0	0.03468945
PD_8785	0	1	0.53024197
DEL00009459	0	0	0.060945373
DEL00009460	1	0	0.05539066
DEL00009461	0	1	0.63757753
DEL00009462	0	1	0.60146713
PD_8786	0	1	0.5754839
PD_8788	0	0	0.25484702
PD_8789	0	0	0.16159919
DEL00009468	0	0	0.063677
DEL00009469	0	0	0.03180738
DEL00009470	0	0	0.1579949
DEL00009471	0	0	0.115988314
DEL00009472	0	0	0.087896645
PD_8790	0	0	0.019468278
PD_8791	0	0	0.4891115
PD_8792	0	0	0.13080445
PD_8793	0	0	0.027704647
PD_8794	0	0	0.41176268
PD_8795	0	1	0.70801353
PD_8796	0	0	0.32044095
PD_8797	0	0	0.392288
PD_8798	0	1	0.7439
PD_8799	0	0	0.4034977
PD_8800	0	1	0.9155752
PD_8801	0	1	0.7528193
DEL00009477	0	0	0.08736375
PD_8806	0	0	0.08614848
PD_8807	0	1	0.58729607
PD_8808	0	0	0.13813975
PD_8810	0	0	0.48439807
PD_8812	1	1	0.9498173
DEL00009493	0	0	0.038880467
vh_del_485	0	0	0.23827945
PD_8833	0	0	0.28780165
PD_8834	0	1	0.5125585
MantaDEL:6880:1:1:0:1:0	0	1	0.9322417
907	0	0	0.025428722
vh_del_486	0	0	0.321672
DEL00009502	0	0	0.27200115
PD_8842	0	1	0.91756845
PD_8844	0	0	0.064294375
909	0	0	0.18026878
PD_8848	0	0	0.06064076
DEL00009508	0	1	0.514744
910	0	1	0.7389869
BD_619	0	0	0.040210392
DEL00009513	1	0	0.053914998
DEL00009514	0	1	0.5828676
PD_8852	0	1	0.7789349
DEL00009518	0	0	0.05097925
PD_8855	0	1	0.6009303
PD_8856	0	0	0.11157148
PD_8857	0	0	0.2516114
DEL00009520	0	0	0.082153015
PD_8858	0	0	0.3606807
DEL00009522	0	1	0.94367415
MantaDEL:38962:2:2:4:0:0	0	1	0.7941213
BD_621	0	0	0.03331088
vh_del_489	0	1	0.7193808
PD_8860	0	1	0.53401643
PD_8861	0	0	0.031215446
914	0	1	0.7419132
BD_620	0	0	0.035751056
PD_8864	1	1	0.84094447
MantaDEL:66721:0:1:0:0:0	1	1	0.99421775
BD_622	0	0	0.073299855
DEL00009529	0	0	0.06225306
BD_623	0	0	0.038536113
916	1	0	0.07351037
919	1	1	0.9543999
PD_8879	1	1	0.8765205
PD_8880	1	1	0.70547837
PD_8881	1	1	0.92702025
831	0	1	0.8269168
BD_624	0	0	0.109208785
DEL00009554	0	0	0.16940062
PD_8886	1	0	0.1731981
PD_8888	0	1	0.81569576
PD_8889	1	1	0.96948147
MantaDEL:103688:0:0:0:3:0	0	0	0.4208122
PD_8890	0	1	0.81488115
DEL00009559	0	1	0.9462226
PD_8891	0	1	0.5632631
MantaDEL:65300:0:1:0:0:0	1	1	0.97459567
BD_625	0	0	0.052773226
PD_8897	1	1	0.9107667
DEL00009566	0	0	0.05164199
923	0	0	0.0509813
