SURVIVOR_ID	TP	Prediction	Prob
DEL00015382	0	1	0.8564404
DEL00015381	0	1	0.5895265
BD_1089	0	1	0.6798547
DEL00015441	0	1	0.562017
MantaDEL:12504:0:0:1:0:0	1	1	0.84870785
MantaDEL:66462:1:9:0:0:0	1	1	0.9614201
BD_1106	0	0	0.028271811
DEL00015442	0	1	0.7780667
MantaDEL:66462:7:7:2:1:0	1	1	0.8526261
vh_del_830	1	1	0.88154745
MantaDEL:16874:4:10:0:0:0	1	1	0.99302965
MantaDEL:142216:0:0:0:0:0	1	1	0.7554667
MantaDEL:142216:0:2:1:0:0	0	1	0.8432208
BD_1118	0	0	0.09368134
DEL00015473	1	1	0.7518946
DEL00015475	1	1	0.83773404
MantaDEL:77523:0:2:0:0:0	1	1	0.9661153
vh_del_837	0	1	0.6335051
DEL00015491	0	0	0.16312599
MantaDEL:77504:0:0:0:0:1	1	1	0.98519105
MantaDEL:142219:0:0:0:0:2	1	1	0.79877913
vh_del_839	0	0	0.3119071
PD_15772	1	1	0.92727804
1617	1	1	0.97468454
PD_15775	1	0	0.3428629
DEL00015508	1	1	0.94210434
1619	1	1	0.9911634
PD_15778	1	1	0.92162526
MantaDEL:142308:0:1:0:0:0	1	1	0.9949733
PD_15780	1	1	0.7467438
DEL00015531	0	0	0.33777177
PD_15785	1	0	0.2924218
PD_15786	0	0	0.17251047
PD_15788	0	0	0.02605083
1624	1	1	0.98354477
MantaDEL:142470:0:1:0:0:0	1	1	0.9883145
MantaDEL:142499:0:0:0:0:0	1	1	0.9938771
MantaDEL:142519:0:0:0:1:0	1	1	0.82019335
DEL00015571	0	0	0.034244087
MantaDEL:142574:0:0:0:0:0	1	1	0.9900789
PD_15819	1	1	0.8620783
MantaDEL:1:33777:33777:0:0:0	1	1	0.81250405
MantaDEL:142638:0:0:0:0:0	1	1	0.98097056
MantaDEL:142618:0:0:0:0:0	1	1	0.9954769
1629	1	1	0.9124227
DEL00015590	0	0	0.36881465
PD_15829	1	1	0.9691171
BD_1145	0	0	0.054082837
MantaDEL:142652:0:0:0:0:0	1	1	0.98577327
MantaDEL:142804:0:0:0:0:0	1	1	0.9939528
PD_15841	1	1	0.95510036
1632	1	1	0.9656582
PD_15845	1	1	0.9657592
BD_1147	0	0	0.05089085
BD_1148	0	0	0.056531932
PD_15850	0	0	0.10919725
PD_15853	1	1	0.8320079
BD_1149	0	0	0.026756352
PD_15861	0	0	0.3209881
PD_15865	1	1	0.8347539
MantaDEL:142977:0:0:0:0:0	1	1	0.98808426
BD_1150	0	0	0.054082837
PD_15867	0	0	0.025543181
MantaDEL:143006:0:0:0:0:0	1	1	0.9638861
MantaDEL:8462:3:3:0:0:0	1	1	0.98243445
PD_15879	1	1	0.950064
BD_1151	0	0	0.054082837
MantaDEL:143087:0:1:0:0:0	1	1	0.98867166
DEL00015664	1	0	0.12821317
PD_15892	0	1	0.8163654
PD_15896	0	1	0.95763975
MantaDEL:143249:0:0:1:0:0	1	1	0.9923056
PD_15900	0	1	0.8780416
MantaDEL:1:33831:33832:0:0:0	1	1	0.9940394
MantaDEL:143282:0:0:0:0:0	1	1	0.98720807
1640	1	1	0.98644453
MantaDEL:143294:0:1:0:0:0	1	1	0.9950783
DEL00015711	0	0	0.23327713
PD_15909	0	1	0.58209497
PD_15910	0	0	0.0148134185
1642	1	1	0.9916716
1645	0	1	0.90171707
PD_15922	1	1	0.84493804
MantaDEL:143451:0:0:0:0:0	1	1	0.9908907
1647	1	1	0.98069245
MantaDEL:143502:0:1:0:0:0	1	1	0.99469393
MantaDEL:143484:0:0:0:1:0	1	1	0.9967399
PD_15935	0	1	0.60341376
1650	1	1	0.9858738
MantaDEL:74395:2:2:0:0:0	0	1	0.9071857
MantaDEL:143557:0:0:0:0:0	1	1	0.99563
MantaDEL:143594:0:0:0:0:0	1	1	0.9258421
MantaDEL:135797:0:0:0:0:0	0	1	0.9965681
MantaDEL:13004:0:0:0:0:0	0	1	0.9819348
1655	1	1	0.9860728
DEL00015874	0	1	0.68414223
DEL00015876	0	1	0.8168992
DEL00015878	0	0	0.10165615
PD_15960	1	1	0.9712974
PD_15962	0	1	0.9585779
1658	1	1	0.94352084
PD_15964	1	1	0.95456624
DEL00015885	0	0	0.05539066
DEL00015887	0	0	0.07346611
PD_15965	0	1	0.52215517
MantaDEL:143623:0:0:0:0:0	1	1	0.99625313
MantaDEL:143639:0:0:0:0:0	1	1	0.83692217
1660	1	1	0.9909009
DEL00015897	0	0	0.06346425
PD_15974	0	0	0.10718252
PD_15975	1	1	0.8514779
MantaDEL:143765:0:1:0:0:0	1	1	0.9961087
PD_15983	1	1	0.8561239
MantaDEL:143739:0:0:0:0:0	1	1	0.961126
1664	1	1	0.9849523
MantaDEL:143788:0:1:0:0:0	1	1	0.987479
MantaDEL:1:23810:34134:0:2:0	1	1	0.9965004
MantaDEL:106735:1:1:0:0:0	1	1	0.96219283
DEL00015928	1	0	0.21743596
MantaDEL:143834:0:1:0:0:0	1	1	0.99132323
PD_16004	0	1	0.7160507
PD_16016	0	1	0.63487315
PD_16017	1	1	0.947898
MantaDEL:143918:0:1:0:0:0	1	1	0.9937297
MantaDEL:143948:0:0:0:0:1	0	1	0.5532357
MantaDEL:143950:0:1:0:0:0	1	1	0.99497664
1673	0	0	0.1095452
1674	1	1	0.9961333
MantaDEL:1:34096:34097:0:0:0	1	1	0.9951984
BD_1177	0	0	0.07738104
MantaDEL:1:34103:34103:0:0:0	1	1	0.73350805
1676	1	1	0.9470167
BD_1179	0	0	0.054082837
MantaDEL:144068:0:0:0:0:1	1	1	0.87110925
MantaDEL:144102:0:1:0:0:0	1	1	0.9869518
MantaDEL:9656:8:16:0:0:0	1	1	0.9965612
MantaDEL:4711:2:2:0:0:2	1	1	0.90500635
PD_16055	0	0	0.22436757
MantaDEL:8987:1:1:1:0:0	1	1	0.9889094
PD_16059	1	1	0.98498696
BD_1181	0	0	0.034988124
1680	1	1	0.978914
MantaDEL:144186:0:1:0:0:0	1	1	0.96783644
PD_16066	1	1	0.9280184
MantaDEL:144195:0:0:0:0:2	0	1	0.96634376
PD_16074	1	1	0.95298463
PD_16076	0	0	0.44811812
MantaDEL:144250:0:0:1:1:0	1	1	0.9891406
DEL00016018	0	0	0.068846524
MantaDEL:144210:0:1:0:0:0	1	1	0.9810906
MantaDEL:144259:0:1:0:0:0	1	1	0.87648773
1686	1	1	0.99466985
1687	1	1	0.9893147
BD_1187	0	0	0.054082837
MantaDEL:144317:0:0:0:0:0	1	1	0.99099636
BD_1188	0	0	0.0325285
BD_1189	0	0	0.054082837
MantaDEL:144372:0:0:2:0:0	1	1	0.9585351
1692	1	1	0.98693347
DEL00016066	0	0	0.06476857
DEL00016073	0	0	0.011946535
PD_16114	0	1	0.9683973
MantaDEL:119014:1:1:0:0:1	0	1	0.73044586
1693	0	0	0.27430856
PD_16126	0	1	0.5212826
MantaDEL:144576:0:0:0:0:1	1	1	0.84092003
PD_16141	1	0	0.07127449
BD_1192	0	0	0.054082837
MantaDEL:1:27122:34348:0:0:0	1	1	0.989858
MantaDEL:17833:2:2:0:0:0	1	1	0.99572563
MantaDEL:1:34197:34434:0:0:0	1	1	0.9808349
PD_16164	1	1	0.94694585
MantaDEL:144750:0:0:0:0:0	1	1	0.9712838
MantaDEL:144806:0:1:0:0:0	1	1	0.9960698
PD_16175	1	1	0.82077855
MantaDEL:77520:3:3:0:0:0	1	1	0.9894744
MantaDEL:144817:0:0:1:0:0	1	1	0.9940393
MantaDEL:8013:8:8:1:0:0	1	1	0.9942905
MantaDEL:144966:0:0:0:0:0	1	1	0.9574136
MantaDEL:2176:9:9:1:0:0	1	1	0.9954845
MantaDEL:17452:2:21:0:0:0	1	1	0.9878092
1705	1	1	0.9943534
MantaDEL:145052:0:0:0:0:0	1	1	0.92586416
1708	1	1	0.9948009
MantaDEL:145072:0:0:0:0:0	1	1	0.9807848
MantaDEL:145069:0:0:0:0:0	1	1	0.9952076
1712	1	1	0.9935668
PD_16216	0	1	0.8397981
BD_1202	0	0	0.054082837
1713	0	1	0.6025693
DEL00016175	0	0	0.0332947
1714	1	1	0.99281114
1715	1	1	0.99077386
PD_16248	1	1	0.9603418
DEL00016212	0	0	0.012346778
1719	0	1	0.9871476
1718	1	1	0.991058
1720	1	1	0.8801686
MantaDEL:145481:0:1:0:0:0	1	1	0.98387516
BD_1209	0	0	0.05089085
MantaDEL:145510:0:1:0:0:0	1	1	0.99471515
MantaDEL:145541:0:1:0:0:0	1	1	0.9895862
1723	1	1	0.9885361
MantaDEL:145577:0:0:0:1:0	1	1	0.99640167
MantaDEL:145603:0:0:0:0:0	1	1	0.98826957
MantaDEL:145592:0:0:0:0:0	1	1	0.99473166
1727	1	1	0.981902
PD_16283	1	1	0.920756
BD_1214	0	0	0.026756352
MantaDEL:145685:0:0:0:0:0	1	1	0.98761
PD_16286	0	0	0.45404616
PD_16287	0	1	0.67997456
DEL00016267	0	0	0.018253265
PD_16293	0	0	0.42338097
PD_16294	0	1	0.71628743
MantaDEL:145767:0:0:0:0:0	1	1	0.9940002
MantaDEL:43480:0:1:0:0:0	1	1	0.99155337
MantaDEL:50881:1:1:0:0:0	1	1	0.83053386
MantaDEL:145774:0:0:0:0:0	1	1	0.98511964
MantaDEL:145877:0:0:0:0:0	1	1	0.57906824
BD_1217	0	0	0.054082837
BD_1218	0	0	0.048673533
PD_16311	0	0	0.24630791
1733	1	1	0.93068033
PD_16328	1	1	0.9696632
MantaDEL:146055:0:1:0:0:0	1	1	0.99357903
1736	1	1	0.9896282
1738	0	1	0.98791224
MantaDEL:146279:0:0:0:0:0	1	1	0.619186
MantaDEL:95740:5:5:0:0:0	1	1	0.9889902
MantaDEL:25575:9:10:0:0:0	1	1	0.99504375
MantaDEL:146313:0:1:0:0:0	1	1	0.9920621
DEL00016354	0	0	0.01494239
MantaDEL:146352:0:0:0:0:0	1	1	0.99651366
PD_16374	1	1	0.8316438
MantaDEL:146385:0:0:0:0:0	1	1	0.9901292
PD_16376	1	1	0.982973
PD_16377	1	0	0.43670705
MantaDEL:146418:0:0:0:0:0	1	1	0.99361825
PD_16383	1	0	0.21317616
BD_1224	0	0	0.1412641
MantaDEL:146424:0:0:0:0:0	1	1	0.9857245
1750	1	1	0.9777445
PD_16392	0	1	0.6111534
PD_16404	0	0	0.33859804
MantaDEL:1:34799:34800:0:0:0	1	1	0.9885656
MantaDEL:146596:0:0:0:0:0	1	1	0.86732036
MantaDEL:146596:0:0:0:0:2	1	1	0.7673255
1755	1	1	0.9826323
PD_16423	0	1	0.670579
PD_16424	1	0	0.23941518
1758	1	1	0.9905319
MantaDEL:146709:0:1:0:0:0	1	1	0.9855861
MantaDEL:146754:0:1:0:0:0	1	1	0.99039745
BD_1229	0	0	0.054082837
PD_16429	1	1	0.9666895
MantaDEL:146750:0:1:0:0:0	1	1	0.99389887
MantaDEL:146780:0:1:0:0:0	1	1	0.985935
MantaDEL:146798:0:0:0:0:1	1	1	0.5869349
MantaDEL:146803:0:0:0:0:0	1	1	0.9713528
PD_16444	0	1	0.75353485
BD_1232	0	0	0.054082837
MantaDEL:38217:2:2:0:0:0	1	1	0.97807556
PD_16446	1	1	0.8873723
PD_16450	0	0	0.22550674
MantaDEL:146879:0:0:0:0:0	1	1	0.9968292
DEL00016456	0	0	0.009238122
DEL00016460	0	0	0.009003735
BD_1234	0	0	0.054082837
PD_16462	0	0	0.03378079
1766	1	1	0.7651648
PD_16477	0	1	0.9122813
PD_16478	1	1	0.6338929
PD_16482	0	1	0.5808136
PD_16484	1	1	0.9770446
MantaDEL:147148:0:0:0:0:0	1	1	0.99352574
MantaDEL:147205:0:1:0:0:0	1	1	0.9890788
PD_16491	1	1	0.98144996
1771	1	1	0.9939387
BD_1238	0	0	0.106470466
PD_16495	0	0	0.03570732
MantaDEL:147285:0:0:0:0:0	1	1	0.994915
PD_16500	1	1	0.9531887
PD_16507	1	1	0.96780705
PD_16509	0	1	0.6005991
MantaDEL:5548:0:0:0:0:0	1	1	0.9934847
PD_16515	0	1	0.6895184
1774	0	1	0.988638
DEL00016532	0	0	0.06204684
PD_16523	1	1	0.6345238
PD_16524	1	1	0.9447338
DEL00016542	0	0	0.32111225
DEL00016543	0	0	0.070788704
MantaDEL:147497:0:0:0:0:0	1	1	0.995291
MantaDEL:147555:0:0:0:0:0	1	1	0.95580477
1780	1	1	0.9958287
BD_1244	0	0	0.048673533
MantaDEL:1:6173:35053:0:0:0	1	1	0.98063654
PD_16547	1	1	0.9773372
PD_16548	1	1	0.98784107
MantaDEL:147602:0:0:0:0:0	1	1	0.9947767
MantaDEL:69185:2:2:0:1:0	0	1	0.52804416
MantaDEL:147618:0:0:0:0:0	1	1	0.9831661
DEL00016561	0	1	0.7268694
DEL00016562	0	0	0.05539066
DEL00016563	0	0	0.05064461
MantaDEL:147650:0:1:0:0:0	1	1	0.98682004
PD_16561	1	1	0.9523922
PD_16563	0	1	0.84845513
MantaDEL:147660:0:0:1:0:0	1	1	0.99003536
MantaDEL:147685:0:1:0:0:0	1	1	0.9895287
MantaDEL:14298:16:16:0:0:0	1	1	0.756435
1787	1	1	0.99219066
PD_16571	1	1	0.79565376
MantaDEL:147705:0:0:0:0:0	1	1	0.7948227
1788	1	1	0.9925662
PD_16579	1	0	0.18686885
PD_16589	0	0	0.29316503
DEL00016592	0	0	0.19595289
PD_16593	0	0	0.41408637
vh_del_920	0	0	0.34117636
DEL00016593	0	0	0.27433774
MantaDEL:147885:0:0:0:0:0	0	1	0.9741303
1790	1	1	0.5506678
PD_16601	1	1	0.9625299
PD_16602	1	1	0.9597979
MantaDEL:147891:0:0:0:1:0	0	1	0.5732438
PD_16603	1	1	0.98313034
MantaDEL:128813:1:4:0:0:0	1	1	0.9957734
MantaDEL:8462:1:1:1:0:0	1	1	0.95061004
BD_1251	0	0	0.048673533
1793	1	1	0.9114784
PD_16618	0	1	0.970555
MantaDEL:50844:2:5:0:0:0	1	1	0.9681391
PD_16621	1	1	0.9629141
BD_1252	0	0	0.054082837
MantaDEL:147989:0:0:0:0:0	1	1	0.9899552
MantaDEL:148008:0:0:0:0:0	1	1	0.9923105
DEL00016625	0	1	0.50612324
PD_16633	1	1	0.94547224
PD_16646	1	1	0.9574766
MantaDEL:148108:0:0:0:0:1	0	1	0.73241085
PD_16650	1	1	0.8772469
MantaDEL:148141:0:0:0:0:0	1	1	0.9968546
MantaDEL:148199:0:1:0:0:0	0	1	0.99126863
1800	1	1	0.99334866
PD_16672	1	1	0.9594868
PD_16679	1	1	0.94508964
PD_16683	1	1	0.7980926
DEL00016669	0	0	0.05133967
PD_16684	1	1	0.9863544
MantaDEL:148293:0:1:0:0:0	1	1	0.99573946
BD_1256	0	0	0.054082837
BD_1257	0	0	0.05089085
MantaDEL:148351:0:1:0:0:0	1	1	0.98470956
DEL00016682	0	0	0.14204222
PD_16708	0	0	0.03447258
PD_16709	0	0	0.14223506
PD_16712	1	1	0.6508504
DEL00016697	0	1	0.9494277
DEL00016698	0	1	0.6531199
vh_del_929	0	0	0.22561303
PD_16717	0	1	0.6196077
PD_16718	1	1	0.95783526
1806	1	1	0.9956448
BD_1261	0	0	0.056531932
PD_16720	1	1	0.7444341
PD_16721	1	1	0.6405582
PD_16722	0	1	0.9687964
DEL00016714	0	1	0.50787854
DEL00016712	0	1	0.514744
DEL00016719	0	0	0.010545711
PD_16727	0	0	0.116073385
PD_16729	0	1	0.7232433
MantaDEL:1:35138:35138:0:1:0	1	1	0.8791249
PD_16736	0	0	0.35193112
PD_16740	1	1	0.9278407
PD_16741	1	1	0.98517203
DEL00016737	0	0	0.2650202
PD_16742	1	1	0.91469127
PD_16746	0	1	0.84143823
1812	1	1	0.7854434
PD_16748	1	1	0.9214157
PD_16754	0	0	0.2695239
1813	1	1	0.84011704
PD_16756	0	0	0.4303353
PD_16758	1	1	0.7388825
DEL00016749	0	1	0.69299734
PD_16759	0	0	0.03087276
MantaDEL:148568:0:0:0:0:0	1	1	0.9953852
MantaDEL:148595:0:0:0:0:2	0	1	0.89382756
MantaDEL:148595:0:0:2:0:1	0	1	0.5323954
PD_16772	0	0	0.13660052
PD_16775	0	1	0.623208
MantaDEL:148621:0:0:0:0:2	1	1	0.8322204
DEL00016766	0	0	0.06601916
PD_16779	1	1	0.7958924
MantaDEL:148620:0:0:0:0:0	0	1	0.6891667
BD_1266	0	0	0.026756352
1815	1	1	0.9946878
PD_16782	1	1	0.77115375
MantaDEL:148674:0:1:0:0:0	1	1	0.9851698
MantaDEL:1:23945:23945:0:0:0	1	1	0.88554096
MantaDEL:148672:0:0:0:0:0	1	1	0.9222573
MantaDEL:148677:0:0:0:0:0	1	1	0.9900468
PD_16792	0	0	0.48690495
DEL00016780	0	1	0.902191
PD_16795	0	0	0.29646924
PD_16797	0	1	0.9860216
DEL00016781	0	1	0.78986776
vh_del_938	0	0	0.32624525
PD_16803	1	0	0.47299916
PD_16807	0	1	0.9162158
PD_16810	0	0	0.3283254
PD_16811	1	1	0.64793557
PD_16813	1	1	0.97385323
MantaDEL:148720:0:0:0:0:1	1	1	0.97398496
DEL00016792	1	1	0.951918
vh_del_939	0	0	0.321672
PD_16816	1	0	0.027480973
1822	1	1	0.95062524
PD_16818	0	1	0.59665984
1823	1	1	0.9560762
BD_1277	0	0	0.034988124
1824	1	1	0.8392007
PD_16819	0	1	0.7422016
PD_16820	0	1	0.8937518
1753	1	1	0.9776649
PD_16823	0	1	0.8323201
PD_16824	1	1	0.95323706
PD_16825	0	1	0.9880448
PD_16826	0	0	0.15708303
DEL00016805	0	1	0.7880448
PD_16827	0	1	0.7807245
MantaDEL:4670:0:0:0:0:0	1	1	0.9959131
PD_16830	1	1	0.9139254
PD_16832	1	1	0.9683973
MantaDEL:7178:0:0:0:3:0	0	1	0.87787807
PD_16837	0	1	0.6011587
MantaDEL:12943:0:0:0:0:0	1	1	0.96860147
PD_16838	0	1	0.57976174
1828	0	1	0.90942186
PD_16840	0	0	0.19606543
1829	1	1	0.9886779
PD_16841	1	1	0.95826626
MantaDEL:6804:0:1:1:3:0	0	1	0.92856586
PD_16850	1	1	0.97869575
PD_16853	0	0	0.27995995
PD_16854	0	1	0.7649963
MantaDEL:12727:0:0:1:2:0	1	1	0.88079196
PD_16856	0	0	0.49991265
PD_16857	0	0	0.3072844
PD_16860	1	1	0.91695803
PD_16865	1	1	0.91283375
1831	1	1	0.990855
PD_16870	1	1	0.9073409
DEL00016824	0	1	0.86195534
PD_16872	0	1	0.8192777
PD_16873	0	0	0.2089917
BD_1285	0	0	0.0325285
PD_16876	0	1	0.929611
MantaDEL:1:17364:17364:2:0:1	1	1	0.6575718
PD_16882	1	1	0.783968
MantaDEL:64311:0:0:0:0:0	0	1	0.842396
PD_16886	1	1	0.7876614
PD_16887	0	0	0.49654528
PD_16888	0	1	0.9636024
PD_16889	0	1	0.68284434
PD_16890	0	0	0.19606543
MantaDEL:64319:0:0:0:0:0	1	1	0.9955487
MantaDEL:64345:0:0:0:0:0	1	1	0.99486935
1836	0	1	0.7492113
DEL00016849	0	1	0.7722442
1837	1	1	0.58916867
BD_1288	0	0	0.054082837
PD_16902	1	1	0.5807195
PD_16904	0	1	0.72343224
MantaDEL:64362:0:0:0:0:0	0	1	0.7401815
MantaDEL:64355:0:0:0:0:0	1	1	0.94850975
PD_16908	1	0	0.3735124
PD_16910	1	1	0.9736857
PD_16911	0	0	0.19376357
MantaDEL:64661:0:0:0:0:1	0	1	0.56399167
PD_16912	1	1	0.9426437
PD_16913	1	1	0.9743002
PD_16914	1	1	0.91705936
1838	1	1	0.97973204
PD_16915	0	1	0.83424026
1839	1	1	0.98389673
MantaDEL:7832:19:20:0:0:0	1	1	0.9940256
1842	1	1	0.9001565
PD_16919	0	1	0.72754866
DEL00016870	0	0	0.03190382
vh_del_955	0	0	0.18118031
DEL00016871	0	0	0.034742493
1843	0	1	0.8801421
PD_16920	0	0	0.14433643
DEL00016887	0	0	0.08986218
PD_16925	0	0	0.46282098
MantaDEL:65924:0:0:0:0:0	1	1	0.9954522
PD_16938	1	1	0.9142363
DEL00016895	0	0	0.01351702
PD_16939	1	1	0.6265627
PD_16941	0	1	0.8789735
PD_16947	0	1	0.9338692
PD_16949	1	1	0.9730304
MantaDEL:67317:0:0:0:1:0	0	0	0.4777857
DEL00016912	0	0	0.15473907
MantaDEL:67331:0:0:0:0:0	1	1	0.6502487
PD_16955	0	0	0.05219406
DEL00016917	0	0	0.017186413
BD_1297	0	0	0.054082837
DEL00016920	0	0	0.020604888
PD_16960	0	0	0.0505613
MantaDEL:67391:0:0:0:1:0	0	1	0.5687973
MantaDEL:67421:0:0:0:0:0	1	1	0.87585044
DEL00016932	0	0	0.040804945
DEL00016942	0	0	0.01020417
PD_16980	1	1	0.9427723
vh_del_957	0	1	0.6414487
PD_16985	1	1	0.85941315
PD_16989	0	0	0.041815493
MantaDEL:67542:0:0:0:0:0	1	1	0.9848091
DEL00016954	1	0	0.30361316
PD_16993	0	0	0.2172815
PD_16994	1	1	0.93419504
MantaDEL:67596:0:1:0:0:0	1	1	0.98479986
MantaDEL:67589:0:0:0:0:0	1	1	0.99162626
BD_1298	0	0	0.056531932
MantaDEL:67602:0:1:0:0:0	1	1	0.98902345
1850	1	1	0.9913952
PD_17013	1	1	0.92384535
MantaDEL:67687:0:0:0:0:2	0	1	0.8455569
MantaDEL:18180:1:1:0:0:1	0	1	0.84886
MantaDEL:67721:0:0:0:0:0	1	1	0.9868526
PD_17027	0	0	0.14433643
MantaDEL:67789:0:1:0:0:0	1	1	0.9940164
BD_1300	0	0	0.034988124
MantaDEL:67793:0:0:1:0:0	1	1	0.9929622
PD_17039	0	0	0.3729144
PD_17040	1	1	0.97650945
PD_17041	1	1	0.9580104
MantaDEL:1:21513:21515:0:0:0	1	1	0.98561084
MantaDEL:67893:0:0:0:0:0	1	1	0.99200296
DEL00017020	0	0	0.4648618
MantaDEL:67895:0:0:0:0:0	1	1	0.9884596
BD_1301	0	0	0.054082837
MantaDEL:67910:0:1:0:0:0	1	1	0.9942676
MantaDEL:67918:0:1:0:0:0	1	1	0.98184067
MantaDEL:67920:0:0:1:0:0	0	1	0.9668891
1861	1	1	0.5985257
PD_17064	1	1	0.60994136
MantaDEL:67917:0:0:0:0:0	1	1	0.99404174
PD_17067	1	1	0.7083463
PD_17073	0	0	0.48530138
MantaDEL:67998:0:1:0:0:0	1	1	0.99030894
MantaDEL:51010:2:2:0:0:0	1	1	0.99630547
MantaDEL:68093:0:1:0:0:0	1	1	0.98396945
BD_1305	0	0	0.13453889
PD_17090	0	0	0.027233474
PD_17092	1	1	0.9772816
PD_17096	0	0	0.47412825
1867	1	1	0.99187356
PD_17115	1	1	0.9861379
PD_17121	1	1	0.98600763
MantaDEL:68292:0:1:0:0:0	1	1	0.9937546
BD_1309	0	0	0.054082837
MantaDEL:68348:0:1:0:0:0	1	1	0.99655765
BD_1310	0	0	0.054082837
DEL00017096	0	0	0.05827401
PD_17127	0	0	0.45011577
PD_17129	1	1	0.986523
PD_17132	1	1	0.90605265
MantaDEL:68404:0:1:0:0:0	1	1	0.99650085
MantaDEL:68416:0:0:2:0:0	1	1	0.8152654
MantaDEL:68446:0:0:0:0:0	1	1	0.9936087
MantaDEL:68442:0:0:0:0:0	1	1	0.9809862
MantaDEL:68449:0:0:0:0:0	1	1	0.98885113
DEL00017126	0	0	0.09362361
DEL00017128	0	0	0.08593983
MantaDEL:68498:0:0:0:0:0	1	1	0.9172118
MantaDEL:1:34628:34628:1:0:0	1	1	0.99613047
BD_1315	0	0	0.06116337
MantaDEL:68635:0:1:0:0:0	1	1	0.9896824
MantaDEL:68668:0:0:0:0:0	1	1	0.6415466
PD_17181	0	0	0.22550674
1878	1	1	0.97676235
MantaDEL:68741:0:1:0:0:0	1	1	0.9640136
PD_17188	1	1	0.9552514
BD_1319	0	0	0.05089085
1881	1	1	0.9949694
MantaDEL:32382:1:1:2:0:1	1	1	0.9190518
MantaDEL:32382:1:1:1:1:1	1	1	0.87291014
1882	1	1	0.9635971
1883	1	1	0.9082289
PD_17202	1	1	0.912837
1885	1	1	0.9861858
MantaDEL:68912:0:1:0:0:0	1	1	0.9477973
PD_17212	0	0	0.01631983
MantaDEL:1:17689:17689:1:0:0	1	1	0.9865035
MantaDEL:68913:0:0:0:0:0	1	1	0.97524685
1889	1	1	0.9928034
MantaDEL:68967:0:1:0:0:0	1	1	0.7600413
DEL00017215	0	1	0.9033448
PD_17235	1	1	0.9858312
PD_17237	1	1	0.9221659
MantaDEL:69062:0:1:0:0:0	1	1	0.9561064
1895	1	1	0.98553157
MantaDEL:69073:0:0:0:0:0	1	1	0.9963834
1897	1	1	0.9749587
MantaDEL:17452:1:1:0:0:0	1	1	0.9727625
DEL00017262	0	0	0.16859627
PD_17256	1	1	0.9868772
PD_17257	1	0	0.49530306
PD_17258	0	1	0.70637137
MantaDEL:69197:0:1:0:0:0	1	1	0.9931433
PD_17261	0	1	0.6593675
PD_17264	0	1	0.92450166
MantaDEL:69215:0:1:0:0:0	1	1	0.9920487
PD_17267	0	0	0.058138475
MantaDEL:69313:0:0:0:0:0	1	1	0.99444675
1906	1	1	0.98241043
1907	1	1	0.9847514
PD_17285	0	0	0.14433643
DEL00017312	1	0	0.49180797
BD_1334	0	0	0.054082837
DEL00017313	0	0	0.020418856
PD_17291	0	0	0.25076818
MantaDEL:69435:0:0:0:0:0	1	1	0.9902828
PD_17294	0	0	0.13924794
PD_17295	0	0	0.14433643
PD_17299	1	1	0.7407432
PD_17300	0	0	0.03825536
PD_17301	0	0	0.14433643
MantaDEL:69458:0:0:0:0:0	1	1	0.95371085
1910	1	1	0.9476604
PD_17310	1	1	0.9191454
BD_1338	0	0	0.07640147
vh_del_985	1	1	0.8940077
MantaDEL:44614:0:0:0:0:0	1	1	0.99578995
PD_17326	1	1	0.86568457
MantaDEL:69681:0:1:0:0:0	1	1	0.9550669
MantaDEL:1:17817:17818:0:0:0	1	1	0.9414525
PD_17340	0	0	0.03644571
MantaDEL:69740:0:1:0:0:0	1	1	0.9958299
MantaDEL:69746:0:0:0:0:0	1	1	0.99112177
MantaDEL:69768:0:0:0:0:0	1	1	0.99669254
MantaDEL:69787:0:0:1:0:0	1	1	0.9889487
vh_del_989	0	0	0.39127713
MantaDEL:69790:0:1:0:0:0	1	1	0.9964978
MantaDEL:69780:0:0:0:0:0	1	1	0.99475217
PD_17363	1	0	0.40997034
MantaDEL:69866:0:0:0:0:0	1	1	0.8649134
1923	1	1	0.9742881
MantaDEL:59043:1:4:0:0:0	1	1	0.9956462
PD_17388	1	1	0.9568396
PD_17393	0	1	0.9232
PD_17395	1	0	0.02763789
MantaDEL:1:4371:4371:3:0:1	1	1	0.88449264
MantaDEL:70030:0:0:0:0:0	1	1	0.92027575
PD_17401	1	1	0.98102576
PD_17409	0	0	0.02026872
PD_17412	0	0	0.017897125
PD_17413	0	0	0.25500336
1880	1	1	0.9854279
MantaDEL:70072:0:1:0:0:0	1	1	0.980361
PD_17422	0	1	0.958712
PD_17425	0	0	0.42094636
PD_17427	0	0	0.028420428
PD_17429	0	1	0.9588585
PD_17430	0	0	0.03133284
MantaDEL:70098:0:1:0:0:0	1	1	0.98737645
MantaDEL:70091:0:1:0:0:0	1	1	0.9886596
DEL00017472	0	0	0.051944815
DEL00017477	0	1	0.8053106
MantaDEL:451:0:0:0:0:0	1	1	0.9938945
PD_17518	1	1	0.8899975
PD_17522	0	1	0.8693792
DEL00017652	0	0	0.038625136
PD_17529	0	0	0.20782167
MantaDEL:58279:1:2:0:0:0	1	1	0.9958633
MantaDEL:1:37012:37015:0:0:0	1	1	0.96211916
PD_17556	0	0	0.031855136
MantaDEL:70397:0:0:0:0:0	1	1	0.96903473
