SURVIVOR_ID	TP	Prediction	Prob
T_INS_2766	0	1	0.69622225
A_INS_1661	1	1	0.94176525
A_INS_1662	1	1	0.7490683
T_INS_2769	0	0	0.16092478
T_INS_2770	1	1	0.9580842
vh_mei_1732	0	0	0.23800932
T_INS_2772	0	0	0.033330493
T_INS_2774	0	0	0.081772834
vh_mei_1733	0	0	0.049998246
T_INS_2776	0	0	0.03231519
PD_11614	1	1	0.6526257
vh_mei_1734	0	0	0.072342105
vh_mei_1735	0	0	0.0738237
PD_11620	1	1	0.966212
vh_mei_1736	0	1	0.5200775
vh_mei_1737	0	0	0.16703811
vh_mei_1738	0	0	0.40922147
MantaINS:65887:1:1:0:0:1	1	0	0.23499168
vh_mei_1739	0	0	0.06952405
vh_mei_1740	0	0	0.05693994
vh_mei_1741	0	0	0.11012554
DUP00012446	0	0	0.10654805
PD_11641	0	1	0.5709659
MantaINS:92007:0:0:0:0:0	1	1	0.95467955
PD_11648	1	1	0.7784065
vh_mei_1742	0	0	0.06266027
PD_11652	0	1	0.9380326
PD_11654	1	1	0.7500362
vh_mei_1743	0	0	0.05693994
vh_mei_1744	0	0	0.06952405
T_INS_2791	0	0	0.09815397
PD_11664	0	0	0.277081
T_INS_2792	0	0	0.17416374
vh_mei_1745	0	0	0.07418723
MantaINS:10305:15:15:0:0:0	0	1	0.9218684
vh_mei_1747	0	0	0.0284737
vh_mei_1748	0	0	0.05693994
MantaINS:92155:0:0:0:0:0	1	1	0.9785544
MantaINS:68430:6:6:0:0:0	0	1	0.91704947
PD_11676	0	0	0.41526768
vh_mei_1750	1	1	0.92841494
1243	1	0	0.44759858
vh_mei_1751	1	1	0.9713497
DUP00012465	1	0	0.2217858
vh_mei_1752	0	0	0.3464464
vh_mei_1753	0	0	0.04235607
T_INS_2800	0	0	0.15855335
PD_11684	0	0	0.40900585
PD_11686	0	0	0.38952732
vh_mei_1754	0	0	0.3001899
MantaINS:92220:0:0:0:0:0	1	1	0.97045094
PD_11692	1	1	0.9288459
PD_11695	1	0	0.35307336
vh_mei_1755	0	0	0.055149246
PD_11699	1	1	0.8172517
PD_11700	1	1	0.6977612
PD_11703	0	1	0.50700694
vh_mei_1756	0	0	0.035600387
PD_11708	1	1	0.9311479
PD_11710	0	0	0.23806606
vh_mei_1757	0	0	0.28038165
A_INS_1678	1	1	0.94847095
T_INS_2804	0	0	0.09315049
vh_mei_1758	0	1	0.58310604
MantaINS:92361:0:0:0:0:0	1	1	0.9177394
vh_mei_1759	0	0	0.28038165
T_INS_2806	0	1	0.7164813
A_INS_1679	0	1	0.8988359
vh_mei_1760	0	0	0.18518093
PD_11720	0	1	0.83093387
vh_mei_1761	0	0	0.44516313
vh_mei_1762	0	1	0.7527835
DUP00012501	1	0	0.14267191
PD_11726	1	1	0.6542071
DUP00012502	0	0	0.15861906
vh_dup_277	0	0	0.069868006
PD_11729	1	1	0.80045277
vh_dup_278	0	1	0.76710343
PD_11731	1	0	0.34246963
PD_11738	1	1	0.9254024
vh_mei_1763	0	0	0.056128528
T_INS_2811	0	1	0.7039959
PD_11740	0	1	0.60088706
vh_mei_1764	0	0	0.05693994
T_INS_2812	1	1	0.8072838
PD_11744	1	1	0.59237856
MantaINS:92465:0:0:0:0:0	1	1	0.96327674
PD_11749	0	1	0.9592046
A_INS_1683	0	0	0.1908561
vh_mei_1765	0	0	0.4386573
PD_11753	0	0	0.2394049
PD_11758	0	0	0.45174402
DUP00012519	0	0	0.18878776
vh_mei_1766	0	0	0.45842513
MantaINS:92496:0:0:0:0:0	1	1	0.97629094
T_INS_2816	0	0	0.03932488
T_INS_2817	0	1	0.9747209
vh_mei_1767	0	0	0.05904704
PD_11768	0	1	0.8138668
DUP00012523	0	0	0.14341421
PD_11771	0	0	0.38379145
DUP00012525	1	0	0.14301969
DUP00012526	1	0	0.14264558
PD_11773	0	0	0.2210135
PD_11775	0	1	0.88198
PD_11777	1	1	0.75483936
PD_11778	0	0	0.22958589
vh_mei_1768	0	0	0.069868006
vh_mei_1769	0	0	0.06961788
vh_mei_1772	0	0	0.05693994
vh_mei_1773	0	1	0.5605779
vh_mei_1774	0	0	0.3557992
vh_mei_1775	0	1	0.5330571
PD_11784	0	1	0.8822135
PD_11787	0	1	0.9306184
T_INS_2823	0	1	0.57439446
PD_11795	0	0	0.34679317
PD_11794	0	0	0.47171193
vh_mei_1776	0	0	0.05904704
DUP00012541	0	0	0.1331698
PD_11802	0	0	0.3195377
PD_11825	0	0	0.4253588
PD_11813	0	0	0.4444519
PD_11819	0	0	0.3771772
PD_11831	0	1	0.83207273
T_INS_2824	0	0	0.2933757
PD_11837	0	0	0.3270719
PD_11843	0	0	0.36991942
PD_11846	0	1	0.9275502
PD_11855	0	1	0.7119624
PD_11888	0	1	0.62312263
PD_11892	0	0	0.4619709
PD_11894	0	1	0.74472755
PD_11896	0	0	0.43351957
PD_11921	0	0	0.16136211
PD_11940	0	0	0.1484511
PD_11933	0	0	0.42430034
PD_11962	0	0	0.16136211
PD_11973	0	0	0.1484511
PD_11997	0	0	0.3092035
PD_11999	0	0	0.4644999
PD_12002	0	0	0.48259637
PD_12007	0	1	0.6440337
PD_12009	0	1	0.5586287
PD_12011	0	0	0.1484511
PD_12013	0	1	0.95001835
T_INS_2825	0	0	0.04185237
T_INS_2826	0	0	0.18933567
PD_12020	0	1	0.9161857
DUP00012554	0	0	0.030561903
PD_12025	0	1	0.5406687
MantaINS:74392:0:0:0:0:0	0	1	0.928676
S_INS_1628	1	1	0.9609678
PD_12031	1	1	0.9225418
vh_mei_1777	0	0	0.05693994
PD_12033	0	1	0.542495
PD_12034	1	0	0.19737771
MantaINS:74411:0:0:0:0:0	0	1	0.92820126
PD_12037	1	1	0.9052984
PD_12038	0	0	0.19737771
PD_12042	1	1	0.83651185
PD_12044	0	0	0.28091305
MantaINS:74407:1:1:0:0:0	1	1	0.9105049
DUP00012569	0	0	0.01636454
DUP00012575	1	0	0.2639001
DUP00012576	1	0	0.24972044
PD_12065	0	1	0.68427664
PD_12069	0	0	0.14426608
PD_12076	0	1	0.93722993
DUP00012601	0	0	0.17095461
PD_12080	0	0	0.4316959
PD_12083	0	0	0.2754149
A_INS_1692	0	0	0.27671528
PD_12086	0	0	0.40263245
DUP00012606	0	0	0.07226989
PD_12090	0	0	0.4988238
vh_mei_1778	0	0	0.32906288
PD_12091	0	1	0.9581337
PD_12093	0	0	0.42413628
PD_12099	1	1	0.7704553
PD_12100	0	0	0.17910632
DUP00012618	0	0	0.18878776
DUP00012620	0	0	0.05266107
DUP00012623	1	0	0.29132268
vh_dup_281	1	0	0.21926042
vh_mei_1779	1	1	0.7437548
PD_12107	0	0	0.33060637
A_INS_1693	0	0	0.024764804
vh_mei_1780	0	0	0.065859705
PD_12111	1	0	0.27889296
MantaINS:74532:0:0:0:0:0	1	1	0.96214956
MantaDUP:TANDEM:74521:0:1:0:3:0	1	1	0.74209225
PD_12117	0	0	0.43711936
PD_12118	0	0	0.15217002
PD_12119	0	1	0.58759826
PD_12125	1	1	0.9682643
PD_12126	0	1	0.505922
PD_12131	1	1	0.8815067
vh_mei_1782	0	0	0.06276842
PD_12134	1	0	0.45867097
PD_12146	1	1	0.9524676
MantaINS:74601:0:0:0:1:1	1	1	0.8217851
PD_12149	0	0	0.45190516
vh_mei_1783	0	0	0.11012554
PD_12159	1	0	0.18482013
PD_12161	0	1	0.6730471
vh_dup_284	0	0	0.085113615
PD_12167	0	0	0.36649132
PD_12169	0	0	0.29606408
PD_12175	0	1	0.54511
PD_12179	0	1	0.9384893
MantaDUP:TANDEM:74712:0:1:0:0:0	1	1	0.96403253
vh_mei_1784	0	1	0.9298527
MantaINS:74703:0:0:0:0:0	1	1	0.9214386
vh_mei_1785	0	1	0.85481596
PD_12186	0	1	0.7296804
PD_12188	0	0	0.49847627
PD_12194	1	1	0.9092514
PD_12197	1	1	0.9753228
T_INS_2840	0	0	0.0486773
DUP00012683	0	0	0.10654805
PD_12199	1	0	0.116854906
vh_mei_1786	0	1	0.8918336
MantaINS:71831:1:1:0:0:1	1	1	0.94603366
PD_12201	1	0	0.14729416
PD_12202	0	1	0.51449144
PD_12204	0	1	0.7048453
DUP00012689	0	0	0.06514041
MantaINS:74814:0:0:0:0:0	0	0	0.24333212
MantaINS:74863:0:0:0:0:0	1	1	0.8522435
PD_12211	1	1	0.5374925
PD_12213	0	1	0.7132968
PD_12215	1	1	0.9188715
vh_mei_1788	0	0	0.060511943
A_INS_1702	1	1	0.774106
PD_12217	1	1	0.93511593
PD_12218	1	0	0.16924353
T_INS_2844	1	1	0.9563278
vh_mei_1789	0	0	0.31895843
vh_dup_286	0	1	0.5172089
PD_12223	0	0	0.22790395
MantaINS:74894:0:0:0:1:0	1	1	0.68969846
PD_12229	1	1	0.9381736
T_INS_2851	0	1	0.91184783
MantaINS:75023:0:0:0:1:0	0	1	0.6647598
T_INS_2855	0	0	0.035668846
PD_12239	0	0	0.24776378
PD_12240	1	1	0.5624586
PD_12241	0	0	0.39273667
PD_12244	1	1	0.8204746
PD_12247	0	1	0.5103846
PD_12251	1	1	0.9790911
PD_12253	0	1	0.52278906
PD_12255	0	0	0.10432003
PD_12258	0	1	0.51024365
vh_mei_1790	0	0	0.3001899
vh_mei_1791	0	0	0.3464464
A_INS_1711	1	1	0.9114666
MantaINS:75245:0:0:0:0:0	0	1	0.81731194
DUP00012764	0	0	0.04197065
vh_mei_1793	0	0	0.05693994
PD_12279	0	1	0.58104765
PD_12282	0	1	0.58104765
1300	0	0	0.12861453
vh_mei_1795	0	1	0.78614837
vh_mei_1797	0	0	0.06824427
T_INS_2871	1	1	0.86451644
vh_mei_1798	0	0	0.05693994
MantaINS:75372:0:0:0:0:0	0	1	0.7841976
vh_mei_1800	0	1	0.8756078
MantaINS:75439:0:0:0:0:0	1	1	0.9529768
PD_12297	0	0	0.38767335
S_INS_1668	1	1	0.9213341
T_INS_2876	0	0	0.16254163
MantaINS:75467:0:0:0:3:0	0	0	0.3548262
T_INS_2879	0	0	0.162064
vh_mei_1802	0	1	0.85474044
vh_mei_1803	0	0	0.07634488
PD_12308	1	1	0.96315557
vh_mei_1804	0	0	0.060511943
vh_mei_1805	0	0	0.19502006
MantaINS:12196:1:1:0:0:0	1	1	0.88612425
vh_mei_1807	0	0	0.07563643
vh_mei_1808	0	0	0.05693994
A_INS_1720	1	1	0.9419438
T_INS_2885	0	0	0.053248327
PD_12327	0	0	0.31180564
vh_mei_1809	0	0	0.060511943
MantaINS:2:5514:5514:3:1:0	1	1	0.95701194
MantaINS:75670:0:0:0:0:0	1	1	0.9645983
vh_mei_1810	0	1	0.9185009
PD_12332	0	1	0.8998445
vh_mei_1811	0	0	0.0719098
PD_12335	0	1	0.9423524
vh_mei_1812	0	0	0.056128528
MantaINS:75729:0:0:0:0:0	1	1	0.8954962
vh_mei_1813	0	0	0.060511943
T_INS_2890	0	0	0.1708607
PD_12338	0	0	0.36565262
MantaINS:58436:1:1:0:0:0	0	1	0.7530713
PD_12348	0	1	0.576453
vh_mei_1814	0	1	0.8238185
vh_mei_1815	0	0	0.060511943
T_INS_2895	0	0	0.09935087
vh_mei_1816	0	0	0.44758296
T_INS_2897	0	0	0.44041318
vh_mei_1817	0	1	0.5105995
T_INS_2899	1	1	0.9693666
PD_12362	0	1	0.6092568
A_INS_1730	0	1	0.5306613
A_INS_1731	1	1	0.88096213
PD_12367	0	1	0.52117884
MantaINS:75900:0:0:0:0:0	1	1	0.9530532
vh_mei_1818	0	0	0.06956768
MantaINS:75961:0:0:0:0:0	1	1	0.9928235
PD_12374	1	1	0.95384836
PD_12375	1	1	0.5936625
T_INS_2903	1	1	0.6299485
vh_mei_1819	0	0	0.05693994
MantaINS:14176:4:4:0:0:1	0	1	0.9618216
vh_mei_1820	0	0	0.3001899
PD_12388	0	0	0.13042784
MantaINS:76050:0:0:0:0:0	1	1	0.97036237
MantaINS:76062:0:0:0:0:0	1	1	0.77331394
vh_mei_1821	0	0	0.060511943
MantaINS:76160:0:0:0:0:0	1	1	0.8970955
PD_12397	0	0	0.34991002
vh_mei_1823	0	0	0.05693994
vh_mei_1824	0	0	0.060511943
vh_mei_1825	0	0	0.23800932
T_INS_2910	1	1	0.9804559
A_INS_1740	0	0	0.26912263
vh_mei_1826	1	0	0.23800932
T_INS_2912	0	1	0.7451623
A_INS_1743	0	0	0.12244762
PD_12408	0	0	0.24986441
T_INS_2914	1	1	0.95691884
PD_12410	0	0	0.42919353
vh_mei_1827	0	1	0.8662107
A_INS_1744	1	1	0.9479689
T_INS_2919	0	0	0.0721998
T_INS_2920	0	0	0.24181682
T_INS_2922	0	0	0.06755356
PD_12432	0	0	0.3300627
MantaINS:2:19373:19373:0:0:1	1	1	0.84711546
DUP00012922	0	0	0.032154582
MantaINS:76315:0:0:0:0:0	1	1	0.96185946
PD_12435	0	0	0.37529993
vh_mei_1828	0	0	0.23800932
vh_mei_1829	0	1	0.85557705
PD_12437	0	1	0.54299456
T_INS_2925	0	0	0.020507665
PD_12442	1	1	0.9228506
MantaINS:76352:1:1:0:0:0	0	1	0.9415782
MantaINS:76370:0:0:0:0:0	1	1	0.8784733
T_INS_2930	0	0	0.062948525
vh_mei_1831	0	0	0.060511943
PD_12451	0	1	0.6008097
A_INS_1755	1	1	0.86649543
vh_mei_1832	0	0	0.11422523
vh_mei_1833	0	0	0.05693994
MantaINS:76410:0:0:2:1:1	1	1	0.9216731
PD_12456	0	0	0.40737605
MantaINS:76452:0:0:0:0:0	1	1	0.9848438
A_INS_1757	1	1	0.90606725
vh_mei_1835	0	1	0.5869001
A_INS_1758	0	0	0.011041263
S_INS_1706	1	1	0.9681815
PD_12472	1	1	0.9823048
vh_mei_1836	0	0	0.3001899
T_INS_2935	0	0	0.042276975
T_INS_2937	1	1	0.84511054
vh_mei_1837	0	1	0.85624
PD_12483	1	1	0.806502
S_INS_1708	0	1	0.8048172
T_INS_2940	0	0	0.13149777
vh_mei_1838	1	1	0.96377575
vh_mei_1839	1	0	0.20739253
vh_dup_287	0	0	0.4731444
PD_12486	0	0	0.3919101
DUP00012993	0	0	0.26772526
PD_12489	0	0	0.18841621
S_INS_1709	1	1	0.931424
T_INS_2948	0	0	0.0912287
T_INS_2961	0	0	0.030803055
vh_mei_1863	0	0	0.3001899
vh_mei_1864	0	0	0.29290238
vh_mei_1865	0	0	0.060511943
PD_13217	0	1	0.6612814
vh_mei_1866	0	0	0.05693994
vh_mei_1867	0	0	0.36884454
T_INS_2968	1	1	0.9524712
T_INS_2969	0	0	0.10421865
MantaINS:76917:0:0:0:0:0	1	1	0.88204885
MantaINS:53927:1:1:0:0:0	1	1	0.99382967
vh_mei_1868	0	0	0.20390372
DUP00013472	0	0	0.24973093
vh_mei_1869	0	1	0.8119098
vh_mei_1870	0	0	0.28038165
vh_mei_1871	0	0	0.29290238
vh_mei_1872	0	1	0.90889066
PD_13254	0	1	0.5586497
PD_13264	0	0	0.33826083
vh_mei_1873	0	0	0.05693994
vh_mei_1874	0	0	0.12832533
T_INS_2981	1	1	0.88317907
PD_13267	0	1	0.7157073
vh_mei_1875	0	1	0.74546015
vh_mei_1876	0	0	0.05693994
vh_mei_1877	0	0	0.14582236
vh_mei_1878	0	0	0.05693994
PD_13271	0	0	0.3321728
vh_mei_1880	0	0	0.05693994
T_INS_2988	1	1	0.88746244
vh_mei_1881	0	1	0.9333165
DUP00013496	1	0	0.012897676
S_INS_1782	0	0	0.08574719
PD_13276	0	1	0.59125715
T_INS_2990	0	0	0.061565604
PD_13284	0	0	0.36693493
vh_mei_1882	0	0	0.060511943
T_INS_2996	0	0	0.045422774
MantaINS:77287:0:0:0:1:0	0	1	0.96510726
vh_mei_1883	0	0	0.065859705
MantaINS:77291:0:0:0:0:0	1	1	0.9784728
vh_mei_1884	0	0	0.05693994
vh_mei_1885	0	1	0.88900983
MantaINS:14176:40:40:1:0:0	1	1	0.8211946
vh_mei_1886	0	0	0.41753745
vh_mei_1887	0	0	0.060511943
PD_13300	0	0	0.41366515
A_INS_1789	0	1	0.9102719
vh_mei_1888	0	0	0.060511943
T_INS_3005	0	0	0.041561812
vh_mei_1889	0	0	0.052800737
T_INS_3010	0	0	0.072291225
vh_mei_1890	0	0	0.05693994
A_INS_1795	1	0	0.22519647
vh_mei_1891	0	0	0.3404837
PD_13317	0	0	0.3733495
PD_13321	0	0	0.33940935
S_INS_1794	1	1	0.85216326
vh_mei_1892	0	0	0.4741189
A_INS_1800	1	1	0.70641804
vh_mei_1893	0	0	0.060511943
PD_13330	1	1	0.9510629
vh_mei_1894	0	0	0.3365891
MantaINS:77616:0:0:0:1:1	1	1	0.7185386
PD_13333	0	1	0.6359612
PD_13334	1	0	0.48682857
vh_mei_1895	0	0	0.069868006
PD_13338	0	0	0.34705085
DUP00013576	0	0	0.24425203
PD_13345	0	1	0.65851223
vh_mei_1896	0	0	0.061992854
PD_13350	1	1	0.8403898
vh_mei_1897	0	0	0.05693994
vh_mei_1898	0	0	0.18093203
MantaINS:15735:20:20:0:0:0	1	1	0.9314771
vh_mei_1900	0	0	0.05693994
vh_mei_1901	0	0	0.32330844
T_INS_3027	0	0	0.05669691
A_INS_1807	0	0	0.11933436
PD_13365	0	1	0.74193835
vh_mei_1902	0	0	0.3381886
T_INS_3031	0	0	0.01807997
PD_13370	0	0	0.42856765
MantaINS:77982:1:1:0:1:0	0	1	0.93684465
T_INS_3034	0	0	0.08027257
PD_13377	0	0	0.35590416
vh_mei_1903	0	0	0.07087039
A_INS_1812	0	0	0.12749566
MantaINS:78013:0:0:0:0:0	1	1	0.9098891
vh_mei_1905	0	1	0.8336356
vh_mei_1906	0	0	0.05693994
MantaINS:23985:1:1:0:0:0	0	1	0.8913567
vh_mei_1908	0	1	0.5255353
vh_mei_1909	0	0	0.23800932
T_INS_3039	1	1	0.98810333
MantaINS:64055:3:3:0:0:0	1	1	0.7632155
A_INS_1815	1	0	0.19161722
A_INS_1816	0	0	0.018772319
vh_mei_1911	0	0	0.14582236
MantaINS:15551:7:7:0:0:0	0	1	0.84973186
MantaINS:2:19599:19599:2:1:0	1	0	0.4697999
vh_mei_1913	0	0	0.16966528
PD_13403	0	0	0.42919353
T_INS_3046	0	0	0.02532882
MantaINS:78097:0:0:0:0:0	1	1	0.98017144
PD_13405	1	1	0.9330347
vh_mei_1915	1	0	0.45996168
PD_13409	0	1	0.93776697
vh_mei_1917	1	1	0.78374314
vh_mei_1918	0	0	0.21167946
A_INS_1819	1	1	0.83448946
vh_mei_1919	0	0	0.060511943
vh_mei_1920	0	0	0.3365891
MantaINS:78238:0:0:0:0:0	1	1	0.91455245
PD_13420	0	0	0.19021973
A_INS_1823	0	1	0.7002863
vh_mei_1921	0	0	0.07087039
PD_13425	0	0	0.32477742
PD_13427	0	0	0.25577986
vh_dup_357	0	0	0.21586378
vh_mei_1922	0	0	0.05693994
vh_mei_1924	1	1	0.84277076
vh_mei_1923	0	0	0.05904704
vh_mei_1925	0	0	0.060511943
T_INS_3052	0	0	0.026317943
T_INS_3057	0	0	0.14072557
vh_mei_1926	0	0	0.45761812
PD_13443	0	1	0.8953964
T_INS_3060	0	0	0.12866314
vh_mei_1927	0	1	0.60376465
vh_mei_1928	0	0	0.06956768
MantaINS:78470:0:0:0:0:0	1	1	0.9786862
PD_13461	0	0	0.43864593
PD_13469	1	1	0.9408287
PD_13468	0	1	0.6659465
vh_mei_1929	0	0	0.08321873
vh_mei_1932	1	1	0.8202054
A_INS_1832	0	0	0.16005312
vh_mei_1933	0	0	0.069868006
vh_mei_1934	0	0	0.07087039
MantaINS:3705:38:38:0:0:0	1	1	0.9285581
vh_mei_1936	0	0	0.05693994
PD_13478	1	1	0.9819136
T_INS_3073	0	0	0.07691888
MantaINS:67183:2:2:0:0:0	1	1	0.8951789
A_INS_1834	0	1	0.74827975
vh_mei_1937	0	0	0.23800932
T_INS_3075	1	1	0.93787485
MantaDUP:TANDEM:78655:0:1:0:0:0	1	1	0.90049183
vh_mei_1938	0	0	0.069868006
MantaINS:3393:4:4:1:0:0	1	1	0.93905663
vh_mei_1939	0	0	0.14582236
PD_13493	0	1	0.8277064
MantaINS:78725:0:0:0:0:0	1	1	0.98030657
PD_13496	0	0	0.2878504
vh_mei_1940	0	0	0.3001899
T_INS_3078	0	0	0.04847871
vh_mei_1941	0	0	0.081729
vh_mei_1943	0	1	0.914753
PD_13506	1	1	0.9140097
T_INS_3081	0	1	0.69926673
T_INS_3082	1	1	0.83728135
PD_13513	1	1	0.86160225
PD_13516	0	1	0.6770348
MantaINS:78888:0:0:0:0:0	1	1	0.9705363
PD_13518	0	1	0.54299456
T_INS_3084	0	1	0.79705596
PD_13519	0	0	0.11827197
vh_mei_1944	0	0	0.49370053
vh_mei_1945	0	0	0.49691835
T_INS_3089	0	0	0.14923215
vh_mei_1946	0	0	0.07418723
DUP00013786	1	0	0.24425203
vh_mei_1947	0	0	0.055149246
T_INS_3095	0	0	0.088014185
vh_mei_1950	1	1	0.5461639
vh_dup_359	0	0	0.050348002
vh_mei_1952	0	0	0.069868006
vh_mei_1953	0	0	0.3001899
vh_mei_1954	0	1	0.520935
PD_13533	0	1	0.73097426
PD_13536	0	1	0.963709
T_INS_3101	0	0	0.06499255
PD_13540	0	0	0.34989733
PD_13541	0	1	0.6545799
PD_13543	0	1	0.7969931
vh_mei_1955	0	1	0.82743263
T_INS_3104	0	0	0.024520058
PD_13549	0	1	0.6836684
vh_mei_1956	0	0	0.20882015
MantaINS:2:24719:24719:0:0:0	1	1	0.810862
PD_13564	1	1	0.71965325
DUP00013842	0	0	0.1935651
vh_mei_1957	0	1	0.7886885
T_INS_3107	1	1	0.87327117
PD_13570	0	1	0.8095253
vh_mei_1958	0	0	0.3001899
vh_mei_1959	0	0	0.3001899
T_INS_3111	0	1	0.593082
PD_13578	0	0	0.19255023
PD_13581	1	1	0.6455833
S_INS_1851	0	1	0.904111
PD_13584	0	0	0.3118678
T_INS_3114	1	1	0.74341416
vh_mei_1960	0	0	0.29290238
PD_13586	0	1	0.9462277
A_INS_1856	1	1	0.5233112
MantaINS:79320:0:0:0:0:0	1	1	0.9388315
PD_13590	1	1	0.9876764
vh_mei_1961	0	0	0.060511943
A_INS_1858	0	0	0.023913682
vh_mei_1962	0	0	0.3464464
vh_mei_1963	0	0	0.05693994
PD_13592	0	0	0.46527073
T_INS_3118	0	0	0.15067802
PD_13593	1	1	0.89688
T_INS_3119	0	0	0.0922085
vh_mei_1964	0	0	0.060511943
vh_mei_1965	0	0	0.2865377
T_INS_3120	1	1	0.87327117
T_INS_3121	0	0	0.48982787
vh_mei_1966	0	0	0.32906288
DUP00013873	0	0	0.1935651
T_INS_3124	0	0	0.12303678
vh_mei_1967	0	0	0.14582236
vh_mei_1968	0	0	0.05693994
vh_mei_1969	0	0	0.19502006
MantaINS:79500:0:0:0:1:0	1	0	0.49301055
vh_mei_1970	0	0	0.075246565
vh_mei_1971	0	0	0.11422523
vh_mei_1973	0	1	0.9035179
T_INS_3136	0	1	0.84186476
vh_mei_1974	1	0	0.069868006
vh_mei_1975	0	0	0.07386981
PD_13622	0	1	0.8578107
PD_13624	0	1	0.560583
MantaINS:79679:0:0:0:0:0	1	1	0.92631954
A_INS_1869	1	1	0.6346943
MantaDUP:TANDEM:79720:0:1:0:0:0	1	1	0.904399
S_INS_1868	1	1	0.9404902
T_INS_3143	0	0	0.027746608
DUP00013922	0	0	0.16592474
vh_dup_361	0	0	0.05693994
vh_mei_1976	0	0	0.05693994
vh_mei_1977	0	0	0.23800932
vh_mei_1978	0	0	0.060511943
vh_mei_1979	0	1	0.8930096
vh_mei_1980	0	0	0.20390372
vh_mei_1981	0	0	0.28038165
vh_mei_1982	0	0	0.061992854
MantaINS:32203:2:2:0:0:0	0	1	0.5803898
vh_mei_1984	0	0	0.05693994
MantaINS:79929:0:0:0:0:0	1	1	0.9781648
T_INS_3156	0	0	0.035973184
PD_13676	0	0	0.2917888
vh_mei_1985	1	1	0.98107237
vh_mei_1986	0	0	0.05693994
vh_mei_1987	0	1	0.90883833
vh_mei_1988	0	0	0.2865377
T_INS_3162	1	1	0.79428214
vh_mei_1989	1	1	0.9069079
PD_13687	0	1	0.7467322
MantaINS:80033:0:0:0:0:0	1	1	0.87416166
DUP00013982	1	0	0.016621253
PD_13693	1	0	0.4074115
vh_mei_1990	0	0	0.081729
vh_mei_1991	0	0	0.05693994
vh_mei_1992	0	0	0.060511943
vh_mei_1993	0	0	0.2865377
T_INS_3164	1	1	0.9639265
T_INS_3166	0	0	0.074187845
vh_mei_1994	0	0	0.07634488
PD_13702	0	1	0.8339821
PD_13704	0	1	0.840853
PD_13705	1	1	0.94638157
vh_mei_1995	0	0	0.35405084
T_INS_3173	0	0	0.07101093
vh_mei_1996	0	0	0.3381886
DUP00014008	0	0	0.083885
vh_mei_1997	0	0	0.032043524
A_INS_1882	0	0	0.146406
vh_mei_1998	0	0	0.060511943
vh_mei_1999	0	0	0.07386981
vh_mei_2000	0	0	0.069868006
vh_mei_2001	0	0	0.05693994
vh_mei_2002	0	1	0.631178
vh_mei_2003	0	0	0.3365891
vh_mei_2004	0	0	0.060511943
MantaINS:80351:0:0:0:0:0	1	1	0.9584072
vh_mei_2006	0	0	0.061992854
PD_13726	0	0	0.10353742
DUP00014026	0	0	0.37902662
vh_mei_2007	0	0	0.060511943
MantaINS:80420:0:0:0:0:0	1	1	0.9928774
A_INS_1888	0	0	0.029735327
MantaINS:80438:0:0:0:0:0	0	1	0.8736044
A_INS_1891	0	0	0.19246392
PD_13729	0	0	0.46915564
vh_mei_2009	0	0	0.05693994
PD_13731	0	1	0.87413794
T_INS_3187	0	0	0.03932488
vh_mei_2010	0	0	0.23800932
T_INS_3189	0	0	0.0174516
T_INS_3190	0	1	0.5135528
T_INS_3191	0	0	0.032206435
PD_13733	1	1	0.95018226
vh_mei_2011	0	0	0.060511943
vh_mei_2012	0	0	0.06956768
vh_mei_2013	0	0	0.4489606
PD_13739	0	1	0.84543073
A_INS_1895	1	1	0.94932115
PD_13741	1	1	0.88632715
S_INS_1891	1	1	0.8729311
PD_13742	1	1	0.8766845
vh_mei_2014	0	0	0.06956768
1447	0	0	0.1479616
vh_mei_2015	0	1	0.60635537
vh_mei_2016	0	0	0.05693994
MantaINS:80549:1:1:0:0:0	1	1	0.98070025
vh_mei_2017	0	0	0.29150605
PD_13755	0	1	0.5374925
vh_mei_2018	0	0	0.035600387
vh_mei_2019	0	0	0.05693994
PD_13757	0	0	0.41123298
T_INS_3207	0	0	0.08036594
vh_mei_2020	0	0	0.3001899
vh_mei_2021	0	0	0.05693994
vh_mei_2022	0	0	0.28038165
PD_13760	0	0	0.44903558
vh_mei_2023	0	0	0.035600387
T_INS_3209	0	0	0.07776393
vh_mei_2024	0	0	0.3404837
T_INS_3213	0	0	0.046264634
vh_mei_2026	0	0	0.23800932
vh_mei_2027	0	0	0.060511943
vh_mei_2028	0	0	0.069868006
T_INS_3216	0	0	0.09162786
vh_mei_2029	1	1	0.9353039
vh_mei_2031	0	1	0.8802291
vh_mei_2032	0	0	0.060511943
PD_13769	1	1	0.7403006
vh_mei_2033	0	0	0.23800932
T_INS_3221	1	1	0.9824338
PD_13772	1	1	0.8825706
MantaDUP:TANDEM:80784:0:1:0:0:0	0	1	0.6058054
PD_13780	0	0	0.34608784
vh_mei_2034	0	1	0.5330571
MantaINS:80876:0:0:1:0:0	0	1	0.7694506
vh_mei_2036	0	0	0.060511943
MantaINS:80898:0:0:0:0:0	1	1	0.941462
vh_mei_2037	0	0	0.26710725
MantaINS:24868:1:1:0:0:0	0	1	0.9326388
T_INS_3237	0	0	0.2153623
PD_13808	0	1	0.7461171
T_INS_3239	0	0	0.07399335
vh_mei_2039	0	0	0.41794837
