SURVIVOR_ID	TP	Prediction	Probs
DEL00005963	0	0	0.21014492
PD_5841	0	1	0.7825785
PD_5842	0	1	0.8503747
DEL00005966	0	0	0.13067117
PD_5847	0	0	0.24026422
PD_5848	0	0	0.08139141
PD_5849	0	0	0.027194083
PD_5855	0	0	0.019468278
PD_5856	0	0	0.31034365
DEL00005969	0	0	0.13067117
DEL00005970	0	0	0.115988314
PD_5866	0	0	0.039162714
PD_5867	0	0	0.49500322
DEL00005972	0	0	0.19237918
DEL00005973	0	0	0.3138795
PD_5874	0	0	0.033469103
PD_5876	0	1	0.64132875
PD_5877	0	0	0.18781085
PD_5879	0	0	0.0148134185
vh_del_274	0	0	0.09908743
DEL00005976	0	0	0.19595289
PD_5884	0	1	0.9217484
PD_5885	0	1	0.8434004
PD_5892	0	0	0.20953956
PD_5896	0	0	0.24026422
PD_5897	0	0	0.030672003
PD_5899	0	0	0.49845934
DEL00005980	0	0	0.067180835
PD_5900	0	1	0.9871863
PD_5901	0	1	0.8629614
DEL00005982	0	0	0.24934079
PD_5902	0	0	0.28931773
PD_5903	0	0	0.031969428
PD_5904	0	0	0.11636477
PD_5907	0	0	0.033303447
PD_5913	0	0	0.29927543
PD_5914	0	0	0.47611365
PD_5915	0	0	0.4825644
PD_5916	0	0	0.47458312
PD_5917	0	0	0.43880782
PD_5918	0	0	0.45485514
PD_5919	0	1	0.81023675
PD_5920	0	0	0.19256204
PD_5921	0	0	0.1626571
DEL00005992	0	1	0.6252893
PD_5922	0	1	0.9775115
PD_5925	0	1	0.8599191
PD_5930	0	0	0.16836411
PD_5936	0	0	0.09931896
DEL00006003	0	0	0.123705335
PD_5942	0	1	0.5618371
PD_5943	0	0	0.3079359
DEL00006004	0	1	0.54379064
PD_5944	0	0	0.3334016
DEL00006005	0	0	0.09497255
PD_5945	0	0	0.04210764
DEL00006007	0	0	0.038362183
MantaDEL:10191:5:5:0:0:0	0	1	0.9778464
MantaDEL:106591:0:1:0:0:0	0	1	0.6949682
486	0	0	0.08277719
PD_5953	0	1	0.9721168
PD_5957	0	0	0.05505151
PD_5963	0	0	0.042489357
PD_5964	0	1	0.63230395
BD_316	0	0	0.056531932
PD_5975	0	0	0.07307956
MantaDEL:106685:0:0:1:0:0	1	1	0.9804739
BD_318	0	0	0.06026469
MantaDEL:106719:0:0:0:0:0	1	1	0.98043215
MantaDEL:106711:0:0:1:0:0	1	1	0.860897
MantaDEL:106739:0:0:0:0:0	1	1	0.85796833
PD_5985	1	1	0.9877104
PD_5988	0	0	0.021901872
MantaDEL:2:31328:31328:0:0:0	1	1	0.975349
BD_319	0	0	0.080338605
MantaDEL:106830:0:0:0:0:0	1	1	0.97374856
MantaDEL:106810:0:0:1:0:0	1	1	0.9677242
BD_320	0	0	0.050205052
MantaDEL:35540:1:1:0:0:0	1	1	0.98485154
PD_5999	0	0	0.32538205
BD_321	0	0	0.06116337
MantaDEL:106887:0:0:0:0:0	1	1	0.9826576
PD_6009	0	0	0.3331053
DEL00006057	0	0	0.041618828
PD_6019	0	1	0.9533978
MantaDEL:107027:0:1:0:0:0	1	1	0.99408805
BD_322	0	0	0.073299855
PD_6024	0	1	0.71418726
498	1	1	0.88650024
MantaDEL:44333:1:1:0:0:0	1	1	0.9779091
MantaDEL:107171:0:0:0:0:0	0	1	0.62076396
PD_6041	0	0	0.016658468
PD_6043	0	0	0.017998895
DEL00006080	0	1	0.95598775
vh_del_281	1	0	0.22580376
BD_323	0	0	0.06734558
BD_324	0	0	0.054082837
PD_6048	1	1	0.94916594
MantaDEL:107251:0:1:0:0:0	1	1	0.9795491
BD_325	0	0	0.054082837
PD_6060	0	1	0.8961508
DEL00006088	0	0	0.16274865
MantaDEL:107341:0:0:0:0:0	0	1	0.6391051
MantaDEL:107375:0:2:0:0:0	1	1	0.97187257
PD_6070	0	0	0.06749268
DEL00006094	0	1	0.891297
MantaDEL:107415:0:0:0:1:0	0	1	0.8928047
PD_6077	1	1	0.9864212
MantaDEL:18:8:8:0:0:0	1	1	0.9231432
MantaDEL:107432:0:0:0:0:0	1	1	0.9237534
MantaDEL:107425:0:1:0:0:0	1	1	0.9930351
BD_328	0	0	0.054082837
MantaDEL:107475:0:0:0:0:0	1	1	0.90758103
508	1	1	0.9889713
MantaDEL:107501:0:2:0:0:0	0	1	0.85892344
BD_330	0	0	0.030548556
MantaDEL:107525:0:1:0:0:0	1	1	0.83825356
DEL00006117	0	0	0.064439796
BD_331	0	0	0.07694226
MantaDEL:2:25745:25745:0:0:0	1	1	0.9792204
PD_6112	1	1	0.9356442
PD_6113	1	1	0.97984034
MantaDEL:107641:0:1:0:0:0	1	1	0.9744339
PD_6121	1	0	0.14180042
MantaDEL:107681:0:1:0:0:0	1	1	0.9728088
BD_332	0	0	0.05176917
DEL00006131	0	0	0.04133233
vh_del_288	0	0	0.21288925
MantaDEL:107707:0:1:0:0:0	0	1	0.6714674
BD_333	0	0	0.06981346
PD_6131	0	0	0.28467733
PD_6137	1	1	0.9842593
PD_6140	0	0	0.16915374
521	1	1	0.9662734
DEL00006144	1	1	0.5123014
PD_6147	1	1	0.9030103
PD_6149	0	0	0.26906103
MantaDEL:107873:0:0:0:0:0	1	1	0.8046834
PD_6164	1	1	0.9847718
MantaDEL:9642:2:2:3:0:0	0	1	0.7129935
DEL00006155	0	0	0.10023677
MantaDEL:107938:0:1:0:0:0	0	1	0.886614
PD_6170	1	1	0.56657654
MantaDEL:107979:0:1:0:0:0	1	1	0.9847972
PD_6176	1	1	0.8987045
MantaDEL:108007:0:1:0:0:0	1	1	0.9893463
BD_336	0	0	0.064623505
PD_6181	1	1	0.918792
MantaDEL:108038:0:1:0:0:0	1	1	0.9747643
BD_337	0	0	0.052773226
PD_6183	0	0	0.0505613
MantaDEL:108080:0:0:0:0:0	1	1	0.9894581
MantaDEL:108081:0:0:0:0:0	1	1	0.9928825
BD_338	0	0	0.10861076
534	0	1	0.8335365
BD_339	0	0	0.16118518
MantaDEL:108097:0:1:0:0:0	1	1	0.98045236
BD_340	0	0	0.05176917
PD_6203	0	1	0.66594905
PD_6204	1	1	0.9729654
PD_6208	0	1	0.9148958
DEL00006176	0	1	0.7478945
DEL00006181	1	1	0.7328326
MantaDEL:108209:0:0:0:0:0	0	1	0.86389047
vh_del_298	0	1	0.67733157
MantaDEL:108165:0:1:0:0:0	0	1	0.79388005
537	0	1	0.7563409
MantaDEL:108177:0:1:0:0:0	1	1	0.992109
PD_6214	0	1	0.78599596
PD_6216	0	0	0.04612666
DEL00006200	0	0	0.09329134
DEL00006208	0	0	0.076780766
PD_6224	0	0	0.46759388
DEL00006209	0	1	0.73042715
MantaDEL:108246:0:0:0:0:0	1	1	0.93696725
PD_6235	0	1	0.67196596
554	1	1	0.8585523
PD_6238	0	1	0.7974672
DEL00006215	0	0	0.36005044
vh_del_301	1	0	0.4472
PD_6242	1	1	0.912635
PD_6243	0	1	0.9512086
MantaDEL:108354:0:1:0:0:0	1	1	0.97883224
MantaDEL:108389:0:0:0:0:0	1	1	0.9929051
BD_343	0	0	0.1116574
PD_6260	1	1	0.9887312
PD_6261	1	1	0.94283324
MantaDEL:76611:7:9:0:0:0	1	1	0.97785974
BD_344	0	0	0.04748832
PD_6265	1	1	0.9689576
MantaDEL:108413:0:0:0:0:0	0	1	0.76834553
DEL00006234	0	0	0.08909726
PD_6269	0	0	0.034756094
MantaDEL:2:19960:19960:0:0:0	1	1	0.9797177
PD_6282	0	1	0.7955673
MantaDEL:108620:0:0:0:0:2	0	1	0.6742534
PD_6287	1	1	0.9390497
MantaDEL:108677:0:0:0:0:0	1	1	0.8673657
PD_6292	0	0	0.17026523
PD_6304	1	1	0.7564385
PD_6306	0	1	0.57909745
PD_6310	1	1	0.9869698
MantaDEL:108835:0:0:0:0:0	1	1	0.99307126
BD_345	0	0	0.06116337
PD_6318	1	0	0.28024504
567	0	0	0.09901756
DEL00006274	0	1	0.7155257
PD_6324	0	0	0.46759638
PD_6325	0	0	0.44797462
PD_6327	1	1	0.94118893
DEL00006279	0	0	0.069518946
MantaDEL:2:18092:18092:0:2:0	0	1	0.5480962
MantaDEL:108975:0:0:0:0:0	1	1	0.99274546
MantaDEL:109048:0:0:0:0:0	1	1	0.9909196
MantaDEL:109027:0:1:0:0:0	1	1	0.9782733
BD_347	0	0	0.05176917
PD_6342	0	1	0.68110067
MantaDEL:109147:0:0:0:0:1	1	1	0.5954905
PD_6343	0	1	0.8106804
DEL00006301	0	0	0.13577242
MantaDEL:109222:0:1:0:0:0	1	1	0.98703694
MantaDEL:109217:0:0:0:0:0	1	1	0.92070353
PD_6353	1	1	0.96817285
MantaDEL:109285:0:0:0:0:0	1	1	0.9822029
MantaDEL:109291:0:1:0:0:0	1	1	0.98833233
MantaDEL:109329:0:0:0:0:0	1	1	0.9859147
PD_6360	0	0	0.2786768
PD_6361	0	1	0.7833533
DEL00006317	0	0	0.028311176
MantaDEL:109353:0:1:0:0:0	1	1	0.98984504
BD_348	0	0	0.054082837
PD_6366	0	0	0.12591402
BD_349	0	0	0.054082837
MantaDEL:109370:0:0:0:0:0	1	1	0.9866651
MantaDEL:109421:0:1:0:0:0	1	1	0.9878561
579	1	1	0.953851
BD_350	0	0	0.054082837
MantaDEL:52872:1:1:1:0:0	1	1	0.9846223
MantaDEL:109483:0:0:0:0:0	0	1	0.87673026
PD_6382	1	1	0.6629532
MantaDEL:109519:0:1:0:0:0	1	1	0.99232155
MantaDEL:16802:21:21:0:1:0	1	1	0.9884509
DEL00006340	0	0	0.097459875
DEL00006341	0	0	0.04204874
MantaDEL:2:22645:26058:0:0:0	1	1	0.99418384
BD_352	0	0	0.05822482
PD_6400	0	0	0.12305096
BD_353	0	0	0.054082837
MantaDEL:109671:0:0:0:1:0	1	1	0.9914613
MantaDEL:2:6272:6272:0:0:0	1	1	0.9128556
PD_6413	0	1	0.7242028
MantaDEL:109737:0:1:0:1:0	1	1	0.9870761
BD_354	0	0	0.064623505
MantaDEL:109786:0:0:0:0:0	1	1	0.88654727
PD_6425	0	0	0.119440496
PD_6427	1	1	0.98121256
MantaDEL:109879:0:1:0:0:0	1	1	0.99027
BD_356	0	0	0.054082837
MantaDEL:53431:2:2:0:0:0	1	1	0.97679126
MantaDEL:109927:0:0:0:0:0	1	1	0.98902917
DEL00006371	0	0	0.029807327
PD_6445	1	1	0.9860438
592	1	1	0.87717885
MantaDEL:109976:0:1:0:0:0	1	1	0.96495324
BD_358	0	0	0.034988124
MantaDEL:109984:0:1:0:0:0	1	1	0.98792624
PD_6453	0	0	0.30456638
MantaDEL:110049:0:0:0:0:0	1	1	0.92995065
MantaDEL:110059:0:0:2:0:0	1	1	0.99248224
MantaDEL:110078:0:1:0:0:0	1	1	0.99209386
PD_6461	0	1	0.57135177
MantaDEL:110087:0:0:0:0:0	1	1	0.98391414
PD_6466	0	0	0.3115524
MantaDEL:110134:0:0:0:0:0	0	1	0.86590356
MantaDEL:110155:0:1:0:0:0	1	1	0.9935222
BD_360	0	0	0.064623505
BD_361	0	0	0.054082837
MantaDEL:110184:0:0:0:0:0	1	1	0.9795562
PD_6480	0	0	0.14433643
BD_362	0	0	0.054082837
PD_6483	0	0	0.304983
PD_6487	0	0	0.4281582
PD_6490	0	0	0.067427345
MantaDEL:110318:0:1:0:0:0	1	1	0.98641634
BD_363	0	0	0.052773226
601	1	1	0.98598295
MantaDEL:2:26130:26131:0:0:0	1	1	0.92909026
BD_364	0	0	0.057452183
MantaDEL:110382:0:0:0:0:0	1	1	0.9903494
BD_365	0	0	0.06941436
MantaDEL:2:1562:1562:0:0:0	1	1	0.9821016
PD_6506	1	1	0.98858577
MantaDEL:2:21099:26165:0:0:0	1	1	0.9864405
BD_366	0	0	0.057452183
MantaDEL:110505:0:1:0:0:0	1	1	0.97535014
BD_367	0	0	0.05176917
MantaDEL:110525:0:0:0:0:1	0	1	0.7325939
MantaDEL:110547:0:0:0:0:0	1	1	0.9546712
BD_368	0	0	0.06116337
PD_6517	0	0	0.103553936
PD_6528	0	0	0.19878758
PD_6529	0	0	0.25937104
PD_6530	0	1	0.8422753
PD_6532	1	1	0.983978
PD_6544	1	1	0.9315704
PD_6546	0	0	0.030342413
BD_369	0	0	0.06941436
MantaDEL:110691:0:0:0:0:0	1	1	0.9815471
BD_370	0	0	0.07694226
MantaDEL:110725:0:0:0:0:0	1	1	0.978008
vh_del_327	0	1	0.7193808
MantaDEL:110706:0:0:0:0:0	1	1	0.9923963
BD_371	0	0	0.17780517
PD_6557	1	1	0.84937024
MantaDEL:110754:0:1:0:0:0	1	1	0.98847884
MantaDEL:110766:0:1:0:0:0	1	1	0.99052095
MantaDEL:110771:0:0:0:1:0	1	1	0.85131055
MantaDEL:110807:0:0:0:0:0	1	1	0.97289485
BD_372	0	0	0.054082837
MantaDEL:110832:0:0:0:0:0	1	1	0.5723984
MantaDEL:110872:0:0:0:0:0	0	1	0.85796833
PD_6572	0	1	0.70402825
MantaDEL:110914:0:0:0:0:0	1	1	0.8108746
MantaDEL:110944:0:0:0:0:0	1	1	0.9406646
BD_373	0	0	0.1421933
MantaDEL:65901:0:0:0:0:0	1	1	0.99351525
PD_6582	0	0	0.1428262
DEL00006445	0	0	0.055040743
BD_374	1	0	0.056531932
PD_6590	1	1	0.952217
PD_6591	1	1	0.97860307
620	0	0	0.13867263
MantaDEL:111124:0:1:0:0:0	1	1	0.9932668
MantaDEL:111108:0:0:0:0:0	1	1	0.9845663
PD_6607	1	1	0.98858577
PD_6608	1	1	0.9451782
MantaDEL:111182:0:0:1:0:0	1	1	0.9781365
MantaDEL:111209:0:0:0:0:0	1	1	0.9657817
PD_6615	0	0	0.27205342
PD_6616	1	1	0.87963295
MantaDEL:111272:0:1:0:0:0	1	1	0.9899222
PD_6626	1	1	0.6435754
MantaDEL:111224:0:1:0:0:0	1	1	0.9751536
BD_377	0	0	0.05176917
627	1	1	0.86951053
PD_6632	1	1	0.95219547
MantaDEL:111314:0:1:0:0:0	1	1	0.97670865
PD_6647	1	1	0.9475075
MantaDEL:111340:0:0:0:0:0	1	1	0.9839642
MantaDEL:111341:0:0:0:0:0	1	1	0.9867906
BD_378	0	0	0.06116337
MantaDEL:111339:0:0:0:0:0	1	1	0.99445313
PD_6655	0	0	0.045451995
PD_6657	0	0	0.10919725
PD_6660	0	0	0.0875764
PD_6661	0	0	0.07368416
PD_6664	1	1	0.65322506
632	1	1	0.95634794
PD_6672	0	0	0.4903194
PD_6673	0	1	0.72699714
MantaDEL:111547:0:1:0:0:0	1	1	0.97640413
PD_6680	0	0	0.119360074
MantaDEL:2:26359:26360:0:0:0	1	1	0.9915462
BD_379	0	0	0.069006644
PD_6683	0	0	0.027578447
PD_6685	1	1	0.98664457
MantaDEL:111624:0:0:0:0:0	1	1	0.9840019
PD_6691	0	0	0.10444369
PD_6692	0	0	0.121814094
PD_6694	0	0	0.15557852
DEL00006506	0	0	0.06365186
MantaDEL:111749:0:0:0:0:0	0	0	0.37250802
MantaDEL:111769:0:0:0:0:0	1	1	0.99268484
PD_6704	1	1	0.85687095
PD_6705	0	0	0.4888649
BD_380	0	0	0.054082837
MantaDEL:22408:19:19:1:0:0	1	1	0.96901256
BD_381	0	0	0.054082837
PD_6711	0	1	0.77777255
PD_6718	1	1	0.7198766
640	1	1	0.6509997
vh_del_337	0	1	0.91340417
BD_382	0	0	0.064623505
DEL00006528	0	0	0.096770234
MantaDEL:111925:0:0:1:0:0	1	1	0.974843
BD_383	0	0	0.094820954
MantaDEL:111964:0:0:0:0:0	1	1	0.9840559
BD_385	0	0	0.048673533
vh_del_339	1	0	0.32624525
644	0	1	0.96377325
BD_387	0	0	0.06941436
MantaDEL:111982:0:0:0:0:0	1	1	0.9824124
BD_388	0	0	0.056531932
PD_6729	0	0	0.015853908
MantaDEL:112091:0:0:0:0:2	1	1	0.8039977
PD_6740	1	1	0.9107102
BD_389	0	0	0.050205052
MantaDEL:21289:2:2:1:0:0	1	1	0.9914198
MantaDEL:112180:0:0:1:0:0	1	1	0.9875749
PD_6759	0	0	0.3124779
PD_6760	1	1	0.9726609
BD_390	0	0	0.034988124
MantaDEL:60540:1:1:0:0:0	1	1	0.97755516
MantaDEL:112236:0:0:0:0:0	1	1	0.9833718
PD_6765	0	1	0.70541674
MantaDEL:112246:0:0:0:0:0	1	1	0.8763546
MantaDEL:112248:0:1:0:0:0	1	1	0.98762774
BD_391	0	0	0.07738104
MantaDEL:112317:0:1:0:0:0	1	1	0.992277
MantaDEL:112295:0:0:0:1:0	1	1	0.98685884
PD_6783	0	0	0.024339678
MantaDEL:2:26417:26526:0:0:0	1	1	0.9919117
BD_393	0	0	0.064623505
BD_394	0	0	0.08121779
MantaDEL:2:26417:26417:1:0:0	1	1	0.98274016
BD_395	0	0	0.05089085
655	1	1	0.9578164
PD_6821	1	1	0.959831
PD_6822	1	1	0.9510841
MantaDEL:112632:0:0:0:0:0	1	1	0.9833514
MantaDEL:112672:0:0:0:0:0	1	1	0.84036654
DEL00006589	0	0	0.4001759
PD_6829	0	1	0.52622414
MantaDEL:112727:0:1:0:0:0	1	1	0.9944642
MantaDEL:112743:0:1:0:0:0	1	1	0.9535569
661	1	1	0.7978286
MantaDEL:112793:0:1:1:0:0	0	1	0.79083484
BD_397	0	0	0.06981346
PD_6847	0	0	0.03985482
PD_6849	1	1	0.9159359
PD_6850	1	1	0.958148
PD_6853	1	1	0.9006882
664	0	0	0.09691184
vh_del_347	1	0	0.24690095
DEL00006610	0	1	0.7590139
PD_6859	0	0	0.030965596
BD_399	0	0	0.034988124
MantaDEL:112940:0:1:0:0:0	1	1	0.99356717
MantaDEL:112952:0:1:0:0:0	1	1	0.9909533
MantaDEL:66:42:42:0:0:0	0	1	0.80402607
MantaDEL:112979:0:0:0:1:1	0	1	0.76506716
MantaDEL:66789:2:2:2:4:0	0	1	0.8615392
MantaDEL:66789:2:2:0:7:1	0	1	0.5374697
PD_6878	0	0	0.045780625
MantaDEL:113071:0:1:0:0:0	1	1	0.9898331
BD_400	0	0	0.052773226
670	1	1	0.98736227
MantaDEL:113117:0:0:1:0:0	0	1	0.9013171
BD_401	0	0	0.048673533
PD_6892	0	1	0.53423715
MantaDEL:113237:0:0:0:0:0	1	1	0.987912
MantaDEL:113250:0:0:0:0:0	1	1	0.87111014
DEL00006641	0	0	0.14695819
MantaDEL:113245:0:0:0:0:0	1	1	0.9926883
DEL00006645	0	1	0.5828676
DEL00006646	0	1	0.7163395
DEL00006647	0	1	0.5922709
DEL00006650	0	0	0.19528495
PD_6903	0	0	0.02525608
DEL00006651	0	1	0.59807855
DEL00006653	0	1	0.5427797
BD_403	0	0	0.06941436
MantaDEL:113319:0:0:0:0:0	1	1	0.9814749
PD_6912	0	1	0.7517614
PD_6913	0	0	0.14926837
PD_6915	0	1	0.9575618
PD_6916	1	1	0.8629951
MantaDEL:113352:0:0:0:0:0	1	1	0.99264234
PD_6928	0	0	0.3072844
MantaDEL:2:26656:26656:0:0:0	1	1	0.8623617
vh_del_351	0	0	0.32395467
DEL00006670	0	1	0.7590139
PD_6936	0	1	0.9162595
PD_6938	1	1	0.94475585
MantaDEL:113477:0:1:0:0:0	1	1	0.9675551
PD_6944	0	1	0.72419226
DEL00006680	0	0	0.027979476
BD_404	0	0	0.054082837
MantaDEL:113577:0:0:0:0:0	1	1	0.9768842
PD_6957	0	1	0.7244023
PD_6958	1	1	0.93116266
BD_405	0	0	0.054082837
DEL00006688	0	1	0.52952135
680	1	1	0.9694624
PD_6960	1	1	0.9873018
PD_6964	1	1	0.94231534
DEL00006694	0	0	0.057758685
MantaDEL:113670:0:0:0:0:0	1	1	0.9133161
PD_6970	0	0	0.2179331
PD_6977	0	0	0.09244534
DEL00006697	0	1	0.5191619
MantaDEL:113704:0:0:0:0:1	1	1	0.9441708
PD_6986	1	1	0.9628457
PD_6987	0	1	0.7188518
DEL00006700	1	1	0.73270667
PD_6990	1	1	0.98826104
PD_6992	0	1	0.9440467
PD_6994	1	1	0.8599724
PD_6995	0	1	0.76196295
vh_del_354	0	0	0.32133034
MantaDEL:113756:1:1:0:0:0	0	1	0.89370507
PD_7002	0	1	0.50960207
PD_7004	0	1	0.6127898
685	0	0	0.06116337
vh_del_355	1	1	0.6874913
MantaDEL:113801:0:0:0:0:0	1	1	0.903957
686	0	1	0.9622063
PD_7008	0	1	0.8347539
PD_7009	1	1	0.86755717
BD_410	1	0	0.07250451
PD_7012	1	1	0.89967304
DEL00006715	0	0	0.14616166
PD_7013	0	0	0.036837097
MantaDEL:2:26728:26728:2:0:0	1	1	0.8585002
PD_7015	1	1	0.8646282
PD_7017	0	0	0.48041248
PD_7020	1	1	0.9135682
PD_7022	1	1	0.9875652
PD_7023	1	1	0.9672875
PD_7025	1	1	0.57983696
DEL00006726	0	1	0.73304
PD_7028	0	1	0.8951651
PD_7029	1	1	0.96145034
MantaDEL:2:26743:26743:4:3:0	0	1	0.7359252
PD_7032	0	1	0.76804346
689	1	1	0.9751008
MantaDEL:113937:0:0:0:0:1	0	1	0.94058025
DEL00006735	0	0	0.35880327
MantaDEL:2:26690:26690:2:1:0	0	1	0.8712486
PD_7038	1	1	0.97360694
PD_7039	0	1	0.7948887
PD_7040	0	1	0.7825119
PD_7043	0	0	0.030009953
PD_7045	0	1	0.9551952
PD_7047	0	1	0.7806529
DEL00006743	0	1	0.52952135
BD_412	0	0	0.06941436
PD_7049	0	1	0.7965205
PD_7051	0	0	0.10304832
DEL00006745	0	0	0.0678482
PD_7052	0	1	0.7612557
MantaDEL:92535:0:1:0:0:0	1	1	0.96456647
DEL00006746	0	0	0.20389834
MantaDEL:92575:0:0:0:0:0	1	1	0.94226295
BD_414	0	0	0.07694226
PD_7064	0	1	0.5326776
MantaDEL:92617:0:0:0:0:0	1	1	0.9853322
BD_415	0	0	0.07694226
PD_7070	0	1	0.77115375
PD_7074	0	0	0.40754363
MantaDEL:92657:0:0:0:0:0	1	1	0.9844365
PD_7078	1	1	0.863636
MantaDEL:92683:0:0:0:0:0	1	1	0.95931333
MantaDEL:92712:0:0:0:1:0	1	1	0.9777143
MantaDEL:92725:0:1:0:0:0	1	1	0.9939942
MantaDEL:92760:0:1:0:0:0	1	1	0.98968506
MantaDEL:92738:0:0:1:1:0	1	1	0.9669138
MantaDEL:92756:0:1:0:0:0	1	1	0.99264824
BD_417	0	0	0.064623505
MantaDEL:92844:0:0:1:0:0	1	1	0.88453835
BD_418	0	0	0.048673533
MantaDEL:92943:0:0:0:0:0	1	1	0.97712225
PD_7138	0	1	0.6087243
BD_419	0	0	0.054082837
MantaDEL:92971:0:0:0:0:0	1	1	0.80423033
PD_7145	0	0	0.35572916
MantaDEL:92983:0:1:0:0:0	1	1	0.9914091
BD_420	0	0	0.09241873
PD_7147	1	1	0.9882784
DEL00006818	0	0	0.10038933
PD_7150	0	0	0.39726147
MantaDEL:93022:0:1:0:1:0	1	1	0.7013811
BD_421	0	0	0.089047685
BD_422	0	0	0.053813905
MantaDEL:93022:1:1:1:0:0	1	1	0.9578908
PD_7155	1	1	0.9116787
PD_7156	1	1	0.9823387
DEL00006821	0	0	0.018898036
706	1	1	0.9690957
MantaDEL:93106:0:1:0:0:0	1	1	0.99087197
MantaDEL:93123:0:0:0:0:0	1	1	0.9820726
BD_425	0	0	0.06116337
MantaDEL:93157:0:0:0:0:0	1	1	0.9347222
PD_7194	0	1	0.98011976
MantaDEL:2:22287:22287:0:0:0	0	1	0.7776303
PD_7197	1	0	0.45261374
vh_del_369	0	0	0.22580376
DEL00006860	0	0	0.07485597
PD_7205	0	0	0.2915796
MantaDEL:93222:0:0:0:0:0	1	1	0.9762996
PD_7215	0	0	0.11241096
PD_7217	0	1	0.7684514
DEL00006883	1	1	0.8858696
PD_7225	0	0	0.33445615
DEL00006890	0	0	0.019598998
PD_7228	0	1	0.6923651
PD_7230	0	1	0.7008859
713	1	1	0.9637988
MantaDEL:14545:0:0:0:0:0	1	1	0.9932429
PD_7249	0	1	0.8155093
BD_429	0	0	0.07694226
MantaDEL:93495:0:0:0:0:0	1	1	0.97399557
BD_430	0	0	0.056531932
MantaDEL:93560:0:0:0:0:0	1	1	0.99257106
PD_7261	0	1	0.54057205
718	1	1	0.98326725
MantaDEL:15676:2:3:0:0:0	1	1	0.98399276
BD_432	0	0	0.054221194
MantaDEL:93729:0:0:1:0:0	1	1	0.9928088
PD_7289	0	0	0.12690297
MantaDEL:93736:0:0:0:0:0	1	1	0.9712554
BD_434	0	0	0.048673533
MantaDEL:93784:0:0:0:0:0	1	1	0.9832969
MantaDEL:2:22392:22393:0:0:0	1	1	0.989581
BD_435	0	0	0.07738104
MantaDEL:93807:0:0:0:0:0	1	1	0.7474121
MantaDEL:93829:0:0:0:0:0	1	1	0.98826516
MantaDEL:93856:0:1:0:0:0	1	1	0.98129416
BD_436	0	0	0.07738104
MantaDEL:22408:36:36:0:0:0	1	1	0.9683364
BD_437	0	0	0.054082837
BD_438	0	0	0.056531932
MantaDEL:93999:0:0:0:0:0	1	1	0.98184747
BD_439	0	0	0.054082837
MantaDEL:94126:0:0:0:0:0	1	1	0.98182034
MantaDEL:94129:0:1:1:0:0	1	1	0.9402049
PD_7342	1	1	0.95679736
PD_7343	1	1	0.9760065
MantaDEL:94167:0:0:0:0:0	1	1	0.92520255
PD_7345	1	1	0.9884043
BD_440	0	0	0.054082837
vh_del_377	1	0	0.47043368
MantaDEL:94174:0:0:2:0:0	1	1	0.9549742
MantaDEL:94186:0:0:1:0:0	1	1	0.9711316
MantaDEL:94218:0:1:0:0:0	1	1	0.78434706
737	0	1	0.6528544
BD_442	0	0	0.05089085
MantaDEL:94235:0:0:0:0:0	1	1	0.9848208
MantaDEL:94254:0:1:0:0:0	1	1	0.9850639
741	0	0	0.024521045
PD_7362	1	1	0.95540684
BD_444	0	0	0.060056627
742	1	1	0.9865672
PD_7365	1	1	0.6962738
MantaDEL:94338:0:0:1:0:0	1	1	0.9769503
BD_445	0	0	0.07694226
BD_446	0	0	0.054082837
vh_del_382	0	0	0.24806175
MantaDEL:94373:0:0:0:0:0	1	1	0.7990021
BD_447	0	0	0.07694226
MantaDEL:94385:0:0:0:0:0	1	1	0.9942602
PD_7385	1	1	0.94165146
MantaDEL:94401:0:0:0:0:0	1	1	0.55822104
BD_448	0	0	0.054082837
MantaDEL:94419:0:0:0:0:6	0	0	0.23358746
PD_7398	1	1	0.98451567
PD_7399	1	1	0.98382586
BD_449	0	0	0.13453889
BD_450	0	0	0.034988124
PD_7403	1	1	0.97178686
DEL00007069	0	0	0.22236808
MantaDEL:94607:0:0:1:0:0	1	1	0.9929449
BD_451	0	0	0.06116337
BD_452	0	0	0.06856016
746	1	1	0.89017165
BD_453	0	0	0.0325285
PD_7419	0	1	0.8507252
MantaDEL:94685:0:1:0:0:0	1	1	0.98884076
BD_455	0	0	0.034988124
MantaDEL:94718:0:0:0:0:0	1	1	0.971962
DEL00007088	0	0	0.07789562
PD_7431	1	1	0.9885101
750	1	0	0.07898905
PD_7434	0	1	0.91823584
MantaDEL:94848:0:1:0:0:0	1	1	0.99076945
752	1	1	0.9486961
MantaDEL:10:8:8:0:0:1	1	1	0.75414133
BD_457	0	0	0.05089085
PD_7443	0	1	0.9160216
MantaDEL:94955:0:1:0:0:0	1	1	0.99477625
BD_458	0	0	0.064623505
PD_7448	0	0	0.032667965
DEL00007123	0	0	0.019832846
PD_7452	0	0	0.4887253
PD_7453	1	1	0.96397245
754	1	1	0.703468
BD_460	0	0	0.06941436
MantaDEL:3949:13:17:0:0:0	1	1	0.98442614
PD_7456	0	0	0.16678435
PD_7457	0	0	0.14177658
PD_7458	0	0	0.0505613
BD_461	0	0	0.054082837
MantaDEL:10305:19:19:0:0:0	1	1	0.964419
PD_7467	0	0	0.2838196
