SURVIVOR_ID	TP	Prediciton	Probs
T_INS_3115	0	1	0.7426009
vh_mei_2409	0	0	0.15452312
PD_11729	1	1	0.9214232
MantaINS:0:22558:22558:4:0:0	0	1	0.7698866
DUP00013361	0	0	0.18573135
vh_dup_265	0	0	0.12457575
vh_mei_2410	0	0	0.15452312
T_INS_3118	1	1	0.8685207
vh_mei_2411	0	0	0.15452312
vh_mei_2412	0	0	0.15452312
MantaINS:73010:1:1:0:0:0	1	1	0.92435354
PD_11734	0	1	0.58410424
vh_mei_2413	0	0	0.15452312
T_INS_3120	1	1	0.91023326
vh_mei_2414	0	1	0.5957849
A_INS_2050	0	1	0.5567515
vh_mei_2415	0	0	0.15452312
vh_mei_2416	0	0	0.35637483
vh_mei_2417	0	0	0.15452312
A_INS_2051	1	1	0.7555268
PD_11751	0	1	0.6076755
PD_11752	0	0	0.4462733
PD_11753	0	1	0.6598516
vh_mei_2418	0	0	0.4038721
vh_mei_2419	0	0	0.12457575
PD_11763	0	1	0.6598516
A_INS_2055	1	1	0.5567515
vh_mei_2420	0	0	0.15452312
T_INS_3125	1	1	0.91023326
vh_mei_2421	0	1	0.5957849
PD_11767	0	0	0.46953258
PD_11768	0	1	0.6076755
vh_mei_2422	0	0	0.15452312
vh_mei_2423	0	0	0.15452312
vh_mei_2424	0	0	0.15452312
PD_11770	0	1	0.50401807
S_INS_1642	1	1	0.5567515
vh_mei_2425	0	0	0.15452312
S_INS_1644	1	1	0.92435354
vh_mei_2426	0	0	0.15452312
vh_mei_2427	0	0	0.15452312
MantaINS:102146:0:0:0:0:0	0	1	0.79450846
vh_mei_2428	0	1	0.5957849
vh_mei_2429	0	0	0.15452312
vh_mei_2430	0	0	0.15452312
vh_mei_2431	0	0	0.15452312
A_INS_2066	0	1	0.5775896
vh_mei_2432	0	0	0.15452312
DUP00013409	0	0	0.18573135
MantaINS:102251:0:0:0:0:1	1	1	0.93008006
vh_dup_266	0	0	0.12457575
1337	1	0	0.16905056
vh_mei_2433	1	1	0.5184364
MantaINS:102303:0:0:0:0:0	0	1	0.92938316
T_INS_3133	0	1	0.5775896
vh_mei_2434	0	0	0.15452312
MantaINS:102329:0:0:0:0:0	0	1	0.92435354
INS00013419	1	1	0.75566185
vh_mei_2435	0	0	0.15452312
T_INS_3135	1	1	0.91023326
vh_mei_2436	0	0	0.15452312
vh_mei_2437	0	0	0.15452312
MantaINS:102375:0:0:0:0:0	1	1	0.9263931
A_INS_2075	0	1	0.5775896
MantaINS:102376:0:0:0:0:0	1	1	0.9479015
vh_mei_2438	0	0	0.15452312
vh_mei_2439	0	1	0.5957849
MantaINS:102381:0:0:0:0:0	1	1	0.92435354
MantaINS:102408:0:0:0:0:0	0	1	0.7698866
S_INS_1658	0	1	0.5567515
PD_11801	1	1	0.884614
A_INS_2079	1	1	0.6525858
vh_mei_2440	0	0	0.15452312
A_INS_2080	0	1	0.5775896
MantaINS:102454:0:0:0:0:0	1	1	0.81006384
vh_mei_2441	0	0	0.15626524
vh_mei_2442	0	0	0.15452312
T_INS_3145	0	1	0.5775896
vh_mei_2443	0	0	0.15452312
T_INS_3146	1	1	0.7555268
vh_mei_2444	0	0	0.15452312
MantaINS:102492:0:0:0:0:0	1	1	0.81711626
vh_mei_2445	0	0	0.15452312
T_INS_3148	1	1	0.8685207
MantaINS:102501:0:0:0:1:0	1	1	0.81006384
PD_11811	0	0	0.46953258
T_INS_3150	0	1	0.5567515
vh_mei_2446	0	0	0.15452312
T_INS_3151	1	1	0.7555268
vh_mei_2447	0	1	0.5957849
vh_mei_2448	0	0	0.15452312
vh_mei_2449	0	0	0.15452312
vh_mei_2450	0	0	0.15452312
T_INS_3153	0	1	0.7845536
vh_mei_2451	0	0	0.15452312
T_INS_3154	1	1	0.91023326
MantaINS:0:22663:22663:0:0:0	1	1	0.92435354
vh_mei_2452	0	0	0.15452312
vh_dup_268	0	0	0.14717056
MantaDUP:TANDEM:102665:0:1:0:0:0	1	1	0.79845285
INS00013461	1	1	0.7732839
MantaINS:102652:0:0:0:0:0	0	1	0.9479015
vh_mei_2454	0	0	0.41691422
vh_mei_2453	0	1	0.5957849
MantaINS:102694:0:0:0:1:0	1	1	0.9263931
PD_11854	0	0	0.46953258
PD_11864	1	1	0.6598516
vh_mei_2455	0	0	0.15452312
vh_mei_2456	0	0	0.15452312
T_INS_3160	1	1	0.84635323
vh_mei_2457	0	0	0.15452312
vh_mei_2458	0	0	0.15452312
A_INS_2086	0	1	0.5567515
vh_mei_2459	0	0	0.15452312
vh_mei_2460	0	0	0.15452312
T_INS_3163	1	1	0.5775896
MantaINS:102883:0:0:0:0:0	1	1	0.92435354
vh_mei_2461	0	0	0.15452312
T_INS_3164	0	1	0.5775896
vh_mei_2462	0	0	0.15452312
T_INS_3169	1	1	0.55186766
vh_mei_2463	0	1	0.5957849
MantaINS:102973:0:0:0:0:0	1	1	0.92435354
vh_mei_2464	0	1	0.5957849
PD_11905	1	1	0.9060073
PD_11908	1	1	0.91403556
vh_mei_2465	0	0	0.15452312
T_INS_3177	0	1	0.89088416
PD_11911	0	1	0.91403556
S_INS_1673	1	1	0.91145676
vh_mei_2466	0	1	0.5957849
T_INS_3178	1	1	0.68306434
vh_mei_2467	0	0	0.15452312
MantaINS:103060:0:0:0:0:1	0	1	0.92435354
PD_11920	0	1	0.58410424
vh_mei_2468	0	0	0.15452312
PD_11921	0	0	0.4462733
T_INS_3179	0	1	0.5775896
DUP00013519	0	0	0.39271232
PD_11923	0	1	0.50401807
A_INS_2093	0	1	0.5775896
MantaINS:51523:1:1:0:1:0	1	1	0.7698866
PD_11927	1	1	0.91403556
S_INS_1678	0	1	0.5567515
T_INS_3183	0	1	0.5567515
vh_mei_2469	0	0	0.15452312
MantaINS:103199:0:0:0:0:0	1	1	0.81711626
vh_mei_2470	0	0	0.15452312
MantaINS:103185:0:0:0:0:0	1	1	0.93008006
PD_11935	0	1	0.6598516
vh_mei_2471	0	0	0.15452312
vh_mei_2472	0	0	0.15452312
PD_11941	1	0	0.32767904
A_INS_2099	1	1	0.5567515
A_INS_2100	0	1	0.5775896
vh_mei_2473	0	0	0.15452312
vh_mei_2474	0	0	0.15452312
vh_mei_2475	0	0	0.15452312
PD_11952	0	1	0.6598516
MantaDUP:TANDEM:103276:0:1:0:0:0	0	1	0.81244534
T_INS_3196	0	1	0.5567515
vh_mei_2476	0	0	0.15452312
vh_mei_2477	0	0	0.15452312
T_INS_3198	1	1	0.6525858
PD_11963	0	1	0.6076755
PD_11966	1	0	0.46953258
vh_mei_2478	0	0	0.15452312
vh_mei_2479	0	0	0.15452312
vh_mei_2480	0	0	0.15452312
PD_11973	0	1	0.91145676
MantaINS:95945:4:4:0:1:0	1	1	0.79450846
vh_mei_2481	0	0	0.15452312
vh_mei_2482	0	0	0.15452312
T_INS_3203	1	1	0.84635323
PD_11978	1	1	0.884614
vh_mei_2483	0	1	0.5957849
T_INS_3205	1	1	0.5567515
vh_mei_2484	0	1	0.5957849
vh_mei_2485	0	0	0.15452312
MantaINS:77048:3:3:0:0:0	1	1	0.92938316
T_INS_3208	1	1	0.84635323
vh_mei_2486	0	0	0.15452312
MantaINS:0:36020:36020:0:0:0	1	1	0.92938316
PD_11985	1	1	0.6598516
MantaINS:103488:0:0:0:0:0	1	1	0.9479015
PD_11989	1	1	0.91403556
A_INS_2110	1	1	0.8224964
PD_11992	0	1	0.58410424
A_INS_2112	0	1	0.5567515
DUP00013580	1	0	0.39271232
DUP00013582	0	0	0.35105643
T_INS_3215	1	1	0.92435354
vh_mei_2487	0	1	0.5957849
vh_mei_2488	0	0	0.14717056
vh_mei_2489	0	0	0.15452312
T_INS_3217	0	1	0.5775896
T_INS_3219	0	1	0.5775896
MantaINS:103605:0:0:0:1:0	1	1	0.79450846
vh_mei_2490	0	0	0.15452312
T_INS_3222	0	1	0.5775896
MantaDUP:TANDEM:103628:0:1:0:0:0	0	1	0.81006384
MantaINS:103628:0:0:0:0:0	1	1	0.79450846
PD_12021	0	0	0.40177265
PD_12023	0	1	0.9060073
PD_12025	1	1	0.91145676
vh_mei_2491	0	0	0.15452312
T_INS_3225	1	1	0.91023326
1380	0	1	0.70411783
vh_dup_269	0	0	0.15452312
MantaINS:103679:1:2:0:0:0	1	1	0.7698866
vh_mei_2492	0	0	0.15452312
vh_mei_2494	0	0	0.15452312
vh_mei_2493	0	0	0.15452312
T_INS_3226	1	1	0.91023326
T_INS_3228	1	1	0.68306434
vh_mei_2495	0	0	0.15452312
PD_12036	0	0	0.4462733
PD_12038	0	1	0.6076755
T_INS_3230	0	1	0.7129847
vh_mei_2496	0	0	0.35637483
MantaINS:0:22982:22982:0:0:0	1	1	0.92938316
A_INS_2118	1	1	0.6525858
vh_mei_2497	0	0	0.15452312
T_INS_3233	0	1	0.5567515
PD_12043	0	1	0.6076755
T_INS_3234	0	1	0.5567515
vh_mei_2498	0	0	0.15452312
vh_mei_2499	0	0	0.15452312
A_INS_2119	1	1	0.5567515
MantaINS:14885:3:3:0:0:0	0	1	0.6917724
vh_mei_2500	0	0	0.35637483
vh_mei_2501	0	0	0.3231715
T_INS_3243	0	1	0.5567515
A_INS_2120	1	1	0.68306434
vh_mei_2502	0	0	0.15452312
PD_12065	0	1	0.6076755
T_INS_3247	0	1	0.5775896
PD_12073	0	0	0.4462733
T_INS_3249	1	1	0.5567515
vh_mei_2503	0	0	0.15452312
T_INS_3250	1	1	0.91023326
T_INS_3251	0	1	0.5567515
vh_mei_2504	0	0	0.15452312
PD_12082	0	1	0.6076755
vh_mei_2505	0	0	0.15452312
PD_12089	0	1	0.58410424
vh_mei_2506	0	0	0.15452312
MantaINS:103984:0:0:1:1:0	1	1	0.93008006
MantaINS:104038:0:0:0:0:0	1	1	0.92435354
A_INS_2126	0	1	0.5775896
PD_12094	1	1	0.50401807
T_INS_3259	1	1	0.55186766
PD_12096	0	1	0.58410424
MantaINS:103996:0:0:0:0:0	1	1	0.9479015
PD_12099	1	1	0.6598516
vh_mei_2507	0	0	0.41691422
vh_mei_2508	0	1	0.5957849
vh_mei_2509	0	0	0.15452312
T_INS_3263	1	1	0.89088416
vh_mei_2510	0	0	0.15452312
vh_mei_2511	0	0	0.15452312
T_INS_3264	1	1	0.7555268
vh_mei_2512	0	0	0.15452312
A_INS_2129	0	1	0.5567515
vh_mei_2513	0	1	0.5184364
vh_mei_2514	0	0	0.15452312
vh_mei_2515	0	0	0.12457575
vh_mei_2516	0	0	0.15452312
MantaINS:7534:27:27:0:0:0	1	1	0.9263931
vh_mei_2517	0	0	0.15452312
vh_mei_2518	0	0	0.15452312
T_INS_3266	1	1	0.6154053
PD_12109	0	0	0.4462733
vh_mei_2519	0	1	0.5957849
vh_mei_2520	0	0	0.15452312
DUP00013679	1	0	0.39271232
MantaDUP:TANDEM:104196:0:1:0:0:0	0	1	0.6758442
MantaINS:104196:0:0:0:0:0	1	1	0.79450846
PD_12118	1	1	0.58410424
PD_12120	1	1	0.91145676
vh_mei_2521	0	0	0.15452312
DUP00013683	0	0	0.16701536
PD_12129	0	1	0.6076755
PD_12132	1	1	0.91403556
PD_12136	1	1	0.91403556
PD_12138	1	1	0.9060073
PD_12139	0	1	0.58410424
PD_12141	1	1	0.50401807
PD_12142	0	1	0.6598516
PD_12145	1	1	0.50401807
vh_mei_2522	0	0	0.15452312
PD_12147	1	0	0.46953258
A_INS_2133	1	1	0.5567515
PD_12150	0	0	0.46953258
PD_12151	0	0	0.46953258
vh_mei_2523	0	1	0.5957849
T_INS_3269	0	1	0.5567515
PD_12155	1	1	0.91145676
vh_mei_2524	0	0	0.15452312
T_INS_3270	1	1	0.91023326
vh_mei_2525	0	0	0.12457575
PD_12158	0	1	0.58410424
PD_12159	0	1	0.58410424
MantaINS:104347:0:0:0:0:0	1	1	0.7698866
vh_mei_2526	0	1	0.5957849
vh_mei_2527	0	0	0.15452312
MantaDUP:TANDEM:104371:0:1:0:0:0	1	1	0.7698866
vh_mei_2528	0	0	0.15452312
MantaINS:104384:0:0:0:0:0	1	1	0.92938316
vh_mei_2529	0	0	0.15452312
T_INS_3273	1	1	0.6154053
vh_mei_2530	0	0	0.15452312
vh_mei_2531	0	0	0.15452312
vh_mei_2532	0	1	0.5694488
A_INS_2134	0	1	0.5775896
vh_mei_2533	0	0	0.15452312
PD_12168	0	1	0.6076755
PD_12171	1	1	0.50401807
vh_mei_2534	0	0	0.15452312
PD_12173	0	1	0.58410424
vh_mei_2535	0	0	0.15452312
T_INS_3281	1	1	0.91023326
vh_mei_2536	0	0	0.15452312
vh_mei_2537	0	0	0.15452312
DUP00013715	0	0	0.21478376
DUP00013716	1	0	0.18573135
PD_12177	1	1	0.6076755
A_INS_2137	0	1	0.5567515
PD_12178	0	1	0.6076755
DUP00013718	0	0	0.18573135
vh_dup_270	0	1	0.5957849
PD_12179	1	0	0.4462733
DUP00013719	0	0	0.18573135
vh_dup_271	0	0	0.15452312
PD_12180	1	1	0.6076755
vh_mei_2538	0	0	0.15452312
T_INS_3284	0	1	0.5775896
PD_12189	0	1	0.6076755
vh_mei_2539	0	0	0.15452312
T_INS_3285	1	1	0.91023326
PD_12193	1	1	0.9060073
PD_12194	0	0	0.4462733
vh_mei_2540	0	0	0.15626524
PD_12197	0	0	0.46953258
PD_12200	0	1	0.9214232
T_INS_3287	1	1	0.84635323
PD_12203	0	1	0.6598516
DUP00013724	1	0	0.18573135
PD_12205	0	1	0.6598516
PD_12207	0	0	0.46953258
A_INS_2140	1	1	0.5567515
PD_12213	0	0	0.46953258
PD_12214	0	1	0.58410424
DUP00013731	0	0	0.18573135
MantaINS:14482:0:0:0:1:0	1	1	0.9479015
DUP00013733	0	0	0.2727674
PD_12225	0	1	0.6598516
MantaINS:104522:0:0:0:0:0	1	1	0.9479015
DUP00013735	0	0	0.18573135
T_INS_3292	0	1	0.5775896
PD_12229	0	1	0.6076755
PD_12230	0	1	0.58410424
PD_12233	0	1	0.58410424
PD_12234	0	1	0.58410424
PD_12236	0	1	0.50401807
DUP00013738	0	0	0.18573135
DUP00013740	0	0	0.18573135
DUP00013741	0	0	0.18573135
DUP00013743	0	0	0.39271232
DUP00013744	1	0	0.39271232
PD_12239	0	0	0.46953258
PD_12240	0	0	0.40177265
MantaINS:104549:0:0:0:0:0	0	1	0.81244534
S_INS_1726	1	1	0.5567515
vh_mei_2541	0	0	0.4038721
vh_mei_2542	0	0	0.15452312
vh_mei_2543	0	0	0.15452312
vh_mei_2544	0	0	0.15452312
vh_mei_2545	0	0	0.3231715
vh_mei_2546	0	0	0.15452312
vh_mei_2547	0	0	0.15452312
vh_mei_2548	0	0	0.12457575
vh_mei_2549	0	0	0.15452312
PD_12245	0	0	0.40177265
PD_12247	0	1	0.58410424
PD_12248	0	0	0.44609413
PD_12249	0	0	0.44609413
PD_12250	0	0	0.44609413
PD_12253	0	0	0.44609413
PD_12252	0	0	0.44609413
PD_12254	0	0	0.44609413
PD_12255	0	0	0.44609413
T_INS_3296	0	1	0.84635323
PD_12258	0	0	0.44609413
PD_12259	0	0	0.44609413
PD_12263	0	0	0.44609413
PD_12264	0	0	0.44609413
PD_12267	0	0	0.44609413
PD_12274	0	1	0.58410424
PD_12275	0	1	0.58410424
PD_12276	0	1	0.5206759
PD_12278	0	1	0.58410424
PD_12281	0	1	0.58410424
PD_12289	0	1	0.58410424
PD_12290	0	1	0.58410424
PD_12292	0	1	0.58410424
PD_12299	0	1	0.58410424
PD_12306	0	1	0.58410424
PD_12308	0	1	0.58410424
DUP00013762	0	0	0.2727674
PD_12318	0	1	0.58410424
PD_12335	0	1	0.58410424
PD_12344	0	1	0.58410424
PD_12352	0	1	0.58410424
PD_12356	0	1	0.58410424
PD_12357	0	1	0.5206759
PD_12358	0	1	0.58410424
DUP00013763	0	0	0.18573135
PD_12359	0	1	0.6598516
PD_12360	0	0	0.2769181
PD_12365	0	0	0.2769181
PD_12366	0	1	0.58410424
PD_12377	0	1	0.58410424
PD_12378	0	1	0.58410424
PD_12381	0	1	0.5206759
PD_12384	0	1	0.5206759
PD_12391	0	1	0.58410424
PD_12402	0	1	0.58410424
PD_12410	0	1	0.58410424
PD_12415	0	1	0.58410424
PD_12418	0	1	0.58410424
PD_12435	0	1	0.58410424
PD_12439	0	1	0.58410424
PD_12443	0	0	0.4462733
DUP00013764	0	0	0.16905056
PD_12445	0	1	0.58410424
PD_12446	0	0	0.4462733
PD_12448	0	1	0.58410424
PD_12450	0	1	0.58410424
DUP00013766	0	0	0.39271232
PD_12455	0	1	0.6598516
PD_12457	0	0	0.2769181
PD_12458	1	1	0.9214232
PD_12459	0	0	0.46953258
vh_mei_2550	0	0	0.15452312
PD_12461	1	1	0.6076755
DUP00013781	0	0	0.18573135
DUP00013782	1	0	0.39271232
PD_12469	0	0	0.4462733
PD_12472	0	1	0.6598516
PD_12475	0	1	0.58410424
PD_12476	0	1	0.58410424
PD_12478	0	0	0.4462733
DUP00013788	0	0	0.16905056
PD_12480	0	0	0.4462733
PD_12481	0	0	0.4462733
DUP00013792	0	0	0.18573135
PD_12483	0	1	0.6598516
MantaINS:83874:0:0:0:0:0	1	1	0.9479015
PD_12485	0	0	0.4462733
PD_12489	0	1	0.9060073
PD_12490	0	0	0.46953258
DUP00013806	1	0	0.39271232
PD_12493	1	1	0.50401807
PD_12494	0	0	0.4462733
PD_12495	0	0	0.4462733
PD_12497	0	0	0.2769181
DUP00013807	1	0	0.16701536
PD_12501	0	1	0.58410424
A_INS_2146	0	1	0.5567515
MantaDUP:TANDEM:83894:0:1:0:2:0	0	1	0.79450846
MantaINS:83894:0:0:0:0:0	1	1	0.74496377
PD_12506	0	0	0.46953258
PD_12507	0	1	0.91145676
PD_12511	0	0	0.46953258
DUP00013818	0	0	0.39271232
PD_12513	0	0	0.46953258
DUP00013823	0	0	0.2727674
PD_12515	0	0	0.40177265
PD_12517	0	1	0.58410424
DUP00013825	0	0	0.18573135
A_INS_2148	0	1	0.5567515
PD_12545	0	0	0.4462733
PD_12555	0	1	0.58410424
DUP00013853	0	0	0.18573135
PD_12568	0	1	0.5206759
PD_12569	0	1	0.7813602
PD_12581	0	0	0.4462733
DUP00013869	0	0	0.18573135
PD_12589	0	1	0.58410424
MantaDUP:TANDEM:73462:1:1:1:1:0	0	1	0.6917724
DUP00013874	0	0	0.18573135
PD_12595	0	0	0.2769181
PD_12597	0	1	0.58410424
DUP00013882	0	0	0.18573135
DUP00013883	0	0	0.16701536
T_INS_3302	0	1	0.5567515
DUP00013887	0	0	0.18573135
PD_12606	1	1	0.91403556
DUP00013890	1	0	0.18573135
PD_12607	0	0	0.40177265
T_INS_3303	0	1	0.5775896
S_INS_1745	0	1	0.5567515
DUP00013892	0	0	0.18573135
PD_12610	0	0	0.4462733
vh_mei_2551	0	0	0.15452312
T_INS_3304	1	1	0.91023326
T_INS_3305	0	1	0.5775896
vh_mei_2552	0	0	0.15452312
T_INS_3306	1	1	0.6525858
PD_12614	1	1	0.58410424
vh_mei_2553	0	0	0.15452312
MantaINS:53533:4:4:0:0:0	1	1	0.92938316
1445	0	0	0.18573135
vh_dup_276	1	0	0.12457575
PD_12615	0	0	0.4462733
A_INS_2151	0	1	0.5567515
PD_12618	0	1	0.6598516
MantaINS:84063:0:0:0:0:0	1	1	0.92435354
PD_12628	1	1	0.91403556
PD_12630	1	1	0.9060073
vh_mei_2554	0	0	0.15452312
DUP00013916	0	0	0.18573135
PD_12635	0	0	0.4462733
PD_12637	0	0	0.46953258
vh_mei_2555	0	0	0.15452312
DUP00013920	0	0	0.39271232
PD_12640	0	0	0.2769181
vh_dup_277	0	0	0.138579
PD_12641	0	0	0.4462733
PD_12648	0	1	0.50401807
MantaINS:84160:0:0:0:0:1	1	1	0.6758442
vh_mei_2556	0	0	0.15452312
vh_mei_2557	0	0	0.15452312
vh_mei_2558	0	0	0.15452312
DUP00013938	0	0	0.18573135
PD_12663	0	0	0.46953258
MantaDUP:TANDEM:0:19606:19606:2:0:0	0	1	0.70411783
MantaINS:0:19606:19606:1:0:0	0	1	0.74496377
vh_dup_278	0	0	0.35637483
vh_dup_279	1	1	0.5957849
PD_12666	1	0	0.40177265
A_INS_2154	1	1	0.5775896
MantaINS:0:19523:19523:2:0:0	0	1	0.79450846
PD_12670	1	0	0.4462733
DUP00013944	0	0	0.16701536
PD_12672	0	1	0.6076755
PD_12673	0	1	0.6598516
PD_12674	1	1	0.6076755
vh_mei_2559	0	0	0.15452312
T_INS_3313	1	1	0.89088416
PD_12676	1	1	0.91403556
vh_mei_2560	0	0	0.15452312
T_INS_3314	1	1	0.91023326
PD_12678	0	1	0.9214232
S_INS_1760	0	1	0.5567515
vh_mei_2561	0	0	0.15452312
T_INS_3315	0	1	0.6525858
PD_12680	0	0	0.46953258
MantaINS:84286:0:0:0:0:0	0	1	0.81006384
PD_12681	0	0	0.46953258
vh_mei_2562	0	0	0.15452312
PD_12686	1	0	0.46953258
PD_12689	1	1	0.6598516
PD_12691	1	1	0.6598516
vh_mei_2563	0	1	0.5957849
vh_mei_2564	0	0	0.15452312
T_INS_3317	1	1	0.7555268
MantaINS:84373:0:0:0:0:1	1	1	0.9479015
PD_12700	0	0	0.4462733
PD_12702	0	1	0.50401807
PD_12704	1	0	0.4462733
PD_12705	0	1	0.50401807
PD_12706	0	1	0.6076755
PD_12714	0	0	0.4462733
PD_12716	1	1	0.6598516
DUP00013969	1	0	0.2727674
T_INS_3318	1	1	0.84635323
vh_mei_2565	0	0	0.15452312
vh_mei_2566	0	0	0.15452312
T_INS_3320	1	1	0.91023326
vh_mei_2567	0	0	0.15452312
T_INS_3321	1	1	0.7555268
vh_mei_2568	0	0	0.16485053
DUP00013983	1	0	0.39271232
vh_mei_2569	0	0	0.15452312
T_INS_3322	1	1	0.84635323
vh_mei_2570	0	0	0.15452312
MantaINS:23581:1:1:0:0:0	1	1	0.92938316
vh_mei_2571	0	0	0.15452312
T_INS_3325	1	1	0.7555268
MantaINS:84483:0:0:0:0:0	1	1	0.6917724
T_INS_3327	1	1	0.68306434
MantaINS:69741:1:1:0:0:1	1	1	0.92435354
vh_mei_2572	0	0	0.3231715
vh_dup_282	0	0	0.17977163
vh_mei_2573	0	1	0.5957849
PD_12739	0	0	0.4462733
T_INS_3333	1	1	0.84635323
vh_mei_2574	0	0	0.15452312
T_INS_3336	1	1	0.91023326
vh_mei_2575	0	0	0.15452312
T_INS_3339	0	1	0.84635323
vh_mei_2576	0	0	0.15452312
T_INS_3341	1	1	0.91023326
vh_mei_2577	0	0	0.15452312
PD_12749	1	1	0.6598516
DUP00014024	0	0	0.39271232
PD_12750	0	1	0.6076755
PD_12751	0	1	0.6076755
vh_mei_2578	0	0	0.15452312
PD_12763	0	1	0.58410424
PD_12764	0	1	0.58410424
A_INS_2171	0	1	0.5567515
MantaINS:84797:0:0:0:0:0	1	1	0.81244534
A_INS_2173	1	1	0.6816255
vh_mei_2579	0	0	0.15452312
A_INS_2174	0	1	0.5567515
PD_12777	0	1	0.6598516
PD_12778	0	1	0.50401807
vh_mei_2580	0	1	0.5957849
PD_12786	0	0	0.4462733
vh_mei_2581	0	0	0.15452312
vh_mei_2582	0	0	0.15452312
PD_12790	1	1	0.6598516
A_INS_2176	0	1	0.5567515
T_INS_3353	0	1	0.5567515
DUP00014068	0	0	0.14464863
DUP00014070	0	0	0.14464863
vh_mei_2583	0	0	0.15452312
vh_mei_2584	0	1	0.5957849
vh_mei_2585	0	0	0.15452312
vh_mei_2586	0	0	0.15452312
vh_mei_2587	0	0	0.15452312
vh_mei_2588	0	0	0.15452312
T_INS_3357	1	1	0.5775896
A_INS_2177	1	1	0.5567515
A_INS_2180	0	1	0.5775896
T_INS_3359	0	1	0.5567515
vh_mei_2589	0	0	0.15452312
T_INS_3360	1	1	0.91023326
S_INS_1783	1	1	0.5567515
vh_mei_2590	0	0	0.15452312
PD_12825	0	1	0.58410424
PD_12826	1	1	0.58410424
vh_mei_2591	0	1	0.5957849
vh_mei_2592	0	0	0.35637483
vh_mei_2593	0	0	0.15452312
T_INS_3362	0	1	0.5567515
PD_12831	0	1	0.6598516
vh_mei_2594	0	1	0.5957849
vh_mei_2595	0	0	0.15452312
PD_12839	0	1	0.6076755
MantaINS:85213:0:0:0:0:0	1	1	0.92435354
vh_mei_2596	0	0	0.15452312
vh_mei_2597	0	0	0.15626524
MantaINS:85232:0:0:0:1:1	1	1	0.93008006
vh_mei_2598	0	1	0.5957849
vh_mei_2599	0	0	0.15452312
T_INS_3367	0	1	0.7555268
vh_mei_2600	0	0	0.15452312
T_INS_3368	0	1	0.91023326
T_INS_3369	0	1	0.5567515
vh_mei_2601	0	0	0.15452312
vh_mei_2602	0	0	0.15452312
T_INS_3370	1	1	0.8685207
vh_mei_2603	0	0	0.15452312
vh_mei_2604	0	0	0.15452312
MantaINS:85307:0:0:0:0:0	1	1	0.92435354
DUP00014134	1	0	0.18573135
PD_12857	1	1	0.9214232
MantaINS:85344:0:0:0:0:0	1	1	0.93008006
MantaINS:85338:0:0:0:0:0	0	1	0.9479015
vh_mei_2605	0	0	0.15452312
T_INS_3375	1	1	0.91023326
vh_mei_2606	0	0	0.15452312
vh_mei_2607	0	0	0.15452312
T_INS_3376	1	1	0.84635323
MantaINS:85394:0:0:0:0:0	1	1	0.92435354
A_INS_2188	1	1	0.5567515
MantaINS:85410:0:0:0:0:0	0	1	0.7698866
vh_mei_2608	0	0	0.15452312
PD_12866	0	0	0.4462733
PD_12877	0	1	0.58410424
vh_mei_2609	0	0	0.15452312
vh_mei_2610	0	0	0.15452312
MantaINS:85464:0:0:0:0:0	1	1	0.92938316
MantaINS:85482:0:0:0:0:0	0	1	0.79450846
MantaINS:85479:0:0:0:0:0	1	1	0.6758442
vh_mei_2611	0	0	0.15452312
T_INS_3379	1	1	0.91023326
MantaINS:85546:0:0:0:0:0	1	1	0.93008006
1490	0	1	0.70411783
vh_dup_284	0	0	0.15452312
vh_mei_2612	0	0	0.15626524
PD_12905	0	1	0.58410424
vh_mei_2613	0	0	0.3231715
PD_12913	0	0	0.4462733
PD_12916	1	1	0.6598516
vh_mei_2614	0	0	0.15452312
T_INS_3387	1	1	0.91023326
PD_12918	0	1	0.6076755
PD_12919	0	1	0.6076755
INS00014186	1	1	0.75566185
MantaINS:85687:0:0:0:0:0	0	1	0.9479015
vh_mei_2615	0	0	0.15452312
T_INS_3390	1	1	0.6154053
T_INS_3392	0	1	0.5775896
vh_mei_2616	0	1	0.5957849
PD_12934	0	0	0.46953258
MantaINS:15648:2:2:1:0:1	0	1	0.9479015
MantaINS:85806:0:0:0:0:0	1	1	0.9479015
vh_mei_2617	0	0	0.16485053
A_INS_2199	0	1	0.5567515
vh_mei_2618	0	0	0.15452312
vh_mei_2619	0	0	0.15452312
vh_mei_2620	0	0	0.15452312
vh_mei_2621	0	1	0.5957849
A_INS_2202	0	1	0.84635323
vh_mei_2622	0	0	0.15452312
vh_numt_5	0	0	0.12457575
vh_numt_4	0	0	0.12457575
A_INS_2206	1	1	0.6154053
vh_mei_2623	0	0	0.15452312
vh_mei_2624	0	0	0.15452312
A_INS_2209	0	1	0.5775896
vh_mei_2625	0	0	0.15452312
PD_12971	0	0	0.4462733
A_INS_2211	0	1	0.7555268
vh_mei_2626	0	0	0.15452312
T_INS_3400	1	1	0.91023326
vh_mei_2627	0	0	0.15452312
vh_mei_2628	1	0	0.15452312
T_INS_3402	0	1	0.68306434
vh_mei_2629	0	0	0.15452312
T_INS_3403	0	1	0.8224964
A_INS_2214	1	1	0.5567515
vh_mei_2630	0	0	0.35637483
T_INS_3407	0	0	0.42502427
A_INS_2216	0	1	0.5775896
vh_mei_2631	0	0	0.15452312
MantaINS:76880:1:1:1:0:0	1	1	0.92938316
PD_12998	0	0	0.40177265
