SURVIVOR_ID	TP	Prediction	Prob
vh_mei_1281	0	0	0.15452312
vh_mei_1282	0	0	0.15452312
vh_mei_1283	0	0	0.4954644
vh_mei_1284	0	1	0.5957849
PD_6288	0	0	0.46953258
T_INS_1614	0	1	0.5567515
vh_mei_1285	0	0	0.15452312
vh_mei_1286	0	0	0.15452312
vh_mei_1287	0	0	0.15452312
T_INS_1619	1	1	0.84635323
MantaINS:125537:0:0:0:0:0	1	1	0.79450846
MantaINS:78801:1:1:0:0:0	1	1	0.96900004
PD_6306	1	1	0.50401807
MantaINS:125536:0:0:1:0:0	0	0	0.46168116
PD_6307	1	1	0.58410424
A_INS_1097	1	1	0.6816255
S_INS_805	0	1	0.5567515
vh_mei_1289	0	1	0.5957849
T_INS_1621	0	1	0.6816255
vh_mei_1290	0	0	0.4954644
A_INS_1098	0	1	0.5775896
vh_mei_1291	0	1	0.78008235
vh_mei_1292	0	0	0.15452312
vh_mei_1293	0	1	0.5957849
vh_mei_1294	0	1	0.5090372
A_INS_1099	1	1	0.5775896
vh_mei_1295	0	0	0.15452312
MantaINS:125631:0:0:1:0:0	0	1	0.81244534
vh_mei_1296	0	0	0.15452312
vh_mei_1297	0	0	0.15452312
vh_mei_1298	0	0	0.15452312
vh_mei_1299	0	0	0.15452312
vh_mei_1300	1	1	0.83527064
vh_mei_1301	0	0	0.15452312
MantaINS:38523:4:4:0:0:0	1	1	0.92435354
DUP00007254	0	0	0.16905056
PD_6337	0	0	0.46953258
vh_mei_1302	0	0	0.15452312
MantaINS:125841:0:0:0:0:0	1	1	0.93008006
vh_mei_1303	0	0	0.15452312
PD_6346	1	1	0.91403556
T_INS_1646	0	1	0.5567515
vh_mei_1304	0	0	0.15452312
vh_mei_1305	0	0	0.15452312
T_INS_1647	0	1	0.5775896
vh_mei_1306	0	0	0.15452312
vh_mei_1307	0	0	0.4954644
A_INS_1108	0	1	0.5567515
A_INS_1110	0	1	0.5567515
vh_mei_1308	0	0	0.15452312
vh_mei_1309	0	0	0.15452312
vh_mei_1310	0	0	0.15452312
vh_mei_1311	0	0	0.15452312
MantaINS:0:28118:28118:0:0:0	1	1	0.93008006
vh_mei_1312	0	0	0.15452312
vh_mei_1313	0	0	0.15452312
vh_mei_1314	0	1	0.5957849
vh_mei_1315	0	0	0.15452312
vh_mei_1316	0	0	0.15452312
vh_mei_1317	0	0	0.15452312
vh_mei_1318	0	1	0.5957849
A_INS_1118	1	1	0.91023326
vh_mei_1319	0	0	0.15452312
MantaINS:126074:0:0:0:0:0	1	1	0.79450846
vh_mei_1320	1	0	0.4954644
vh_mei_1321	0	0	0.3231715
vh_mei_1322	0	0	0.15452312
A_INS_1123	0	1	0.8224964
vh_mei_1323	0	0	0.15452312
vh_mei_1324	0	0	0.15452312
vh_mei_1326	1	1	0.7354365
vh_mei_1327	0	1	0.5957849
T_INS_1659	0	1	0.5567515
vh_mei_1328	0	0	0.15452312
vh_mei_1329	0	0	0.4954644
MantaINS:23033:1:1:0:0:0	1	0	0.46168116
vh_mei_1331	0	0	0.15452312
PD_6380	0	1	0.6598516
A_INS_1127	0	1	0.91023326
vh_mei_1332	0	0	0.15626524
vh_mei_1333	0	0	0.15452312
T_INS_1664	1	1	0.8685207
vh_mei_1335	0	0	0.15452312
T_INS_1665	1	1	0.84635323
vh_mei_1336	0	0	0.4954644
A_INS_1130	0	1	0.5775896
vh_mei_1337	0	0	0.15452312
MantaINS:126311:0:0:0:0:1	1	1	0.92435354
vh_mei_1338	0	0	0.15452312
MantaINS:126347:0:0:0:3:0	1	1	0.79450846
MantaINS:126341:0:0:0:0:0	1	1	0.93008006
PD_6400	0	1	0.58410424
vh_mei_1339	0	1	0.5957849
PD_6408	1	1	0.91145676
MantaINS:2602:7:7:1:0:0	1	1	0.8182152
vh_mei_1341	0	0	0.4954644
PD_6415	0	1	0.50401807
vh_mei_1342	0	0	0.15452312
PD_6417	0	1	0.58410424
PD_6418	0	0	0.4462733
PD_6419	0	1	0.58410424
vh_mei_1343	0	0	0.46282628
vh_mei_1344	1	1	0.7609358
T_INS_1680	1	1	0.8685207
vh_mei_1345	0	0	0.15452312
vh_mei_1346	0	0	0.15452312
T_INS_1688	0	1	0.5775896
PD_6438	1	1	0.50401807
MantaINS:38450:1:1:0:0:0	1	1	0.79450846
vh_mei_1347	0	0	0.15452312
vh_mei_1348	0	0	0.15452312
MantaINS:126654:0:0:0:0:1	1	1	0.81244534
T_INS_1692	0	1	0.5567515
vh_mei_1349	0	1	0.5957849
vh_mei_1350	0	0	0.15452312
vh_mei_1351	0	0	0.4954644
vh_mei_1352	0	1	0.5957849
PD_6449	0	0	0.2769181
A_INS_1141	0	1	0.6525858
vh_mei_1353	0	0	0.15452312
MantaINS:25577:2:2:1:0:0	0	1	0.74496377
vh_mei_1354	0	0	0.41691422
vh_mei_1355	0	0	0.35637483
vh_mei_1356	0	0	0.4954644
vh_mei_1357	0	1	0.7609358
vh_mei_1358	0	0	0.4954644
MantaINS:34470:1:1:0:0:0	1	1	0.7354365
A_INS_1147	1	1	0.5567515
MantaINS:126769:1:1:0:0:0	1	1	0.7698866
T_INS_1705	0	1	0.84635323
MantaINS:126789:0:0:0:1:0	1	1	0.9214232
vh_mei_1360	0	0	0.15452312
vh_mei_1361	0	0	0.15452312
A_INS_1149	1	1	0.6525858
MantaINS:4876:39:39:0:0:0	1	1	0.7516418
A_INS_1150	0	1	0.5775896
vh_mei_1363	0	0	0.15452312
vh_mei_1364	1	1	0.83527064
PD_6464	1	1	0.91145676
vh_mei_1365	0	0	0.15452312
T_INS_1708	0	1	0.5567515
vh_mei_1366	0	0	0.15452312
vh_mei_1367	0	0	0.15452312
vh_mei_1368	0	0	0.4954644
vh_mei_1369	0	0	0.15452312
T_INS_1713	0	1	0.5567515
vh_mei_1370	0	1	0.5957849
vh_mei_1371	0	1	0.5359143
vh_mei_1372	0	0	0.4954644
T_INS_1716	0	1	0.5567515
vh_mei_1373	0	0	0.15452312
PD_6473	1	0	0.4462733
vh_mei_1374	0	1	0.5957849
vh_mei_1375	0	0	0.15452312
DUP00007362	0	0	0.39271232
vh_mei_1376	0	0	0.15452312
722	1	0	0.2769181
A_INS_1160	0	1	0.5567515
vh_mei_1377	0	0	0.15452312
vh_mei_1379	0	0	0.15452312
vh_mei_1380	0	1	0.5957849
A_INS_1164	1	1	0.5775896
MantaINS:127171:0:0:0:0:0	1	1	0.93008006
PD_6511	0	0	0.4462733
vh_mei_1381	0	0	0.15452312
A_INS_1169	0	1	0.5775896
A_INS_1171	0	1	0.5567515
PD_6513	1	1	0.91145676
vh_mei_1382	0	1	0.60632914
vh_mei_1383	0	0	0.4954644
vh_mei_1384	0	0	0.4954644
A_INS_1173	1	1	0.5567515
vh_mei_1385	0	0	0.12457575
PD_6529	1	1	0.50401807
A_INS_1174	0	1	0.6816255
vh_mei_1386	0	0	0.15452312
T_INS_1737	0	1	0.5567515
A_INS_1176	1	1	0.5567515
vh_mei_1387	0	0	0.4954644
MantaINS:12636:13:13:0:1:1	1	1	0.79450846
DUP00007395	1	0	0.39271232
vh_mei_1388	0	0	0.15452312
T_INS_1738	0	1	0.5567515
T_INS_1740	0	1	0.5775896
PD_6540	0	1	0.50401807
vh_mei_1389	0	0	0.4954644
A_INS_1180	1	1	0.5567515
PD_6555	0	0	0.4462733
vh_mei_1390	0	1	0.910708
vh_mei_1391	0	0	0.15452312
vh_mei_1392	0	0	0.3231715
PD_6563	0	1	0.58410424
vh_mei_1393	0	0	0.15452312
PD_6565	1	1	0.9214232
T_INS_1747	0	1	0.91023326
vh_mei_1394	0	0	0.15452312
vh_mei_1395	0	0	0.15452312
MantaINS:127635:0:0:0:0:0	1	1	0.9479015
T_INS_1750	1	1	0.5775896
DUP00007419	0	0	0.35803103
A_INS_1186	0	1	0.91023326
A_INS_1187	0	1	0.5567515
T_INS_1754	0	1	0.6525858
T_INS_1755	0	1	0.5775896
vh_mei_1396	0	0	0.4954644
T_INS_1756	0	1	0.5567515
vh_mei_1397	0	0	0.3231715
DUP00007424	1	0	0.16701536
PD_6579	1	1	0.91145676
vh_mei_1398	0	0	0.15452312
DUP00007429	0	0	0.14464863
PD_6581	1	1	0.5206759
PD_6583	0	0	0.4462733
DUP00007430	0	0	0.18573135
PD_6584	1	0	0.4462733
DUP00007433	0	0	0.18573135
DUP00007434	0	0	0.21478376
vh_dup_159	0	0	0.16485053
PD_6586	1	0	0.2769181
A_INS_1194	0	1	0.5775896
MantaINS:127649:0:0:0:0:0	1	1	0.92435354
PD_6598	1	1	0.9479015
MantaDUP:TANDEM:127739:0:1:0:0:0	1	1	0.5980103
vh_mei_1399	0	1	0.5957849
T_INS_1757	0	1	0.5567515
vh_mei_1400	0	1	0.5957849
A_INS_1197	0	1	0.6525858
MantaINS:127762:0:0:0:0:0	1	1	0.9479015
PD_6605	1	1	0.6598516
PD_6606	0	1	0.6598516
PD_6607	0	1	0.6598516
vh_mei_1401	0	0	0.15452312
MantaINS:127774:0:0:0:0:0	1	1	0.9479015
PD_6609	0	1	0.91145676
vh_mei_1403	0	0	0.15452312
vh_mei_1404	0	0	0.15452312
PD_6623	0	1	0.6598516
vh_mei_1405	0	0	0.15452312
vh_mei_1406	0	0	0.15452312
MantaINS:52387:0:0:0:1:0	1	1	0.92435354
PD_6626	0	1	0.6598516
vh_mei_1407	0	1	0.910708
PD_6630	0	1	0.50401807
vh_mei_1408	0	0	0.15452312
vh_mei_1409	0	0	0.15452312
vh_mei_1410	0	1	0.83527064
DUP00007456	0	0	0.39271232
PD_6637	0	1	0.58410424
PD_6643	0	0	0.4462733
MantaINS:127936:0:0:0:0:0	0	1	0.6917724
DUP00007461	0	0	0.39271232
PD_6647	1	0	0.4462733
A_INS_1207	1	1	0.6525858
PD_6649	0	1	0.58410424
vh_mei_1411	0	0	0.15452312
PD_6653	0	0	0.4462733
PD_6654	0	1	0.6076755
vh_mei_1412	0	0	0.15452312
vh_mei_1413	0	0	0.15452312
vh_mei_1414	0	0	0.15452312
PD_6656	0	1	0.58410424
PD_6658	1	1	0.91403556
vh_mei_1415	0	1	0.5957849
PD_6659	0	0	0.2769181
PD_6665	0	1	0.6076755
PD_6666	0	1	0.6076755
T_INS_1773	0	1	0.5567515
vh_mei_1416	0	0	0.3231715
A_INS_1212	1	1	0.5775896
vh_mei_1417	0	1	0.910708
vh_dup_163	0	0	0.10876206
T_INS_1776	1	1	0.6525858
MantaINS:128057:0:0:0:0:0	1	1	0.92435354
PD_6678	0	0	0.2769181
PD_6684	1	1	0.9214232
PD_6688	0	1	0.6598516
PD_6689	0	1	0.6076755
PD_6690	0	0	0.2769181
T_INS_1778	0	1	0.6820564
vh_mei_1418	0	0	0.15452312
vh_mei_1419	0	0	0.4954644
PD_6703	1	1	0.9060073
vh_mei_1420	0	0	0.4954644
MantaINS:128192:0:0:0:1:0	0	1	0.9060073
PD_6714	1	1	0.91403556
vh_mei_1421	0	0	0.15452312
A_INS_1221	0	1	0.5775896
MantaINS:10573:6:6:0:0:1	1	1	0.81244534
PD_6724	0	0	0.4462733
MantaINS:128240:0:0:0:0:1	0	1	0.81006384
PD_6727	1	1	0.6076755
DUP00007497	1	0	0.39271232
PD_6732	1	1	0.58410424
DUP00007498	0	0	0.39271232
MantaINS:128221:1:1:0:0:1	0	1	0.6917724
DUP00007499	1	0	0.18573135
746	0	0	0.15452312
PD_6734	1	1	0.50401807
A_INS_1223	0	1	0.5567515
MantaINS:128291:0:0:0:0:0	0	1	0.60967433
PD_6742	0	1	0.6598516
A_INS_1224	0	1	0.5775896
PD_6746	0	1	0.50401807
MantaINS:128294:0:0:0:0:0	1	1	0.9479015
PD_6750	0	1	0.6076755
MantaDUP:TANDEM:128329:0:0:5:0:0	1	1	0.5980103
MantaINS:128337:0:0:0:0:0	1	1	0.91403556
PD_6755	1	1	0.9214232
DUP00007513	1	0	0.39271232
PD_6758	1	1	0.91403556
754	1	0	0.15452312
PD_6759	0	0	0.4462733
DUP00007517	0	0	0.18573135
MantaINS:128358:0:0:0:0:1	1	1	0.81006384
PD_6765	1	0	0.46953258
DUP00007520	0	0	0.39271232
vh_dup_167	0	0	0.1963218
PD_6770	1	1	0.91403556
PD_6772	1	1	0.6598516
DUP00007523	0	0	0.39271232
PD_6773	1	1	0.9214232
PD_6777	1	1	0.6598516
PD_6778	0	0	0.46953258
DUP00007525	0	0	0.39271232
vh_mei_1423	1	0	0.46282628
DUP00007526	0	0	0.18573135
T_INS_1786	0	1	0.5567515
PD_6783	0	0	0.46953258
vh_dup_168	0	0	0.15452312
vh_mei_1425	0	0	0.15452312
T_INS_1789	1	1	0.84635323
vh_mei_1427	1	0	0.15452312
PD_6790	0	1	0.6598516
PD_6792	1	1	0.50401807
PD_6793	0	1	0.58410424
MantaINS:0:28461:28461:0:0:0	1	1	0.93008006
PD_6795	0	1	0.6076755
PD_6796	1	0	0.40177265
PD_6798	0	1	0.6598516
PD_6800	0	1	0.6598516
A_INS_1234	0	1	0.5775896
A_INS_1235	0	1	0.9451743
PD_6802	1	1	0.58410424
PD_6803	1	1	0.6598516
PD_6805	0	1	0.6598516
PD_6807	0	0	0.33263543
PD_6809	0	0	0.4462733
MantaINS:128466:0:0:0:2:2	0	1	0.81244534
PD_6810	0	1	0.50401807
DUP00007541	0	0	0.18573135
PD_6811	0	1	0.50401807
DUP00007542	0	0	0.39271232
PD_6813	0	1	0.91145676
PD_6814	1	1	0.9214232
vh_mei_1429	0	0	0.15452312
vh_mei_1428	1	1	0.7609358
PD_6820	1	1	0.91145676
PD_6821	1	1	0.9214232
vh_mei_1430	0	1	0.5747138
vh_mei_1431	0	0	0.15452312
DUP00007554	1	0	0.39271232
vh_dup_169	0	1	0.6105624
T_INS_1796	1	1	0.68306434
PD_6831	0	1	0.6598516
vh_mei_1432	0	0	0.15452312
T_INS_1800	0	1	0.5775896
DUP00007565	1	0	0.39271232
vh_mei_1433	0	0	0.15452312
vh_mei_1434	0	0	0.35637483
vh_mei_1435	0	0	0.15452312
vh_dup_170	0	0	0.16485053
PD_6852	1	1	0.91403556
vh_mei_1436	0	0	0.15452312
vh_mei_1437	0	0	0.15452312
T_INS_1805	1	1	0.91023326
vh_mei_1438	0	1	0.5957849
vh_mei_1439	0	0	0.15452312
MantaINS:104755:0:0:0:0:0	1	1	0.9479015
T_INS_1809	1	1	0.84635323
vh_mei_1440	0	1	0.910708
A_INS_1241	1	1	0.7555268
MantaINS:104793:0:0:0:0:0	1	1	0.9479015
A_INS_1242	0	1	0.5775896
MantaINS:104809:0:0:1:0:2	1	1	0.79450846
vh_mei_1441	0	0	0.15452312
T_INS_1812	0	1	0.5567515
vh_mei_1442	0	0	0.15452312
vh_mei_1443	0	1	0.7609358
PD_6869	1	1	0.9214232
vh_mei_1444	0	0	0.15452312
MantaINS:104884:0:0:0:0:0	1	1	0.93008006
vh_mei_1445	0	0	0.15452312
T_INS_1820	1	1	0.84635323
vh_mei_1446	0	0	0.16485053
PD_6873	1	1	0.91145676
PD_6879	0	1	0.9060073
PD_6881	0	0	0.46953258
PD_6883	0	0	0.4462733
vh_mei_1447	0	1	0.5957849
vh_mei_1448	0	0	0.4954644
PD_6887	1	0	0.4462733
vh_mei_1449	0	0	0.4038721
vh_mei_1450	0	0	0.35637483
vh_mei_1452	0	0	0.4954644
MantaINS:104997:0:0:0:0:0	1	1	0.7354365
MantaINS:0:25154:25154:0:0:0	0	1	0.6758442
vh_mei_1454	1	1	0.910708
vh_mei_1455	0	0	0.15452312
T_INS_1833	0	1	0.5567515
MantaINS:104998:0:0:0:0:0	1	1	0.6758442
PD_6910	0	0	0.46953258
DUP00007631	0	0	0.16701536
vh_mei_1456	0	0	0.15452312
PD_6914	1	1	0.77316505
vh_mei_1457	0	0	0.138579
A_INS_1249	0	1	0.5567515
vh_mei_1458	0	0	0.15452312
PD_6922	0	1	0.6076755
vh_mei_1459	0	0	0.15452312
vh_mei_1460	0	0	0.15452312
vh_mei_1461	0	0	0.15452312
vh_mei_1463	1	0	0.15452312
A_INS_1258	1	1	0.5775896
MantaINS:0:23080:23080:1:0:0	0	1	0.60967433
vh_mei_1465	0	0	0.4954644
PD_6943	1	1	0.9060073
vh_mei_1467	0	0	0.15452312
PD_6946	1	1	0.50401807
MantaINS:105216:0:0:0:0:0	1	1	0.6917724
PD_6949	0	1	0.91403556
vh_mei_1468	0	0	0.46586028
vh_mei_1470	0	1	0.5957849
vh_mei_1471	0	1	0.5184364
A_INS_1261	1	1	0.6816255
vh_mei_1472	0	0	0.15452312
vh_mei_1473	0	0	0.3231715
T_INS_1847	0	1	0.55186766
vh_mei_1474	0	0	0.15452312
vh_mei_1475	0	0	0.15452312
DUP00007677	0	0	0.18573135
vh_dup_176	1	1	0.5957849
vh_mei_1476	0	0	0.4954644
vh_mei_1477	0	1	0.7609358
PD_6963	1	0	0.48987216
T_INS_1852	0	1	0.5567515
vh_mei_1479	0	0	0.15452312
vh_mei_1480	0	1	0.5957849
vh_mei_1481	0	0	0.15452312
vh_mei_1482	0	0	0.15452312
vh_mei_1483	0	0	0.4954644
MantaINS:105347:0:0:0:0:0	1	1	0.7354365
vh_mei_1485	0	0	0.15452312
vh_mei_1486	0	0	0.15452312
PD_6974	0	1	0.58410424
S_INS_926	1	1	0.92435354
PD_6977	1	1	0.6076755
A_INS_1267	0	1	0.5567515
A_INS_1268	0	1	0.5775896
A_INS_1269	0	1	0.7555268
vh_mei_1487	0	0	0.15452312
PD_6987	1	1	0.91145676
vh_mei_1488	0	1	0.5957849
vh_mei_1489	0	0	0.15452312
vh_mei_1490	0	0	0.4954644
vh_mei_1491	0	1	0.910708
PD_6994	1	1	0.9214232
vh_mei_1492	0	0	0.35637483
MantaINS:105516:0:0:0:0:0	1	1	0.93008006
vh_mei_1493	1	0	0.15452312
vh_mei_1494	0	0	0.35637483
vh_mei_1495	0	0	0.15452312
vh_mei_1496	0	0	0.35637483
PD_6998	0	1	0.6598516
vh_mei_1497	0	0	0.35637483
vh_mei_1498	0	1	0.5957849
MantaINS:105559:0:0:0:0:0	1	1	0.93008006
A_INS_1276	0	1	0.6816255
vh_mei_1500	1	0	0.4971239
PD_7010	0	0	0.4462733
A_INS_1280	0	1	0.5567515
vh_mei_1501	0	0	0.15452312
vh_mei_1502	0	0	0.15452312
T_INS_1870	0	1	0.5567515
S_INS_932	0	1	0.5567515
vh_mei_1503	0	0	0.15452312
A_INS_1282	1	1	0.89088416
vh_mei_1504	0	1	0.5957849
vh_mei_1505	1	1	0.83527064
PD_7021	1	1	0.9060073
vh_mei_1506	0	0	0.15452312
T_INS_1874	0	1	0.5567515
PD_7024	1	1	0.91403556
MantaINS:105674:0:0:0:0:0	1	1	0.9479015
DUP00007737	0	0	0.39271232
vh_mei_1507	0	0	0.15452312
vh_mei_1508	0	0	0.4954644
T_INS_1878	0	1	0.5775896
PD_7031	1	0	0.4462733
vh_mei_1509	0	0	0.15452312
T_INS_1883	1	1	0.8685207
vh_mei_1510	0	0	0.15452312
vh_mei_1511	0	0	0.15452312
MantaINS:105735:0:0:0:0:0	1	1	0.92435354
vh_mei_1512	0	0	0.15452312
T_INS_1885	1	1	0.8685207
vh_mei_1513	0	0	0.15452312
DUP00007744	0	0	0.39271232
vh_mei_1514	0	0	0.46535137
vh_mei_1515	0	0	0.15452312
T_INS_1886	0	1	0.6816255
vh_mei_1516	0	0	0.15452312
vh_mei_1517	0	0	0.15452312
vh_mei_1518	0	0	0.4954644
vh_mei_1519	0	0	0.15452312
A_INS_1290	1	1	0.5775896
T_INS_1891	0	1	0.5775896
vh_mei_1520	0	0	0.16485053
PD_7058	0	0	0.4462733
PD_7061	0	0	0.46953258
PD_7062	0	1	0.6076755
A_INS_1292	1	1	0.5567515
vh_mei_1521	0	0	0.15452312
PD_7064	1	1	0.91403556
vh_mei_1522	0	1	0.5957849
vh_mei_1523	0	0	0.15452312
MantaINS:105966:0:0:0:0:0	1	1	0.9479015
vh_mei_1524	0	0	0.15452312
vh_mei_1525	0	1	0.7609358
vh_mei_1526	1	1	0.910708
MantaINS:16595:0:0:0:0:0	1	1	0.91403556
vh_mei_1527	0	0	0.15452312
T_INS_1906	0	1	0.89088416
PD_7085	0	1	0.6076755
T_INS_1909	1	1	0.84635323
T_INS_1910	0	1	0.5567515
T_INS_1912	0	1	0.5775896
MantaINS:106177:0:0:0:0:0	1	1	0.96900004
PD_7094	1	1	0.9479015
PD_7096	0	1	0.6598516
vh_mei_1528	0	0	0.15452312
vh_mei_1529	0	1	0.7609358
PD_7101	0	1	0.9214232
vh_mei_1530	0	0	0.4954644
vh_mei_1531	1	1	0.83527064
PD_7110	0	0	0.4462733
PD_7112	0	0	0.40177265
PD_7115	0	1	0.58410424
vh_mei_1532	0	0	0.15452312
T_INS_1920	0	1	0.89088416
MantaINS:106324:0:0:0:0:0	1	1	0.9214232
MantaINS:0:23290:23290:0:0:0	1	1	0.93008006
PD_7133	0	1	0.6598516
vh_mei_1533	0	0	0.4954644
vh_mei_1534	0	1	0.5957849
vh_mei_1535	0	0	0.15626524
PD_7146	0	1	0.6076755
vh_mei_1536	0	0	0.15452312
A_INS_1307	0	1	0.5775896
vh_mei_1537	0	0	0.15452312
MantaINS:106448:0:0:0:0:0	1	1	0.9479015
vh_mei_1538	0	0	0.4971239
vh_mei_1539	0	1	0.5957849
T_INS_1928	0	1	0.5775896
vh_mei_1540	0	1	0.5184364
vh_mei_1541	0	0	0.15452312
PD_7159	0	0	0.4462733
vh_mei_1542	0	0	0.15452312
PD_7162	1	1	0.9060073
vh_mei_1543	0	0	0.15452312
MantaINS:106567:0:0:0:0:0	1	1	0.9479015
vh_mei_1544	0	0	0.35637483
PD_7169	0	0	0.46953258
vh_mei_1545	0	0	0.3231715
S_INS_964	1	1	0.5567515
PD_7171	1	1	0.91403556
MantaINS:106609:0:0:0:0:0	1	1	0.92435354
PD_7181	0	1	0.58410424
vh_mei_1546	0	0	0.4954644
vh_mei_1547	0	0	0.15452312
MantaINS:73141:1:1:1:3:0	0	1	0.93008006
PD_7191	0	0	0.40177265
vh_mei_1548	0	1	0.5957849
vh_mei_1549	0	0	0.15452312
vh_mei_1550	0	0	0.15452312
vh_mei_1551	0	0	0.4954644
vh_dup_177	0	0	0.12457575
MantaINS:105644:5:5:0:0:0	0	1	0.79759943
vh_mei_1553	0	1	0.5957849
PD_7196	0	0	0.40177265
vh_mei_1555	1	0	0.15452312
PD_7197	0	0	0.40177265
vh_mei_1556	0	0	0.4954644
vh_mei_1557	0	0	0.4954644
MantaINS:106760:0:0:0:0:0	1	1	0.81006384
vh_mei_1558	0	0	0.138579
vh_mei_1559	0	0	0.15452312
S_INS_977	0	1	0.92435354
T_INS_1958	0	1	0.5567515
MantaINS:106844:0:0:0:0:0	1	1	0.9479015
vh_mei_1560	0	0	0.4971239
vh_mei_1561	0	0	0.15452312
vh_mei_1562	0	0	0.15452312
vh_mei_1563	0	1	0.5957849
vh_mei_1564	0	0	0.4038721
vh_mei_1565	0	0	0.15452312
T_INS_1967	1	1	0.7129847
vh_mei_1566	0	1	0.7609358
vh_mei_1567	0	0	0.15452312
S_INS_982	1	1	0.91145676
vh_mei_1568	0	0	0.41691422
MantaINS:106964:0:0:0:0:0	1	1	0.93008006
vh_mei_1569	0	0	0.15452312
MantaINS:106987:0:0:0:0:0	1	1	0.9479015
A_INS_1327	1	1	0.6816255
vh_mei_1570	0	0	0.15452312
MantaINS:107019:0:0:1:0:0	1	1	0.8182152
vh_mei_1572	0	1	0.5957849
A_INS_1329	0	1	0.5775896
PD_7242	0	1	0.6598516
T_INS_1976	0	1	0.5567515
vh_mei_1573	0	0	0.15452312
vh_mei_1574	0	0	0.35637483
vh_mei_1575	0	0	0.4971239
MantaINS:55764:3:3:0:0:0	1	1	0.92435354
vh_mei_1577	0	0	0.15452312
vh_mei_1578	0	1	0.7609358
vh_mei_1579	0	0	0.15452312
A_INS_1337	1	1	0.7555268
PD_7251	0	1	0.58410424
T_INS_1982	0	1	0.84635323
vh_mei_1580	0	0	0.12457575
MantaINS:107149:0:0:0:0:1	0	1	0.7698866
PD_7258	1	1	0.6076755
MantaDUP:TANDEM:0:23395:23395:0:0:0	1	1	0.92435354
T_INS_1984	1	1	0.84635323
vh_mei_1581	0	0	0.15452312
MantaINS:67588:3:3:0:0:0	0	1	0.7354365
vh_mei_1583	0	0	0.15452312
A_INS_1344	0	1	0.8224964
vh_mei_1584	0	0	0.35637483
vh_mei_1585	0	0	0.15452312
vh_mei_1586	0	0	0.15452312
T_INS_1990	0	1	0.5775896
vh_mei_1587	0	0	0.15452312
A_INS_1346	0	1	0.7660053
vh_mei_1588	0	0	0.15626524
vh_mei_1590	0	0	0.15452312
DUP00007960	0	0	0.39271232
vh_mei_1591	0	0	0.15452312
vh_mei_1592	0	0	0.15452312
A_INS_1348	1	1	0.5775896
vh_mei_1594	1	0	0.15452312
MantaINS:107259:0:0:0:0:0	1	1	0.8182152
vh_mei_1596	0	0	0.15452312
vh_mei_1597	0	0	0.4954644
vh_mei_1598	0	0	0.15452312
T_INS_1996	0	1	0.5567515
A_INS_1352	0	1	0.8224964
vh_mei_1599	0	0	0.15452312
vh_mei_1600	0	0	0.15452312
vh_mei_1601	0	0	0.15452312
vh_mei_1602	0	0	0.15452312
vh_mei_1603	0	0	0.15452312
vh_mei_1604	0	0	0.15452312
PD_7270	0	0	0.4462733
vh_mei_1606	1	0	0.3231715
vh_mei_1607	0	0	0.15452312
vh_mei_1608	0	0	0.15452312
vh_mei_1609	0	1	0.7609358
DUP00007977	0	0	0.35803103
vh_mei_1610	0	0	0.15452312
DUP00007981	1	0	0.18573135
vh_mei_1611	0	0	0.15452312
A_INS_1358	0	1	0.7555268
vh_mei_1612	0	0	0.15452312
vh_mei_1613	0	1	0.5694488
vh_mei_1614	0	0	0.4954644
T_INS_2009	0	1	0.89088416
A_INS_1360	0	1	0.5567515
vh_mei_1615	0	1	0.5957849
vh_mei_1617	0	0	0.15452312
vh_mei_1618	0	0	0.12457575
vh_mei_1619	0	0	0.3231715
vh_mei_1620	1	0	0.3609658
MantaINS:31379:2:2:1:0:0	1	1	0.7516418
A_INS_1364	0	1	0.5567515
vh_mei_1622	0	0	0.15452312
PD_7277	0	0	0.4462733
MantaINS:107407:0:0:0:0:0	1	1	0.9479015
vh_mei_1623	0	0	0.15452312
T_INS_2021	0	1	0.5567515
vh_mei_1624	0	0	0.15452312
vh_mei_1625	0	0	0.15452312
A_INS_1367	0	1	0.5775896
vh_mei_1626	0	1	0.5957849
vh_mei_1627	0	0	0.15452312
vh_mei_1628	0	0	0.15626524
PD_7286	1	0	0.38399637
MantaINS:107522:0:0:0:0:0	1	1	0.96900004
MantaINS:107530:1:1:0:0:0	1	1	0.9479015
vh_mei_1629	0	0	0.15626524
A_INS_1374	0	1	0.5775896
837	1	0	0.16701536
PD_7294	1	1	0.6076755
vh_mei_1630	0	0	0.15452312
vh_mei_1631	0	1	0.5694488
vh_mei_1632	0	0	0.15452312
vh_mei_1633	0	0	0.15452312
vh_mei_1634	0	1	0.5957849
vh_mei_1635	0	1	0.5957849
vh_mei_1636	0	0	0.15452312
DUP00008052	0	0	0.16701536
vh_mei_1637	0	1	0.5957849
vh_mei_1638	0	0	0.15452312
vh_mei_1639	0	0	0.15452312
vh_mei_1640	0	0	0.15452312
PD_7314	0	0	0.40177265
T_INS_2037	0	1	0.5567515
T_INS_2038	0	1	0.7426009
T_INS_2039	0	1	0.5775896
vh_mei_1641	0	0	0.15452312
MantaINS:0:23502:23502:0:0:0	1	1	0.92938316
vh_mei_1642	0	1	0.5957849
vh_mei_1643	0	1	0.5351162
MantaINS:107853:0:0:0:0:0	0	1	0.7321918
S_INS_1010	1	1	0.5567515
