SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
vh_mei_1931	410	0	0	0	0	1
PD_7922	125	0	0	0	1	0
vh_mei_1932	602	0	0	0	0	1
vh_mei_1933	353	0	0	0	0	1
vh_mei_1934	498	0	0	0	0	1
vh_mei_1935	496	0	0	0	0	1
A_INS_1774	317	0	1	0	0	0
MantaINS:1:31412:31412:0:0:0	71	0	0	1	0	0
vh_mei_1936	507	0	1	0	0	1
vh_mei_1937	459	0	0	0	0	1
vh_mei_1938	2059	0	0	0	0	1
vh_mei_1939	982	0	0	0	0	1
T_INS_2274	227	0	1	0	0	0
DUP00007547	27605	1	0	0	0	0
vh_mei_1940	439	0	0	0	0	1
vh_mei_1941	312	0	0	0	0	1
T_INS_2275	5743	0	1	0	0	0
vh_mei_1943	413	0	0	0	0	1
T_INS_2277	633	0	1	0	0	0
PD_7932	81	0	0	0	1	0
MantaINS:98201:0:0:0:0:0	160	0	0	1	0	0
PD_7939	127	0	0	0	1	0
vh_mei_1944	646	0	0	0	0	1
A_INS_1775	72	0	1	0	0	0
vh_mei_1946	2012	0	0	0	0	1
vh_mei_1947	1560	0	0	0	0	1
T_INS_2283	150	0	1	0	0	0
vh_mei_1949	911	0	0	0	0	1
vh_mei_1950	543	0	1	0	0	1
vh_mei_1951	783	0	0	0	0	1
T_INS_2285	195	0	1	0	0	0
vh_mei_1952	313	0	1	0	0	1
vh_mei_1953	414	0	0	0	0	1
vh_mei_1954	436	0	0	0	0	1
vh_mei_1955	223	0	0	0	0	1
T_INS_2287	173	0	1	0	0	0
vh_mei_1956	228	0	0	0	1	1
vh_mei_1957	710	0	0	0	0	1
vh_mei_1958	296	0	0	0	0	1
vh_mei_1960	553	0	0	0	0	1
vh_mei_1961	453	0	1	0	0	1
DUP00007558	408	1	0	0	0	0
PD_7967	96	0	0	0	1	0
T_INS_2291	107	0	1	0	0	0
vh_mei_1962	154	0	1	0	0	1
vh_mei_1963	132	0	0	0	0	1
vh_mei_1964	307	0	0	0	0	1
PD_7975	101	0	0	0	1	0
PD_7977	99	0	0	0	1	0
PD_7979	63	0	0	0	1	0
PD_7982	120	0	0	0	1	0
PD_7983	118	0	0	0	1	0
PD_7984	59	0	0	0	1	0
PD_7988	54	0	0	0	1	0
PD_7989	71	0	0	0	1	0
PD_7990	240	0	0	0	1	0
PD_7991	67	0	0	0	1	0
PD_7992	92	0	0	0	1	0
MantaINS:1:30180:30180:0:3:1	58	0	0	1	0	0
vh_mei_1965	481	0	0	0	0	1
vh_mei_1966	4128	0	1	1	0	1
PD_7998	105	0	0	0	1	0
PD_8001	54	0	0	0	1	0
T_INS_2299	62	0	1	0	0	0
vh_mei_1968	548	0	0	0	0	1
vh_mei_1969	340	0	0	0	0	1
vh_mei_1970	310	0	0	0	0	1
vh_mei_1971	570	0	0	0	0	1
A_INS_1781	773	0	1	0	0	0
vh_mei_1972	517	0	0	0	0	1
MantaINS:98386:0:0:0:0:0	221	0	0	1	0	0
PD_8011	53	0	0	0	1	0
PD_8015	64	0	0	0	1	0
vh_mei_1973	1173	0	0	0	0	1
MantaINS:6251:0:0:0:0:0	69	1	1	1	1	0
PD_8022	63	0	0	0	1	0
vh_mei_1974	454	0	0	0	0	1
vh_mei_1975	470	0	0	0	0	1
vh_mei_1976	610	0	0	0	0	1
vh_mei_1977	424	0	0	0	0	1
vh_mei_1978	523	0	0	0	0	1
vh_mei_1979	1827	0	0	0	0	1
T_INS_2307	6068	0	1	0	0	0
T_INS_2308	60	0	1	0	0	0
vh_mei_1980	588	0	0	0	0	1
vh_mei_1981	568	0	0	0	0	1
PD_8034	54	0	0	0	1	0
PD_8035	66	0	0	0	1	0
PD_8036	63	0	0	0	1	0
MantaINS:66883:0:0:0:1:0	247	0	1	1	0	1
vh_mei_1983	633	0	0	0	0	1
MantaINS:98411:0:0:0:0:1	221	0	1	1	0	1
vh_mei_1985	4337	0	0	0	0	1
T_INS_2310	255	0	1	0	0	0
vh_mei_1986	441	0	0	0	0	1
vh_mei_1987	622	0	0	0	0	1
vh_mei_1988	574	0	0	0	0	1
vh_mei_1989	523	0	0	0	0	1
A_INS_1789	86	0	1	0	0	0
T_INS_2315	100	0	1	0	0	0
vh_mei_1990	974	0	0	0	0	1
PD_8052	104	0	0	0	1	0
PD_8053	56	0	0	0	1	0
MantaINS:98536:0:0:0:0:0	116	0	0	1	0	0
vh_mei_1991	3602	0	0	0	0	1
PD_8058	61	0	0	0	1	0
PD_8060	68	0	0	0	1	0
vh_mei_1992	508	0	0	0	0	1
vh_mei_1993	465	0	1	0	0	1
vh_mei_1994	2056	0	0	0	0	1
A_INS_1796	118	0	1	0	0	0
T_INS_2323	330	0	1	0	0	0
vh_mei_1995	521	0	0	0	0	1
vh_mei_1996	805	0	0	0	0	1
vh_mei_1997	436	0	0	0	0	1
PD_8066	86	0	0	0	1	0
T_INS_2326	3256	0	1	0	0	0
vh_mei_1998	758	0	0	0	0	1
vh_mei_1999	469	0	1	0	0	1
MantaINS:98682:0:0:0:0:0	98	0	0	1	0	0
vh_mei_2000	1951	0	0	0	0	1
MantaDUP:TANDEM:98714:0:1:0:0:0	8847	1	0	1	1	0
PD_8074	171	0	0	0	1	0
MantaDUP:TANDEM:64595:0:1:0:0:0	908	1	0	1	1	0
A_INS_1800	345	0	1	0	0	0
A_INS_1802	342	0	1	0	0	0
PD_8091	122	0	0	1	1	0
vh_mei_2005	2155	0	0	0	0	1
MantaINS:98749:0:0:0:0:0	78	0	1	1	1	0
vh_mei_2006	2206	0	0	0	0	1
T_INS_2369	116	0	1	0	0	0
vh_mei_2007	398	0	0	0	0	1
vh_mei_2008	2363	0	0	0	0	1
T_INS_2370	3221	0	1	0	0	0
vh_mei_2009	498	0	0	0	0	1
vh_mei_2010	1517	0	0	0	0	1
T_INS_2374	53	0	1	0	0	0
MantaDUP:TANDEM:98828:0:1:0:0:0	2841	1	0	1	1	1
PD_8106	125	0	0	0	1	0
PD_8104	56	0	0	0	1	0
PD_8107	128	0	0	0	1	0
PD_8111	85	0	0	0	1	0
PD_8113	298	1	0	0	1	0
PD_8114	80	0	0	0	1	0
PD_8123	83	0	0	0	1	0
PD_8128	68	0	0	0	1	0
A_INS_1852	752	1	1	0	0	0
PD_8129	77	0	0	0	1	0
vh_mei_2012	925	0	1	1	0	1
vh_mei_2013	405	0	0	0	0	1
vh_mei_2014	437	0	1	0	0	1
vh_mei_2015	1802	0	0	0	0	1
vh_mei_2016	378	0	0	0	0	1
vh_mei_2017	450	0	1	0	0	1
vh_mei_2018	541	0	0	0	0	1
vh_mei_2019	393	0	0	0	0	1
vh_mei_2020	2092	0	0	0	0	1
vh_mei_2021	675	0	0	0	0	1
PD_8143	83	0	0	0	1	0
vh_mei_2022	309	0	0	0	0	1
vh_mei_2023	2297	0	0	0	0	1
vh_mei_2024	630	0	0	0	0	1
vh_mei_2025	671	0	0	0	0	1
PD_8150	66	0	0	0	1	0
vh_mei_2026	603	0	0	0	0	1
vh_mei_2027	487	0	1	0	0	1
vh_mei_2028	465	0	0	0	0	1
vh_mei_2029	1248	0	1	0	0	1
T_INS_2398	51	0	1	0	0	0
vh_mei_2030	424	0	0	0	0	1
PD_8156	80	0	0	0	1	0
T_INS_2399	1380	0	1	0	0	0
PD_8158	66	0	0	0	1	0
T_INS_2401	60	0	1	0	0	0
T_INS_2402	67	0	1	0	0	0
vh_mei_2031	504	0	0	0	0	1
vh_mei_2032	905	0	0	0	0	1
A_INS_1865	609	0	1	0	0	0
MantaINS:91409:2:2:0:0:0	445	0	1	1	0	1
vh_mei_2034	581	0	0	0	0	1
MantaINS:99214:0:0:0:0:0	115	0	1	1	0	0
PD_8171	130	0	0	0	1	0
A_INS_1870	63	0	1	0	0	0
vh_mei_2035	723	0	0	0	0	1
vh_mei_2036	594	0	0	0	0	1
MantaINS:99306:1:1:0:0:0	58	0	1	1	1	0
T_INS_2409	79	0	1	0	0	0
PD_8183	126	0	0	0	1	0
MantaINS:8849:12:12:0:0:0	417	0	1	1	0	1
PD_8188	52	0	0	0	1	0
MantaINS:99302:0:0:0:0:0	75	0	1	1	1	0
PD_8194	59	0	0	0	1	0
PD_8195	100	0	0	0	1	0
PD_8199	74	0	0	0	1	0
PD_8200	74	0	0	0	1	0
vh_mei_2038	432	0	0	0	0	1
PD_8202	58	0	0	0	1	0
MantaINS:99305:0:0:0:0:0	77	0	1	1	1	0
vh_mei_2039	427	0	0	0	0	1
PD_8210	99	0	1	1	1	0
MantaINS:53439:16:16:0:0:0	602	0	1	1	0	1
vh_mei_2041	558	0	0	0	0	1
vh_mei_2042	471	0	0	0	0	1
PD_8213	68	0	0	0	1	0
PD_8214	58	0	0	0	1	0
vh_mei_2043	415	0	0	0	0	1
PD_8215	62	0	0	0	1	0
vh_mei_2044	420	0	0	0	0	1
vh_mei_2045	201	0	0	0	0	1
MantaINS:99446:0:0:0:0:0	79	0	1	1	1	0
vh_mei_2046	3492	0	0	0	0	1
PD_8223	80	0	1	0	1	0
A_INS_1880	82	0	1	0	0	0
vh_mei_2047	374	0	0	0	0	1
vh_mei_2048	495	0	1	0	0	1
vh_mei_2049	452	0	1	0	0	1
vh_mei_2050	507	0	0	0	0	1
PD_8230	77	0	0	0	1	0
vh_mei_2051	3642	0	0	0	0	1
MantaINS:1:23962:23962:0:2:0	485	0	1	1	0	1
T_INS_2432	146	0	1	0	0	0
MantaINS:86694:1:1:0:0:0	59	0	1	1	1	0
vh_mei_2053	561	0	0	0	0	1
vh_mei_2054	1951	0	0	0	0	1
vh_mei_2055	390	0	1	0	0	1
vh_mei_2056	400	0	0	0	0	1
vh_mei_2057	494	0	1	0	0	1
vh_mei_2058	553	0	0	0	0	1
vh_mei_2059	440	0	0	0	0	1
vh_mei_2060	384	0	0	0	0	1
vh_mei_2061	619	0	0	0	0	1
vh_mei_2062	430	0	0	0	0	1
PD_8243	56	0	0	1	1	0
vh_mei_2063	528	0	1	0	0	1
vh_mei_2064	380	0	0	0	0	1
vh_mei_2065	738	0	0	0	0	1
vh_mei_2066	659	0	0	0	0	1
T_INS_2444	228	0	1	0	0	0
vh_mei_2067	344	0	0	0	0	1
vh_mei_2068	382	0	0	0	0	1
PD_8257	51	0	0	0	1	0
vh_mei_2069	498	0	0	0	1	1
vh_mei_2070	2120	0	0	0	0	1
vh_mei_2071	405	0	0	0	0	1
T_INS_2450	235	0	1	0	0	0
vh_mei_2072	219	0	0	0	0	1
vh_mei_2073	384	0	0	0	0	1
T_INS_2456	139	0	1	0	0	0
MantaINS:99967:0:0:0:0:0	112	0	1	1	0	0
PD_8273	134	0	0	1	1	0
vh_mei_2074	1849	0	0	0	0	1
T_INS_2461	71	0	1	0	0	0
MantaINS:33620:1:1:0:0:0	474	0	1	1	0	1
vh_mei_2076	605	0	0	0	0	1
vh_mei_2077	518	0	0	0	0	1
vh_mei_2078	434	0	0	0	0	1
vh_mei_2079	446	0	0	0	0	1
vh_mei_2080	1737	0	0	0	0	1
vh_mei_2081	713	0	0	0	0	1
vh_mei_2082	456	0	0	0	0	1
PD_8284	52	0	0	0	1	0
vh_mei_2083	597	0	0	0	0	1
A_INS_1901	60	0	1	0	0	0
vh_mei_2084	606	0	0	0	0	1
vh_mei_2085	772	0	0	0	0	1
A_INS_1902	132	0	1	0	0	0
vh_mei_2087	526	0	1	0	0	1
MantaINS:100137:0:0:0:0:0	142	0	1	1	0	0
vh_mei_2088	1978	0	0	0	0	1
T_INS_2478	6054	0	1	0	0	0
vh_mei_2089	1492	0	0	0	0	1
MantaINS:100204:0:0:0:0:0	135	0	1	1	0	0
vh_mei_2090	508	0	0	0	0	1
T_INS_2479	2717	0	1	0	0	0
vh_mei_2091	337	0	0	0	0	1
vh_mei_2092	692	0	0	0	0	1
vh_mei_2093	452	0	0	0	0	1
DUP00008971	22658	1	0	0	0	0
MantaDUP:TANDEM:100226:0:2:0:0:0	22608	0	0	1	0	1
MantaINS:100254:0:0:0:1:0	92	0	1	1	0	0
vh_mei_2094	265	0	0	0	0	1
vh_mei_2095	391	0	0	0	0	1
vh_mei_2096	423	0	0	0	0	1
MantaINS:1:24285:24285:0:0:0	72	0	1	1	1	0
vh_mei_2097	938	0	1	0	0	1
A_INS_1915	450	0	1	0	0	0
A_INS_1916	341	0	1	0	0	0
PD_8304	114	0	0	0	1	0
vh_mei_2099	582	0	1	0	0	1
PD_8308	69	0	0	0	1	0
vh_mei_2100	578	0	0	0	0	1
T_INS_2488	670	0	1	0	0	0
PD_8314	75	0	0	0	1	0
T_INS_2489	150	0	1	0	0	0
T_INS_2490	73	0	1	0	0	0
vh_mei_2101	441	0	0	0	0	1
A_INS_1921	73	0	1	0	0	0
vh_mei_2103	901	0	0	0	0	1
MantaINS:4612:1:1:0:0:0	445	0	1	1	0	1
vh_mei_2105	585	0	0	0	0	1
vh_mei_2106	418	0	0	0	0	1
T_INS_2496	58	0	1	0	0	0
vh_mei_2107	847	0	0	0	0	1
vh_mei_2108	368	0	0	0	0	1
vh_mei_2109	608	0	0	0	0	1
vh_mei_2110	709	0	0	0	0	1
vh_mei_2112	428	0	1	0	0	1
vh_mei_2113	430	0	0	0	0	1
vh_mei_2114	489	0	1	0	0	1
vh_mei_2115	482	0	0	0	0	1
vh_mei_2116	603	0	0	0	0	1
vh_mei_2117	445	0	0	0	0	1
vh_mei_2118	371	0	0	0	0	1
PD_8330	117	0	0	0	1	0
vh_mei_2119	373	0	1	0	0	1
T_INS_2503	5211	0	1	0	0	0
vh_mei_2120	542	0	1	0	0	1
vh_mei_2121	806	0	0	0	0	1
PD_8334	78	0	0	0	1	0
vh_mei_2122	482	0	0	0	0	1
vh_mei_2123	516	0	0	0	0	1
T_INS_2511	134	0	1	0	0	0
vh_mei_2124	402	0	0	0	0	1
PD_8337	56	0	0	1	1	0
A_INS_1934	60	0	1	0	0	0
PD_8340	57	0	0	0	1	0
A_INS_1935	108	0	1	0	0	0
vh_mei_2125	588	0	0	0	0	1
vh_mei_2126	418	0	0	0	0	1
vh_mei_2127	1783	0	0	0	0	1
T_INS_2519	144	0	1	0	0	0
A_INS_1938	119	0	1	0	0	0
A_INS_1939	327	0	1	0	0	0
vh_mei_2128	358	0	0	0	0	1
vh_mei_2129	661	0	0	0	0	1
vh_mei_2130	331	0	0	0	0	1
vh_mei_2131	2325	0	0	0	0	1
MantaINS:100597:0:0:0:0:0	58	1	1	1	1	0
vh_mei_2132	1241	0	1	0	0	1
vh_mei_2133	522	0	0	0	0	1
A_INS_1941	71	0	1	0	0	0
PD_8350	78	0	0	0	1	0
vh_mei_2134	744	0	0	0	0	1
PD_8352	59	0	0	0	1	0
A_INS_1942	82	0	1	0	0	0
PD_8356	68	0	0	1	1	0
T_INS_2527	149	0	1	0	0	0
T_INS_2529	161	0	1	0	0	0
PD_8358	72	1	1	0	1	0
vh_mei_2135	757	0	0	0	0	1
vh_mei_2136	752	0	0	0	0	1
vh_mei_2137	839	0	0	0	0	1
vh_mei_2138	842	0	0	0	0	1
vh_mei_2139	344	0	0	0	0	1
A_INS_1945	328	0	1	0	0	0
vh_mei_2140	866	0	1	0	0	1
vh_mei_2141	607	0	0	0	0	1
MantaINS:100755:0:0:0:0:0	111	0	1	1	1	0
vh_mei_2142	2140	0	0	0	0	1
vh_mei_2143	542	0	0	0	0	1
A_INS_1947	437	0	1	0	0	0
vh_mei_2144	407	0	0	0	0	1
vh_mei_2145	254	0	1	0	0	1
vh_mei_2146	315	0	0	0	0	1
vh_mei_2147	533	0	0	0	0	1
vh_mei_2148	404	0	0	0	0	1
A_INS_1950	103	0	1	0	0	0
vh_mei_2149	599	0	0	0	0	1
vh_mei_2150	533	0	1	0	0	1
vh_mei_2151	587	0	0	0	0	1
A_INS_1952	206	0	1	0	0	0
vh_mei_2152	565	0	1	0	0	1
A_INS_1953	194	0	1	0	0	0
S_INS_1059	56	1	1	0	1	0
T_INS_2558	77	0	1	0	0	0
vh_mei_2153	799	0	0	0	0	1
vh_mei_2154	693	0	0	0	0	1
vh_mei_2155	2139	0	0	0	0	1
PD_8387	102	0	0	0	1	0
PD_8389	51	0	0	1	1	0
PD_8391	66	0	0	0	1	0
vh_mei_2156	641	0	0	0	0	1
vh_mei_2157	727	0	0	0	0	1
PD_8399	64	0	0	0	1	0
vh_mei_2158	737	0	0	0	0	1
vh_mei_2159	782	0	0	0	0	1
T_INS_2563	192	0	1	0	0	0
A_INS_1958	278	0	1	0	0	0
vh_mei_2160	411	0	0	0	0	1
vh_mei_2161	431	0	0	0	0	1
vh_mei_2162	376	0	0	0	0	1
vh_mei_2163	318	0	0	0	0	1
vh_mei_2164	581	0	0	0	0	1
vh_mei_2165	605	0	0	0	0	1
PD_8407	122	0	0	0	1	0
vh_mei_2166	706	0	0	0	0	1
MantaINS:101101:0:0:0:0:0	67	1	1	1	1	0
vh_mei_2167	1643	0	0	0	0	1
MantaINS:101078:0:0:0:0:0	411	0	1	1	0	1
MantaINS:1:24290:24290:0:0:0	428	0	1	1	0	1
vh_mei_2170	3038	0	0	0	0	1
vh_mei_2171	1461	0	0	0	0	1
MantaINS:101138:0:0:0:0:0	99	0	1	1	1	0
MantaINS:1889:1:1:1:0:0	51	0	1	1	0	0
vh_mei_2172	3748	0	0	0	0	1
PD_8429	149	0	0	0	1	0
MantaDUP:TANDEM:101163:0:1:0:0:0	4704	1	0	1	0	1
vh_mei_2173	527	0	0	0	0	1
vh_mei_2174	286	0	0	0	0	1
vh_mei_2175	683	0	0	0	0	1
vh_mei_2176	396	0	0	0	0	1
vh_mei_2177	431	0	0	0	0	1
T_INS_2578	111	0	1	0	0	0
vh_mei_2178	702	0	0	0	0	1
vh_mei_2179	622	0	1	0	0	1
vh_mei_2180	546	0	0	0	0	1
vh_mei_2181	568	0	0	0	0	1
vh_mei_2182	514	0	0	0	0	1
MantaINS:101316:0:0:0:0:0	106	0	1	1	1	0
MantaINS:101323:0:0:0:0:0	76	1	1	1	1	0
A_INS_1976	279	0	1	0	0	0
MantaINS:25467:8:8:0:0:0	97	0	1	1	1	0
vh_mei_2183	320	0	0	0	0	1
vh_mei_2184	605	0	0	0	0	1
A_INS_1980	86	0	1	0	0	0
vh_mei_2185	69	0	0	0	0	1
S_INS_1092	90	0	1	0	0	0
vh_mei_2186	969	0	0	0	0	1
T_INS_2590	6080	0	1	0	0	0
vh_mei_2187	348	0	0	0	0	1
vh_mei_2188	636	0	0	0	0	1
S_INS_1093	63	0	1	0	0	0
vh_mei_2189	625	0	0	0	0	1
PD_8470	63	0	1	0	1	0
vh_mei_2190	474	0	0	0	0	1
vh_mei_2191	507	0	1	0	0	1
vh_mei_2192	306	0	0	0	0	1
PD_8472	96	0	0	0	1	0
PD_8477	86	0	0	0	1	0
DUP00009159	368	1	0	0	0	0
vh_mei_2193	654	0	0	0	0	1
T_INS_2597	1455	0	1	0	0	0
vh_mei_2194	701	0	0	0	0	1
MantaINS:101494:0:0:0:0:0	60	0	1	1	0	0
PD_8481	84	0	0	0	1	0
vh_mei_2195	437	0	1	0	0	1
T_INS_2599	61	0	1	0	0	0
vh_mei_2196	2333	0	0	0	0	1
vh_mei_2197	584	0	0	0	0	1
vh_mei_2198	1845	0	0	0	0	1
vh_mei_2199	220	0	0	0	0	1
T_INS_2603	3172	0	1	0	0	0
T_INS_2605	111	0	1	0	0	0
MantaINS:101564:0:0:0:0:1	51	0	1	1	0	0
vh_mei_2200	393	0	1	0	0	1
vh_mei_2201	829	0	0	0	0	1
vh_mei_2202	793	0	0	0	0	1
vh_mei_2203	839	0	0	0	0	1
vh_mei_2205	352	0	0	0	0	1
vh_mei_2206	693	0	0	0	0	1
MantaINS:101622:0:0:1:0:0	406	0	1	1	0	1
T_INS_2612	325	0	1	0	0	0
PD_8503	86	0	0	0	1	0
vh_mei_2208	511	0	0	0	0	1
vh_mei_2209	659	0	0	0	0	1
A_INS_1997	76	0	1	0	0	0
MantaINS:101681:0:0:0:1:0	146	0	1	1	0	0
PD_8507	73	0	0	0	1	0
vh_mei_2210	426	0	0	0	0	1
vh_mei_2211	876	0	0	0	0	1
PD_8509	54	0	0	0	1	0
vh_mei_2212	430	0	1	0	0	1
MantaINS:101743:0:0:0:1:0	53	0	1	1	0	0
vh_mei_2213	392	0	0	0	0	1
A_INS_2002	118	0	1	0	0	0
vh_mei_2214	528	0	0	0	0	1
A_INS_2003	55	0	1	0	0	0
PD_8512	132	0	0	1	1	0
MantaINS:1:24382:24382:0:3:0	110	0	1	1	0	0
MantaINS:101766:0:0:0:0:0	234	0	1	1	0	1
vh_mei_2216	771	0	0	0	0	1
MantaINS:101786:0:0:0:0:0	290	0	1	1	0	1
vh_mei_2218	742	0	0	0	0	1
vh_mei_2219	650	0	0	0	0	1
vh_mei_2220	229	0	0	0	0	1
vh_mei_2221	694	0	0	0	0	1
vh_mei_2222	349	0	0	0	0	1
vh_mei_2223	936	0	0	0	0	1
MantaINS:101776:0:0:1:0:0	60	0	1	1	0	0
PD_8520	62	0	0	0	1	0
PD_8521	63	0	0	0	1	0
PD_8524	60	0	0	0	1	0
PD_8526	68	0	0	0	1	0
PD_8528	90	0	0	0	1	0
vh_mei_2224	588	0	0	0	0	1
vh_mei_2225	567	0	1	0	0	1
vh_mei_2226	763	0	0	0	0	1
PD_8537	104	0	0	0	1	0
MantaINS:101900:0:0:0:0:0	68	1	1	1	1	0
A_INS_2012	56	0	1	0	0	0
PD_8545	143	0	0	1	1	1
PD_8550	90	0	0	0	1	0
vh_mei_2227	244	0	0	0	0	1
T_INS_2632	322	0	1	0	0	0
vh_mei_2228	369	0	0	0	0	1
T_INS_2639	92	0	1	0	0	0
vh_mei_2229	638	0	0	0	0	1
vh_mei_2230	406	0	1	0	0	1
T_INS_2645	204	0	1	0	0	0
vh_mei_2232	468	0	1	1	0	1
PD_8563	71	0	0	0	1	0
PD_8565	95	0	0	0	1	0
T_INS_2648	173	0	1	0	0	0
vh_mei_2233	269	0	0	0	0	1
vh_mei_2234	419	0	0	0	0	1
T_INS_2653	199	0	1	0	0	0
vh_mei_2235	457	0	0	0	0	1
MantaINS:1:24438:24438:0:0:0	132	0	1	1	1	0
vh_mei_2236	698	0	0	0	0	1
vh_mei_2237	477	0	1	1	0	1
vh_mei_2239	514	0	1	0	0	1
PD_8579	127	0	0	0	1	0
vh_mei_2240	458	0	0	0	0	1
vh_mei_2241	406	0	0	0	0	1
PD_8586	60	0	0	0	1	0
T_INS_2657	102	0	1	0	0	0
MantaINS:15122:2:2:0:0:0	476	0	1	1	0	1
vh_dup_209	4794	0	0	0	0	1
vh_mei_2243	482	0	0	0	0	1
vh_mei_2244	734	0	0	0	0	1
vh_dup_210	30401	0	0	0	0	1
vh_mei_2245	701	0	0	0	0	1
MantaINS:102293:0:0:0:0:0	295	0	1	1	0	1
T_INS_2663	521	0	1	0	0	0
A_INS_2024	1021	0	1	0	0	0
vh_mei_2247	400	0	0	0	0	1
PD_8601	83	0	0	0	1	0
T_INS_2667	288	0	1	0	0	0
vh_mei_2248	605	0	1	0	0	1
vh_mei_2249	462	0	1	0	0	1
vh_mei_2250	550	0	0	0	0	1
MantaINS:102389:0:0:0:0:0	597	0	1	1	0	1
MantaINS:102401:0:0:0:1:0	100	0	0	1	0	0
vh_mei_2252	259	0	0	0	0	1
MantaINS:102425:0:0:0:0:0	64	1	1	1	1	0
vh_mei_2253	434	0	0	0	0	1
PD_8616	52	0	0	0	1	0
vh_mei_2254	1027	0	1	0	0	1
vh_mei_2255	3250	0	1	0	0	1
MantaINS:102495:0:0:0:0:0	67	1	1	1	1	0
A_INS_2034	509	0	1	0	0	0
vh_mei_2256	596	0	0	0	0	1
vh_mei_2257	852	0	0	0	0	1
A_INS_2035	103	0	1	0	0	0
vh_mei_2258	647	0	0	0	0	1
vh_mei_2259	649	0	0	0	0	1
vh_mei_2260	7247	0	1	0	0	1
PD_8631	73	0	0	0	1	0
DUP00009308	1872	1	0	0	0	0
PD_8634	94	0	0	0	1	0
vh_mei_2261	626	0	0	0	0	1
vh_mei_2262	995	0	0	0	0	1
vh_mei_2263	2091	0	0	0	0	1
vh_mei_2264	178	0	0	0	0	1
vh_mei_2265	534	0	0	0	0	1
vh_mei_2266	809	0	0	0	0	1
vh_mei_2267	742	0	0	0	0	1
A_INS_2038	602	0	1	0	0	0
vh_mei_2268	723	0	0	0	0	1
vh_mei_2269	907	0	0	0	0	1
vh_mei_2270	553	0	0	0	0	1
vh_mei_2271	501	0	1	0	0	1
PD_8647	56	0	0	1	1	0
T_INS_2692	57	0	1	0	0	0
vh_mei_2272	2016	0	0	0	0	1
T_INS_2693	74	0	1	0	0	0
vh_mei_2273	2061	0	0	0	0	1
T_INS_2699	137	0	1	0	0	0
vh_mei_2274	2522	0	1	0	0	1
vh_mei_2275	364	0	0	0	0	1
PD_8658	130	0	0	1	1	0
vh_mei_2276	864	0	0	0	0	1
vh_mei_2277	592	0	1	0	0	1
PD_8659	72	0	0	0	1	0
vh_mei_2278	830	0	0	0	0	1
T_INS_2707	60	0	1	0	0	0
DUP00009326	358	1	0	0	0	0
PD_8664	72	0	0	0	1	0
vh_mei_2279	482	0	1	0	0	1
vh_mei_2280	675	0	1	0	0	1
PD_8667	54	0	0	0	1	0
vh_mei_2281	642	0	0	0	0	1
T_INS_2710	1195	0	1	0	0	0
vh_mei_2282	416	0	0	0	0	1
vh_mei_2283	416	0	1	1	0	1
vh_mei_2285	325	0	0	0	0	1
vh_mei_2286	422	0	0	0	0	1
T_INS_2714	4970	0	1	0	0	0
PD_8674	59	0	0	0	1	0
T_INS_2715	5497	0	1	0	0	0
PD_8678	90	0	0	0	1	0
PD_8679	264	1	0	0	1	0
PD_8680	60	0	0	0	1	0
PD_8681	90	0	0	0	1	0
PD_8682	60	0	0	0	1	0
vh_mei_2287	872	0	0	0	0	1
PD_8686	64	0	0	0	1	0
vh_mei_2288	720	0	0	0	0	1
MantaINS:102929:0:0:0:0:0	63	0	1	1	0	0
vh_mei_2289	883	0	0	0	0	1
T_INS_2716	84	0	1	0	0	0
PD_8694	62	0	0	0	1	0
MantaINS:102942:0:0:0:0:0	106	0	1	1	1	0
vh_mei_2290	471	0	0	0	0	1
vh_mei_2291	776	0	0	0	0	1
vh_mei_2292	845	0	0	0	0	1
vh_mei_2293	661	0	0	0	0	1
vh_mei_2294	559	0	0	0	0	1
vh_mei_2295	944	0	1	0	0	1
PD_8700	52	0	0	0	1	0
PD_8701	106	0	1	0	1	0
vh_mei_2296	543	0	0	0	0	1
vh_mei_2297	1966	0	0	0	0	1
T_INS_2723	6052	0	1	0	0	0
vh_mei_2298	411	0	1	0	0	1
vh_mei_2299	112	0	0	0	0	1
vh_mei_2300	2041	0	0	0	0	1
vh_mei_2301	694	0	0	0	0	1
vh_mei_2302	1141	0	1	0	0	1
T_INS_2729	75	0	1	0	0	0
PD_8708	52	0	0	0	1	0
T_INS_2730	61	0	1	0	0	0
T_INS_2731	549	0	1	0	0	0
vh_mei_2304	406	0	0	0	0	1
vh_mei_2305	388	0	0	0	0	1
vh_mei_2306	439	0	0	0	0	1
A_INS_2070	118	0	1	0	0	0
vh_mei_2307	378	0	0	0	0	1
vh_mei_2308	646	0	0	0	0	1
MantaINS:103174:0:0:0:0:0	455	0	1	1	0	1
vh_mei_2310	325	0	0	0	0	1
vh_mei_2311	731	0	0	0	0	1
vh_mei_2312	410	0	1	0	0	1
PD_8726	52	0	0	0	1	0
T_INS_2739	122	0	1	0	0	0
T_INS_2740	183	0	1	0	0	0
MantaINS:103263:0:0:0:0:2	58	0	0	1	0	0
vh_mei_2313	596	0	0	0	0	1
PD_8741	55	0	0	1	1	0
T_INS_2741	59	0	1	0	0	0
