SURVIVOR_ID	TP	Prediciton	Probs
MantaINS:76628:0:0:0:0:0	1	1	0.92938316
PD_12957	0	1	0.58410424
PD_12958	1	1	0.58410424
T_INS_3627	0	1	0.6154053
vh_mei_2980	0	0	0.15452312
A_INS_2632	0	1	0.5567515
T_INS_3628	0	1	0.84635323
vh_mei_2981	0	0	0.15452312
vh_mei_2982	0	0	0.15452312
MantaINS:76729:0:0:0:0:0	1	1	0.92435354
vh_mei_2983	0	1	0.5957849
A_INS_2635	1	1	0.5775896
T_INS_3633	0	1	0.5567515
PD_12977	0	0	0.40177265
DUP00013103	1	0	0.18573135
T_INS_3634	0	1	0.5567515
vh_mei_2984	0	0	0.12457575
vh_mei_2985	0	1	0.5957849
MantaINS:76847:0:0:0:0:0	1	1	0.93008006
MantaINS:76843:0:0:0:0:0	1	1	0.9479015
vh_mei_2986	0	0	0.15452312
PD_12984	0	0	0.4462733
vh_mei_2987	0	0	0.15452312
T_INS_3638	1	1	0.84635323
vh_mei_2988	0	0	0.15452312
vh_mei_2989	0	0	0.15452312
A_INS_2640	1	1	0.5567515
MantaINS:76894:0:0:0:0:0	0	1	0.7698866
PD_12987	0	0	0.4462733
vh_mei_2990	0	1	0.5957849
PD_13001	1	1	0.6598516
MantaINS:76940:0:0:0:0:0	0	1	0.79450846
A_INS_2642	0	1	0.5567515
A_INS_2643	0	1	0.5567515
vh_mei_2991	0	0	0.15452312
T_INS_3643	1	1	0.55186766
vh_mei_2992	0	0	0.16485053
PD_13014	0	1	0.6076755
vh_mei_2993	0	1	0.5957849
vh_mei_2994	0	0	0.15452312
MantaINS:77028:0:0:0:0:0	1	1	0.9263931
vh_mei_2995	0	0	0.15452312
T_INS_3646	0	1	0.5567515
MantaDUP:TANDEM:77022:0:1:0:0:0	1	1	0.79845285
vh_mei_2996	0	0	0.12457575
vh_mei_2997	0	1	0.5957849
PD_13032	0	1	0.6598516
T_INS_3649	1	1	0.5775896
A_INS_2649	0	1	0.5775896
vh_mei_2998	0	0	0.15452312
PD_13044	1	1	0.58410424
MantaINS:77168:0:0:0:0:0	1	1	0.92435354
PD_13046	0	1	0.6598516
PD_13049	0	1	0.50401807
vh_mei_2999	0	0	0.15452312
INS00013152	1	1	0.75566185
MantaINS:77200:0:0:0:0:0	0	1	0.9479015
T_INS_3656	1	1	0.7426009
PD_13061	0	0	0.46953258
vh_mei_3000	0	0	0.15452312
T_INS_3658	0	1	0.91023326
vh_mei_3001	0	0	0.15452312
vh_mei_3002	0	0	0.15452312
MantaINS:77293:0:0:0:0:1	0	1	0.92435354
MantaDUP:TANDEM:77314:0:1:0:2:0	0	1	0.6917724
PD_13071	1	0	0.4462733
PD_13072	0	1	0.58410424
vh_mei_3003	0	0	0.15452312
vh_mei_3004	0	0	0.35637483
T_INS_3659	0	1	0.5567515
vh_mei_3005	0	0	0.15452312
vh_mei_3006	0	0	0.35637483
vh_mei_3007	0	1	0.5957849
PD_13090	0	0	0.40177265
vh_mei_3008	0	0	0.15452312
A_INS_2665	1	1	0.8224964
A_INS_2666	0	1	0.5567515
vh_mei_3009	0	0	0.15452312
vh_mei_3010	0	0	0.15452312
PD_13098	0	0	0.4462733
vh_numt_3	0	0	0.138579
vh_numt_2	0	0	0.15626524
T_INS_3665	1	1	0.6154053
vh_mei_3011	0	0	0.12457575
vh_mei_3012	0	0	0.15452312
T_INS_3667	1	1	0.91023326
DUP00013189	0	0	0.39271232
PD_13102	0	1	0.50401807
vh_mei_3013	0	0	0.15452312
T_INS_3668	1	1	0.91023326
vh_mei_3014	1	0	0.15452312
T_INS_3670	0	1	0.68306434
vh_mei_3015	0	0	0.15452312
T_INS_3674	0	1	0.84635323
vh_mei_3016	0	1	0.5957849
vh_mei_3017	0	0	0.15452312
T_INS_3675	1	1	0.84635323
vh_mei_3018	0	0	0.15452312
T_INS_3677	0	1	0.5775896
vh_mei_3019	0	0	0.15452312
vh_mei_3020	0	0	0.15626524
A_INS_2672	0	1	0.7555268
PD_13130	0	0	0.4462733
vh_mei_3021	0	0	0.16485053
A_INS_2675	0	1	0.5775896
PD_13134	0	1	0.50401807
MantaINS:1:2311:2311:0:0:1	1	1	0.70411783
DUP00013230	0	0	0.16701536
vh_mei_3022	0	0	0.31720215
MantaINS:77667:0:0:0:0:1	0	1	0.81006384
A_INS_2676	0	1	0.5775896
MantaINS:77668:0:0:0:0:0	1	1	0.93008006
PD_13136	0	1	0.58410424
A_INS_2678	0	1	0.5567515
vh_mei_3023	0	0	0.15452312
vh_mei_3024	0	1	0.5957849
vh_mei_3025	0	0	0.15452312
vh_mei_3026	0	0	0.15452312
T_INS_3686	1	1	0.91023326
vh_mei_3027	0	0	0.15452312
vh_mei_3028	0	0	0.15452312
S_INS_1659	1	1	0.5567515
vh_mei_3029	0	0	0.15452312
vh_mei_3030	0	0	0.15452312
MantaINS:77771:0:0:0:0:0	1	1	0.93008006
vh_mei_3031	0	0	0.35637483
vh_mei_3032	0	1	0.5957849
PD_13144	0	0	0.40177265
vh_mei_3033	0	1	0.5957849
A_INS_2684	1	1	0.5775896
MantaINS:53387:2:2:0:0:0	1	1	0.79450846
vh_mei_3034	0	0	0.15452312
PD_13151	1	1	0.50401807
MantaINS:77814:0:0:2:0:1	0	1	0.79450846
vh_mei_3035	0	0	0.16485053
T_INS_3697	0	1	0.5567515
MantaINS:77843:0:0:0:0:0	1	1	0.9479015
A_INS_2687	1	1	0.5775896
vh_mei_3036	0	0	0.15452312
MantaINS:20727:2:2:0:0:0	1	1	0.92435354
vh_mei_3037	0	1	0.5957849
vh_mei_3038	0	0	0.15452312
vh_mei_3039	0	1	0.5957849
vh_mei_3040	0	0	0.15626524
vh_mei_3041	0	0	0.35637483
vh_mei_3042	0	0	0.15452312
MantaINS:48877:2:2:0:0:0	1	1	0.9263931
vh_mei_3043	0	0	0.16485053
MantaINS:77911:0:0:0:0:0	1	1	0.92435354
vh_mei_3044	0	0	0.3231715
vh_mei_3045	0	1	0.5957849
MantaINS:77943:0:0:0:0:0	1	1	0.9479015
vh_mei_3046	0	0	0.15626524
vh_mei_3047	0	1	0.5957849
vh_mei_3048	0	0	0.15452312
T_INS_3707	1	1	0.6525858
vh_mei_3049	0	0	0.15452312
T_INS_3708	1	1	0.91023326
vh_mei_3050	0	0	0.15452312
vh_mei_3051	1	0	0.15452312
PD_13187	0	0	0.4462733
vh_mei_3052	0	0	0.35637483
vh_mei_3053	0	0	0.15452312
DUP00013296	0	0	0.39271232
vh_mei_3054	0	0	0.15452312
vh_mei_3055	0	0	0.15452312
MantaINS:78101:0:0:0:0:0	1	1	0.92435354
PD_13194	1	1	0.884614
PD_13196	0	0	0.4462733
A_INS_2696	0	1	0.6525858
A_INS_2697	0	1	0.5775896
A_INS_2698	0	1	0.68306434
DUP00013309	0	0	0.18573135
A_INS_2700	0	1	0.5775896
PD_13199	0	0	0.2769181
PD_13200	0	1	0.5206759
DUP00013311	0	0	0.18573135
PD_13201	0	0	0.44609413
DUP00013312	0	0	0.18573135
DUP00013313	0	0	0.39271232
DUP00013320	0	0	0.18573135
PD_13208	0	1	0.58410424
PD_13216	0	1	0.58410424
PD_13217	0	1	0.58410424
PD_13218	0	1	0.5206759
PD_13219	0	1	0.58410424
PD_13220	0	1	0.58410424
PD_13222	0	1	0.58410424
PD_13223	0	1	0.58410424
PD_13224	0	1	0.58410424
PD_13226	0	1	0.58410424
PD_13228	0	1	0.58410424
PD_13232	0	1	0.58410424
PD_13247	0	1	0.91145676
S_INS_1673	0	1	0.5567515
PD_13250	0	1	0.58410424
DUP00013332	0	0	0.18573135
vh_mei_3057	0	0	0.15452312
vh_mei_3056	0	0	0.17411113
vh_mei_3058	0	0	0.15452312
PD_13252	0	1	0.58410424
PD_13253	0	0	0.4462733
vh_dup_305	0	0	0.15452312
vh_dup_306	0	1	0.5957849
PD_13256	0	1	0.50401807
vh_mei_3062	0	0	0.15452312
vh_mei_3063	0	0	0.15452312
PD_13295	0	0	0.2769181
PD_13312	0	0	0.4462733
vh_mei_3061	0	0	0.15452312
vh_mei_3064	0	0	0.15452312
vh_mei_3059	0	0	0.15452312
PD_13289	0	1	0.6076755
PD_13310	0	0	0.4462733
vh_dup_308	0	0	0.15452312
vh_mei_3060	0	0	0.15452312
vh_dup_307	0	0	0.15452312
PD_13357	0	0	0.4462733
PD_13353	0	1	0.60632914
PD_13369	0	0	0.4462733
PD_13361	0	1	0.60632914
vh_dup_311	0	0	0.15452312
PD_13370	0	0	0.4462733
PD_13373	0	0	0.46953258
PD_13375	0	1	0.60632914
PD_13381	0	0	0.4462733
PD_13379	0	0	0.4462733
vh_dup_310	0	1	0.5957849
S_INS_1675	0	0	0.42502427
vh_dup_312	0	0	0.15452312
vh_dup_313	0	0	0.15452312
PD_13385	0	0	0.4462733
vh_dup_314	0	0	0.12457575
vh_dup_315	0	0	0.4038721
vh_dup_316	0	0	0.12457575
PD_13388	0	1	0.58410424
PD_13394	0	1	0.822102
vh_dup_317	0	0	0.15452312
S_INS_1681	0	1	0.5567515
PD_13400	0	1	0.50401807
PD_13396	0	0	0.4462733
PD_13412	0	0	0.4462733
vh_dup_321	0	1	0.5957849
vh_dup_323	0	0	0.11129466
PD_13415	0	0	0.1963218
vh_mei_3066	0	0	0.15452312
PD_13419	0	0	0.46953258
PD_13418	0	1	0.5206759
PD_13423	0	1	0.91145676
PD_13432	0	0	0.4955554
PD_13433	0	1	0.91145676
DUP00013418	0	0	0.30311134
vh_dup_327	0	0	0.15452312
PD_13438	0	1	0.91145676
S_INS_1687	0	1	0.5567515
S_INS_1690	0	1	0.91145676
PD_13442	0	1	0.5206759
PD_13443	0	0	0.2769181
PD_13445	0	0	0.46953258
vh_dup_328	0	0	0.15626524
PD_13446	0	0	0.40177265
PD_13461	0	1	0.58410424
vh_dup_332	0	0	0.15452312
PD_13463	0	0	0.4462733
DUP00013457	0	0	0.14464863
PD_13470	0	1	0.91145676
vh_dup_330	0	0	0.14717056
PD_13477	0	0	0.4462733
PD_13472	0	0	0.2769181
vh_dup_329	0	0	0.15452312
PD_13487	0	0	0.4462733
PD_13489	0	0	0.4462733
PD_13491	0	1	0.5206759
PD_13498	0	0	0.4462733
PD_13495	0	1	0.60632914
PD_13501	0	1	0.58410424
PD_13504	0	1	0.58410424
vh_dup_331	0	0	0.12457575
PD_13512	0	0	0.46953258
PD_13513	0	0	0.4462733
PD_13515	0	1	0.6598516
PD_13517	0	0	0.4462733
PD_13518	0	0	0.4462733
PD_13519	0	0	0.4462733
PD_13520	0	1	0.58410424
DUP00013484	0	0	0.18573135
1345	0	0	0.18573135
PD_13530	0	0	0.44609413
PD_13531	0	0	0.44609413
PD_13534	0	0	0.44609413
PD_13535	0	0	0.44609413
DUP00013490	0	0	0.18573135
DUP00013491	0	0	0.18573135
PD_13555	0	1	0.5206759
PD_13559	0	1	0.5206759
PD_13560	0	1	0.5206759
PD_13562	0	1	0.5206759
PD_13566	0	1	0.5206759
PD_13567	0	1	0.5206759
DUP00013492	0	0	0.18573135
T_INS_3731	0	1	0.89088416
DUP00013493	0	0	0.39271232
DUP00013494	0	0	0.18573135
DUP00013495	0	0	0.39271232
DUP00013496	0	0	0.21478376
PD_13574	0	1	0.5206759
vh_dup_333	0	0	0.3231715
DUP00013498	0	0	0.18573135
PD_13575	0	1	0.50401807
PD_13582	0	0	0.4462733
PD_13581	0	1	0.5206759
vh_dup_334	0	1	0.5957849
vh_dup_336	0	0	0.15452312
vh_dup_335	0	0	0.21128045
PD_13587	0	0	0.44609413
DUP00013502	0	0	0.14464863
vh_mei_3067	0	0	0.15626524
vh_mei_3068	0	1	0.5184364
vh_mei_3069	0	0	0.15452312
PD_13589	0	0	0.4462733
PD_13590	0	1	0.5206759
PD_13597	0	0	0.46953258
PD_13600	0	0	0.44609413
PD_13603	0	1	0.5206759
PD_13604	0	0	0.44609413
PD_13607	0	0	0.4462733
PD_13608	0	1	0.5206759
vh_dup_337	0	0	0.14717056
PD_13610	0	1	0.6076755
PD_13611	0	1	0.91145676
PD_13613	0	1	0.5206759
PD_13614	0	1	0.5206759
vh_dup_338	0	0	0.15452312
vh_dup_339	0	0	0.15452312
DUP00013525	0	0	0.18573135
DUP00013526	0	0	0.18573135
PD_13621	0	0	0.4462733
PD_13624	0	1	0.5206759
PD_13627	0	1	0.58410424
PD_13629	0	0	0.4462733
PD_13633	0	1	0.50401807
vh_dup_340	0	0	0.15452312
PD_13634	0	1	0.58410424
vh_mei_3070	0	0	0.15452312
vh_dup_341	0	0	0.15452312
PD_13636	0	0	0.4462733
vh_dup_342	0	0	0.15452312
PD_13637	0	0	0.4462733
PD_13640	0	1	0.91145676
PD_13641	0	1	0.91145676
PD_13649	0	0	0.4462733
PD_13652	0	1	0.91145676
vh_dup_343	0	0	0.15452312
vh_dup_344	0	0	0.12457575
vh_dup_345	0	0	0.15452312
PD_13660	0	1	0.91145676
PD_13655	0	0	0.40177265
vh_dup_346	0	0	0.15452312
vh_mei_3071	0	0	0.15452312
PD_13657	0	1	0.5657207
PD_13683	0	0	0.4462733
vh_dup_349	0	0	0.15452312
PD_13661	0	1	0.5206759
vh_dup_347	0	0	0.15452312
PD_13689	0	0	0.4462733
PD_13680	0	0	0.46953258
vh_dup_350	0	0	0.15452312
vh_dup_351	0	0	0.15452312
PD_13694	0	1	0.5206759
PD_13695	0	1	0.5206759
PD_13696	0	1	0.58410424
PD_13697	0	1	0.5206759
PD_13700	0	0	0.4462733
PD_13701	0	1	0.50401807
vh_mei_3072	0	0	0.15452312
PD_13707	0	0	0.46953258
PD_13712	0	1	0.5206759
PD_13713	0	0	0.46953258
PD_13714	0	0	0.4462733
vh_mei_3073	0	0	0.15452312
DUP00013562	0	0	0.18573135
PD_13715	0	1	0.91145676
PD_13729	0	0	0.4462733
PD_13730	0	0	0.4462733
PD_13726	0	0	0.2769181
PD_13731	0	1	0.5206759
DUP00013565	0	0	0.18573135
PD_13733	0	0	0.4462733
DUP00013566	0	0	0.18573135
PD_13740	0	1	0.6076755
PD_13744	0	1	0.60632914
PD_13743	0	0	0.4462733
DUP00013571	0	0	0.14464863
PD_13757	0	0	0.46953258
DUP00013575	0	0	0.16905056
PD_13758	0	1	0.6598516
PD_13760	0	0	0.46953258
PD_13761	0	0	0.4462733
DUP00013582	0	0	0.18573135
PD_13763	0	1	0.5206759
S_INS_1705	0	1	0.91145676
vh_dup_352	0	0	0.12457575
vh_dup_353	0	0	0.15452312
PD_13766	0	1	0.5206759
vh_dup_354	0	0	0.15452312
PD_13786	0	1	0.91145676
DUP00013587	0	0	0.18573135
DUP00013589	0	0	0.18573135
vh_dup_355	0	0	0.15626524
PD_13780	0	1	0.6598516
vh_dup_356	0	1	0.5957849
vh_mei_3074	0	0	0.35637483
PD_13802	0	1	0.50401807
PD_13788	0	0	0.46953258
PD_13801	0	0	0.4462733
PD_13803	0	0	0.4462733
PD_13804	0	1	0.91145676
vh_dup_357	0	1	0.5957849
S_INS_1708	0	1	0.91145676
PD_13816	0	1	0.91145676
vh_mei_3075	0	0	0.15452312
vh_dup_362	0	0	0.25851277
PD_13811	0	0	0.2769181
PD_13815	0	0	0.4462733
vh_dup_359	0	0	0.12457575
PD_13817	0	0	0.4462733
vh_mei_3076	0	0	0.15452312
PD_13824	0	1	0.5206759
PD_13836	0	0	0.4462733
DUP00013617	0	0	0.18573135
vh_dup_363	0	0	0.15452312
PD_13839	0	1	0.91145676
PD_13934	0	0	0.4462733
PD_13925	0	0	0.40177265
vh_dup_365	0	0	0.15452312
PD_13935	0	1	0.58410424
vh_dup_366	0	0	0.35637483
vh_dup_367	0	0	0.3231715
vh_dup_370	0	0	0.15452312
vh_dup_371	0	1	0.6105624
PD_13946	0	1	0.5206759
PD_13945	0	1	0.58410424
PD_13947	0	1	0.91145676
DUP00013645	0	0	0.18573135
DUP00013646	0	0	0.18573135
PD_13948	0	0	0.4462733
PD_13950	0	0	0.2769181
PD_13956	0	0	0.4462733
PD_13953	0	1	0.50401807
PD_13959	0	0	0.4462733
PD_13964	0	1	0.50401807
PD_13977	0	0	0.4462733
PD_13978	0	0	0.4462733
PD_13979	0	1	0.5657207
vh_mei_3077	0	0	0.15452312
PD_13980	0	0	0.44609413
PD_13982	0	1	0.50401807
PD_13986	0	1	0.6598516
PD_13988	0	0	0.2769181
PD_13989	0	0	0.4462733
PD_13993	0	0	0.4462733
PD_13996	0	0	0.4462733
vh_mei_3078	0	0	0.15452312
vh_mei_3079	0	0	0.15452312
vh_mei_3080	0	0	0.15452312
vh_dup_372	0	1	0.5957849
PD_14009	0	1	0.6076755
PD_14011	0	0	0.4462733
PD_14001	0	1	0.5206759
vh_dup_373	0	1	0.5957849
DUP00013665	0	0	0.21478376
S_INS_1733	0	1	0.91145676
PD_14021	0	0	0.4462733
vh_dup_374	0	0	0.15452312
vh_dup_376	0	0	0.12457575
PD_14024	0	1	0.58410424
PD_14025	0	0	0.4462733
vh_dup_378	0	0	0.15452312
PD_14026	0	0	0.4462733
vh_mei_3081	0	0	0.15452312
PD_14046	0	1	0.50401807
PD_14049	0	0	0.46953258
DUP00013690	0	0	0.21478376
PD_14079	0	0	0.4462733
DUP00013691	0	0	0.18573135
PD_14078	0	0	0.4462733
vh_dup_377	0	0	0.15452312
PD_14058	0	1	0.6076755
PD_14080	0	1	0.6598516
PD_14084	0	1	0.58410424
vh_dup_379	0	0	0.15452312
vh_dup_381	0	1	0.5359143
vh_dup_383	0	0	0.12457575
DUP00013717	0	0	0.18573135
PD_14093	0	0	0.4462733
PD_14099	0	0	0.4462733
PD_14095	0	1	0.6598516
PD_14100	0	1	0.91145676
vh_dup_382	0	0	0.15452312
PD_14102	0	0	0.46953258
PD_14106	0	1	0.91145676
vh_dup_384	0	0	0.15452312
vh_dup_385	0	0	0.15452312
PD_14109	0	1	0.50401807
PD_14118	0	0	0.4462733
PD_14117	0	0	0.4462733
vh_dup_386	0	0	0.15452312
vh_dup_388	0	0	0.15452312
vh_dup_387	0	0	0.15452312
PD_14120	0	0	0.4462733
vh_mei_3082	0	0	0.15452312
PD_14121	0	1	0.91145676
PD_14122	0	1	0.5206759
vh_mei_3083	0	0	0.15452312
PD_14123	0	1	0.60632914
PD_14124	0	1	0.6598516
PD_14125	0	0	0.4462733
vh_dup_389	0	0	0.15452312
vh_dup_390	0	0	0.1963218
PD_14130	0	1	0.5206759
PD_14129	0	0	0.2769181
vh_mei_3084	0	0	0.15452312
vh_dup_391	0	0	0.15452312
PD_14131	0	0	0.4462733
vh_dup_392	0	1	0.5957849
vh_dup_393	0	0	0.15452312
vh_dup_395	0	0	0.15452312
vh_dup_396	0	0	0.15452312
vh_dup_400	0	0	0.15452312
vh_dup_401	0	0	0.15452312
PD_14146	0	0	0.21153045
vh_dup_402	0	0	0.15452312
PD_14162	0	0	0.4462733
PD_14168	0	0	0.4462733
PD_14169	0	0	0.4462733
PD_14171	0	0	0.4462733
PD_14173	0	1	0.6598516
vh_dup_405	0	0	0.15452312
vh_mei_3085	0	0	0.15452312
vh_dup_406	0	1	0.5957849
PD_14182	0	0	0.4462733
PD_14179	0	1	0.58410424
PD_14190	0	1	0.58410424
PD_14184	0	0	0.2769181
PD_14212	0	0	0.4462733
PD_14211	0	0	0.4462733
vh_dup_404	0	1	0.5957849
PD_14213	0	1	0.6598516
PD_14216	0	1	0.6598516
PD_14217	0	0	0.4462733
PD_14230	0	1	0.91145676
PD_14238	0	1	0.91145676
PD_14224	0	0	0.4462733
PD_14240	0	0	0.4462733
PD_14259	0	0	0.4462733
PD_14242	0	1	0.6598516
PD_14255	0	0	0.4462733
DUP00013808	0	0	0.18573135
PD_14305	0	0	0.4462733
PD_14299	0	0	0.40177265
PD_14319	0	0	0.46953258
PD_14320	0	0	0.4462733
PD_14321	0	1	0.58410424
PD_14322	0	1	0.5206759
PD_14324	0	1	0.57806146
PD_14335	0	0	0.4462733
PD_14328	0	1	0.6076755
PD_14342	0	0	0.4462733
PD_14340	0	1	0.5206759
PD_14346	0	0	0.4462733
PD_14356	0	0	0.4462733
PD_14360	0	0	0.4462733
PD_14362	0	0	0.4462733
PD_14367	0	0	0.4462733
PD_14372	0	0	0.4462733
PD_14375	0	0	0.4462733
PD_14377	0	0	0.4462733
PD_14378	0	0	0.4462733
PD_14379	0	0	0.4462733
PD_14381	0	1	0.6076755
DUP00013838	0	0	0.14464863
A_INS_2709	0	1	0.89088416
A_INS_2710	0	1	0.5775896
PD_14382	1	1	0.7340538
vh_mei_3086	0	0	0.15452312
vh_mei_3087	0	0	0.3231715
vh_mei_3088	0	0	0.15452312
T_INS_3741	1	1	0.91023326
vh_mei_3089	0	0	0.15452312
vh_mei_3090	0	0	0.15452312
A_INS_2714	1	1	0.8224964
vh_mei_3091	0	0	0.17977163
T_INS_3745	1	1	0.84635323
PD_14404	0	1	0.91145676
PD_14406	1	1	0.6598516
vh_mei_3092	0	1	0.5957849
vh_mei_3093	0	0	0.15452312
vh_mei_3094	0	0	0.16485053
vh_mei_3095	0	1	0.5957849
vh_mei_3096	0	0	0.15452312
INS00013885	1	1	0.75566185
MantaINS:54475:1:1:0:0:0	0	1	0.9479015
vh_mei_3097	0	0	0.16485053
PD_14414	1	1	0.50401807
T_INS_3754	0	1	0.5567515
vh_mei_3098	0	1	0.5957849
vh_mei_3099	0	0	0.15452312
vh_mei_3100	0	0	0.15452312
T_INS_3758	1	1	0.91023326
vh_mei_3101	0	0	0.15452312
vh_mei_3102	0	0	0.15452312
vh_mei_3103	0	1	0.5184364
vh_mei_3104	0	0	0.15452312
T_INS_3759	1	1	0.91023326
vh_mei_3105	0	0	0.15452312
PD_14430	1	0	0.33263543
vh_mei_3106	0	0	0.15452312
vh_mei_3107	0	0	0.15452312
vh_mei_3108	0	1	0.5957849
vh_mei_3109	0	0	0.15452312
MantaINS:78493:0:0:0:0:0	1	1	0.93008006
vh_mei_3110	0	0	0.15452312
T_INS_3763	1	1	0.5775896
T_INS_3765	1	1	0.6525858
vh_mei_3111	0	0	0.15452312
T_INS_3766	1	1	0.91023326
vh_mei_3112	0	0	0.15452312
vh_mei_3113	0	0	0.15452312
vh_mei_3114	0	0	0.15452312
vh_mei_3115	0	0	0.12457575
vh_mei_3116	0	0	0.15452312
MantaINS:78513:0:0:0:0:0	1	1	0.9263931
vh_mei_3117	0	0	0.15452312
MantaINS:78495:0:0:0:0:0	1	1	0.92435354
vh_mei_3118	0	1	0.5957849
vh_mei_3119	0	0	0.15452312
vh_mei_3120	0	0	0.15452312
A_INS_2728	0	1	0.84635323
vh_mei_3121	0	0	0.12457575
A_INS_2729	0	1	0.5567515
vh_mei_3122	0	0	0.15452312
T_INS_3776	0	1	0.6154053
vh_mei_3123	0	0	0.15452312
A_INS_2730	0	1	0.5775896
PD_14440	0	0	0.46953258
PD_14441	1	0	0.4462733
PD_14442	1	1	0.91403556
vh_mei_3124	0	1	0.5957849
vh_mei_3125	0	0	0.15452312
vh_mei_3126	0	1	0.5957849
vh_mei_3127	0	0	0.15452312
vh_mei_3128	0	0	0.15452312
T_INS_3785	0	1	0.5567515
PD_14452	0	0	0.4462733
A_INS_2734	0	1	0.5775896
vh_mei_3129	0	0	0.15452312
vh_mei_3130	0	0	0.15452312
PD_14456	1	1	0.91145676
vh_mei_3131	0	0	0.15452312
DUP00013938	0	0	0.16701536
vh_mei_3132	0	1	0.5957849
MantaINS:78730:0:0:0:0:0	1	1	0.9479015
T_INS_3791	0	1	0.5775896
vh_mei_3133	0	0	0.15452312
vh_mei_3134	0	0	0.3231715
vh_mei_3135	0	0	0.15452312
T_INS_3793	1	1	0.91023326
MantaINS:3033:70:70:0:0:1	1	1	0.6758442
PD_14466	0	1	0.50401807
vh_mei_3136	0	0	0.15452312
vh_mei_3137	0	0	0.15452312
T_INS_3794	1	1	0.91023326
MantaINS:78766:0:0:0:0:0	0	1	0.81006384
vh_mei_3138	0	0	0.16485053
A_INS_2741	0	1	0.6816255
vh_mei_3139	0	0	0.15452312
T_INS_3797	0	1	0.5775896
vh_mei_3140	0	1	0.5957849
PD_14472	1	0	0.2769181
vh_mei_3141	0	0	0.15452312
vh_mei_3142	0	1	0.5957849
PD_14476	1	1	0.50401807
PD_14477	0	1	0.6598516
vh_mei_3143	0	1	0.5957849
vh_mei_3144	0	0	0.15452312
vh_mei_3145	0	1	0.5957849
vh_mei_3146	0	0	0.15452312
MantaINS:78925:0:0:0:0:1	1	1	0.9479015
vh_mei_3147	0	0	0.15452312
vh_mei_3148	0	0	0.15452312
vh_mei_3149	0	1	0.5957849
vh_mei_3150	0	0	0.3231715
vh_mei_3151	0	0	0.31720215
MantaINS:1:19710:19710:0:0:0	1	1	0.81006384
PD_14496	1	1	0.91145676
vh_mei_3152	0	0	0.15452312
T_INS_3803	1	1	0.91023326
DUP00013982	1	0	0.18573135
PD_14499	0	0	0.4462733
DUP00013983	1	0	0.18573135
PD_14500	1	1	0.58410424
PD_14502	0	1	0.58410424
vh_mei_3153	0	1	0.5957849
T_INS_3804	1	1	0.5775896
MantaINS:79045:0:0:0:0:0	1	1	0.93008006
DUP00013994	0	0	0.37550145
vh_mei_3154	0	0	0.15452312
PD_14511	1	1	0.58410424
T_INS_3808	1	1	0.5567515
vh_mei_3155	0	0	0.15452312
PD_14518	0	0	0.40177265
vh_mei_3156	0	0	0.15452312
PD_14522	1	1	0.91145676
MantaINS:79178:0:0:0:1:1	1	1	0.79450846
T_INS_3812	0	1	0.5567515
vh_mei_3157	0	0	0.15452312
vh_mei_3158	0	0	0.15452312
DUP00014007	0	0	0.18573135
vh_mei_3159	0	0	0.3231715
T_INS_3813	1	1	0.5775896
vh_mei_3160	0	0	0.15452312
vh_mei_3161	0	0	0.15452312
T_INS_3816	0	1	0.5567515
vh_mei_3162	0	0	0.15452312
vh_mei_3163	0	0	0.15452312
vh_mei_3164	0	0	0.15452312
PD_14539	1	1	0.6598516
vh_mei_3165	0	0	0.15452312
vh_mei_3166	0	0	0.15452312
vh_mei_3167	0	0	0.15452312
PD_14544	0	0	0.4462733
vh_mei_3168	0	0	0.17977163
vh_mei_3169	0	0	0.15452312
vh_mei_3170	0	0	0.3231715
vh_mei_3171	0	0	0.15452312
vh_mei_3172	0	0	0.15452312
T_INS_3826	0	1	0.5775896
PD_14547	0	1	0.6076755
vh_mei_3173	0	0	0.15452312
T_INS_3828	1	1	0.7555268
vh_mei_3174	0	0	0.15452312
1380	0	0	0.16701536
PD_14556	1	0	0.2769181
A_INS_2772	0	1	0.91023326
vh_mei_3175	0	1	0.5957849
vh_mei_3176	0	0	0.15452312
vh_mei_3177	0	0	0.14717056
A_INS_2776	1	1	0.5775896
MantaINS:79557:0:0:1:1:0	0	1	0.79450846
vh_mei_3178	0	0	0.15452312
MantaINS:1043:2:2:0:0:0	1	1	0.92938316
T_INS_3833	0	1	0.5775896
vh_mei_3179	0	0	0.15452312
A_INS_2779	1	1	0.8224964
vh_mei_3180	0	0	0.15452312
vh_mei_3181	0	0	0.15452312
MantaINS:1:19778:19778:3:0:0	1	1	0.79450846
PD_14583	0	1	0.58410424
A_INS_2782	1	1	0.5567515
INS00014078	1	1	0.7732839
MantaINS:79649:0:0:0:0:0	0	1	0.9479015
PD_14587	0	1	0.91145676
vh_mei_3182	0	1	0.5957849
vh_mei_3183	0	1	0.5957849
vh_mei_3184	0	0	0.15452312
vh_mei_3185	0	0	0.15452312
T_INS_3841	1	1	0.84635323
PD_14591	0	1	0.6076755
vh_mei_3187	0	0	0.35637483
vh_mei_3186	0	0	0.15452312
MantaINS:79678:0:0:0:0:0	1	1	0.9263931
PD_14593	1	1	0.58410424
vh_mei_3188	0	0	0.15452312
vh_mei_3189	0	1	0.5957849
vh_mei_3190	0	0	0.16485053
vh_mei_3191	0	0	0.15452312
