SURVIVOR_ID	TP	Prediciton	Probs
MantaDEL:103241:0:1:0:0:0	1	1	0.9925331
895	1	1	0.9553985
MantaDEL:1:8600:8600:0:0:0	1	1	0.9925331
MantaDEL:103266:0:0:0:0:0	1	1	0.9752
898	1	1	0.98836565
MantaDEL:103312:0:1:0:0:0	1	1	0.53519624
899	0	1	0.97975975
BD_609	0	0	0.4188161
900	1	1	0.98836565
MantaDEL:103367:0:0:0:0:0	1	1	0.9925331
MantaDEL:1:13290:13290:0:0:0	1	1	0.9925331
PD_8750	1	0	0.25757927
903	0	0	0.36532205
vh_del_479	0	1	0.953528
MantaDEL:103389:0:1:0:0:0	1	1	0.96499467
BD_611	0	0	0.21905656
MantaDEL:1:9468:9468:0:4:0	0	1	0.8699745
DEL00009421	0	0	0.085053295
904	0	1	0.8744619
PD_8759	1	1	0.94630504
PD_8761	1	1	0.95548666
BD_613	1	0	0.084639855
BD_614	1	0	0.4188161
905	0	1	0.97975975
PD_8763	0	1	0.65242773
906	1	0	0.36532205
DEL00009430	1	0	0.13095674
MantaDEL:103504:0:1:0:0:0	0	1	0.8836203
BD_615	0	0	0.4188161
DEL00009432	0	1	0.8296656
BD_616	0	0	0.084639855
PD_8773	0	0	0.25757927
DEL00009437	0	1	0.763208
DEL00009438	0	0	0.3982143
DEL00009445	0	0	0.45356935
PD_8774	0	0	0.18246454
DEL00009446	0	0	0.3982143
DEL00009447	0	1	0.5564609
DEL00009449	0	0	0.3982143
PD_8776	0	0	0.18246454
PD_8777	1	0	0.18246454
PD_8778	0	0	0.18246454
PD_8779	0	0	0.18246454
DEL00009451	0	0	0.3982143
DEL00009452	0	0	0.29257122
DEL00009455	0	0	0.3982143
PD_8785	0	0	0.18246454
DEL00009459	0	0	0.3982143
DEL00009460	1	1	0.763208
DEL00009461	0	0	0.3982143
DEL00009462	0	0	0.3982143
PD_8786	0	0	0.18246454
PD_8788	0	0	0.18246454
PD_8789	0	0	0.18577217
DEL00009468	0	0	0.3982143
DEL00009469	0	0	0.3982143
DEL00009470	0	0	0.3982143
DEL00009471	0	0	0.3982143
DEL00009472	0	0	0.3982143
PD_8790	0	0	0.18246454
PD_8791	0	0	0.18246454
PD_8792	0	0	0.18246454
PD_8793	0	0	0.18246454
PD_8794	0	0	0.18246454
PD_8795	0	0	0.18246454
PD_8796	0	0	0.18246454
PD_8797	0	0	0.18246454
PD_8798	0	0	0.18246454
PD_8799	0	0	0.18246454
PD_8800	0	1	0.66807634
PD_8801	0	1	0.6718288
DEL00009477	0	0	0.45356935
PD_8806	0	0	0.18246454
PD_8807	0	0	0.18246454
PD_8808	0	0	0.18246454
PD_8810	0	1	0.66807634
PD_8812	1	1	0.6718288
DEL00009493	0	0	0.29257122
vh_del_485	0	1	0.9364824
PD_8833	0	1	0.65242773
PD_8834	0	1	0.94630504
MantaDEL:6880:1:1:0:1:0	0	1	0.81414133
907	0	1	0.7505726
vh_del_486	0	1	0.949951
DEL00009502	0	0	0.061707295
PD_8842	0	1	0.6718288
PD_8844	0	0	0.18246454
909	0	1	0.9462889
PD_8848	0	1	0.6718288
DEL00009508	0	0	0.29257122
910	0	1	0.97975975
BD_619	0	0	0.4188161
DEL00009513	1	0	0.45356935
DEL00009514	0	0	0.3982143
PD_8852	0	1	0.6718288
DEL00009518	0	0	0.45356935
PD_8855	0	0	0.18246454
PD_8856	0	0	0.18246454
PD_8857	0	0	0.18246454
DEL00009520	0	1	0.5564609
PD_8858	0	0	0.18246454
DEL00009522	0	0	0.29257122
MantaDEL:38962:2:2:4:0:0	0	1	0.6393537
BD_621	0	0	0.084639855
vh_del_489	0	1	0.953528
PD_8860	0	0	0.18246454
PD_8861	0	0	0.18246454
914	0	1	0.97975975
BD_620	0	0	0.4188161
PD_8864	1	1	0.65242773
MantaDEL:66721:0:1:0:0:0	1	1	0.9802956
BD_622	0	0	0.084639855
DEL00009529	0	0	0.29257122
BD_623	0	0	0.084639855
916	1	1	0.72765845
919	1	1	0.8197624
PD_8879	1	1	0.95964915
PD_8880	1	1	0.6718288
PD_8881	1	1	0.89354753
831	0	1	0.97327346
BD_624	0	1	0.52130604
DEL00009554	0	0	0.085053295
PD_8886	1	1	0.6718288
PD_8888	0	1	0.66807634
PD_8889	1	1	0.9695077
MantaDEL:103688:0:0:0:3:0	0	1	0.6350467
PD_8890	0	1	0.65242773
DEL00009559	0	1	0.763208
PD_8891	0	1	0.65242773
MantaDEL:65300:0:1:0:0:0	1	1	0.9462889
BD_625	0	0	0.21905656
PD_8897	1	1	0.65242773
DEL00009566	0	0	0.3982143
923	0	0	0.36532205
MantaDEL:65257:1:1:0:1:0	0	1	0.53519624
DEL00009569	0	0	0.29257122
DEL00009570	0	1	0.5564609
DEL00009573	0	0	0.45356935
DEL00009574	0	1	0.8296656
DEL00009576	0	1	0.763208
PD_8901	0	0	0.18246454
DEL00009578	0	1	0.5564609
PD_8902	0	0	0.25757927
DEL00009581	0	1	0.8296656
vh_del_496	0	1	0.8744619
MantaDEL:65257:1:1:67:1:0	0	1	0.81414133
DEL00009582	0	0	0.08033515
PD_8906	0	0	0.23541038
PD_8907	0	1	0.94630504
PD_8908	0	0	0.155266
PD_8910	1	1	0.9622253
PD_8911	0	1	0.69367677
MantaDEL:103726:0:0:0:0:0	1	1	0.9487258
PD_8918	0	0	0.39768904
PD_8921	0	1	0.69367677
DEL00009600	0	1	0.763208
MantaDEL:84568:0:0:0:1:0	0	1	0.7569311
MantaDEL:84566:0:1:0:0:0	0	1	0.96499467
BD_627	0	0	0.21905656
MantaDEL:84598:0:0:0:0:0	1	1	0.9910607
PD_8936	1	1	0.6718288
BD_628	0	0	0.084639855
PD_8937	1	1	0.9695077
PD_8946	1	1	0.95964915
PD_8947	1	1	0.9632876
PD_8948	0	1	0.65242773
PD_8949	1	0	0.23541038
PD_8951	0	1	0.6718288
PD_8953	0	1	0.66807634
PD_8954	1	1	0.95964915
PD_8956	1	1	0.95964915
DEL00009621	0	0	0.085053295
DEL00009633	1	0	0.29257122
vh_del_499	0	1	0.8744619
DEL00009637	0	1	0.8296656
930	1	1	0.97327346
BD_630	0	0	0.084639855
DEL00009640	0	1	0.763208
PD_8963	0	0	0.18577217
PD_8966	1	1	0.95964915
MantaDEL:84677:0:0:0:0:0	1	1	0.7534408
PD_8968	1	1	0.66807634
DEL00009648	0	0	0.29257122
PD_8975	0	0	0.25757927
DEL00009650	0	0	0.17894323
PD_8977	1	1	0.95548666
MantaDEL:84698:0:1:0:0:0	1	1	0.9802956
BD_631	0	0	0.084639855
PD_8981	0	1	0.6964678
PD_8982	0	0	0.18577217
PD_8986	1	1	0.89354753
932	0	1	0.97327346
PD_8991	1	1	0.65242773
933	1	1	0.9553985
MantaDEL:84761:0:0:0:0:0	1	1	0.9487258
935	0	1	0.8744619
BD_634	0	0	0.084639855
PD_8995	0	1	0.6718288
PD_8996	0	0	0.476964
PD_8998	1	1	0.95964915
PD_9002	0	1	0.6964678
BD_635	0	0	0.084639855
PD_9003	1	1	0.95964915
MantaDEL:84804:0:0:0:0:0	0	1	0.7534408
PD_9005	0	1	0.69367677
DEL00009693	0	0	0.29257122
936	1	0	0.36532205
vh_del_504	0	1	0.8744619
PD_9011	1	1	0.6718288
BD_637	0	0	0.084639855
PD_9013	0	1	0.65242773
PD_9018	0	1	0.6964678
DEL00009702	0	0	0.061707295
MantaDEL:84850:0:0:0:1:0	1	1	0.80777824
PD_9031	0	1	0.66807634
PD_9032	1	1	0.95964915
DEL00009724	0	0	0.046469722
937	1	1	0.9553985
PD_9042	0	1	0.6964678
PD_9049	0	1	0.6718288
PD_9050	0	1	0.6718288
PD_9051	0	1	0.95964915
MantaDEL:85007:0:0:0:0:0	1	1	0.9752
PD_9059	0	1	0.6718288
MantaDEL:85029:0:1:0:0:0	1	1	0.97688633
BD_638	0	0	0.4188161
PD_9063	0	0	0.4587225
MantaDEL:85042:0:1:0:0:0	1	1	0.96499467
PD_9066	1	1	0.6964678
MantaDEL:85052:0:0:0:0:1	0	1	0.7569311
MantaDEL:85056:0:0:0:0:0	0	1	0.80777824
PD_9070	0	1	0.65242773
PD_9071	1	1	0.65242773
PD_9074	1	1	0.95964915
BD_640	0	0	0.084639855
PD_9075	1	0	0.23541038
BD_641	0	0	0.084639855
DEL00009753	0	0	0.29257122
vh_del_507	0	1	0.8744619
BD_642	1	0	0.084639855
BD_643	0	0	0.084639855
BD_644	0	0	0.084639855
PD_9083	1	1	0.94630504
MantaDEL:85102:0:0:0:1:0	1	1	0.7797929
PD_9090	1	1	0.95964915
PD_9091	1	1	0.95548666
MantaDEL:1:29366:29440:0:0:0	1	1	0.85100955
944	0	1	0.90252733
PD_9098	0	1	0.65242773
BD_646	0	0	0.084639855
945	0	0	0.36532205
vh_del_509	1	1	0.953528
PD_9105	1	1	0.65242773
947	0	0	0.27582836
vh_del_510	1	1	0.7566344
946	0	1	0.59657127
BD_649	0	1	0.52130604
BD_650	0	1	0.52130604
DEL00009792	0	1	0.8296656
PD_9112	0	1	0.95964915
MantaDEL:85247:0:1:0:0:1	0	1	0.80777824
DEL00009794	0	1	0.5564609
MantaDEL:85266:0:0:0:0:0	1	1	0.9752
949	0	0	0.36532205
vh_del_511	1	1	0.5737943
MantaDEL:85276:0:1:0:0:0	1	1	0.9487258
MantaDEL:85305:0:0:1:0:0	1	1	0.9836097
952	0	1	0.9798601
MantaDEL:85308:0:1:0:0:0	0	1	0.7907794
vh_del_513	0	1	0.64152217
BD_652	0	0	0.21905656
MantaDEL:85303:0:1:0:0:0	1	1	0.9462889
BD_653	0	0	0.21905656
BD_654	0	0	0.084639855
MantaDEL:85376:0:0:1:0:0	1	1	0.80777824
PD_9139	0	1	0.6718288
PD_9141	0	0	0.1646385
DEL00009830	0	1	0.8296656
PD_9147	1	1	0.95548666
PD_9148	0	1	0.65242773
PD_9151	0	1	0.65242773
PD_9157	0	1	0.95964915
PD_9161	0	0	0.23541038
PD_9165	1	1	0.95964915
MantaDEL:85633:0:0:0:0:0	1	1	0.95548666
PD_9173	1	1	0.6718288
MantaDEL:85650:0:0:1:0:0	1	1	0.9950252
PD_9177	1	1	0.9622253
DEL00009879	0	0	0.29257122
PD_9191	1	0	0.23541038
MantaDEL:85766:0:0:1:0:0	1	1	0.6393537
BD_656	0	0	0.084639855
BD_657	0	0	0.084639855
961	1	1	0.98836565
MantaDEL:85814:0:0:0:0:0	1	1	0.9487258
PD_9202	1	1	0.66807634
PD_9204	0	1	0.69367677
BD_658	0	0	0.084639855
MantaDEL:85828:0:1:0:0:0	1	1	0.97688633
BD_659	0	1	0.52130604
MantaDEL:1:8865:21023:0:0:0	1	1	0.90610075
964	0	1	0.64152217
PD_9215	1	1	0.65242773
PD_9216	0	1	0.95964915
965	1	1	0.93967414
MantaDEL:85935:0:1:0:0:0	1	1	0.9679204
MantaDEL:85942:0:1:0:0:0	1	1	0.9487258
MantaDEL:86081:0:0:0:0:0	1	1	0.9752
BD_661	0	0	0.084639855
969	1	1	0.98836565
MantaDEL:86114:0:1:0:0:0	1	1	0.53519624
956	0	1	0.97975975
PD_9249	0	1	0.66807634
970	1	0	0.13798764
MantaDEL:24872:2:2:2:1:0	0	1	0.7534408
MantaDEL:86209:0:1:0:0:0	1	1	0.9679204
PD_9259	1	0	0.39760762
PD_9263	0	1	0.65242773
MantaDEL:1:21000:21000:0:0:0	1	1	0.9950252
PD_9267	1	1	0.65242773
MantaDEL:86331:0:0:0:0:0	1	1	0.9925331
PD_9271	1	1	0.95964915
DEL00009966	0	0	0.17894323
PD_9274	0	1	0.6718288
MantaDEL:86411:0:0:0:0:0	1	1	0.9925331
MantaDEL:86415:0:1:0:0:0	1	1	0.9752
MantaDEL:86384:0:1:0:0:0	1	1	0.9487258
BD_664	0	0	0.084639855
MantaDEL:86399:0:0:1:0:0	1	1	0.99488574
BD_665	0	0	0.084639855
PD_9286	1	1	0.6718288
PD_9291	1	1	0.6718288
MantaDEL:86473:0:0:0:0:0	1	1	0.95964915
PD_9300	1	1	0.95964915
DEL00009987	0	0	0.3982143
PD_9305	0	0	0.2522162
MantaDEL:86547:0:1:0:0:0	1	1	0.9950252
MantaDEL:86565:0:1:0:0:0	1	1	0.9487258
PD_9308	1	1	0.9632876
MantaDEL:86561:0:0:0:1:0	0	1	0.80777824
PD_9312	0	1	0.65242773
BD_666	0	0	0.084639855
BD_667	0	0	0.084639855
MantaDEL:86632:0:0:0:0:0	1	1	0.9950252
BD_668	0	0	0.084639855
MantaDEL:86658:0:1:0:0:0	1	1	0.9752
MantaDEL:1:21068:21068:1:0:0	1	1	0.9925331
BD_669	0	0	0.084639855
MantaDEL:86707:0:0:0:0:0	1	1	0.9679204
PD_9336	0	1	0.6964678
MantaDEL:4544:1:1:0:0:0	0	1	0.7534408
PD_9337	1	1	0.65242773
PD_9339	1	1	0.9632876
987	1	1	0.97688633
MantaDEL:86801:0:1:0:0:0	1	1	0.9679204
MantaDEL:86771:0:1:0:0:0	1	1	0.9910607
MantaDEL:86826:0:1:0:0:0	1	1	0.9679204
PD_9360	0	0	0.476964
PD_9361	0	0	0.2522162
PD_9363	1	1	0.6718288
vh_del_525	0	1	0.95278233
PD_9365	0	0	0.25757927
MantaDEL:65955:0:1:0:0:0	1	1	0.53519624
991	0	1	0.97975975
MantaDEL:78130:0:0:6:4:0	0	1	0.81414133
MantaDEL:86907:0:1:0:0:0	1	1	0.9752
PD_9377	0	1	0.69367677
MantaDEL:86937:0:0:0:0:0	1	1	0.9487258
MantaDEL:86935:0:0:0:0:0	0	1	0.8910527
DEL00010049	0	0	0.45356935
BD_673	0	0	0.084639855
PD_9388	1	1	0.6718288
PD_9390	1	1	0.95548666
MantaDEL:87019:0:1:0:0:0	1	1	0.89164674
MantaDEL:87036:0:0:0:0:0	1	1	0.9925331
vh_del_527	0	1	0.8744619
BD_675	0	0	0.084639855
MantaDEL:1:19231:19231:1:0:0	1	1	0.9802956
DEL00010065	0	0	0.29257122
BD_676	0	0	0.084639855
BD_677	0	0	0.084639855
PD_9403	1	1	0.9695077
999	0	1	0.72765845
MantaDEL:1:31581:31581:0:0:0	1	1	0.95964915
MantaDEL:87085:0:0:0:0:0	1	1	0.9752
PD_9412	0	1	0.66807634
MantaDEL:87130:0:1:0:0:0	1	1	0.9851038
BD_678	0	0	0.21905656
MantaDEL:87156:0:1:0:0:0	1	1	0.9851038
BD_679	0	0	0.21905656
PD_9428	0	1	0.6718288
MantaDEL:87211:0:0:0:1:0	1	1	0.9632876
PD_9439	1	1	0.95964915
MantaDEL:87257:0:0:0:0:0	1	1	0.9679204
PD_9442	1	1	0.95548666
BD_680	0	0	0.084639855
1003	1	1	0.8744619
DEL00010114	0	0	0.3982143
DEL00010116	0	0	0.3982143
DEL00010120	0	0	0.3982143
DEL00010121	0	0	0.29257122
DEL00010122	0	0	0.45356935
PD_9453	0	1	0.65242773
PD_9458	0	1	0.69367677
DEL00010132	0	0	0.3982143
DEL00010137	0	0	0.3982143
PD_9464	0	0	0.2522162
PD_9465	0	0	0.18246454
DEL00010162	0	0	0.3982143
PD_9497	0	0	0.18246454
PD_9498	0	0	0.18246454
DEL00010163	0	0	0.3982143
DEL00010168	0	0	0.3982143
DEL00010171	0	0	0.3982143
DEL00010172	0	0	0.3982143
DEL00010173	0	0	0.3982143
DEL00010174	0	0	0.3982143
DEL00010175	0	0	0.3982143
DEL00010180	0	0	0.3982143
PD_9502	0	0	0.18246454
PD_9506	0	0	0.18246454
DEL00010184	0	0	0.3982143
DEL00010185	0	0	0.3982143
DEL00010186	0	1	0.8296656
PD_9508	0	0	0.18246454
PD_9515	0	0	0.18246454
PD_9516	0	0	0.18246454
PD_9517	0	0	0.18246454
DEL00010192	0	0	0.3982143
PD_9520	0	0	0.18246454
DEL00010209	0	0	0.3982143
DEL00010214	0	0	0.3982143
DEL00010228	0	0	0.3982143
DEL00010229	0	0	0.3982143
DEL00010230	0	0	0.3982143
DEL00010232	0	0	0.3982143
DEL00010237	0	1	0.5564609
DEL00010238	0	0	0.3982143
DEL00010240	0	0	0.3982143
DEL00010246	0	0	0.3982143
DEL00010247	0	0	0.3982143
DEL00010248	0	0	0.3982143
DEL00010249	0	0	0.3982143
DEL00010251	0	0	0.45356935
DEL00010252	0	0	0.3982143
PD_9529	0	0	0.18246454
DEL00010277	0	0	0.3982143
DEL00010278	0	0	0.3982143
PD_9548	0	0	0.18246454
DEL00010279	0	0	0.3982143
DEL00010280	0	0	0.3982143
DEL00010281	0	0	0.3982143
PD_9553	0	0	0.18246454
PD_9554	0	0	0.18246454
DEL00010287	0	1	0.763208
DEL00010288	0	0	0.45356935
PD_9556	0	0	0.18246454
DEL00010292	0	0	0.3982143
PD_9560	0	0	0.18246454
DEL00010293	0	0	0.3982143
PD_9563	0	0	0.18246454
DEL00010308	0	0	0.3982143
DEL00010312	0	0	0.3982143
DEL00010313	0	0	0.3982143
DEL00010317	0	0	0.3982143
PD_9578	0	0	0.2522162
DEL00010322	0	0	0.3982143
DEL00010328	0	0	0.3982143
DEL00010332	0	0	0.3982143
PD_9584	0	0	0.18246454
PD_9585	0	1	0.6718288
PD_9586	0	0	0.18246454
PD_9588	0	0	0.18246454
PD_9601	0	0	0.2522162
PD_9609	0	0	0.2522162
PD_9612	0	1	0.7146055
DEL00010364	0	0	0.3982143
PD_9619	0	0	0.2522162
DEL00010366	0	0	0.3982143
DEL00010367	0	0	0.3982143
PD_9630	0	0	0.2522162
DEL00010369	0	1	0.5564609
DEL00010370	0	0	0.3982143
DEL00010372	0	0	0.3982143
DEL00010373	0	0	0.3982143
PD_9641	0	0	0.18246454
DEL00010378	0	0	0.3982143
DEL00010379	0	0	0.3982143
DEL00010387	0	0	0.3982143
DEL00010389	0	0	0.3982143
PD_9651	0	0	0.18246454
DEL00010391	0	0	0.3982143
DEL00010394	0	0	0.3982143
PD_9656	0	0	0.18246454
DEL00010398	0	0	0.45356935
DEL00010399	0	1	0.5564609
PD_9677	0	0	0.18246454
PD_9680	0	0	0.18246454
PD_9681	0	0	0.18246454
PD_9692	0	0	0.18246454
PD_9683	0	0	0.18246454
PD_9686	0	0	0.18246454
DEL00010409	0	0	0.3982143
PD_9694	0	0	0.18246454
DEL00010411	0	0	0.3982143
DEL00010412	0	0	0.3982143
DEL00010414	0	0	0.3982143
DEL00010416	0	0	0.3982143
PD_9706	0	0	0.18246454
PD_9709	0	0	0.18246454
PD_9712	0	0	0.18246454
PD_9719	0	0	0.18246454
PD_9713	0	0	0.18246454
BD_684	0	0	0.21905656
PD_9720	0	0	0.18246454
PD_9721	0	0	0.18246454
PD_9724	0	0	0.18246454
PD_9731	0	1	0.65242773
PD_9735	0	1	0.65242773
PD_9736	0	0	0.18246454
PD_9739	0	0	0.18246454
PD_9740	0	0	0.18246454
PD_9741	0	0	0.18246454
PD_9742	0	0	0.18246454
PD_9743	0	0	0.2522162
PD_9745	0	0	0.18246454
PD_9750	0	0	0.23541038
PD_9756	0	0	0.18246454
PD_9761	0	0	0.18246454
PD_9762	0	1	0.6718288
PD_9770	0	0	0.18246454
DEL00010456	0	0	0.3982143
DEL00010457	0	0	0.3982143
PD_9776	0	0	0.18246454
PD_9813	0	0	0.18246454
PD_9804	0	0	0.18246454
PD_9805	0	0	0.18246454
DEL00010462	0	0	0.3982143
DEL00010464	0	0	0.3982143
DEL00010467	0	0	0.3982143
DEL00010469	0	0	0.3982143
PD_9815	0	0	0.18246454
DEL00010470	0	0	0.3982143
DEL00010473	0	0	0.3982143
DEL00010474	0	0	0.3982143
DEL00010475	0	0	0.3982143
DEL00010476	0	0	0.3982143
DEL00010477	0	0	0.3982143
DEL00010482	0	0	0.3982143
DEL00010485	0	0	0.3982143
PD_9826	0	0	0.18246454
PD_9827	0	0	0.18246454
DEL00010487	0	0	0.3982143
BD_682	0	0	0.21905656
DEL00010505	0	0	0.3982143
DEL00010506	0	0	0.3982143
DEL00010514	0	0	0.3982143
PD_9866	0	0	0.18246454
DEL00010526	0	0	0.3982143
DEL00010528	0	0	0.17894323
DEL00010533	0	0	0.3982143
DEL00010534	0	0	0.3982143
DEL00010538	0	0	0.3982143
DEL00010539	0	0	0.3982143
DEL00010542	0	1	0.8296656
DEL00010543	0	0	0.3982143
DEL00010546	0	0	0.3982143
DEL00010547	0	0	0.3982143
PD_9911	0	0	0.23541038
DEL00010550	0	0	0.3982143
DEL00010555	0	0	0.3982143
DEL00010564	0	0	0.3982143
DEL00010565	0	0	0.3982143
DEL00010567	0	0	0.3982143
DEL00010570	0	0	0.3982143
DEL00010571	0	0	0.3982143
DEL00010572	0	0	0.3982143
PD_9929	0	1	0.6718288
PD_9931	0	1	0.65242773
DEL00010578	0	0	0.3982143
PD_9936	0	0	0.18246454
DEL00010581	0	0	0.3982143
DEL00010583	0	0	0.45356935
PD_9937	0	0	0.09739065
PD_9938	0	0	0.2522162
PD_9939	0	0	0.2522162
PD_9944	0	0	0.18246454
DEL00010590	0	0	0.3982143
PD_9961	0	0	0.18246454
PD_9972	0	0	0.18246454
PD_9982	0	1	0.6718288
PD_9984	0	0	0.18246454
PD_9986	0	0	0.18246454
PD_9987	0	0	0.18246454
PD_10004	0	1	0.69367677
DEL00010614	0	0	0.3982143
PD_10012	0	0	0.18246454
PD_10021	0	0	0.18246454
PD_10027	0	0	0.18246454
DEL00010620	0	0	0.3982143
DEL00010622	0	0	0.45356935
DEL00010623	0	0	0.3982143
DEL00010624	0	0	0.3982143
DEL00010628	0	0	0.3982143
DEL00010629	0	0	0.3982143
DEL00010630	0	0	0.3982143
DEL00010633	0	0	0.3982143
PD_10028	0	0	0.18246454
PD_10029	0	1	0.65242773
PD_10032	0	0	0.18246454
PD_10033	0	0	0.18246454
PD_10036	0	0	0.18246454
DEL00010638	0	0	0.3982143
DEL00010639	0	0	0.3982143
DEL00010640	0	0	0.3982143
DEL00010642	0	0	0.3982143
DEL00010645	0	0	0.45356935
PD_10040	0	0	0.18246454
PD_10041	0	0	0.18246454
PD_10043	0	0	0.18246454
PD_10044	0	0	0.2522162
PD_10046	0	0	0.2522162
BD_683	0	0	0.4188161
BD_685	0	0	0.21905656
PD_10047	0	1	0.65242773
PD_10049	0	0	0.18246454
PD_10050	0	0	0.2522162
PD_10063	0	0	0.2522162
DEL00010675	0	0	0.3982143
DEL00010676	0	0	0.3982143
DEL00010682	0	0	0.3982143
DEL00010683	0	0	0.29257122
PD_10086	0	0	0.18246454
DEL00010690	0	0	0.3982143
DEL00010692	0	0	0.3982143
DEL00010695	0	0	0.3982143
DEL00010696	0	0	0.3982143
PD_10087	0	0	0.18246454
DEL00010697	0	0	0.3982143
DEL00010698	0	0	0.3982143
DEL00010699	0	0	0.3982143
DEL00010702	0	0	0.45356935
DEL00010704	0	1	0.763208
DEL00010706	0	0	0.45356935
DEL00010707	0	0	0.3982143
DEL00010709	0	0	0.3982143
DEL00010710	0	0	0.3982143
PD_10101	0	1	0.6718288
DEL00010727	0	0	0.3982143
DEL00010728	0	0	0.45356935
DEL00010729	0	0	0.3982143
DEL00010731	0	0	0.3982143
PD_10122	0	0	0.18246454
PD_10123	0	1	0.6718288
DEL00010733	0	0	0.3982143
PD_10125	0	0	0.18246454
BD_686	0	0	0.4188161
DEL00010747	0	1	0.763208
DEL00010748	0	0	0.3982143
DEL00010750	0	0	0.3982143
DEL00010751	0	0	0.3982143
DEL00010752	0	0	0.3982143
DEL00010754	0	0	0.3982143
PD_10130	0	0	0.18246454
DEL00010765	0	0	0.3982143
DEL00010766	0	0	0.3982143
DEL00010767	0	0	0.3982143
DEL00010773	0	0	0.3982143
DEL00010777	0	0	0.3982143
DEL00010779	0	0	0.3982143
DEL00010780	0	0	0.3982143
DEL00010790	0	0	0.3982143
DEL00010793	0	0	0.3982143
DEL00010800	0	0	0.3982143
DEL00010801	0	0	0.3982143
DEL00010802	0	0	0.3982143
DEL00010803	0	0	0.3982143
DEL00010806	0	0	0.3982143
DEL00010807	0	0	0.45356935
DEL00010808	0	0	0.3982143
PD_10154	0	0	0.18246454
PD_10155	0	0	0.18246454
vh_del_533	0	1	0.953528
DEL00010818	0	0	0.3982143
DEL00010819	0	0	0.3982143
DEL00010820	0	0	0.3982143
DEL00010826	0	0	0.3982143
DEL00010834	0	0	0.3982143
DEL00010838	0	0	0.3982143
DEL00010839	0	0	0.3982143
DEL00010840	0	0	0.45356935
DEL00010841	0	0	0.3982143
DEL00010843	0	0	0.3982143
DEL00010846	0	0	0.45356935
DEL00010847	0	0	0.3982143
DEL00010850	0	0	0.3982143
DEL00010851	0	0	0.3982143
DEL00010852	0	0	0.3982143
DEL00010853	0	0	0.3982143
DEL00010856	0	0	0.45356935
DEL00010864	0	0	0.3982143
PD_10172	0	0	0.18246454
DEL00010871	0	0	0.3982143
DEL00010872	0	0	0.3982143
DEL00010878	0	0	0.3982143
PD_10173	0	0	0.18246454
DEL00010879	0	0	0.3982143
DEL00010882	0	0	0.3982143
DEL00010883	0	0	0.3982143
PD_10174	0	0	0.2522162
DEL00010885	0	0	0.3982143
PD_10175	0	0	0.39768904
PD_10177	0	0	0.18246454
DEL00010888	0	1	0.8296656
PD_10179	0	0	0.18246454
DEL00010901	0	0	0.3982143
PD_10194	0	0	0.18246454
PD_10195	0	0	0.18246454
PD_10196	0	0	0.39768904
DEL00010903	0	0	0.3982143
DEL00010906	0	0	0.3982143
PD_10197	0	0	0.18246454
PD_10199	0	0	0.18246454
PD_10200	0	0	0.18246454
DEL00010920	0	0	0.3982143
vh_del_534	0	1	0.962425
PD_10208	0	0	0.18246454
DEL00010922	0	0	0.3982143
DEL00010925	0	0	0.45356935
DEL00010926	0	1	0.5564609
DEL00010934	0	0	0.45356935
DEL00010935	0	0	0.3982143
DEL00010937	0	0	0.3982143
DEL00010940	0	0	0.3982143
DEL00010941	0	0	0.3982143
DEL00010943	0	0	0.085053295
vh_del_535	0	1	0.953528
PD_10230	0	0	0.18246454
DEL00010947	0	0	0.3982143
PD_10235	0	0	0.23541038
vh_del_536	0	1	0.962425
PD_10240	0	1	0.65242773
PD_10241	0	0	0.25757927
DEL00010954	0	0	0.3982143
PD_10245	0	1	0.65242773
DEL00010958	0	0	0.3982143
DEL00010959	0	0	0.3982143
vh_del_537	0	1	0.962425
DEL00010970	0	1	0.8296656
DEL00010971	0	0	0.3982143
PD_10274	0	0	0.18246454
DEL00010972	0	0	0.3982143
DEL00010973	0	0	0.3982143
DEL00010975	0	0	0.3982143
DEL00010976	0	0	0.3982143
DEL00010977	0	0	0.3982143
DEL00010978	0	0	0.3982143
DEL00010980	0	1	0.763208
DEL00010981	0	0	0.3982143
PD_10283	0	0	0.18246454
DEL00010990	0	0	0.45356935
DEL00011008	0	0	0.3982143
DEL00011018	0	0	0.3982143
DEL00011019	0	0	0.3982143
DEL00011020	0	0	0.3982143
DEL00011021	0	0	0.3982143
DEL00011024	0	0	0.3982143
DEL00011025	0	0	0.3982143
DEL00011026	0	0	0.3982143
DEL00011027	0	0	0.3982143
PD_10300	0	0	0.18246454
PD_10302	0	0	0.18246454
DEL00011029	0	0	0.3982143
DEL00011030	0	0	0.3982143
PD_10306	0	1	0.6718288
DEL00011037	0	0	0.3982143
DEL00011038	0	0	0.3982143
PD_10314	0	0	0.18246454
DEL00011050	0	0	0.3982143
DEL00011052	0	0	0.3982143
DEL00011053	0	0	0.45356935
DEL00011055	0	0	0.3982143
DEL00011057	0	0	0.45356935
DEL00011058	0	0	0.3982143
DEL00011059	0	0	0.3982143
DEL00011060	0	0	0.3982143
DEL00011063	0	0	0.3982143
PD_10319	0	0	0.18246454
DEL00011081	0	0	0.3982143
vh_del_538	0	1	0.8744619
DEL00011084	0	0	0.3982143
DEL00011089	0	0	0.3982143
DEL00011090	0	0	0.3982143
DEL00011092	0	0	0.3982143
