SURVIVOR_ID	TP	Prediction	Prob
2551	1	1	0.9818672
MantaDEL:114475:0:1:0:0:0	1	1	0.99052256
PD_23358	0	1	0.56056947
MantaDEL:114482:0:1:0:0:0	1	1	0.994145
MantaDEL:114522:0:1:0:0:0	1	1	0.9923718
2555	1	1	0.98761696
MantaDEL:114616:0:1:0:0:0	1	1	0.9934464
2557	1	1	0.97555983
PD_23385	1	1	0.8909983
MantaDEL:114684:0:1:0:0:0	1	1	0.9914589
2559	1	1	0.98081136
DEL00016188	1	1	0.8934336
PD_23411	1	1	0.9369023
2560	1	1	0.9891627
MantaDEL:114802:0:1:0:0:0	1	1	0.9885988
MantaDEL:114816:0:1:0:0:0	1	1	0.99327713
MantaDEL:114842:0:1:0:0:0	1	1	0.9939824
MantaDEL:114865:0:1:0:0:0	1	1	0.9423549
PD_23472	1	1	0.96120673
2567	1	1	0.9026907
DEL00016253	0	0	0.012129148
PD_23488	1	1	0.9837353
PD_23490	1	1	0.9350859
DEL00016265	0	0	0.035762135
PD_23502	1	1	0.68468547
MantaDEL:115133:0:1:0:0:0	1	1	0.9938683
MantaDEL:115224:0:1:0:0:0	1	1	0.9976291
PD_23545	0	0	0.338846
MantaDEL:115288:0:1:0:0:0	1	1	0.9889199
MantaDEL:115284:0:1:0:0:0	1	1	0.9907073
2574	1	1	0.9864688
BD_1562	0	0	0.03690349
MantaDEL:115384:0:0:0:0:0	1	1	0.93374246
DEL00016306	1	0	0.30991402
BD_1563	0	0	0.09602352
MantaDEL:115410:0:1:0:0:0	0	1	0.7171386
2582	1	1	0.9966594
BD_1566	0	0	0.08947812
PD_23596	0	0	0.40839642
BD_1567	0	0	0.08947812
PD_23625	1	1	0.6100112
PD_23628	1	1	0.9730136
MantaDEL:115741:0:1:0:0:0	1	1	0.98340064
MantaDEL:115769:0:1:0:0:0	1	1	0.993432
MantaDEL:115767:0:0:0:1:1	1	1	0.5484539
DEL00016367	1	1	0.97353506
PD_23676	1	1	0.90081805
PD_23682	1	1	0.9845055
DEL00016380	0	0	0.07624375
MantaDEL:116028:0:0:0:0:0	1	1	0.8637186
MantaDEL:116052:0:1:0:0:0	1	1	0.9934789
PD_23693	0	0	0.01631983
DEL00016396	0	0	0.028966462
2591	1	1	0.96559674
MantaDEL:116133:0:1:0:0:0	1	1	0.9857751
MantaDEL:116198:0:1:0:0:0	1	1	0.9887277
2596	1	1	0.9556299
MantaDEL:99461:1:2:0:0:0	1	1	0.99318105
BD_1576	0	0	0.0325285
MantaDEL:116228:0:1:0:0:0	1	1	0.99552095
DEL00016432	0	0	0.008530168
DEL00016441	0	0	0.006640402
PD_23748	0	0	0.025976527
DEL00016457	0	0	0.23971368
DEL00016467	0	0	0.027827384
MantaDEL:116512:0:1:0:0:0	1	1	0.9795288
PD_23774	1	1	0.98340976
2600	1	1	0.99512166
BD_1579	0	0	0.09904796
MantaDEL:116658:0:1:0:1:0	1	1	0.99025774
MantaDEL:116692:0:1:0:0:0	1	1	0.9718536
2605	1	1	0.9694672
2606	1	1	0.99406165
2607	1	1	0.9897996
MantaDEL:116843:0:0:0:0:0	1	1	0.98162407
PD_23833	0	0	0.026116539
MantaDEL:116910:0:0:0:0:0	1	1	0.94211626
PD_23841	1	1	0.89805865
PD_23859	1	1	0.93690836
DEL00016557	1	0	0.045566715
MantaDEL:117031:0:1:0:0:0	1	1	0.99595034
2611	1	1	0.9959247
MantaDEL:117055:0:1:0:0:0	1	1	0.99554825
2614	0	0	0.040021017
MantaDEL:117105:0:1:0:0:0	1	1	0.99448895
DEL00016584	0	0	0.010828067
PD_23903	0	0	0.37262377
MantaDEL:117181:0:1:1:0:0	0	0	0.09820279
PD_23925	0	0	0.030237649
MantaDEL:117294:0:0:0:0:0	1	1	0.95577437
PD_23940	1	1	0.92741543
PD_23943	1	1	0.9735125
MantaDEL:117351:0:0:0:0:0	1	1	0.9866747
MantaDEL:117381:0:1:0:0:0	1	1	0.98915267
2621	0	0	0.077316135
MantaDEL:117479:0:0:0:0:0	1	1	0.8906872
2624	1	1	0.9784985
MantaDEL:117584:0:1:0:0:0	1	1	0.76254654
MantaDEL:117672:0:1:0:0:0	1	1	0.97229314
PD_24005	1	1	0.81261826
BD_1589	0	0	0.024860507
PD_24013	1	1	0.9833957
MantaDEL:66831:1:2:0:0:0	1	1	0.96970695
MantaDEL:117758:0:1:0:1:0	1	1	0.9959721
PD_24023	1	1	0.8338502
PD_24027	1	1	0.9684051
MantaDEL:117798:0:0:0:0:0	1	1	0.9874161
MantaDEL:117826:0:1:0:0:0	1	1	0.99606544
DEL00016743	1	1	0.8757584
PD_24064	0	0	0.25575697
2640	0	1	0.796028
PD_24131	0	1	0.6309427
DEL00016835	1	1	0.56864434
PD_24192	1	1	0.97127074
2646	1	1	0.99182147
MantaDEL:110309:0:1:0:0:0	1	1	0.995606
DEL00016852	1	1	0.97353506
MantaDEL:110336:0:0:0:0:0	1	1	0.9636511
DEL00016856	0	0	0.006876619
2649	1	1	0.99480283
MantaDEL:110453:0:1:0:0:0	1	1	0.991708
DEL00016880	1	0	0.23239556
MantaDEL:110543:0:1:0:0:0	1	1	0.9919091
PD_24281	1	1	0.9308282
MantaDEL:110661:0:1:0:0:0	1	1	0.99035573
PD_24302	0	0	0.007198943
MantaDEL:103472:1:2:0:0:0	1	1	0.99070424
MantaDEL:110862:0:1:0:0:0	1	1	0.9949098
PD_24351	1	1	0.98781955
MantaDEL:110920:0:1:0:0:0	1	1	0.9935197
PD_24359	1	1	0.731493
MantaDEL:110991:0:1:0:0:0	1	1	0.9948078
MantaDEL:111014:0:1:0:0:0	1	1	0.99644595
PD_24385	1	1	0.9622838
2662	0	0	0.41623202
MantaDEL:111124:0:0:0:0:0	0	0	0.4581879
2664	1	1	0.99634844
2665	1	1	0.9932069
DEL00016995	0	0	0.004983842
PD_24403	0	0	0.028841443
2667	1	1	0.9904439
PD_24415	1	1	0.9603151
MantaDEL:111348:0:1:0:0:0	1	1	0.99193454
PD_24453	0	1	0.8112008
MantaDEL:111454:0:1:0:0:0	1	1	0.98313254
2672	1	1	0.99386084
2674	1	1	0.9837234
2675	1	1	0.9749381
DEL00017071	0	0	0.010134142
MantaDEL:111649:0:0:0:0:0	1	1	0.98977053
PD_24516	0	0	0.00990479
PD_24520	0	0	0.29524893
MantaDEL:111815:0:0:0:0:0	1	1	0.99712116
MantaDEL:111850:0:1:0:0:0	1	1	0.9937325
2680	1	1	0.9938129
PD_24573	1	1	0.73182285
MantaDEL:112045:0:1:0:0:0	1	1	0.9916706
MantaDEL:112072:0:1:0:0:0	0	1	0.61570936
PD_24582	0	0	0.021458974
DEL00017133	0	0	0.02976194
PD_24587	0	0	0.32896358
MantaDEL:112147:0:1:0:0:0	1	1	0.99350464
PD_24590	1	1	0.9788633
MantaDEL:112219:0:1:0:0:0	1	1	0.9904987
PD_24604	1	1	0.98584646
PD_24606	0	0	0.29710537
MantaDEL:112264:0:1:0:0:0	1	1	0.9965256
MantaDEL:112302:0:0:0:0:0	1	1	0.996278
PD_24626	1	1	0.98199445
MantaDEL:112365:0:1:0:0:0	1	1	0.9839872
2690	1	1	0.9921962
BD_1634	1	0	0.08947812
2691	1	1	0.9568898
DEL00017176	0	0	0.1144238
PD_24656	0	0	0.0148134185
PD_24657	1	1	0.6978311
2695	1	1	0.9785212
2696	1	1	0.9952442
2697	0	0	0.00711154
PD_24678	1	1	0.9784651
DEL00017196	0	0	0.013838215
PD_24680	0	0	0.01081652
MantaDEL:112725:0:1:0:0:0	1	1	0.9898475
PD_24702	1	1	0.853725
DEL00017308	1	1	0.9297157
2704	1	1	0.9833626
2705	1	1	0.99108046
MantaDEL:112863:0:0:0:0:0	1	1	0.9969765
PD_24724	1	1	0.8672743
PD_24729	1	1	0.9737737
DEL00017314	0	0	0.079840146
PD_24736	1	1	0.95007217
2707	1	1	0.9917721
2708	1	1	0.97676337
MantaDEL:113029:0:1:0:0:0	1	1	0.99494547
2711	1	1	0.91373706
DEL00017363	0	0	0.21692772
PD_24807	1	1	0.9685449
MantaDEL:113332:0:1:0:0:0	0	0	0.10713676
DEL00017379	0	0	0.0065032565
MantaDEL:113383:0:0:0:0:0	1	1	0.99069464
MantaDEL:113416:0:1:0:0:0	1	1	0.99116766
MantaDEL:113467:0:1:0:0:0	1	1	0.99567837
PD_24839	1	1	0.991536
MantaDEL:113550:0:0:0:1:1	0	1	0.58960414
MantaDEL:113563:0:0:0:0:0	1	1	0.985891
DEL00017405	0	0	0.038127843
MantaDEL:113648:0:1:0:0:0	1	1	0.99371076
2721	1	1	0.898405
2722	1	1	0.9952259
2723	1	1	0.9599642
MantaDEL:113746:0:1:0:0:0	1	1	0.9948867
2725	1	1	0.97950405
2726	1	1	0.992849
DEL00017445	0	0	0.07377189
DEL00017458	0	0	0.009910586
MantaDEL:113879:0:1:0:0:0	1	1	0.9656083
PD_24945	1	1	0.937744
MantaDEL:113902:0:1:0:0:0	1	1	0.9950341
PD_24970	0	0	0.01486633
PD_24971	0	0	0.409682
PD_24989	1	1	0.7516429
BD_1656	0	0	0.048102796
2732	1	1	0.98355883
MantaDEL:122495:0:0:0:0:0	1	1	0.9883647
2735	1	1	0.9961402
DEL00017591	0	0	0.23521909
PD_25070	1	1	0.97488403
PD_25071	1	1	0.80738974
PD_25086	0	0	0.45851925
PD_25093	1	1	0.9831086
MantaDEL:122940:0:1:0:0:0	1	1	0.6391051
MantaDEL:122937:0:1:0:0:0	1	1	0.99084747
MantaDEL:122971:0:1:0:0:0	1	1	0.99609107
PD_25118	1	1	0.97225755
BD_1660	0	0	0.08947812
2739	1	1	0.96034414
PD_25144	1	1	0.98733854
2740	0	1	0.8543043
MantaDEL:123171:0:0:0:0:0	1	1	0.89697826
MantaDEL:123195:0:1:0:0:0	1	1	0.99405044
MantaDEL:123235:0:1:0:0:0	1	1	0.99390876
DEL00017693	0	0	0.0133452555
MantaDEL:123284:0:1:0:0:0	1	1	0.9904964
MantaDEL:123330:0:0:0:0:0	1	1	0.92898136
DEL00017708	0	0	0.36696824
MantaDEL:123367:0:1:0:0:0	1	1	0.9932712
MantaDEL:123356:0:1:0:0:0	1	1	0.9852469
PD_25195	1	1	0.65034664
MantaDEL:123383:0:1:0:0:0	1	1	0.9829525
BD_1667	0	0	0.09074391
2748	1	1	0.9703186
MantaDEL:123433:0:1:0:1:0	1	1	0.9963643
DEL00017727	0	0	0.077997304
PD_25222	1	1	0.7509967
MantaDEL:123530:0:1:0:0:0	1	1	0.99508
MantaDEL:123545:0:1:0:0:0	1	1	0.99645567
MantaDEL:123551:0:1:0:0:0	1	1	0.9954423
MantaDEL:123592:0:1:0:0:0	1	1	0.9962685
2756	1	1	0.9930392
DEL00017763	0	0	0.039342772
PD_25276	1	1	0.80737
2759	0	0	0.015184856
2760	1	1	0.7562511
PD_27341	1	1	0.9552257
PD_27345	1	1	0.9775234
PD_27350	1	1	0.9847676
MantaDEL:124501:0:1:0:0:0	1	1	0.9955894
MantaDEL:124527:0:0:0:0:1	1	1	0.84644103
PD_27406	1	1	0.9865551
PD_27414	1	1	0.9613392
PD_27415	1	1	0.82637364
MantaDEL:124635:0:1:0:1:0	1	1	0.99572337
MantaDEL:124714:0:1:0:0:0	1	1	0.97878677
DEL00018151	1	0	0.4233038
2786	0	0	0.015546967
2787	1	1	0.995447
BD_1688	0	0	0.08947812
MantaDEL:124883:0:1:0:0:0	1	1	0.99468863
PD_27494	0	0	0.01631983
DEL00018195	0	0	0.023901036
2789	1	1	0.99705577
PD_27505	1	1	0.98039126
DEL00018210	0	0	0.0133244265
DEL00018214	0	0	0.06514046
MantaDEL:125123:0:1:0:0:0	1	1	0.9932861
MantaDEL:125183:0:1:0:0:0	1	1	0.99741995
MantaDEL:125275:0:1:0:0:0	1	1	0.9956333
PD_27536	1	1	0.9827591
DEL00018242	0	0	0.014900468
2795	1	1	0.94096386
MantaDEL:125338:0:1:0:0:0	1	1	0.99620503
2797	1	1	0.99062973
MantaDEL:125354:0:1:0:0:0	1	1	0.9931733
PD_27559	1	1	0.97325945
MantaDEL:125448:0:1:0:0:0	1	1	0.9813766
DEL00018264	0	0	0.046323985
PD_27566	1	1	0.89703804
DEL00018267	0	0	0.2549279
PD_27580	1	1	0.9840506
PD_27593	0	0	0.026545115
MantaDEL:125621:0:1:0:0:0	1	1	0.99569356
DEL00018305	0	0	0.041906413
PD_27614	1	1	0.9255241
PD_27626	1	1	0.9278407
PD_27633	1	1	0.9386842
PD_27636	1	1	0.9597979
PD_27639	0	1	0.82246673
MantaDEL:125882:0:1:0:0:0	1	1	0.99331266
PD_27658	0	0	0.075220376
MantaDEL:125994:0:0:0:0:0	1	1	0.9939818
2806	1	1	0.73028547
DEL00018412	0	0	0.014247189
DEL00018423	0	1	0.6023143
BD_1701	0	0	0.056531932
PD_27691	1	1	0.9853968
DEL00018428	1	1	0.94716793
PD_27703	1	1	0.96916604
MantaDEL:118066:0:1:0:0:0	1	1	0.9958717
2810	1	1	0.9619189
MantaDEL:118074:0:0:0:0:0	1	1	0.62177366
PD_27710	1	1	0.83206856
BD_1706	0	0	0.287068
PD_27716	1	1	0.91388214
DEL00018447	0	0	0.008333142
2811	1	1	0.99197054
PD_27733	1	1	0.91617215
2815	0	1	0.8244294
2816	1	1	0.8930595
PD_27748	1	1	0.93670726
DEL00018496	0	0	0.11351279
PD_27762	1	1	0.7717884
PD_27764	1	1	0.95394045
DEL00018508	0	0	0.23717976
PD_27767	0	0	0.039539974
PD_27771	1	1	0.95738715
MantaDEL:118397:0:1:0:0:0	1	1	0.981935
DEL00018522	0	0	0.018772779
PD_27783	1	1	0.6878167
MantaDEL:118456:0:1:0:0:0	1	1	0.99568284
PD_27795	1	1	0.96460176
DEL00018529	0	0	0.02106434
PD_27800	1	1	0.90511286
DEL00018547	1	1	0.8411064
PD_27826	1	1	0.95986074
MantaDEL:118707:0:1:0:0:0	1	1	0.9959282
2821	1	1	0.99406165
2822	1	1	0.96674526
MantaDEL:118822:0:1:0:0:0	1	1	0.982038
MantaDEL:118857:0:1:0:0:0	1	1	0.9728769
MantaDEL:118891:0:1:0:0:0	1	1	0.9712144
DEL00018606	0	0	0.017288854
2826	1	1	0.99182665
2828	1	1	0.98713315
PD_27916	1	1	0.98800164
2829	1	1	0.9958496
PD_27927	1	1	0.81583834
2830	1	1	0.9626671
PD_27934	1	1	0.9467445
DEL00018684	0	0	0.01770947
MantaDEL:119300:0:1:0:0:1	0	0	0.16595912
MantaDEL:119300:0:1:0:0:2	1	1	0.99274725
PD_28062	0	0	0.09456763
MantaDEL:119373:0:1:0:0:0	1	1	0.9917354
DEL00018701	0	0	0.016759446
PD_28073	1	1	0.98489803
MantaDEL:119453:0:1:0:0:0	1	1	0.9969913
2839	1	1	0.98408234
PD_28089	0	0	0.35898018
PD_28100	1	0	0.48417675
MantaDEL:119645:0:1:0:0:0	1	1	0.99477875
PD_28113	1	1	0.98118216
2841	1	1	0.97307205
DEL00018743	1	1	0.88474274
DEL00018752	0	0	0.007500724
MantaDEL:119799:0:1:0:0:0	1	1	0.99284655
2846	1	1	0.97745687
BD_1742	0	0	0.044662505
DEL00018786	1	1	0.7881258
DEL00018788	0	0	0.23163311
DEL00018792	0	0	0.1817211
DEL00018798	0	0	0.076260224
PD_28150	1	1	0.8954905
DEL00018802	0	0	0.0074227387
DEL00018808	1	1	0.96005356
DEL00018828	0	0	0.005250823
PD_28224	1	1	0.9561888
DEL00018893	0	1	0.61567366
BD_1750	0	0	0.044662505
MantaDEL:120355:0:1:0:0:0	1	1	0.9962962
PD_28233	0	1	0.50461173
PD_28244	0	0	0.11682324
MantaDEL:120485:0:0:0:0:0	1	1	0.9810048
MantaDEL:120555:0:0:0:0:0	1	1	0.8906403
MantaDEL:120582:0:1:0:0:0	1	1	0.99607795
MantaDEL:120614:0:1:0:0:0	1	1	0.99558204
PD_28284	1	1	0.9831556
DEL00018940	1	1	0.93597233
2867	1	1	0.9929998
MantaDEL:120791:0:1:0:0:0	1	1	0.99654275
PD_28307	0	0	0.0060128826
DEL00018955	0	0	0.10569142
MantaDEL:120843:0:1:0:0:0	1	1	0.95910275
PD_28312	0	0	0.0148134185
DEL00018972	0	0	0.007835144
MantaDEL:120934:0:1:0:1:0	1	1	0.9844855
2871	1	1	0.97857976
PD_28345	1	1	0.88026696
PD_28358	0	0	0.0121531505
MantaDEL:121156:0:1:0:0:0	1	1	0.9933255
DEL00019013	0	0	0.02677783
MantaDEL:121159:0:1:0:0:0	1	1	0.9892497
PD_28376	1	1	0.9608126
MantaDEL:121233:0:1:0:0:0	1	1	0.99307597
PD_28392	1	1	0.9697278
MantaDEL:5619:1:7:0:0:0	1	1	0.989384
PD_28403	1	1	0.9598112
MantaDEL:121389:0:1:0:0:0	1	1	0.9960381
PD_28416	1	1	0.89501005
PD_28432	0	0	0.20219186
PD_28444	1	1	0.9870483
PD_28447	1	1	0.9724115
MantaDEL:121541:0:1:0:0:0	1	1	0.9736596
DEL00019077	0	0	0.35218444
PD_28459	1	1	0.97379875
BD_1764	0	0	0.048102796
2880	1	1	0.99580055
PD_28473	0	0	0.031055963
MantaDEL:121707:0:1:0:0:0	1	1	0.99619484
MantaDEL:121717:0:0:0:0:0	1	1	0.8963863
PD_28477	1	1	0.8899359
MantaDEL:121758:0:1:0:0:0	1	1	0.97772115
MantaDEL:121753:0:1:0:0:0	1	1	0.9951709
DEL00019111	1	1	0.9786985
PD_28495	1	1	0.98867214
MantaDEL:121830:0:1:0:0:0	1	1	0.9952186
MantaDEL:121855:0:0:0:0:0	1	1	0.6622289
PD_28511	1	1	0.99093467
PD_28519	1	1	0.9813431
MantaDEL:121947:0:1:0:0:0	1	1	0.99110574
PD_28525	1	1	0.97656804
PD_28533	1	1	0.88152623
PD_28538	1	1	0.98340976
BD_1774	0	0	0.08947812
MantaDEL:121993:0:1:0:0:0	1	1	0.99539894
MantaDEL:122007:0:0:0:0:0	1	1	0.81135184
PD_28543	1	1	0.7817964
PD_28544	1	1	0.87887913
PD_28546	1	1	0.7794237
MantaDEL:122068:0:1:0:0:0	1	1	0.99556774
PD_28555	0	1	0.76666594
MantaDEL:122091:0:1:0:0:0	1	1	0.9967728
PD_28557	1	1	0.9590022
PD_28561	0	1	0.63904655
PD_28566	1	1	0.9557316
MantaDEL:129646:0:0:0:0:0	1	1	0.67331326
PD_28608	1	1	0.9776105
PD_28616	1	1	0.7347965
MantaDEL:129721:0:0:1:0:0	1	1	0.8598964
MantaDEL:129728:0:1:0:0:0	1	1	0.96543115
MantaDEL:129757:0:0:0:0:0	1	1	0.995688
PD_28652	1	1	0.81465465
DEL00019266	1	0	0.19766334
DEL00019270	1	1	0.9950858
MantaDEL:129895:0:1:0:0:0	1	1	0.99517703
PD_28698	1	1	0.62857425
DEL00019284	1	1	0.75304526
PD_28716	1	1	0.91358495
PD_28720	1	1	0.970548
DEL00019288	0	0	0.0103557175
2905	1	1	0.9181308
MantaDEL:130062:0:1:0:0:0	1	1	0.9958519
PD_28734	1	1	0.9751312
PD_28739	1	1	0.98663133
2903	1	1	0.9950369
PD_28747	1	1	0.99409205
PD_28771	1	1	0.93468165
MantaDEL:130263:0:1:0:0:0	1	1	0.9974106
BD_1787	0	0	0.08947812
2914	1	1	0.9923713
DEL00019381	1	1	0.9920873
2916	1	1	0.9925653
PD_28862	0	0	0.054680586
MantaDEL:130554:0:1:0:0:0	1	1	0.99620014
MantaDEL:130576:0:1:0:0:0	1	1	0.9933483
PD_28868	1	1	0.95976543
MantaDEL:130637:0:1:0:0:0	1	1	0.99497885
PD_28878	0	0	0.341031
PD_28880	1	1	0.9363924
MantaDEL:130691:0:1:0:0:0	1	1	0.99531174
MantaDEL:130738:0:1:0:0:0	1	1	0.9936185
BD_1797	0	0	0.056531932
2928	1	1	0.9920995
2929	1	1	0.9659768
MantaDEL:131013:0:1:0:0:0	1	1	0.9949662
2931	1	1	0.99442035
MantaDEL:131068:0:0:0:0:0	1	1	0.9959628
PD_28968	0	1	0.50982296
2933	1	1	0.9833409
MantaDEL:131165:0:0:0:0:0	1	1	0.9958288
PD_28980	1	1	0.9877813
2935	1	1	0.99495894
MantaDEL:131262:0:0:0:0:0	1	1	0.9570444
2937	1	1	0.8799523
MantaDEL:131320:0:1:0:0:0	1	1	0.99613994
MantaDEL:131325:0:1:0:0:0	1	1	0.99606544
MantaDEL:131330:0:0:0:0:0	1	1	0.88962287
MantaDEL:131348:0:1:0:0:0	1	1	0.9958264
MantaDEL:131344:0:1:0:0:0	1	1	0.9923422
MantaDEL:131369:0:1:0:0:0	1	1	0.99406344
MantaDEL:131379:0:1:0:0:0	1	1	0.99372137
2944	0	0	0.008519645
MantaDEL:131430:0:1:0:0:0	1	1	0.9921217
MantaDEL:131417:0:1:0:0:0	1	1	0.9913585
DEL00019545	0	0	0.020535363
2947	1	1	0.97126615
2948	0	0	0.009226093
MantaDEL:131706:0:1:0:1:0	1	1	0.9951847
2951	1	1	0.9927107
DEL00019594	1	1	0.77755105
MantaDEL:131761:0:1:0:0:0	1	1	0.97611725
PD_29094	0	0	0.06866712
MantaDEL:131821:0:0:0:0:1	1	1	0.609884
PD_29102	1	1	0.91161555
MantaDEL:131863:0:1:0:0:0	1	1	0.9966164
PD_29123	1	1	0.95837265
MantaDEL:49832:1:2:0:0:0	1	1	0.996236
MantaDEL:131929:0:1:0:0:0	1	1	0.99686205
PD_29136	1	1	0.9789549
DEL00019630	0	0	0.0066171386
PD_29148	1	1	0.9875107
MantaDEL:132099:0:1:0:0:0	1	1	0.9728581
PD_29175	1	1	0.937769
PD_29184	0	0	0.2679674
PD_29196	1	1	0.5642778
MantaDEL:132234:0:1:0:0:0	1	1	0.9958901
BD_1817	0	0	0.09602352
MantaDEL:132256:0:1:0:0:0	1	1	0.9960794
2960	1	1	0.9962896
DEL00019686	0	0	0.038361948
MantaDEL:132314:0:1:0:0:0	1	1	0.99083334
PD_29245	1	1	0.9861843
MantaDEL:132424:0:1:0:0:0	1	1	0.9970579
PD_29273	1	1	0.9864629
MantaDEL:132526:0:1:0:0:0	1	1	0.9793076
MantaDEL:132562:0:1:0:0:0	1	1	0.9939313
DEL00019741	0	0	0.009592925
2969	1	1	0.9539604
2970	1	1	0.9973149
PD_29312	1	1	0.8678352
PD_29320	1	1	0.93376756
MantaDEL:132712:0:1:0:0:0	1	1	0.992285
MantaDEL:132718:0:1:0:0:0	1	1	0.9938188
MantaDEL:83883:1:5:0:0:0	1	1	0.9970092
PD_29350	1	1	0.84099185
MantaDEL:132880:0:1:0:0:0	1	1	0.9937169
2978	1	1	0.9912958
2980	1	1	0.9944963
DEL00019819	0	0	0.013268137
PD_29402	1	0	0.4262195
PD_29430	0	1	0.7059112
PD_29433	0	0	0.33326343
BD_1835	1	0	0.09602352
DEL00019882	0	0	0.18937422
PD_29469	0	1	0.80327135
PD_29472	1	1	0.97561604
PD_29477	0	0	0.011080277
MantaDEL:126334:0:1:0:0:0	1	1	0.9947944
DEL00019928	1	1	0.9589221
PD_29490	0	0	0.00816299
PD_29492	0	0	0.28497994
PD_29496	1	1	0.75938237
PD_29497	1	1	0.98411614
2990	1	1	0.98682845
PD_29498	1	1	0.7694963
DEL00019983	0	0	0.03138702
MantaDEL:126553:0:1:0:0:0	0	1	0.775148
MantaDEL:126609:0:0:0:0:0	1	1	0.686421
2993	1	1	0.95447385
PD_29562	1	1	0.76029605
PD_29564	0	0	0.008146653
PD_29566	0	0	0.40023118
2994	1	1	0.9556129
MantaDEL:126754:0:1:0:0:0	1	1	0.98072743
MantaDEL:126789:0:0:0:0:0	0	0	0.41886187
MantaDEL:126838:0:0:0:0:0	1	1	0.9966409
DEL00020048	0	0	0.011109455
PD_29610	0	0	0.11374554
DEL00020057	0	0	0.0865991
MantaDEL:127013:0:1:0:0:0	1	1	0.936889
MantaDEL:127018:0:1:0:0:0	1	1	0.98615646
PD_29622	0	0	0.02990425
PD_29626	1	1	0.9537046
vh_del_1528	1	1	0.9761871
PD_29632	0	1	0.91923726
MantaDEL:127158:0:1:0:0:0	1	1	0.96117127
3000	1	1	0.9943076
DEL00020105	1	1	0.9392567
MantaDEL:127230:0:0:0:0:0	1	1	0.98509675
MantaDEL:127264:0:0:0:0:0	1	1	0.9290497
PD_29664	1	1	0.764196
MantaDEL:127376:0:1:0:0:0	1	1	0.94035393
3004	1	1	0.9761681
BD_1858	0	0	0.0325285
PD_29687	1	1	0.9202989
PD_29690	1	1	0.87177265
PD_29694	0	1	0.883095
MantaDEL:127473:0:1:0:0:0	1	1	0.9932935
MantaDEL:127518:0:1:0:0:0	1	1	0.9822336
PD_29715	1	1	0.9517636
MantaDEL:127621:0:0:0:0:0	1	1	0.8646159
PD_29748	1	1	0.76302475
MantaDEL:127696:0:1:0:0:0	1	1	0.99481875
PD_29756	1	1	0.92721605
MantaDEL:127750:0:0:0:0:0	1	1	0.9971506
DEL00020248	1	1	0.8767804
BD_1870	0	0	0.056531932
3024	1	1	0.9304578
MantaDEL:127928:0:1:0:0:0	1	1	0.9966864
DEL00020289	1	1	0.9548356
3030	1	1	0.99578446
3031	1	1	0.991302
DEL00020326	1	1	0.9482506
PD_29891	0	0	0.035017177
MantaDEL:128248:0:0:0:0:0	1	1	0.9769021
3034	1	1	0.9881291
MantaDEL:128276:0:1:0:0:0	1	1	0.9939505
MantaDEL:128298:0:1:0:0:0	1	1	0.9966383
PD_29917	0	0	0.021882517
PD_29922	1	1	0.6493931
PD_29931	1	1	0.95938903
MantaDEL:128410:0:0:0:0:0	1	1	0.797181
PD_29938	1	1	0.72224087
3037	0	0	0.013066837
3042	1	1	0.9887278
PD_29979	1	1	0.96110666
DEL00020430	1	1	0.9507598
PD_29987	1	1	0.97562385
3044	1	1	0.98162085
MantaDEL:128712:0:1:0:0:0	1	1	0.98707855
PD_30000	1	1	0.91462326
PD_30006	0	0	0.15271384
MantaDEL:128826:0:0:0:0:0	1	1	0.98320436
MantaDEL:128888:0:0:0:1:0	1	1	0.98863834
DEL00020480	1	1	0.60284054
PD_30032	0	0	0.0335765
MantaDEL:128993:0:1:0:0:0	1	1	0.99727863
PD_30040	1	1	0.98390895
PD_30050	1	1	0.967128
PD_30051	0	0	0.009084566
MantaDEL:129036:0:1:0:0:0	1	1	0.9865563
PD_30057	1	1	0.8567818
DEL00020531	1	1	0.9321086
MantaDEL:129100:0:1:0:0:0	1	1	0.99479383
DEL00020547	1	1	0.99111384
PD_30076	1	1	0.9758813
3054	1	1	0.993511
MantaDEL:129150:0:1:0:0:0	1	1	0.9962553
MantaDEL:129178:0:1:0:0:0	1	1	0.9842315
PD_30099	1	1	0.90834934
MantaDEL:129218:0:1:0:0:0	1	1	0.99684024
MantaDEL:129222:0:1:0:0:0	1	1	0.9932433
DEL00020586	1	1	0.6829371
PD_30131	1	1	0.9829942
PD_30147	1	1	0.9535758
MantaDEL:129460:0:1:0:0:0	1	1	0.9894616
3063	1	1	0.90866905
PD_30174	1	1	0.7618634
MantaDEL:129488:0:1:0:0:0	1	1	0.9972452
PD_30192	1	1	0.94361085
BD_1914	0	0	0.2117635
MantaDEL:129552:0:0:0:0:0	1	1	0.9849792
MantaDEL:129578:0:1:0:0:0	1	1	0.99573034
MantaDEL:22:0:0:0:0:0	0	1	0.61828065
MantaDEL:32:0:1:0:0:0	1	1	0.9896059
PD_30220	1	1	0.9701029
3071	1	1	0.98659813
3072	1	1	0.9830214
3073	1	1	0.99553466
PD_30245	1	1	0.9900856
PD_30256	0	0	0.015369635
MantaDEL:313:0:1:0:0:0	1	1	0.9918345
MantaDEL:354:0:1:0:0:0	1	1	0.9839325
3077	1	1	0.95359474
PD_30280	0	0	0.00788395
BD_1923	0	0	0.107873425
MantaDEL:364:0:1:0:0:0	1	1	0.99580103
